Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Jack Holmes,NOR,FB,28,16,15,0,0,0,0,0,58,194,3.34,2,38,206,5.42,0,0,,2,,,52,90.0,96.0,71.0,,70,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guido Merkens,NOR,WR,26,16,11,1,2,20,0,0,2,-1,-0.50,0,29,458,15.79,1,1,,1,,,52,80.5,84.0,66.0,,60,
Mike Augustyniak,NYJ,FB,25,10,8,0,0,0,0,0,85,339,3.99,1,18,144,8.00,0,3,,1,,,51,69.3,76.8,60.3,,71,
Dexter Bussey,DET,FB,29,16,15,0,0,0,0,0,105,446,4.25,0,18,92,5.11,0,3,,0,,,51,68.8,73.3,59.8,,72,
Keith Krepfle,PHI,TE,29,16,16,0,0,0,0,0,0,0,,0,20,210,10.50,5,0,,5,,,51,71.0,74.0,61.0,,18,
Rickey Young,MIN,RB,28,16,13,0,0,0,0,0,47,129,2.74,0,43,296,6.88,2,4,,2,,,51,93.5,101.5,72.0,,73,
Zachary Dixon,BAL,RB,25,16,1,0,0,0,0,0,73,285,3.90,0,17,169,9.94,1,1,,1,,,50,67.4,73.9,58.9,,74,
Lam Jones,NYJ,WR,23,15,3,0,0,0,0,0,2,0,0.00,0,20,342,17.10,3,2,,3,,,50,70.2,74.2,60.2,,61,
Don McCauley,BAL,RB,32,16,0,0,0,0,0,0,10,37,3.70,0,36,347,9.64,2,0,,2,,,50,86.4,89.4,68.4,,75,
Steve Fuller,KAN,QB,24,13,3,77,134,934,3,4,19,118,6.21,0,0,0,,0,4,,0,,,49,49.2,61.2,53.2,,34,
Paul Hofer,SFO,RB,29,12,0,0,0,0,0,0,60,193,3.22,1,27,244,9.04,0,1,,1,,,49,75.7,82.2,62.2,,77,
Mike Renfro,HOU,WR,26,12,12,0,0,0,0,0,0,0,,0,39,451,11.56,1,2,,1,,,49,88.1,92.1,68.6,,62,
Mosi Tatupu,NWE,RB,26,16,1,0,0,0,0,0,38,201,5.29,2,12,132,11.00,1,2,,3,,,49,61.3,68.3,55.3,,76,
Morris Bradshaw,OAK,WR,29,15,8,0,0,0,0,0,0,0,,0,22,298,13.55,3,0,,3,,,48,69.8,72.8,58.8,,64,
David Hughes,SEA,FB,22,16,2,0,0,0,0,0,47,135,2.87,0,35,263,7.51,2,4,,2,,,48,82.8,90.8,65.3,,78,
Dwight Scales,SDG,WR,28,16,4,0,0,0,0,0,0,0,,0,19,429,22.58,1,1,,1,,,48,66.9,70.4,57.4,,63,
Mark Brammer,BUF,TE,23,16,16,0,0,0,0,0,2,17,8.50,0,33,365,11.06,2,3,,2,,,47,80.2,84.7,63.7,,19,
Al Dixon,KAN,TE,27,16,13,0,0,0,0,0,1,-5,-5.00,0,29,356,12.28,2,0,,2,,,47,76.1,79.1,61.6,,20,
Earnest Gray,NYG,WR,24,16,3,0,0,0,0,0,0,0,,0,22,360,16.36,2,1,,2,,,47,69.0,72.5,58.0,,65,
Jeff Groth,NOR,WR,24,15,13,0,0,0,0,0,2,27,13.50,0,20,380,19.00,1,0,,1,,,47,66.7,69.7,56.7,,66,
Jim Plunkett,OAK,QB,34,9,7,94,179,1045,4,9,12,38,3.17,1,0,0,,0,3,,1,,,47,46.6,60.1,55.6,,35,
Adger Armstrong,HOU,RB,24,16,2,0,0,0,0,0,31,146,4.71,0,29,278,9.59,1,2,,1,,,46,75.4,82.4,60.9,,79,
Gary Danielson,DET,QB,30,6,4,56,96,784,3,5,9,23,2.56,2,0,0,,0,2,,2,,,46,45.7,54.7,50.7,,37,
Steve DeBerg,DEN,QB,27,14,1,64,108,797,6,6,9,40,4.44,0,0,0,,0,2,,0,,,46,45.9,55.9,51.9,,36,
Sidney Thornton,PIT,RB,27,16,6,0,0,0,0,0,56,202,3.61,4,8,78,9.75,0,6,,4,,,46,54.0,60.0,50.0,,80,
Eric Sievers,SDG,TE,24,16,9,0,0,0,0,0,0,0,,0,22,276,12.55,3,1,,3,,,45,66.6,70.1,55.6,,21,
Theo Bell,TAM,WR,28,16,9,0,0,0,0,0,1,7,7.00,0,21,318,15.14,2,1,,2,,,44,64.5,68.0,54.0,,68,
Tony Galbreath,MIN,RB,27,14,1,0,0,0,0,0,42,198,4.71,2,18,144,8.00,0,2,,2,,,44,62.2,69.2,53.2,,83,
Rob Lytle,DEN,RB,27,16,0,0,0,0,0,0,30,106,3.53,4,6,47,7.83,1,1,,5,,,44,50.3,53.8,47.3,,81,
Tony Reed,DEN,RB,26,15,0,0,1,0,0,1,68,156,2.29,0,34,317,9.32,0,1,,0,,,44,78.3,85.8,62.3,,82,
Joe Rose,MIA,TE,24,16,0,0,0,0,0,0,0,0,,0,23,316,13.74,2,0,,2,,,44,66.6,69.6,55.1,,22,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Waddy,RAM,WR,27,15,14,0,0,0,0,0,0,0,,0,31,460,14.84,0,2,,0,,,44,75.0,79.0,59.5,,67,
Mel Gray,STL,WR,33,12,12,0,0,0,0,0,1,4,4.00,0,27,310,11.48,2,0,,2,,,43,70.4,73.4,56.9,,69,
Reese McCall,BAL,TE,25,16,14,0,0,0,0,0,0,0,,0,21,314,14.95,2,0,,2,,,43,64.4,67.4,53.9,,23,
Cleo Miller,CLE,RB,29,12,2,0,0,0,0,0,52,165,3.17,2,16,139,8.69,0,0,,2,,,42,58.4,64.4,50.4,,84,
Hubie Oliver,PHI,FB,24,13,10,0,0,0,0,0,75,329,4.39,1,10,37,3.70,0,1,,1,,,42,51.6,55.1,46.6,,86,
Leon Perry,NYG,RB,24,16,6,0,0,0,0,0,72,257,3.57,0,13,140,10.77,1,4,,1,,,42,54.7,62.7,48.2,,85,
Don Strock,MIA,QB,31,16,1,79,130,901,6,8,14,-26,-1.86,0,0,0,,0,0,,0,,,41,41.4,52.4,49.4,,38,
Gifford Nielsen,HOU,QB,27,5,2,60,93,709,5,3,6,2,0.33,0,0,0,,0,3,,0,,,40,39.6,47.1,42.6,,39,
Don Warren,WAS,TE,25,16,16,0,0,0,0,0,0,0,,0,29,335,11.55,1,0,,1,,,40,68.5,71.5,54.0,,24,
Don Calhoun,NWE,FB,29,14,7,0,0,0,0,0,57,205,3.60,2,7,71,10.14,0,1,,2,,,39,45.6,49.1,42.1,,88,
Tom Newton,NYJ,FB,27,16,7,0,0,0,0,0,73,244,3.34,1,17,104,6.12,0,2,,1,,,39,55.8,62.8,47.3,,87,
Larry Canada,DEN,RB,27,16,0,0,0,0,0,0,33,113,3.42,3,3,37,12.33,1,1,,4,,,38,41.0,44.5,39.5,,89,
Bobby Jones,NYJ,WR,26,16,3,0,0,0,0,0,0,0,,0,16,239,14.94,1,0,,2,,,36,51.9,54.9,43.9,,70,
Marcus Anderson,CHI,WR,22,12,1,0,0,0,0,0,0,0,,0,9,243,27.00,2,1,,2,,,35,44.3,47.8,39.8,,71,
Billy Joe DuPree,DAL,TE,31,16,15,0,0,0,0,0,1,12,12.00,0,19,214,11.26,2,0,,2,,,35,53.6,56.6,44.1,,25,
Ronnie Coleman,HOU,RB,30,16,0,0,0,0,0,0,21,91,4.33,1,19,211,11.11,0,2,,1,,,34,53.2,57.2,43.7,,90,
Gordon Jones,TAM,WR,24,13,4,0,0,0,0,0,0,0,,0,20,276,13.80,1,0,,1,,,34,53.6,56.6,43.6,,72,
Walt Arnold,RAM,TE,23,16,9,0,0,0,0,0,0,0,,0,20,212,10.60,2,0,,2,,,33,53.2,56.2,43.2,,26,
Scott Brunner,NYG,QB,24,16,6,79,190,978,5,11,14,20,1.43,0,0,0,,0,6,,0,,,33,33.1,50.1,44.1,,40,
Russell Davis,PIT,RB,25,16,0,0,0,0,0,0,47,270,5.74,1,4,34,8.50,0,3,,1,,,33,37.4,41.9,35.4,,91,
Walt Easley,SFO,RB,24,12,1,1,1,5,0,0,76,224,2.95,1,9,62,6.89,0,2,,1,,,33,41.8,45.8,37.3,,93,
Booker Russell,PHI,RB,25,12,1,0,0,0,0,0,38,123,3.24,4,1,-5,-5.00,0,3,,4,,,33,33.8,38.3,33.3,,94,
Mark van Eeghen,OAK,FB,29,8,3,0,0,0,0,0,39,150,3.85,2,7,60,8.57,0,0,,2,,,33,40.0,43.0,36.5,,92,
Nick Giaquinto,2TM,RB,26,14,0,0,0,0,0,0,20,104,5.20,0,12,93,7.75,2,0,,2,,,32,43.7,46.7,37.7,,96,
Larry Hardy,NOR,TE,25,16,16,0,0,0,0,0,0,0,,0,23,275,11.96,1,2,,1,,,32,54.5,58.5,43.0,,27,
Eddie Hill,MIA,RB,24,11,3,1,1,14,0,0,37,146,3.95,1,12,73,6.08,1,2,,2,,,32,44.5,48.5,38.5,,95,
Mark Nichols,DET,WR,22,12,0,0,0,0,0,0,3,50,16.67,0,10,222,22.20,1,1,,1,,,32,42.2,45.7,37.2,,73,
Mike Friede,NYG,WR,24,16,15,0,0,0,0,0,0,0,,0,18,250,13.89,1,0,,1,,,31,49.0,52.0,40.0,,74,
Greg LaFleur,STL,TE,23,16,11,0,0,0,0,0,0,0,,0,14,190,13.57,2,0,,2,,,31,45.0,48.0,38.0,,28,
Terdell Middleton,GNB,RB,26,14,3,0,0,0,0,0,53,181,3.42,0,12,86,7.17,1,2,,1,,,31,42.7,46.7,36.7,,97,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horace King,DET,RB,28,16,0,0,0,0,0,0,7,25,3.57,0,21,217,10.33,1,0,,1,,,30,51.2,54.2,40.7,,98,
Stump Mitchell,STL,RB,22,16,0,0,0,0,0,0,31,175,5.65,0,6,35,5.83,1,3,,2,,,30,36.0,40.5,33.0,,100,
Haven Moses,DEN,WR,35,16,6,0,0,0,0,0,0,0,,0,15,246,16.40,1,1,,1,,,30,44.6,48.1,37.1,,75,
Ron Smith,2TM,WR,25,12,1,0,0,0,0,0,1,7,7.00,0,7,168,24.00,2,0,,2,,,30,36.5,39.5,33.0,,76,
Vince Thompson,DET,RB,24,13,1,0,0,0,0,0,35,211,6.03,1,4,40,10.00,0,1,,1,,,30,34.1,37.6,32.1,,99,
Curtis Brown,BUF,FB,27,14,8,0,0,0,0,0,62,226,3.65,0,7,46,6.57,1,4,,1,,,29,36.2,41.2,32.7,,101,
M.L. Harris,CIN,TE,27,15,0,0,0,0,0,0,0,0,,0,13,181,13.92,2,1,,2,,,29,42.1,45.6,35.6,,29,
Rodney Parker,PHI,WR,28,11,0,0,0,0,0,0,0,0,,0,8,168,21.00,2,0,,2,,,29,36.8,39.8,32.8,,77,
Perry Harrington,PHI,RB,23,4,4,0,0,0,0,0,34,140,4.12,2,9,27,3.00,0,1,,2,,,28,36.7,40.2,32.2,,105,
Calvin Hill,CLE,RB,34,14,0,0,0,0,0,0,4,23,5.75,0,17,150,8.82,2,1,,2,,,28,45.3,48.8,36.8,,102,
Billy Taylor,2TM,RB,25,8,3,0,0,0,0,0,38,111,2.92,2,8,71,8.88,0,2,,2,,,28,36.2,40.2,32.2,,103,
Toussaint Tyler,NOR,RB,22,16,0,0,0,0,0,0,36,183,5.08,0,23,135,5.87,0,4,,0,,,28,50.8,58.8,39.3,,104,
Ron Egloff,DEN,TE,26,16,6,0,0,0,0,0,0,0,,0,17,231,13.59,1,2,,1,,,27,44.1,48.1,35.6,,31,
Paul McDonald,CLE,QB,23,12,0,35,57,463,4,2,2,0,0.00,0,0,0,,0,4,,0,,,27,26.5,33.5,28.5,,41,
John Sawyer,SEA,TE,28,16,16,0,0,0,0,0,0,0,,0,21,272,12.95,0,0,,0,,,27,48.2,51.2,37.7,,30,
David Verser,CIN,WR,23,16,0,0,0,0,0,0,2,11,5.50,0,6,161,26.83,2,2,,2,,,27,33.2,37.2,30.2,,78,
Dave Williams,CHI,RB,27,8,0,0,0,0,0,0,2,19,9.50,0,18,126,7.00,2,0,,2,,,27,44.5,47.5,35.5,,106,
Willard Harrell,STL,RB,29,16,0,0,0,0,0,0,5,6,1.20,1,14,131,9.36,1,0,,2,,,26,39.7,42.7,32.7,,108,
Frank Hawkins,OAK,RB,22,13,0,0,0,0,0,0,40,165,4.13,0,10,109,10.90,0,1,,0,,,26,36.4,42.9,31.4,,107,
Stan Rome,KAN,WR,25,16,4,0,0,0,0,0,0,0,,0,17,203,11.94,1,0,,1,,,26,43.3,46.3,34.8,,79,
Mike Barber,HOU,TE,28,16,5,0,0,0,0,0,0,0,,0,13,190,14.62,1,0,,1,,,25,38.0,41.0,31.5,,32,
Derrick Gaffney,NYJ,WR,26,16,13,0,0,0,0,0,0,0,,0,14,246,17.57,0,0,,0,,,25,38.6,41.6,31.6,,80,
Louie Giammona,PHI,RB,28,8,1,0,0,0,0,0,35,98,2.80,1,6,54,9.00,1,2,,2,,,25,31.2,32.2,28.2,,109,
Doug Kotar,NYG,RB,30,7,5,0,0,0,0,0,46,154,3.35,1,9,32,3.56,0,0,,1,,,25,33.6,36.6,29.1,,110,
Todd Christensen,OAK,TE,25,16,0,0,0,0,0,0,0,0,,0,8,115,14.38,2,0,,2,,,24,31.5,34.5,27.5,,33,
James Jones,DAL,RB,23,16,0,0,0,0,0,0,34,183,5.38,1,6,37,6.17,0,4,,1,,,24,30.0,35.0,27.0,,111,
Don Westbrook,NWE,WR,28,12,1,0,0,0,0,0,0,0,,0,7,122,17.43,2,0,,2,,,24,31.2,34.2,27.7,,81,
Malcolm Barnwell,OAK,WR,23,16,1,0,0,0,0,0,0,0,,0,9,190,21.11,1,2,,1,,,23,32.0,36.0,27.5,,82,
Carlos Carson,KAN,WR,23,5,1,0,0,0,0,0,1,-1,-1.00,0,7,179,25.57,1,1,,1,,,23,29.8,33.3,26.3,,83,
Steve Dils,MIN,QB,26,2,2,54,102,607,1,2,4,14,3.50,0,0,0,,0,3,,0,,,23,22.7,29.2,24.7,,42,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wally Henry,PHI,WR,27,16,0,0,0,0,0,0,1,-2,-2.00,0,9,145,16.11,2,4,,2,,,22,31.3,36.3,26.8,,84,
Bob Bruer,MIN,TE,28,15,0,0,0,0,0,0,0,0,,0,7,38,5.43,3,1,,3,,,21,27.8,28.3,24.3,,34,
Wilbur Jackson,WAS,RB,30,5,2,0,0,0,0,0,46,183,3.98,0,7,51,7.29,0,2,,0,,,21,28.4,32.4,24.9,,112,
Jeff Rutledge,RAM,QB,24,4,0,30,50,442,3,4,5,-3,-0.60,0,0,0,,0,0,,0,,,21,21.4,28.4,25.4,,43,
Henry Childs,RAM,TE,30,7,7,0,0,0,0,0,1,0,0.00,0,12,145,12.08,1,1,,1,,,20,31.5,35.0,25.5,,35,
Ron Jessie,BUF,WR,33,15,0,0,0,0,0,0,0,0,,0,15,200,13.33,0,0,,0,,,20,35.0,38.0,27.5,,85,
Dave Wilson,NOR,QB,22,11,4,82,159,1058,1,11,5,1,0.20,0,0,0,,0,4,,0,,,20,20.4,36.4,31.4,,44,
Greg Hawthorne,PIT,RB,25,10,0,0,0,0,0,0,25,58,2.32,2,4,23,5.75,0,1,,2,,,19,23.1,23.6,21.1,,113,
Tom Mullady,NYG,TE,24,16,3,0,0,0,0,0,0,0,,0,14,136,9.71,1,1,,1,,,19,32.6,36.1,25.6,,36,
Mike Wilson,SFO,WR,23,16,0,0,0,0,0,0,0,0,,0,9,125,13.89,1,0,,1,,,19,27.5,30.5,23.0,,86,
Robin Earl,CHI,TE,26,16,15,0,0,0,0,0,0,0,,0,10,118,11.80,1,0,,1,,,18,27.8,30.8,22.8,,37,
Jim Jodat,SEA,FB,27,12,6,0,0,0,0,0,31,106,3.42,1,4,52,13.00,0,4,,1,,,18,21.8,26.8,19.8,,115,
Paul Johns,SEA,WR,23,16,0,0,0,0,0,0,0,0,,0,8,131,16.38,1,1,,1,,,18,26.1,29.6,22.1,,87,
John Mistler,NYG,WR,23,16,0,0,0,0,0,0,0,0,,0,8,119,14.88,1,0,,1,,,18,25.9,28.9,21.9,,88,
John Reaves,HOU,QB,31,5,2,31,61,379,2,2,6,13,2.17,0,0,0,,0,2,,0,,,18,18.5,24.5,20.5,,45,
Bill Ring,SFO,FB,25,12,0,0,0,0,0,0,22,106,4.82,0,3,28,9.33,1,1,,1,,,18,21.4,24.9,19.9,,114,
Rick Walker,WAS,TE,26,16,14,0,0,0,0,0,1,5,5.00,0,11,112,10.18,1,0,,1,,,18,28.7,31.7,23.2,,38,
Roland Harper,CHI,FB,28,15,2,0,0,0,0,0,34,106,3.12,1,2,10,5.00,0,1,,1,,,17,18.6,22.1,17.6,,118,
Lawrence McCutcheon,BUF,RB,31,6,3,0,0,0,0,0,34,138,4.06,0,5,40,8.00,0,1,,0,,,17,21.8,25.3,19.3,,117,
Clarence Williams,SDG,FB,26,14,1,0,0,0,0,0,20,26,1.30,0,12,108,9.00,1,2,,1,,,17,29.4,33.4,23.4,,116,
Ricky Bell,TAM,FB,26,7,3,0,0,0,0,0,30,80,2.67,0,8,92,11.50,0,1,,0,,,16,24.2,24.7,20.2,,119,
Rich Caster,2TM,TE,33,7,1,0,0,0,0,0,1,-3,-3.00,0,12,185,15.42,0,2,,0,,,16,28.2,32.2,22.2,,40,
Bruce Hardy,MIA,TE,25,16,4,0,0,0,0,0,0,0,,0,15,174,11.60,0,1,,0,,,16,31.4,34.9,23.9,,39,
Randy Burke,BAL,WR,26,16,1,0,0,0,0,0,0,0,,0,10,153,15.30,0,0,,0,,,15,25.3,28.3,20.3,,89,
Raymond Chester,OAK,TE,33,16,5,0,0,0,0,0,0,0,,0,13,93,7.15,1,0,,1,,,15,28.3,28.3,21.8,,41,
Amos Lawrence,SFO,RB,23,13,0,0,0,0,0,0,13,48,3.69,1,3,10,3.33,0,3,,2,,,15,17.8,19.3,16.3,,120,
Willie Miller,RAM,WR,34,13,1,0,0,0,0,0,0,0,,0,10,147,14.70,0,0,,0,,,15,24.7,27.7,19.7,,90,
Mike Phipps,CHI,QB,34,3,0,11,17,171,2,0,1,0,0.00,0,0,0,,0,0,,0,,,15,14.8,14.8,14.8,,46,
Dave Stief,STL,WR,25,12,0,0,0,0,0,0,1,8,8.00,0,5,77,15.40,1,0,,1,,,15,19.5,19.5,17.0,,91,
Jewerl Thomas,RAM,RB,24,15,1,0,0,0,0,0,34,118,3.47,0,5,37,7.40,0,1,,0,,,15,19.5,23.0,17.0,,121,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddie Lee Ivery,GNB,RB,24,1,1,0,0,0,0,0,14,72,5.14,1,2,10,5.00,0,0,,1,,,14,16.2,16.2,15.2,,123,
Louis Jackson,NYG,RB,23,11,3,0,0,0,0,0,27,68,2.52,1,3,25,8.33,0,1,,1,,,14,17.3,17.8,15.8,,122,
Calvin Murray,PHI,RB,23,7,0,0,0,0,0,0,23,134,5.83,0,1,7,7.00,0,0,,0,,,14,15.1,18.1,14.6,,124,
Jay Saldi,DAL,TE,27,16,5,0,0,0,0,0,0,0,,0,8,82,10.25,1,0,,1,,,14,22.2,22.2,18.2,,42,
Hoby Brenner,NOR,TE,22,9,1,0,0,0,0,0,0,0,,0,7,143,20.43,0,1,,0,,,13,20.3,23.8,16.8,,43,
Lin Dawson,NWE,TE,22,15,3,0,0,0,0,0,0,0,,0,7,126,18.00,0,0,,0,,,13,19.6,22.6,16.1,,47,
Cleveland Franklin,BAL,FB,26,9,0,0,0,0,0,0,21,52,2.48,1,6,39,6.50,0,2,,1,,,13,19.1,20.1,16.1,,125,
Doug Marsh,STL,TE,23,4,3,0,0,0,0,0,0,0,,0,6,80,13.33,1,1,,1,,,13,19.0,19.5,16.0,,46,
Ulysses Norris,DET,TE,24,12,2,0,0,0,0,0,0,0,,0,8,132,16.50,0,0,,0,,,13,21.2,24.2,17.2,,45,
Willie Scott,KAN,TE,22,16,3,0,0,0,0,0,0,0,,0,5,72,14.40,1,0,,1,,,13,18.2,18.2,15.7,,44,
Chester Willis,OAK,RB,23,15,0,0,0,0,0,0,16,54,3.38,1,1,24,24.00,0,1,,1,,,13,13.8,14.3,13.3,,126,
Woody Bennett,MIA,FB,26,3,3,0,0,0,0,0,28,104,3.71,0,4,22,5.50,0,1,,0,,,12,15.6,19.1,13.6,,128,
Jimmy Hargrove,CIN,RB,24,15,0,0,0,0,0,0,16,66,4.13,1,1,0,0.00,0,1,,1,,,12,12.6,13.1,12.1,,129,
Jim Jensen,GNB,FB,28,15,0,0,0,0,0,0,27,79,2.93,0,5,49,9.80,0,1,,0,,,12,16.8,17.3,14.3,,127,
Ronnie Lee,MIA,TE,25,16,16,0,0,0,0,0,0,0,,0,14,64,4.57,1,0,,1,,,12,26.4,26.4,19.4,,48,
Tracy Porter,DET,WR,22,12,0,0,0,0,0,0,0,0,,0,3,63,21.00,1,0,,1,,,12,15.3,15.3,13.8,,92,
Greg Landry,BAL,QB,35,11,0,14,29,195,0,1,1,11,11.00,0,0,0,,0,2,,1,,,11,10.9,12.9,11.9,,47,
Jeff Moore,RAM,WR,24,10,0,0,0,0,0,0,0,0,,0,7,105,15.00,0,0,,0,,,11,17.5,20.5,14.0,,95,
Carlos Pennywell,NWE,WR,25,5,2,0,0,0,0,0,1,3,3.00,0,3,49,16.33,1,0,,1,,,11,14.2,14.2,12.7,,94,
Aundra Thompson,3TM,WR,28,14,2,0,0,0,0,0,1,2,2.00,0,8,111,13.88,0,0,,0,,,11,19.3,22.3,15.3,,93,
Jack Thompson,CIN,QB,25,8,0,21,49,267,1,2,0,0,,0,0,0,,0,0,,0,,,11,10.7,12.7,12.7,,48,
Dave Young,NYG,TE,22,11,0,0,0,0,0,0,0,0,,0,5,49,9.80,1,0,,1,,,11,15.9,15.9,13.4,,49,
Buster Barnett,BUF,TE,23,16,0,0,0,0,0,0,0,0,,0,4,36,9.00,1,0,,1,,,10,13.6,13.6,11.6,,51,
Clarence Harmon,WAS,RB,26,5,0,0,0,0,0,0,1,4,4.00,0,11,98,8.91,0,0,,0,,,10,21.2,21.2,15.7,,130,
Jim Obradovich,TAM,TE,28,16,3,0,0,0,0,0,0,0,,0,4,42,10.50,1,0,,1,,,10,14.2,14.2,12.2,,50,
Joe Pisarcik,PHI,QB,29,7,0,8,15,154,2,2,7,1,0.14,0,0,0,,0,0,,0,,,10,10.3,12.3,12.3,,49,
Turk Schonert,CIN,QB,24,4,0,10,19,166,0,0,7,41,5.86,0,0,0,,0,1,,0,,,10,9.7,10.2,9.7,,50,
Sam Adkins,SEA,QB,26,3,0,7,13,96,1,1,3,28,9.33,0,0,0,,0,0,,0,,,9,8.6,9.6,9.6,,53,
Guy Benjamin,SFO,QB,26,4,0,15,26,171,1,1,1,1,1.00,0,0,0,,0,0,,0,,,9,8.9,9.9,9.9,,52,
Glenn Carano,DAL,QB,26,5,1,16,45,235,1,1,8,9,1.13,0,0,0,,0,3,,0,,,9,9.3,11.8,10.3,,51,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenvil Elliott,SFO,RB,30,4,0,0,0,0,0,0,7,29,4.14,0,7,81,11.57,0,2,,0,,,9,16.0,17.0,12.5,,131,
James Wright,DEN,TE,25,16,0,0,0,0,0,0,1,11,11.00,0,3,22,7.33,1,0,,1,,,9,12.3,12.3,10.8,,52,
Ike Forte,NYG,RB,27,5,3,0,0,0,0,0,19,74,3.89,0,3,11,3.67,0,1,,0,,,8,10.5,11.0,9.0,,134,
Randy Grossman,PIT,TE,29,16,1,0,0,0,0,0,0,0,,0,3,19,6.33,1,0,,1,,,8,10.9,10.9,9.4,,55,
Jeff Komlo,DET,QB,25,3,2,29,57,290,1,3,6,3,0.50,0,0,0,,0,2,,0,,,8,7.9,11.9,10.9,,54,
Eric Lane,SEA,RB,22,14,0,0,0,0,0,0,8,22,2.75,0,7,58,8.29,0,0,,0,,,8,15.0,15.0,11.5,,132,
Willie McClendon,CHI,RB,24,16,0,0,0,0,0,0,30,74,2.47,0,2,4,2.00,0,0,,0,,,8,9.8,9.8,8.8,,133,
John Spagnola,PHI,TE,24,11,3,0,0,0,0,0,0,0,,0,6,83,13.83,0,0,,0,,,8,14.3,14.3,11.3,,53,
Brooks Williams,2TM,TE,27,12,0,0,0,0,0,0,0,0,,0,8,82,10.25,0,0,,0,,,8,16.2,16.2,12.2,,54,
Hank Bauer,SDG,RB,27,16,0,0,0,0,0,0,2,7,3.50,0,1,4,4.00,1,0,,1,,,7,8.1,8.1,7.6,,135,
Leo Lewis,MIN,WR,25,4,1,0,0,0,0,0,1,16,16.00,0,2,58,29.00,0,0,,0,,,7,9.4,9.4,8.4,,96,
Rich Martini,NOR,WR,26,12,0,0,0,0,0,0,0,0,,0,8,72,9.00,0,0,,0,,,7,15.2,15.2,11.2,,97,
Rick Moser,2TM,RB,25,7,0,0,0,0,0,0,1,4,4.00,0,1,5,5.00,1,0,,1,,,7,7.9,7.9,7.4,,136,
Lou Piccone,BUF,WR,32,14,0,0,0,0,0,0,0,0,,0,5,65,13.00,0,0,,0,,,7,11.5,11.5,9.0,,99,
Ken Toler,NWE,WR,22,16,0,0,0,0,0,0,0,0,,0,5,70,14.00,0,0,,0,,,7,12.0,12.0,9.5,,98,
Bob Avellini,CHI,QB,28,9,0,15,32,185,1,3,5,2,0.40,0,0,0,,0,0,,0,,,6,5.6,8.6,8.6,,55,
James Mayberry,ATL,RB,24,16,0,0,0,0,0,0,18,66,3.67,0,3,4,1.33,0,1,,0,,,6,9.0,9.5,7.5,,137,
Carl Roaches*,HOU,WR,28,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,1,,,6,6.0,6.0,6.0,,100,
Curtis Bledsoe,KAN,RB,24,13,1,0,0,0,0,0,20,65,3.25,0,3,27,9.00,0,4,,0,,,5,8.2,10.2,6.7,,139,
Chris Combs,STL,TE,23,16,2,0,0,0,0,0,0,0,,0,5,54,10.80,0,0,,0,,,5,10.4,10.4,7.9,,56,
Mark McGrath,SEA,WR,24,6,0,0,0,0,0,0,0,0,,0,4,47,11.75,0,0,,0,,,5,8.7,8.7,6.7,,101,
Mike Moroski,ATL,QB,24,3,0,12,26,132,0,1,3,17,5.67,0,0,0,,0,0,,0,,,5,5.0,6.0,6.0,,57,
Robert Newhouse,DAL,RB,31,16,0,0,0,0,0,0,14,33,2.36,0,1,21,21.00,0,0,,0,,,5,6.4,6.4,5.9,,138,
Dan Pastorini,RAM,QB,32,7,5,64,152,719,2,14,7,5,0.71,0,0,0,,0,4,,0,,,5,5.3,24.3,19.3,,56,
Eason Ramson,SFO,TE,25,11,0,0,0,0,0,0,0,0,,0,4,45,11.25,0,0,,0,,,5,8.5,8.5,6.5,,58,
Mike Tice,SEA,TE,22,16,3,0,0,0,0,0,0,0,,0,5,47,9.40,0,0,,0,,,5,9.7,9.7,7.2,,57,
Tim Wilson,HOU,FB,27,16,10,0,0,0,0,0,13,35,2.69,0,5,33,6.60,0,2,,0,,,5,9.8,10.8,7.3,,140,
Billy Brooks,2TM,WR,28,10,0,0,0,0,0,0,0,0,,0,3,37,12.33,0,0,,0,,,4,6.7,6.7,5.2,,105,
Brian DeRoo,BAL,WR,25,16,0,0,0,0,0,0,0,0,,0,1,38,38.00,0,0,,0,,,4,4.8,4.8,4.3,,103,
Danny Fulton,CLE,WR,25,5,0,0,0,0,0,0,0,0,,0,2,38,19.00,0,0,,0,,,4,5.8,5.8,4.8,,104,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chuck Fusina,TAM,QB,24,4,0,1,1,2,1,0,3,3,1.00,0,0,0,,0,0,,0,,,4,4.4,4.4,4.4,,58,
James Murphy,KAN,WR,22,10,0,0,0,0,0,0,0,0,,0,2,36,18.00,0,0,,0,,,4,5.6,5.6,4.6,,107,
