Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Reeves,DAL,RB,26,14,1,1,3,14,0,1,35,84,2.40,2,12,140,11.67,0,4,,2,,,29,41.0,47.0,36.0,,77,
Bob Grim,MIN,WR,25,14,9,0,0,0,0,0,0,0,,0,23,287,12.48,0,1,,0,,,28,50.7,54.2,39.2,,45,
Brad Hubbert,SDG,FB,29,8,6,0,0,0,0,0,49,175,3.57,1,7,44,6.29,0,0,,1,,,28,34.9,37.9,31.4,,79,
Joe Kapp,BOS,QB,32,11,10,98,219,1104,3,17,20,71,3.55,0,0,0,,0,1,,0,,,28,28.3,48.8,45.3,,36,
Rod Sherman,OAK,WR,26,14,1,0,0,0,0,0,1,2,2.00,0,18,285,15.83,0,1,,0,,,28,45.7,49.2,36.7,,46,
Ted Kwalick,SFO,TE,23,14,0,0,0,0,0,0,3,65,21.67,0,10,148,14.80,1,0,,1,,,27,37.3,40.3,32.3,,24,
Warren McVea,KAN,RB,24,14,2,0,1,0,0,0,61,260,4.26,0,5,26,5.20,0,2,,0,,,27,31.6,35.6,29.1,,80,
Warren Bankston,PIT,RB,23,4,0,0,0,0,0,0,26,122,4.69,2,7,30,4.29,0,1,,2,,,26,33.2,36.7,29.7,,81,
Willie Grate,BUF,TE,25,14,0,0,0,0,0,0,0,0,,0,7,147,21.00,2,1,,2,,,26,32.7,36.2,29.2,,25,
John Isenbarger,SFO,RB,23,13,0,0,1,0,0,0,18,43,2.39,0,8,158,19.75,1,0,,1,,,26,34.1,37.1,30.1,,83,
Ray Perkins,BAL,WR,29,11,0,0,0,0,0,0,2,6,3.00,0,10,194,19.40,1,0,,1,,,26,36.0,39.0,31.0,,48,
Reggie Rucker,DAL,WR,23,7,2,0,0,0,0,0,0,0,,0,9,200,22.22,1,0,,1,,,26,35.0,38.0,30.5,,47,
Roy Shivers,STL,RB,29,12,0,0,0,0,0,0,24,98,4.08,2,3,44,14.67,0,0,,2,,,26,29.2,29.2,27.7,,82,
Billy Cannon,KAN,TE,33,6,4,0,0,0,0,0,1,6,6.00,0,7,125,17.86,2,0,,2,,,25,32.1,35.1,28.6,,26,
Mike Haffner,DEN,WR,28,11,7,0,0,0,0,0,1,1,1.00,0,12,196,16.33,1,1,,1,,,25,36.7,40.2,30.7,,50,
Homer Jones,CLE,WR,29,14,4,0,0,0,0,0,0,0,,0,10,141,14.10,1,1,,2,,,25,35.1,38.6,30.1,,49,
Mike Taliaferro,BOS,QB,29,11,4,78,173,871,4,11,3,11,3.67,0,0,0,,0,5,,0,,,25,24.9,41.4,35.9,,37,
Bill Triplett,DET,RB,30,14,1,0,0,0,0,0,48,156,3.25,1,6,52,8.67,0,2,,1,,,25,30.8,34.8,27.8,,85,
Clem Turner,DEN,RB,25,11,0,0,0,0,0,0,29,106,3.66,2,8,23,2.88,0,0,,2,,,25,32.9,35.9,28.9,,84,
Steve Owens,DET,FB,23,6,1,0,0,0,0,0,36,122,3.39,2,4,21,5.25,0,2,,2,,,24,28.3,32.3,26.3,,86,
Mike Phipps,CLE,QB,23,14,1,29,60,529,1,5,11,94,8.55,0,0,0,,0,1,,0,,,24,23.6,32.1,28.6,,38,
Ray Poage,NOR,TE,30,12,3,0,0,0,0,0,1,13,13.00,0,15,166,11.07,1,0,,1,,,24,38.9,41.9,31.4,,27,
Art Malone,ATL,RB,22,14,3,0,0,0,0,0,40,136,3.40,0,9,38,4.22,1,0,,1,,,23,32.4,35.4,27.9,,87,
Oscar Reed,MIN,RB,26,12,4,0,0,0,0,0,42,132,3.14,1,6,53,8.83,0,2,,1,,,23,28.5,32.5,25.5,,88,
Wendell Tucker,RAM,WR,27,12,12,0,0,0,0,0,0,0,,0,12,230,19.17,0,0,,0,,,23,35.0,38.0,29.0,,51,
Marty Domres,SDG,QB,23,8,2,28,55,491,2,4,14,39,2.79,0,0,0,,0,2,,0,,,22,21.5,29.5,25.5,,39,
Marv Fleming,MIA,TE,28,14,14,0,0,0,0,0,0,0,,0,18,205,11.39,0,0,,0,,,21,38.5,41.5,29.5,,28,
Rick Arrington,PHI,QB,23,6,1,37,73,328,1,3,4,33,8.25,1,0,0,,0,0,,1,,,20,20.4,26.4,23.4,,40,
Austin Denney,BUF,TE,26,14,14,0,0,0,0,0,0,0,,0,14,201,14.36,0,0,,0,,,20,34.1,37.1,27.1,,30,
Bobby Douglass,CHI,QB,23,3,1,12,30,218,4,3,7,22,3.14,0,0,0,,0,1,,0,,,20,19.9,23.4,22.9,,41,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Duhon,NYG,RB,24,14,0,2,2,28,0,0,18,111,6.17,0,4,58,14.50,0,4,,1,,,20,24.0,29.0,22.0,,89,
Fran Lynch,DEN,RB,25,14,2,0,0,0,0,0,20,81,4.05,1,7,69,9.86,0,1,,1,,,20,27.0,27.5,23.5,,90,
Billy Masters,DEN,TE,26,14,2,0,0,0,0,0,0,0,,0,9,83,9.22,2,0,,2,,,20,29.3,29.3,24.8,,29,
Pete Banaszak,OAK,RB,26,10,0,0,0,0,0,0,21,75,3.57,2,1,2,2.00,0,1,,2,,,19,19.7,20.2,19.2,,92,
Odell Lawson,BOS,RB,22,14,2,0,0,0,0,0,56,99,1.77,0,11,113,10.27,0,2,,0,,,19,30.2,34.2,24.7,,91,
John Stofa,MIA,QB,28,8,0,16,53,240,3,2,2,5,2.50,0,0,0,,0,0,,0,,,18,18.1,20.1,20.1,,42,
Steve Tensi,DEN,QB,28,7,2,38,80,539,3,8,4,14,3.50,0,0,0,,0,1,,0,,,18,18.0,29.5,26.0,,43,
Steve Zabel,PHI,TE,22,14,7,0,0,0,0,0,0,0,,0,8,119,14.88,1,0,,1,,,18,25.9,28.9,21.9,,31,
Fred Arbanas,KAN,TE,31,6,6,0,0,0,0,0,0,0,,0,8,108,13.50,1,0,,1,,,17,24.8,27.8,20.8,,32,
Gene Foster,SDG,FB,28,7,2,1,3,9,0,0,32,84,2.63,0,10,92,9.20,0,1,,0,,,17,27.0,27.5,22.0,,93,
Dave Hampton,GNB,RB,23,6,2,0,0,0,0,0,48,115,2.40,0,7,23,3.29,0,3,,1,,,17,23.8,28.3,20.3,,94,
Stan Mitchell,MIA,RB,26,14,0,0,0,0,0,0,8,23,2.88,0,6,85,14.17,1,0,,1,,,17,22.8,22.8,19.8,,95,
Alan Pastrana,DEN,QB,26,5,3,29,75,420,1,9,14,89,6.36,1,0,0,,0,1,,1,,,17,16.7,29.2,25.7,,44,
Gail Cogdill,ATL,WR,33,6,5,0,0,0,0,0,0,0,,0,7,101,14.43,1,0,,1,,,16,23.1,26.1,19.6,,53,
Bruce Coslet,CIN,TE,24,14,4,0,0,0,0,0,0,0,,0,8,98,12.25,1,0,,1,,,16,23.8,23.8,19.8,,34,
Chuck Hughes,DET,WR,27,13,9,0,0,0,0,0,0,0,,0,8,162,20.25,0,0,,0,,,16,24.2,27.2,20.2,,52,
Don McCall,NOR,RB,26,2,1,0,0,0,0,0,23,63,2.74,1,5,43,8.60,0,1,,1,,,16,20.6,21.1,18.1,,96,
Rich McGeorge,GNB,TE,22,14,0,0,0,0,0,0,1,3,3.00,0,2,32,16.00,2,0,,2,,,16,17.5,17.5,16.5,,35,
Jon Staggers,PIT,WR,22,12,0,0,0,0,0,0,0,0,,0,6,118,19.67,1,2,,1,,,16,21.8,25.8,18.8,,54,
Bob Wallace,CHI,TE,25,5,5,0,0,0,0,0,0,0,,0,15,160,10.67,0,0,,0,,,16,31.0,34.0,23.5,,33,
Barry Brown,BOS,TE,27,14,10,0,0,0,0,0,0,0,,0,15,145,9.67,0,0,,0,,,15,29.5,32.5,22.0,,38,
Hubie Bryant,PIT,WR,24,14,7,0,0,0,0,0,3,25,8.33,0,8,154,19.25,0,3,,0,,,15,22.9,27.4,18.9,,55,
James Harris,BUF,QB,23,7,0,24,50,338,3,4,3,-8,-2.67,0,0,0,,0,2,,0,,,15,14.7,22.7,18.7,,45,
Joe Morrison,NYG,RB,33,10,3,0,0,0,0,0,11,25,2.27,0,11,136,12.36,0,1,,0,,,15,26.1,29.6,20.6,,98,
Morris Stroud,KAN,TE,24,13,4,0,0,0,0,0,0,0,,0,4,86,21.50,1,0,,1,,,15,18.6,18.6,16.6,,37,
Aaron Thomas,NYG,TE,33,14,1,0,0,0,0,0,0,0,,0,6,92,15.33,1,0,,1,,,15,21.2,21.2,18.2,,36,
Larry Watkins,PHI,FB,24,11,0,0,0,0,0,0,32,96,3.00,1,3,6,2.00,0,1,,1,,,15,18.2,18.7,16.7,,97,
Tom Beer,BOS,TE,26,14,4,0,0,0,0,0,0,0,,0,11,150,13.64,0,1,,0,,,14,25.0,28.5,19.5,,39,
Mike Hull,CHI,FB,25,13,5,0,0,0,0,0,32,99,3.09,0,13,44,3.38,0,1,,0,,,13,26.3,26.8,19.8,,99,
Willie Richardson,MIA,WR,31,10,4,0,0,0,0,0,0,0,,0,7,67,9.57,1,0,,1,,,13,19.7,19.7,16.2,,56,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preston Riley,SFO,WR,23,14,4,0,0,0,0,0,0,0,,0,7,136,19.43,0,1,,0,,,13,19.6,23.1,16.1,,57,
Dick Davis,2TM,RB,24,6,2,0,0,0,0,0,27,94,3.48,0,4,29,7.25,0,0,,0,,,12,16.3,16.3,14.3,,100,
Henry Dyer,WAS,RB,25,12,2,0,0,0,0,0,21,102,4.86,0,4,37,9.25,0,2,,0,,,12,15.9,19.9,13.9,,102,
Randy Johnson,ATL,QB,26,4,2,40,72,443,2,8,7,21,3.00,0,0,0,,0,0,,0,,,12,11.8,22.8,19.8,,46,
Chuck Mercein,NYJ,RB,27,9,0,0,0,0,0,0,20,44,2.20,0,3,27,9.00,1,1,,1,,,12,15.1,15.6,13.6,,101,
Craig Baynham,CHI,FB,26,5,5,0,0,0,0,0,26,68,2.62,0,12,43,3.58,0,0,,0,,,11,23.1,23.1,17.1,,103,
Nick Eddy,DET,RB,26,11,0,0,0,0,0,0,18,47,2.61,1,4,22,5.50,0,2,,1,,,11,14.9,15.9,12.9,,104,
Dave Smith,SDG,RB,23,7,1,0,0,0,0,0,14,42,3.00,0,4,65,16.25,0,0,,0,,,11,14.7,14.7,12.7,,105,
Pete Beathard,STL,QB,28,4,0,7,17,114,2,1,2,2,1.00,0,0,0,,0,1,,0,,,10,9.8,11.3,10.8,,47,
Rich Coady,CHI,TE,26,14,8,0,0,0,0,0,0,0,,0,6,44,7.33,1,0,,1,,,10,16.4,16.4,13.4,,40,
Mike Ditka,DAL,TE,31,14,0,0,0,0,0,0,0,0,,0,8,98,12.25,0,0,,0,,,10,17.8,17.8,13.8,,41,
Mike Donohoe,ATL,TE,25,14,0,0,0,0,0,0,0,0,,0,2,36,18.00,1,0,,1,,,10,11.6,11.6,10.6,,42,
Dennis Homan,DAL,WR,24,10,6,0,0,0,0,0,2,-3,-1.50,0,7,105,15.00,0,0,,0,,,10,17.2,20.2,13.7,,58,
Gayle Knief,BOS,WR,24,3,0,0,0,0,0,0,0,0,,0,3,39,13.00,1,0,,1,,,10,12.9,12.9,11.4,,59,
Bob Long,RAM,WR,28,3,2,0,0,0,0,0,0,0,,0,3,35,11.67,1,0,,1,,,10,12.5,12.5,11.0,,60,
Randy Minniear,CLE,RB,27,8,0,0,0,0,0,0,12,39,3.25,1,1,-1,-1.00,0,0,,1,,,10,10.8,10.8,10.3,,106,
Sid Blanks,BOS,RB,30,14,0,0,0,0,0,0,13,44,3.38,0,5,49,9.80,0,0,,0,,,9,14.3,14.3,11.8,,107,
Charley Frazier,BOS,WR,31,9,1,0,0,0,0,0,0,0,,0,9,86,9.56,0,0,,0,,,9,17.6,17.6,13.1,,61,
Pettis Norman,DAL,TE,31,14,14,0,0,0,0,0,2,16,8.00,0,6,70,11.67,0,0,,0,,,9,14.6,14.6,11.6,,44,
Larry Todd,OAK,RB,28,10,0,0,0,0,0,0,17,39,2.29,0,5,51,10.20,0,0,,0,,,9,14.0,14.0,11.5,,108,
J.R. Wilburn,PIT,TE,27,6,4,0,0,0,0,0,5,25,5.00,0,6,77,12.83,0,1,,0,,,9,15.2,15.7,12.2,,43,
Pat Curran,RAM,TE,25,14,1,0,2,0,0,1,25,92,3.68,0,3,25,8.33,0,2,,0,,,8,10.7,12.7,10.2,,45,
Larry Krause,GNB,RB,22,14,0,0,0,0,0,0,2,13,6.50,0,2,22,11.00,0,2,,1,,,8,9.5,10.5,8.5,,109,
John Spilis,GNB,WR,23,14,4,0,0,0,0,0,0,0,,0,6,76,12.67,0,0,,0,,,8,13.6,13.6,10.6,,62,
Bob Brunet,WAS,RB,24,6,0,0,0,0,0,0,9,37,4.11,0,3,28,9.33,0,0,,0,,,7,9.5,9.5,8.0,,112,
Dave Kopay,WAS,RB,28,12,1,0,0,0,0,0,13,49,3.77,0,7,24,3.43,0,0,,0,,,7,14.3,14.3,10.8,,110,
Rick Norton,GNB,QB,27,1,0,3,5,64,1,0,0,0,,0,0,0,,0,0,,0,,,7,6.6,6.6,6.6,,49,
Ray Ogden,CHI,TE,28,9,0,0,0,0,0,0,0,0,,0,1,6,6.00,1,0,,1,,,7,7.6,7.6,7.1,,46,
Karl Sweetan,RAM,QB,28,6,0,6,13,81,1,0,0,0,,0,0,0,,0,0,,0,,,7,7.2,7.2,7.2,,48,
Claxton Welch,2TM,RB,23,9,0,0,0,0,0,0,5,13,2.60,1,0,0,,0,0,,1,,,7,7.3,7.3,7.3,,111,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doug Dressler,CIN,RB,22,14,0,0,0,0,0,0,18,77,4.28,0,0,0,,0,2,,0,,,6,5.7,6.7,5.7,,113,
Rich Houston,NYG,WR,25,13,4,0,0,0,0,0,0,0,,0,4,68,17.00,0,1,,0,,,6,9.8,10.3,7.8,,63,
Harry Jones,PHI,RB,25,2,2,0,0,0,0,0,13,44,3.38,0,1,12,12.00,0,0,,0,,,6,6.6,6.6,6.1,,114,
Glenn Alexander,BUF,WR,23,13,0,0,0,0,0,0,0,0,,0,4,51,12.75,0,0,,0,,,5,9.1,9.1,7.1,,66,
Drew Buie,OAK,WR,23,14,0,0,0,0,0,0,0,0,,0,2,52,26.00,0,0,,0,,,5,7.2,7.2,6.2,,64,
John Embree,DEN,WR,26,7,1,0,0,0,0,0,0,0,,0,4,50,12.50,0,0,,0,,,5,9.0,9.0,7.0,,68,
Mike Livingston,KAN,QB,25,4,2,11,22,122,0,1,3,26,8.67,0,0,0,,0,0,,0,,,5,5.5,6.5,6.5,,50,
Jim Mandich,MIA,TE,22,14,0,0,0,0,0,0,0,0,,0,1,3,3.00,1,1,,1,,,5,6.3,6.8,5.8,,47,
Lew Porter,KAN,WR,23,5,1,0,0,0,0,0,2,21,10.50,0,1,29,29.00,0,0,,0,,,5,6.0,6.0,5.5,,67,
Bill Rademacher,BOS,WR,28,14,1,0,0,0,0,0,0,0,,0,4,51,12.75,0,0,,0,,,5,9.1,9.1,7.1,,65,
Bob Shaw,NOR,WR,23,4,0,0,0,0,0,0,0,0,,0,1,49,49.00,0,0,,0,,,5,5.9,5.9,5.4,,69,
Perry Williams,GNB,RB,24,13,0,0,0,0,0,0,17,44,2.59,0,3,11,3.67,0,1,,0,,,5,7.5,8.0,6.0,,115,
Bob Adams,PIT,TE,24,14,2,0,0,0,0,0,0,0,,0,3,36,12.00,0,0,,0,,,4,6.6,6.6,5.1,,50,
Charlie Brown,DET,WR,22,14,0,0,0,0,0,0,0,0,,0,2,38,19.00,0,0,,0,,,4,5.8,5.8,4.8,,71,
Linzy Cole,CHI,WR,22,7,3,0,0,0,0,0,0,0,,0,3,47,15.67,0,1,,0,,,4,6.7,7.2,5.2,,72,
Bob Davis,NYJ,QB,25,1,0,6,17,66,0,0,2,11,5.50,0,0,0,,0,0,,0,,,4,3.7,3.7,3.7,,51,
Rick Eber,SDG,WR,25,6,1,0,0,0,0,0,0,0,,0,2,43,21.50,0,0,,0,,,4,6.3,6.3,5.3,,70,
Jimmy Hester,CHI,TE,26,5,3,0,0,0,0,0,0,0,,0,7,54,7.71,0,1,,0,,,4,11.4,11.9,7.9,,48,
Jeff Jordan,RAM,RB,25,9,0,0,0,0,0,0,10,50,5.00,0,1,-5,-5.00,0,1,,0,,,4,4.5,5.0,4.0,,117,
Ralph Kurek,CHI,RB,27,11,0,0,0,0,0,0,6,24,4.00,0,3,11,3.67,0,0,,0,,,4,6.5,6.5,5.0,,118,
Art Strozier,SDG,TE,24,14,2,0,0,0,0,0,0,0,,0,2,40,20.00,0,0,,0,,,4,6.0,6.0,5.0,,49,
Ernie Wheelwright,NOR,RB,31,4,0,0,0,0,0,0,16,45,2.81,0,1,7,7.00,0,1,,0,,,4,5.2,5.7,4.7,,116,
Terry Cole,PIT,RB,25,10,0,0,0,0,0,0,9,8,0.89,0,3,31,10.33,0,1,,0,,,3,5.9,6.4,4.4,,119,
Jerry Daanen,STL,WR,26,14,0,0,0,0,0,0,0,0,,0,2,31,15.50,0,0,,0,,,3,5.1,5.1,4.1,,73,
Don Horn,GNB,QB,25,7,1,28,76,428,2,10,5,4,0.80,0,0,0,,0,3,,0,,,3,2.5,17.0,12.5,,53,
Ron Lamb,CIN,RB,27,14,0,0,0,0,0,0,6,35,5.83,0,0,0,,0,1,,0,,,3,2.5,3.0,2.5,,121,
Andy Livingston,NOR,RB,26,1,1,0,0,0,0,0,10,29,2.90,0,0,0,,0,0,,0,,,3,2.9,2.9,2.9,,120,
Roland Moss,2TM,TE,24,6,0,0,0,0,0,0,0,0,,0,2,31,15.50,0,0,,0,,,3,5.1,5.1,4.1,,51,
Pat Richter,WAS,TE,29,11,1,0,0,0,0,0,0,0,,0,2,30,15.00,0,0,,0,,,3,5.0,5.0,4.0,,52,
Dick Shiner,NYG,QB,28,14,0,9,12,87,0,0,0,0,,0,0,0,,0,0,,0,,,3,3.5,3.5,3.5,,52,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bill Cappleman,MIN,QB,23,1,0,4,7,49,0,0,0,0,,0,0,0,,0,0,,0,,,2,2.0,2.0,2.0,,54,
Wayne Clark,SDG,QB,23,1,0,1,2,48,0,0,0,0,,0,0,0,,0,0,,0,,,2,1.9,1.9,1.9,,55,
Walker Gillette,SDG,WR,23,13,0,0,0,0,0,0,0,0,,0,2,21,10.50,0,0,,0,,,2,4.1,4.1,3.1,,74,
Clyde Glosson,BUF,WR,23,11,0,0,0,0,0,0,0,0,,0,2,16,8.00,0,0,,0,,,2,3.6,3.6,2.6,,75,
Bob Klein,RAM,TE,23,7,0,0,0,0,0,0,0,0,,0,2,20,10.00,0,0,,0,,,2,4.0,4.0,3.0,,53,
Robert Brown,STL,TE,27,14,1,0,0,0,0,0,1,8,8.00,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,55,
Mike Brunson,ATL,RB,23,8,0,0,0,0,0,0,1,9,9.00,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,123,
Craig Cotton,DET,TE,23,14,0,0,0,0,0,0,0,0,,0,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,57,
Dan Darragh,BUF,QB,24,3,2,11,29,71,0,2,1,26,26.00,0,0,0,,0,0,,0,,,1,1.4,3.4,3.4,,56,
Bill Dusenbery,NOR,RB,22,8,0,0,0,0,0,0,4,6,1.50,0,0,0,,0,0,,0,,,1,0.6,0.6,0.6,,127,
Bob Gladieux,2TM,RB,23,10,0,0,0,0,0,0,4,8,2.00,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,125,
Leroy Keyes,PHI,RB,23,3,0,0,0,0,0,0,2,7,3.50,0,0,0,,0,0,,0,,,1,0.7,0.7,0.7,,126,
Kent Kramer,MIN,TE,26,11,0,0,0,0,0,0,0,0,,0,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,54,
Bruce Maxwell,DET,RB,23,11,0,0,0,0,0,0,1,9,9.00,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,124,
Vic Nyvall,NOR,RB,22,2,1,0,0,0,0,0,5,6,1.20,0,2,-1,-0.50,0,,,0,,,1,2.5,,,,128,
Frank Patrick,GNB,QB,23,1,0,6,14,59,0,1,2,5,2.50,0,0,0,,0,0,,0,,,1,0.9,1.9,1.9,,57,
Eddie Ray,BOS,RB,23,5,1,0,0,0,0,0,5,13,2.60,0,0,0,,0,0,,0,,,1,1.3,1.3,1.3,,122,
Wayne Stewart,NYJ,TE,23,7,0,0,0,0,0,0,0,0,,0,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,56,
Donnie Williams,RAM,WR,22,5,0,0,0,0,0,0,0,0,,0,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,76,
Mack Alston,WAS,TE,23,8,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,65,
Gary Arthur,NYJ,TE,22,7,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,61,
Mike Carter,GNB,WR,22,2,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,88,
Larry Conjar,BAL,RB,25,3,1,0,0,0,0,0,1,3,3.00,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,130,
Paul Costa,BUF,TE,29,14,14,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,59,
Paul Dunn,CIN,RB,22,5,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,135,
Steve Engel,CLE,RB,23,3,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,136,
Earl Gros,NOR,FB,30,1,0,0,0,0,0,0,4,2,0.50,0,2,0,0.00,0,0,,0,,,,2.2,2.2,1.2,,132,
Jerry Hendren,DEN,WR,23,10,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,87,
Don Highsmith,OAK,RB,22,8,0,0,0,0,0,0,2,2,1.00,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,133,
Jimmy Hines,KAN,WR,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,86,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred Hyatt,STL,WR,24,10,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,85,
Lee Johnson,SFO,WR,26,7,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,84,
Dave Jones,CLE,WR,23,14,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,83,
Dave Kalina,PIT,WR,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,82,
Mike Kelly,CIN,TE,22,12,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,63,
Ted Koy,OAK,TE,23,14,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,66,
Kent Lawrence,ATL,WR,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,81,
Gary Lewis,NOR,RB,28,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,137,
Jacque MacKinnon,OAK,TE,32,4,2,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,64,
Bill Malinchak,WAS,WR,26,9,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,80,
Cliff McClain,NYJ,RB,23,10,0,0,0,0,0,0,0,0,,0,1,11,11.00,0,1,,0,,,,1.1,1.6,0.6,,134,
Jim McFarland,2TM,TE,23,10,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,60,
Bob Naponic,HOU,QB,23,2,0,6,20,85,0,2,3,12,4.00,0,0,0,,0,1,,0,,,,-0.4,2.1,1.6,,61,
Kent Nix,CHI,QB,26,1,0,0,1,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,60,
Phil Odle,DET,WR,28,4,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,79,
Charlie Pittman,STL,RB,22,8,0,0,0,0,0,0,2,4,2.00,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,129,
Barry Pryor,MIA,RB,24,2,0,0,0,0,0,0,2,0,0.00,0,0,0,,0,0,,0,,,,,,,,138,
Steve Ramsey,NOR,QB,22,1,0,0,2,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,59,
Tom Richardson,BOS,WR,26,1,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,78,
Frank Ryan,WAS,QB,34,1,0,1,4,3,0,0,0,0,,0,0,0,,0,0,,0,,,,0.1,0.1,0.1,,58,
Tommie Smiley,HOU,RB,26,7,0,0,0,0,0,0,1,0,0.00,0,0,0,,0,0,,0,,,,,,,,139,
Terry Stoepel,HOU,TE,25,14,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,58,
Jim Strong,SFO,RB,24,3,0,0,0,0,0,0,2,3,1.50,0,0,0,,0,0,,0,,,,0.3,0.3,0.3,,131,
Stu Voigt,MIN,TE,22,3,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,62,
Paul White,STL,RB,22,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,140,
Wandy Williams,DEN,RB,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,141,
Harry Wilson,PHI,RB,26,1,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,142,
Paul Zaeske,HOU,WR,25,5,0,0,0,0,0,0,0,0,,0,0,0,,0,,,0,,,,,,,,77,
Margene Adkins,DAL,WR,23,5,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,-1,-1.0,-0.5,-1.0,,90,
Ken Brown,CLE,RB,25,11,0,0,0,0,0,0,1,-8,-8.00,0,0,0,,0,0,,0,,,-1,-0.8,-0.8,-0.8,,143,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donnie Davis,HOU,TE,30,14,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,-1,-1.0,-0.5,-1.0,,67,
Ike Hill,BUF,WR,23,6,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,-1,-1.0,-0.5,-1.0,,89,
Les Shy,NYG,RB,26,13,0,0,0,0,0,0,4,13,3.25,0,2,8,4.00,0,3,,0,,,-1,1.1,2.6,0.1,,144,
Ken Stabler,OAK,QB,25,3,0,2,7,52,0,1,1,-4,-4.00,0,0,0,,0,1,,0,,,-1,-1.3,0.2,-0.3,,62,
Hubert Ginn,MIA,RB,23,12,0,0,0,0,0,0,5,-1,-0.20,0,0,0,,0,2,,0,,,-2,-2.1,-1.1,-2.1,,146,
John Huarte,KAN,QB,27,1,0,0,2,0,0,1,0,0,,0,0,0,,0,0,,0,,,-2,-2.0,-1.0,-1.0,,63,
Danny Pierce,WAS,RB,22,2,0,0,0,0,0,0,5,6,1.20,0,1,6,6.00,0,3,,0,,,-2,-0.8,0.7,-1.3,,145,
Billy Walik,PHI,WR,23,14,0,0,0,0,0,0,0,0,,0,1,0,0.00,0,3,,0,,,-3,-2.0,-0.5,-2.5,,91,
Don Gault,CLE,QB,24,2,1,2,19,67,0,3,0,0,,0,0,0,,0,1,,0,,,-4,-4.3,-0.8,-1.3,,64,
