player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Sanjay Beach,GNB,WR,26.0,16,11,0,0,0,0,0,0,0,0.0,0,35.0,17,122,7.18,1,1,0,1,0.0,0.0,17.0,34.2,37.7,25.7,0.0,103.0,0.0
Kent Graham,NYG,QB,24.0,6,3,42,97,470,1,4,6,36,6.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,17.0,17.4,24.9,21.4,0.0,52.0,0.0
Pete Holohan,CLE,TE,33.0,9,1,0,0,0,0,0,0,0,0.0,0,25.0,20,170,8.5,0,0,0,0,0.0,0.0,17.0,37.0,40.0,27.0,0.0,34.0,0.0
Hoby Brenner,NOR,TE,33.0,15,13,0,0,0,0,0,0,0,0.0,0,24.0,12,161,13.42,0,0,0,0,0.0,0.0,16.0,28.1,31.1,22.1,0.0,35.0,0.0
Joe Montana,SFO,QB,36.0,1,0,15,21,126,2,0,3,28,9.33,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,16.0,15.8,15.8,15.8,0.0,53.0,0.0
Mark Boyer,NYJ,TE,30.0,16,16,0,0,0,0,0,0,0,0.0,0,33.0,19,149,7.84,0,0,0,0,0.0,0.0,15.0,33.9,36.9,24.4,0.0,37.0,0.0
Gary Brown,HOU,RB,23.0,16,0,0,0,0,0,0,19,87,4.58,1,2.0,1,5,5.0,0,0,0,1,0.0,0.0,15.0,16.2,16.2,15.7,0.0,90.0,0.0
Ferrell Edmunds,MIA,TE,27.0,10,5,0,0,0,0,0,0,0,0.0,0,17.0,10,91,9.1,1,0,0,1,0.0,0.0,15.0,25.1,25.1,20.1,0.0,36.0,0.0
Tim Jorden,PIT,TE,26.0,15,4,0,0,0,0,0,0,0,0.0,0,9.0,6,28,4.67,2,0,0,2,0.0,0.0,15.0,20.8,20.8,17.8,0.0,38.0,0.0
Scott Lockwood,NWE,RB,24.0,4,0,0,0,0,0,0,35,162,4.63,0,1.0,0,0,0.0,0,1,0,0,0.0,0.0,15.0,15.2,18.7,15.2,0.0,91.0,0.0
Stanford Jennings,TAM,RB,30.0,11,0,0,0,0,0,0,5,25,5.0,0,16.0,9,69,7.67,1,1,0,1,0.0,0.0,14.0,23.4,23.9,18.9,0.0,92.0,0.0
Brad Lamb,BUF,WR,25.0,7,0,0,0,0,0,0,0,0,0.0,0,12.0,7,139,19.86,0,0,0,0,0.0,0.0,14.0,20.9,23.9,17.4,0.0,106.0,0.0
Don Majkowski,GNB,QB,28.0,14,3,38,55,271,2,2,8,33,4.13,0,0.0,0,0,0.0,0,4,0,0,0.0,0.0,14.0,14.1,18.1,16.1,0.0,54.0,0.0
Aubrey Matthews,DET,WR,30.0,13,0,0,0,0,0,0,0,0,0.0,0,17.0,9,137,15.22,0,0,0,0,0.0,0.0,14.0,22.7,25.7,18.2,0.0,107.0,0.0
Jake Reed,MIN,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,14.0,6,142,23.67,0,0,0,0,0.0,0.0,14.0,20.2,23.2,17.2,0.0,104.0,0.0
Derek Russell,DEN,WR,23.0,12,6,0,0,0,0,0,0,0,0.0,0,26.0,12,140,11.67,0,0,0,0,0.0,0.0,14.0,26.0,29.0,20.0,0.0,105.0,0.0
Clarence Verdin,IND,WR,29.0,16,1,0,0,0,0,0,0,0,0.0,0,11.0,3,37,12.33,0,2,0,2,0.0,0.0,14.0,16.7,17.7,15.2,0.0,108.0,0.0
Frank Wainright,NOR,TE,25.0,13,4,0,0,0,0,0,0,0,0.0,0,15.0,9,143,15.89,0,0,0,0,0.0,0.0,14.0,23.3,26.3,18.8,0.0,39.0,0.0
Reggie Barrett,DET,WR,23.0,8,6,0,0,0,0,0,0,0,0.0,0,8.0,4,67,16.75,1,0,0,1,0.0,0.0,13.0,16.7,16.7,14.7,0.0,110.0,0.0
Paul Green,SEA,TE,26.0,4,4,0,0,0,0,0,0,0,0.0,0,13.0,9,67,7.44,1,0,0,1,0.0,0.0,13.0,21.7,21.7,17.2,0.0,40.0,0.0
Ron Lewis,2TM,WR,24.0,11,4,0,0,0,0,0,0,0,0.0,0,30.0,13,152,11.69,0,2,0,0,0.0,0.0,13.0,26.2,30.2,19.7,0.0,109.0,0.0
Jim McMahon,PHI,QB,33.0,4,1,22,43,279,1,2,6,23,3.83,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,13.0,13.5,15.5,15.5,0.0,55.0,0.0
Anthony Thompson,2TM,RB,25.0,8,0,0,0,0,0,0,19,65,3.42,1,6.0,5,11,2.2,0,1,0,1,0.0,0.0,13.0,17.6,18.1,15.1,0.0,93.0,0.0
Robb Thomas,SEA,WR,26.0,15,0,0,0,0,0,0,1,-1,-1.0,0,21.0,11,136,12.36,0,1,0,0,0.0,0.0,13.0,23.5,27.0,18.0,0.0,111.0,0.0
Mike Tice,MIN,TE,33.0,12,9,0,0,0,0,0,0,0,0.0,0,6.0,5,65,13.0,1,0,0,1,0.0,0.0,13.0,17.5,17.5,15.0,0.0,42.0,0.0
Jamie Williams,SFO,TE,32.0,16,1,0,0,0,0,0,0,0,0.0,0,14.0,7,76,10.86,1,1,0,1,0.0,0.0,13.0,19.6,20.1,16.1,0.0,41.0,0.0
Mike Farr,DET,WR,25.0,14,9,0,0,0,0,0,0,0,0.0,0,21.0,15,115,7.67,0,0,0,0,0.0,0.0,12.0,26.5,29.5,19.0,0.0,116.0,0.0
Mervyn Fernandez,RAI,WR,33.0,15,1,0,0,0,0,0,0,0,0.0,0,21.0,9,121,13.44,0,0,0,0,0.0,0.0,12.0,21.1,24.1,16.6,0.0,113.0,0.0
Scott Galbraith,CLE,TE,25.0,14,2,0,0,0,0,0,0,0,0.0,0,6.0,4,63,15.75,1,0,0,1,0.0,0.0,12.0,16.3,16.3,14.3,0.0,43.0,0.0
Dennis Gentry,CHI,WR,33.0,15,1,0,0,0,0,0,5,2,0.4,0,30.0,12,114,9.5,0,0,0,0,0.0,0.0,12.0,23.6,26.6,17.6,0.0,115.0,0.0
Todd Kinchen,RAM,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,2,0.0,0.0,12.0,12.0,12.0,12.0,0.0,114.0,0.0
Marc Logan,SFO,RB,27.0,16,1,0,0,0,0,0,8,44,5.5,1,2.0,2,17,8.5,0,0,0,1,0.0,0.0,12.0,14.1,14.1,13.1,0.0,94.0,0.0
Brian Mitchell,WAS,RB,24.0,16,0,0,1,0,0,0,6,70,11.67,0,4.0,3,30,10.0,0,4,0,1,0.0,0.0,12.0,15.0,17.0,13.5,0.0,95.0,0.0
Kitrick Taylor,GNB,WR,28.0,10,0,0,0,0,0,0,0,0,0.0,0,5.0,2,63,31.5,1,0,0,1,0.0,0.0,12.0,14.3,14.3,13.3,0.0,112.0,0.0
Dexter Carter,SFO,RB,25.0,3,0,0,0,0,0,0,4,9,2.25,0,2.0,1,43,43.0,1,0,0,1,0.0,0.0,11.0,12.2,12.2,11.7,0.0,97.0,0.0
Roy Green,PHI,WR,35.0,9,0,0,0,0,0,0,0,0,0.0,0,13.0,8,105,13.13,0,0,0,0,0.0,0.0,11.0,18.5,21.5,14.5,0.0,117.0,0.0
Erric Pegram,ATL,RB,23.0,16,1,0,0,0,0,0,21,89,4.24,0,3.0,2,25,12.5,0,0,0,0,0.0,0.0,11.0,13.4,13.4,12.4,0.0,96.0,0.0
David Daniels,SEA,WR,23.0,13,1,0,0,0,0,0,0,0,0.0,0,11.0,5,99,19.8,0,0,0,0,0.0,0.0,10.0,14.9,14.9,12.4,0.0,119.0,0.0
Keith McKeller,BUF,WR,28.0,11,8,0,0,0,0,0,0,0,0.0,0,16.0,14,110,7.86,0,1,0,0,0.0,0.0,10.0,24.0,27.5,17.0,0.0,118.0,0.0
Emile Harry,2TM,WR,29.0,11,0,0,0,0,0,0,1,27,27.0,0,9.0,6,58,9.67,0,0,0,0,0.0,0.0,9.0,14.5,14.5,11.5,0.0,121.0,0.0
Ron Heller,SEA,TE,29.0,16,11,0,0,0,0,0,0,0,0.0,0,28.0,12,85,7.08,0,0,0,0,0.0,0.0,9.0,20.5,20.5,14.5,0.0,44.0,0.0
Mark Herrmann,IND,QB,33.0,1,1,15,24,177,1,1,3,-2,-0.67,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,9.0,8.9,9.9,9.9,0.0,56.0,0.0
Jason Phillips,ATL,WR,26.0,12,0,0,0,0,0,0,0,0,0.0,0,9.0,4,26,6.5,1,0,0,1,0.0,0.0,9.0,12.6,12.6,10.6,0.0,120.0,0.0
Sammie Smith,DEN,RB,25.0,3,1,0,0,0,0,0,23,94,4.09,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,9.0,9.4,9.4,9.4,0.0,98.0,0.0
Milt Stegall,CIN,WR,22.0,16,0,0,0,0,0,0,0,0,0.0,0,7.0,3,35,11.67,1,1,0,1,0.0,0.0,9.0,11.5,12.0,10.0,0.0,122.0,0.0
Greg Baty,MIA,TE,28.0,16,0,0,0,0,0,0,0,0,0.0,0,5.0,3,19,6.33,1,0,0,1,0.0,0.0,8.0,10.9,10.9,9.4,0.0,45.0,0.0
Jeff Carlson,NWE,QB,26.0,3,2,18,49,232,1,3,11,32,2.91,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,8.0,8.5,12.5,11.5,0.0,57.0,0.0
Desmond Howard,WAS,WR,22.0,16,1,0,0,0,0,0,3,14,4.67,0,4.0,3,20,6.67,0,1,0,1,0.0,0.0,8.0,11.4,11.9,9.9,0.0,123.0,0.0
Rueben Mayes,SEA,RB,29.0,16,0,0,0,0,0,0,28,74,2.64,0,5.0,2,13,6.5,0,1,0,0,0.0,0.0,8.0,9.7,10.2,8.7,0.0,100.0,0.0
Buford McGee,GNB,RB,32.0,4,3,0,0,0,0,0,8,19,2.38,0,8.0,6,60,10.0,0,0,0,0,0.0,0.0,8.0,13.9,13.9,10.9,0.0,99.0,0.0
Travis McNeal,RAM,TE,25.0,12,0,0,0,0,0,0,0,0,0.0,0,6.0,4,79,19.75,0,0,0,0,0.0,0.0,8.0,11.9,11.9,9.9,0.0,46.0,0.0
Doug Thomas,SEA,WR,23.0,12,4,0,0,0,0,0,3,7,2.33,0,30.0,8,85,10.63,0,1,0,0,0.0,0.0,8.0,16.2,16.7,12.2,0.0,124.0,0.0
Tommie Agee,DAL,FB,28.0,16,0,0,0,0,0,0,16,54,3.38,0,4.0,3,18,6.0,0,0,0,0,0.0,0.0,7.0,10.2,10.2,8.7,0.0,101.0,0.0
Johnny Hector,NYJ,RB,32.0,5,1,0,0,0,0,0,24,67,2.79,0,3.0,2,13,6.5,0,1,0,0,0.0,0.0,7.0,9.0,9.5,8.0,0.0,102.0,0.0
John Jackson,PHO,WR,25.0,6,0,0,0,0,0,0,0,0,0.0,0,1.0,1,5,5.0,1,0,0,1,0.0,0.0,7.0,7.5,7.5,7.0,0.0,125.0,0.0
Jim Riggs,CIN,TE,29.0,12,2,0,0,0,0,0,0,0,0.0,0,25.0,11,70,6.36,0,0,0,0,0.0,0.0,7.0,18.0,18.0,12.5,0.0,47.0,0.0
Ron Wolfley,CLE,RB,30.0,15,0,0,0,0,0,0,1,2,2.0,0,4.0,2,8,4.0,1,0,0,1,0.0,0.0,7.0,9.0,9.0,8.0,0.0,103.0,0.0
Kimble Anders,KAN,FB,26.0,11,2,0,0,0,0,0,1,1,1.0,0,13.0,5,65,13.0,0,1,0,0,0.0,0.0,6.0,10.6,11.1,8.1,0.0,106.0,0.0
AB Brown,NYJ,RB,27.0,7,1,0,0,0,0,0,24,42,1.75,0,6.0,4,30,7.5,0,1,0,0,0.0,0.0,6.0,10.2,10.7,8.2,0.0,104.0,0.0
Robert Clark,MIA,WR,27.0,3,0,0,0,0,0,0,0,0,0.0,0,4.0,3,59,19.67,0,0,0,0,0.0,0.0,6.0,8.9,8.9,7.4,0.0,127.0,0.0
Eddie Fuller,BUF,RB,24.0,8,0,0,0,0,0,0,6,39,6.5,0,5.0,2,17,8.5,0,0,0,0,0.0,0.0,6.0,7.6,7.6,6.6,0.0,107.0,0.0
Sam Gash,NWE,FB,23.0,15,0,0,0,0,0,0,5,7,1.4,1,2.0,0,0,0.0,0,1,0,1,0.0,0.0,6.0,5.7,6.2,5.7,0.0,105.0,0.0
Clarence Kay,DEN,TE,31.0,16,13,0,0,0,0,0,0,0,0.0,0,14.0,7,56,8.0,0,0,0,0,0.0,0.0,6.0,12.6,12.6,9.1,0.0,50.0,0.0
Brent Novoselsky,MIN,TE,26.0,16,1,0,0,0,0,0,0,0,0.0,0,4.0,4,63,15.75,0,0,0,0,0.0,0.0,6.0,10.3,10.3,8.3,0.0,49.0,0.0
Butch Rolle,PHO,TE,28.0,16,14,0,0,0,0,0,0,0,0.0,0,22.0,13,64,4.92,0,0,0,0,0.0,0.0,6.0,19.4,19.4,12.9,0.0,48.0,0.0
Rico Smith,CLE,WR,23.0,10,1,0,0,0,0,0,0,0,0.0,0,8.0,5,64,12.8,0,0,0,0,0.0,0.0,6.0,11.4,11.4,8.9,0.0,126.0,0.0
Troy Stradford,2TM,RB,28.0,8,0,0,0,0,0,0,12,41,3.42,0,2.0,2,15,7.5,0,0,0,0,0.0,0.0,6.0,7.6,7.6,6.6,0.0,108.0,0.0
Tom Tupa,IND,QB,26.0,3,0,17,33,156,1,2,3,9,3.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,6.0,6.1,8.6,8.1,0.0,58.0,0.0
Eric Wright,CHI,WR,23.0,13,0,0,0,0,0,0,0,0,0.0,0,8.0,5,56,11.2,0,0,0,0,0.0,0.0,6.0,10.6,10.6,8.1,0.0,128.0,0.0
Randy Baldwin,CLE,RB,25.0,15,0,0,0,0,0,0,10,31,3.1,0,2.0,2,30,15.0,0,1,0,0,0.0,0.0,5.0,7.1,7.6,6.1,0.0,109.0,0.0
Kelly Blackwell,CHI,TE,23.0,16,2,0,0,0,0,0,0,0,0.0,0,12.0,5,54,10.8,0,0,0,0,0.0,0.0,5.0,10.4,10.4,7.9,0.0,51.0,0.0
Craig Erickson,TAM,QB,23.0,6,0,15,26,121,0,0,1,-1,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,4.7,4.7,4.7,0.0,59.0,0.0
Robert Green,WAS,RB,22.0,15,0,0,0,0,0,0,8,46,5.75,0,1.0,1,5,5.0,0,0,0,0,0.0,0.0,5.0,6.1,6.1,5.6,0.0,110.0,0.0
Alonzo Highsmith,TAM,RB,27.0,5,2,0,0,0,0,0,8,23,2.88,0,5.0,5,28,5.6,0,0,0,0,0.0,0.0,5.0,10.1,10.1,7.6,0.0,111.0,0.0
Ron Middleton,WAS,TE,27.0,16,12,0,0,0,0,0,0,0,0.0,0,11.0,7,50,7.14,0,0,0,0,0.0,0.0,5.0,12.0,12.0,8.5,0.0,52.0,0.0
James Saxon,MIA,FB,26.0,16,0,0,0,0,0,0,4,7,1.75,0,6.0,5,41,8.2,0,0,0,0,0.0,0.0,5.0,9.8,9.8,7.3,0.0,112.0,0.0
George Thomas,2TM,WR,28.0,10,2,0,0,0,0,0,0,0,0.0,0,13.0,6,54,9.0,0,0,0,0,0.0,0.0,5.0,11.4,11.4,8.4,0.0,129.0,0.0
Duane Young,SDG,TE,24.0,16,14,0,0,0,0,0,0,0,0.0,0,7.0,4,45,11.25,0,0,0,0,0.0,0.0,5.0,8.5,8.5,6.5,0.0,53.0,0.0
Cary Conklin,WAS,QB,24.0,1,0,2,2,16,1,0,3,-4,-1.33,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.2,4.2,4.2,0.0,61.0,0.0
Mark Didio,PIT,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,4.0,3,39,13.0,0,0,0,0,0.0,0.0,4.0,6.9,6.9,5.4,0.0,131.0,0.0
Floyd Dixon,PHI,WR,28.0,7,0,0,0,0,0,0,0,0,0.0,0,5.0,3,36,12.0,0,0,0,0,0.0,0.0,4.0,6.6,6.6,5.1,0.0,132.0,0.0
Shawn Moore,DEN,QB,24.0,3,0,17,34,232,0,3,8,39,4.88,0,0.0,0,0,0.0,0,3,0,0,0.0,0.0,4.0,4.2,8.7,7.2,0.0,62.0,0.0
Ron Morris,CHI,WR,28.0,4,0,0,0,0,0,0,0,0,0.0,0,10.0,4,44,11.0,0,0,0,0,0.0,0.0,4.0,8.4,8.4,6.4,0.0,130.0,0.0
Alfredo Roberts,DAL,TE,27.0,16,4,0,0,0,0,0,0,0,0.0,0,7.0,3,36,12.0,0,0,0,0,0.0,0.0,4.0,6.6,6.6,5.1,0.0,54.0,0.0
Timm Rosenbach,PHO,QB,26.0,8,3,49,92,483,0,6,9,11,1.22,0,0.0,0,0,0.0,0,4,0,0,0.0,0.0,4.0,4.4,15.4,10.4,0.0,60.0,0.0
Joey Smith,NYG,WR,23.0,16,1,0,0,0,0,0,0,0,0.0,0,9.0,3,45,15.0,0,1,0,0,0.0,0.0,4.0,6.5,7.0,5.0,0.0,133.0,0.0
Warren Williams,PIT,RB,27.0,16,0,0,0,0,0,0,2,0,0.0,0,1.0,1,44,44.0,0,0,0,0,0.0,0.0,4.0,5.4,5.4,4.9,0.0,113.0,0.0
Ottis Anderson,NYG,RB,35.0,13,0,0,0,0,0,0,10,31,3.1,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.1,3.1,3.1,0.0,115.0,0.0
Robert Awalt,BUF,TE,28.0,14,1,0,0,0,0,0,0,0,0.0,0,8.0,4,34,8.5,0,0,0,0,0.0,0.0,3.0,7.4,7.4,5.4,0.0,55.0,0.0
Michael Barber,TAM,WR,25.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,1,32,32.0,0,0,0,0,0.0,0.0,3.0,4.2,4.2,3.7,0.0,136.0,0.0
Steve Beuerlein,DAL,QB,27.0,16,0,12,18,152,0,1,4,-7,-1.75,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.4,4.4,4.4,0.0,63.0,0.0
James Brooks,2TM,RB,34.0,6,2,0,0,0,0,0,18,44,2.44,0,6.0,2,-1,-0.5,0,1,0,0,0.0,0.0,3.0,5.3,5.8,4.3,0.0,114.0,0.0
Derek Brown,NYG,TE,22.0,16,7,0,0,0,0,0,0,0,0.0,0,6.0,4,31,7.75,0,0,0,0,0.0,0.0,3.0,7.1,7.1,5.1,0.0,57.0,0.0
Shawn Collins,CLE,WR,25.0,9,2,0,0,0,0,0,0,0,0.0,0,16.0,3,31,10.33,0,0,0,0,0.0,0.0,3.0,6.1,6.1,4.6,0.0,137.0,0.0
Bob Gagliano,SDG,QB,34.0,5,1,19,42,258,0,3,3,-4,-1.33,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,3.0,2.9,6.4,5.9,0.0,65.0,0.0
Scottie Graham,NYJ,RB,23.0,2,0,0,0,0,0,0,14,29,2.07,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,2.9,2.9,2.9,0.0,116.0,0.0
Mike Hinnant,DET,TE,26.0,15,1,0,0,0,0,0,0,0,0.0,0,4.0,3,28,9.33,0,0,0,0,0.0,0.0,3.0,5.8,5.8,4.3,0.0,60.0,0.0
Jamie Holland,CLE,WR,28.0,4,3,0,0,0,0,0,0,0,0.0,0,4.0,2,27,13.5,0,0,0,0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,138.0,0.0
Jimmie Johnson,DET,TE,26.0,16,5,0,0,0,0,0,0,0,0.0,0,9.0,6,34,5.67,0,0,0,0,0.0,0.0,3.0,9.4,9.4,6.4,0.0,56.0,0.0
Tracy Johnson,SEA,RB,26.0,16,0,0,0,0,0,0,3,26,8.67,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,2.6,2.6,2.6,0.0,118.0,0.0
David Jones,RAI,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,3.0,2,29,14.5,0,0,0,0,0.0,0.0,3.0,4.9,4.9,3.9,0.0,59.0,0.0
James Milling,ATL,WR,27.0,5,0,0,0,0,0,0,0,0,0.0,0,4.0,3,25,8.33,0,0,0,0,0.0,0.0,3.0,5.5,5.5,4.0,0.0,140.0,0.0
Mike Pagel,RAM,QB,32.0,16,0,8,20,99,1,2,1,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,3.0,3.0,5.5,5.0,0.0,64.0,0.0
Walter Reeves,PHO,TE,27.0,16,16,0,0,0,0,0,0,0,0.0,0,10.0,6,28,4.67,0,0,0,0,0.0,0.0,3.0,8.8,8.8,5.8,0.0,61.0,0.0
Steve Tasker,BUF,WR,30.0,15,2,0,0,0,0,0,1,9,9.0,0,6.0,2,24,12.0,0,0,0,0,0.0,0.0,3.0,5.3,5.3,4.3,0.0,134.0,0.0
Lewis Tillman,NYG,RB,26.0,16,0,0,0,0,0,0,6,13,2.17,0,1.0,1,15,15.0,0,0,0,0,0.0,0.0,3.0,3.8,3.8,3.3,0.0,117.0,0.0
Vernon Turner,RAM,WR,25.0,12,0,0,0,0,0,0,2,14,7.0,0,8.0,5,42,8.4,0,3,0,0,0.0,0.0,3.0,7.6,9.1,5.1,0.0,139.0,0.0
Don Warren,WAS,TE,36.0,11,10,0,0,0,0,0,0,0,0.0,0,4.0,4,25,6.25,0,0,0,0,0.0,0.0,3.0,6.5,6.5,4.5,0.0,62.0,0.0
Ed West,GNB,TE,31.0,16,8,0,0,0,0,0,0,0,0.0,0,10.0,4,30,7.5,0,0,0,0,0.0,0.0,3.0,7.0,7.0,5.0,0.0,58.0,0.0
Mike Williams,MIA,WR,26.0,15,0,0,0,0,0,0,0,0,0.0,0,3.0,3,43,14.33,0,1,0,0,0.0,0.0,3.0,6.3,6.8,4.8,0.0,135.0,0.0
Eric Blount,PHO,WR,22.0,4,0,0,0,0,0,0,1,-1,-1.0,0,4.0,3,18,6.0,0,0,0,0,0.0,0.0,2.0,4.7,4.7,3.2,0.0,143.0,0.0
Maurice Carthon,IND,FB,31.0,16,5,0,0,0,0,0,4,9,2.25,0,7.0,3,10,3.33,0,0,0,0,0.0,0.0,2.0,4.9,4.9,3.4,0.0,121.0,0.0
Robert Claiborne,SDG,WR,25.0,9,0,0,0,0,0,0,0,0,0.0,0,2.0,1,15,15.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,145.0,0.0
Al Edwards,BUF,WR,25.0,7,0,0,0,0,0,0,1,8,8.0,0,2.0,2,25,12.5,0,1,0,0,0.0,0.0,2.0,4.3,4.8,3.3,0.0,141.0,0.0
Maurice Johnson,PHI,TE,25.0,11,3,0,0,0,0,0,0,0,0.0,0,6.0,2,16,8.0,0,0,0,0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,66.0,0.0
Mike Jones,SEA,TE,26.0,4,1,0,0,0,0,0,0,0,0.0,0,3.0,3,18,6.0,0,0,0,0,0.0,0.0,2.0,4.8,4.8,3.3,0.0,65.0,0.0
Victor Jones,DEN,RB,25.0,16,1,0,0,0,0,0,0,0,0.0,0,3.0,3,17,5.67,0,0,0,0,0.0,0.0,2.0,4.7,4.7,3.2,0.0,122.0,0.0
Ostell Miles,CIN,RB,22.0,11,0,0,0,0,0,0,8,22,2.75,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.2,2.2,2.2,0.0,119.0,0.0
Troy Sadowski,NYJ,TE,27.0,6,2,0,0,0,0,0,0,0,0.0,0,3.0,1,20,20.0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.5,0.0,64.0,0.0
Tommie Stowers,NOR,TE,26.0,12,0,0,0,0,0,0,0,0,0.0,0,5.0,4,23,5.75,0,0,0,0,0.0,0.0,2.0,6.3,6.3,4.3,0.0,63.0,0.0
Ed Tillison,DET,FB,23.0,6,0,0,0,0,0,0,4,22,5.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.2,2.2,2.2,0.0,120.0,0.0
Floyd Turner,NOR,WR,26.0,2,2,0,0,0,0,0,0,0,0.0,0,12.0,5,43,8.6,0,2,0,0,0.0,0.0,2.0,7.3,8.3,4.8,0.0,142.0,0.0
Barry Wagner,CHI,WR,25.0,1,0,0,0,0,0,0,0,0,0.0,0,1.0,1,16,16.0,0,0,0,0,0.0,0.0,2.0,2.6,2.6,2.1,0.0,144.0,0.0
Dave Brown,NYG,QB,22.0,2,0,4,7,21,0,0,2,-1,-0.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,68.0,0.0
Sheldon Canley,NYJ,RB,24.0,1,0,0,0,0,0,0,4,9,2.25,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,127.0,0.0
Pat Coleman,HOU,WR,25.0,14,0,0,0,0,0,0,0,0,0.0,0,4.0,2,10,5.0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,149.0,0.0
Aaron Craver,MIA,RB,24.0,6,0,0,0,0,0,0,3,9,3.0,0,4.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,128.0,0.0
Mike Dyal,KAN,TE,26.0,3,0,0,0,0,0,0,0,0,0.0,0,1.0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,73.0,0.0
Derrick Gainer,2TM,RB,26.0,7,0,0,0,0,0,0,2,10,5.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,126.0,0.0
Brad Goebel,CLE,QB,25.0,1,0,2,3,32,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.3,1.3,1.3,0.0,66.0,0.0
Bill Jones,KAN,RB,26.0,7,6,0,0,0,0,0,0,0,0.0,0,5.0,2,6,3.0,0,0,0,0,0.0,0.0,1.0,2.6,2.6,1.6,0.0,131.0,0.0
Glen Kozlowski,CHI,WR,30.0,4,0,0,0,0,0,0,0,0,0.0,0,3.0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,151.0,0.0
Keenan McCardell,CLE,WR,22.0,2,0,0,0,0,0,0,0,0,0.0,0,2.0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,150.0,0.0
Napoleon McCallum,RAI,RB,29.0,13,0,0,0,0,0,0,0,0,0.0,0,2.0,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,124.0,0.0
Thomas McLemore,DET,TE,22.0,11,1,0,0,0,0,0,0,0,0.0,0,4.0,2,12,6.0,0,0,0,0,0.0,0.0,1.0,3.2,3.2,2.2,0.0,70.0,0.0
Dexter McNabb,GNB,FB,23.0,16,0,0,0,0,0,0,2,11,5.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,125.0,0.0
Dave Moore,2TM,TE,23.0,5,2,0,0,0,0,0,0,0,0.0,0,1.0,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,72.0,0.0
Jeff Parker,TAM,WR,23.0,3,0,0,0,0,0,0,0,0,0.0,0,4.0,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,147.0,0.0
Bernie Parmalee,MIA,RB,25.0,10,0,0,0,0,0,0,6,38,6.33,0,0.0,0,0,0.0,0,3,0,0,0.0,0.0,1.0,0.8,2.3,0.8,0.0,129.0,0.0
