player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
OJ Simpson,SFO,RB,32.0,13,8,0,0,0,0,0,120,460,3.83,3,7,46,6.57,0,3,0,3,0.0,0.0,66.0,72.6,77.1,69.1,0.0,62.0,0.0
Rickey Watts,CHI,WR,22.0,16,6,0,0,0,0,0,1,-6,-6.0,0,24,421,17.54,3,1,0,4,0.0,0.0,65.0,88.5,92.0,76.5,0.0,40.0,0.0
Gary Davis,MIA,RB,25.0,16,3,0,0,0,0,0,98,383,3.91,1,34,215,6.32,0,2,0,1,0.0,0.0,64.0,97.8,104.8,80.8,0.0,64.0,0.0
Jim Jensen,DEN,FB,26.0,16,7,0,0,0,0,0,106,400,3.77,1,19,144,7.58,1,2,0,2,0.0,0.0,64.0,83.4,90.4,73.9,0.0,63.0,0.0
Terry Miller,BUF,RB,23.0,16,16,0,0,0,0,0,139,484,3.48,1,10,111,11.1,0,2,0,1,0.0,0.0,64.0,73.5,80.5,68.5,0.0,65.0,0.0
Mike Strachan,NOR,RB,26.0,10,1,0,0,0,0,0,62,276,4.45,6,3,9,3.0,0,1,0,6,0.0,0.0,64.0,66.5,70.0,65.0,0.0,66.0,0.0
Jerome Barkum,NYJ,TE,29.0,13,13,0,0,0,0,0,0,0,0.0,0,27,401,14.85,4,1,0,4,0.0,0.0,63.0,90.1,93.6,76.6,0.0,16.0,0.0
Glenn Doughty,BAL,WR,28.0,15,15,0,0,0,0,0,0,0,0.0,0,35,510,14.57,2,0,0,2,0.0,0.0,63.0,98.0,101.0,80.5,0.0,41.0,0.0
Billy Joe DuPree,DAL,TE,29.0,16,16,0,0,0,0,0,2,19,9.5,0,29,324,11.17,5,1,0,5,0.0,0.0,63.0,92.3,95.8,77.8,0.0,15.0,0.0
Don Hardeman,BAL,FB,26.0,13,11,0,0,0,0,0,109,292,2.68,3,25,115,4.6,1,4,0,4,0.0,0.0,61.0,85.7,93.7,73.2,0.0,67.0,0.0
Ricky Thompson,WAS,WR,25.0,15,15,0,0,0,0,0,0,0,0.0,0,22,368,16.73,4,0,0,4,0.0,0.0,61.0,82.8,85.8,71.8,0.0,42.0,0.0
Bubba Bean,ATL,FB,25.0,11,11,0,0,0,0,0,88,393,4.47,1,12,137,11.42,0,0,0,1,0.0,0.0,59.0,71.0,77.0,65.0,0.0,69.0,0.0
Derrick Gaffney,NYJ,WR,24.0,16,16,0,0,0,0,0,0,0,0.0,0,32,534,16.69,1,0,0,1,0.0,0.0,59.0,91.4,94.4,75.4,0.0,43.0,0.0
Bruce Harper,NYJ,RB,24.0,16,0,0,0,0,0,0,65,282,4.34,0,17,250,14.71,2,6,0,2,0.0,0.0,59.0,76.2,85.2,67.7,0.0,68.0,0.0
Barty Smith,GNB,FB,27.0,6,6,0,0,0,0,0,57,201,3.53,3,19,155,8.16,1,1,0,4,0.0,0.0,59.0,77.6,84.1,68.1,0.0,70.0,0.0
Aundra Thompson,GNB,WR,26.0,15,15,0,0,0,0,0,2,-18,-9.0,0,25,395,15.8,3,3,0,4,0.0,0.0,59.0,83.7,88.2,71.2,0.0,44.0,0.0
Dan Ross,CIN,TE,22.0,16,16,0,0,0,0,0,0,0,0.0,0,41,516,12.59,1,0,0,1,0.0,0.0,58.0,98.6,101.6,78.1,0.0,17.0,0.0
Brian Baschnagel,CHI,WR,25.0,16,11,0,1,0,0,0,0,0,0.0,0,30,452,15.07,2,0,0,2,0.0,0.0,57.0,87.2,90.2,72.2,0.0,46.0,0.0
Bruce Hardy,MIA,TE,23.0,16,14,0,1,0,0,0,0,0,0.0,0,30,386,12.87,3,0,0,3,0.0,0.0,57.0,86.6,89.6,71.6,0.0,19.0,0.0
Larry Mucker,TAM,WR,25.0,16,4,0,0,0,0,0,4,16,4.0,0,14,268,19.14,5,1,0,5,0.0,0.0,57.0,71.4,74.9,64.4,0.0,45.0,0.0
Johnny Perkins,NYG,WR,26.0,13,6,0,0,0,0,0,0,0,0.0,0,20,337,16.85,4,1,0,4,0.0,0.0,57.0,76.7,80.2,66.7,0.0,47.0,0.0
Gary Shirk,NYG,TE,29.0,16,15,0,0,0,0,0,0,0,0.0,0,31,471,15.19,2,2,0,2,0.0,0.0,57.0,88.1,92.1,72.6,0.0,18.0,0.0
Haskel Stanback,ATL,RB,27.0,13,3,0,0,0,0,0,36,202,5.61,5,13,89,6.85,0,2,0,5,0.0,0.0,57.0,70.1,74.1,63.6,0.0,71.0,0.0
Leonard Thompson,DET,WR,27.0,15,1,0,0,0,0,0,5,24,4.8,0,24,451,18.79,2,3,0,2,0.0,0.0,57.0,80.5,85.0,68.5,0.0,48.0,0.0
James Scott,CHI,WR,27.0,10,10,0,0,0,0,0,0,0,0.0,0,21,382,18.19,3,0,0,3,0.0,0.0,56.0,77.2,80.2,66.7,0.0,49.0,0.0
Mike Barber,HOU,TE,26.0,15,15,0,0,0,0,0,2,4,2.0,0,27,377,13.96,3,1,0,3,0.0,0.0,55.0,82.1,85.6,68.6,0.0,20.0,0.0
Mike Williams,KAN,TE,22.0,14,3,0,0,0,0,0,69,261,3.78,1,16,129,8.06,2,2,0,3,0.0,0.0,55.0,71.0,78.0,63.0,0.0,21.0,0.0
Mel Gray,STL,WR,31.0,13,13,0,0,0,0,0,4,41,10.25,0,25,447,17.88,1,1,0,1,0.0,0.0,54.0,78.8,82.3,66.3,0.0,50.0,0.0
Tom Newton,NYJ,RB,25.0,16,0,0,0,0,0,0,37,145,3.92,6,4,33,8.25,0,0,0,6,0.0,0.0,54.0,57.8,60.8,55.8,0.0,72.0,0.0
Jon Keyworth,DEN,FB,29.0,16,9,1,1,32,1,0,81,323,3.99,1,18,132,7.33,0,4,0,1,0.0,0.0,53.0,70.8,78.8,61.8,0.0,73.0,0.0
Norris Weese,DEN,QB,28.0,16,6,53,97,731,1,3,18,116,6.44,3,0,0,0.0,0,4,0,3,0.0,0.0,53.0,52.8,63.8,55.8,0.0,29.0,0.0
Ike Harris,NOR,WR,27.0,14,14,0,0,0,0,0,2,9,4.5,0,25,395,15.8,2,0,0,2,0.0,0.0,52.0,77.4,80.4,64.9,0.0,51.0,0.0
Arnold Morgado,KAN,FB,27.0,11,4,0,0,0,0,0,75,231,3.08,4,5,55,11.0,0,1,0,4,0.0,0.0,52.0,56.6,60.1,54.1,0.0,74.0,0.0
Jack Thompson,CIN,QB,23.0,9,1,39,87,481,1,5,21,116,5.52,5,0,0,0.0,0,3,0,5,0.0,0.0,52.0,51.8,64.3,56.8,0.0,30.0,0.0
Billy Campfield,PHI,RB,23.0,16,0,0,0,0,0,0,30,165,5.5,3,16,115,7.19,0,1,0,4,0.0,0.0,51.0,67.0,73.5,59.0,0.0,76.0,0.0
Ken MacAfee,SFO,TE,23.0,16,12,0,0,0,0,0,0,0,0.0,0,24,266,11.08,4,0,0,4,0.0,0.0,51.0,74.6,77.6,62.6,0.0,22.0,0.0
Cleo Miller,CLE,RB,27.0,16,3,0,0,0,0,0,39,213,5.46,1,26,251,9.65,0,1,0,1,0.0,0.0,51.0,77.4,83.9,64.4,0.0,75.0,0.0
Bo Robinson,DET,FB,23.0,14,12,0,0,0,0,0,87,302,3.47,2,14,118,8.43,0,3,0,2,0.0,0.0,51.0,65.0,72.5,58.0,0.0,77.0,0.0
Hank Bauer,SDG,RB,25.0,16,0,0,0,0,0,0,22,28,1.27,8,0,0,0.0,0,1,0,8,0.0,0.0,50.0,49.8,50.3,49.8,0.0,79.0,0.0
Booker Russell,OAK,RB,23.0,16,0,0,0,0,0,0,33,190,5.76,4,6,79,13.17,0,1,0,4,0.0,0.0,50.0,55.9,59.4,52.9,0.0,78.0,0.0
Lenvil Elliott,SFO,RB,28.0,16,0,0,0,0,0,0,33,135,4.09,3,23,197,8.57,0,2,0,3,0.0,0.0,49.0,72.2,79.2,60.7,0.0,80.0,0.0
Henry Marshall,KAN,WR,25.0,16,12,0,0,0,0,0,2,34,17.0,1,21,332,15.81,1,0,0,2,0.0,0.0,49.0,69.6,72.6,59.1,0.0,52.0,0.0
John McDaniel,WAS,WR,28.0,15,2,0,0,0,0,0,0,0,0.0,0,25,357,14.28,2,0,0,2,0.0,0.0,48.0,72.7,75.7,60.2,0.0,53.0,0.0
Elvis Peacock,RAM,RB,23.0,11,0,0,0,0,0,0,52,224,4.31,0,21,261,12.43,0,1,0,0,0.0,0.0,48.0,68.5,75.0,58.0,0.0,81.0,0.0
Preston Pearson,DAL,RB,34.0,14,0,0,0,0,0,0,7,14,2.0,1,26,333,12.81,1,0,0,2,0.0,0.0,47.0,72.7,75.7,59.7,0.0,82.0,0.0
Roger Carr,BAL,WR,27.0,9,9,0,0,0,0,0,0,0,0.0,0,27,400,14.81,1,0,0,1,0.0,0.0,46.0,73.0,76.0,59.5,0.0,54.0,0.0
Charlie Smith,PHI,WR,29.0,16,12,0,0,0,0,0,0,0,0.0,0,24,399,16.63,1,0,0,1,0.0,0.0,46.0,69.9,72.9,57.9,0.0,55.0,0.0
Chuck Foreman,MIN,RB,29.0,12,7,0,0,0,0,0,87,223,2.56,2,19,147,7.74,0,4,0,2,0.0,0.0,45.0,64.0,72.0,54.5,0.0,83.0,0.0
Terry Nelson,RAM,TE,28.0,16,16,0,0,0,0,0,2,-16,-8.0,0,25,293,11.72,3,1,0,3,0.0,0.0,45.0,69.7,73.2,57.2,0.0,23.0,0.0
Charles Alexander,CIN,RB,22.0,16,3,0,0,0,0,0,88,286,3.25,1,11,91,8.27,0,0,0,1,0.0,0.0,44.0,54.7,57.7,49.2,0.0,85.0,0.0
Artie Owens,SDG,RB,26.0,16,2,0,0,0,0,0,40,151,3.78,1,15,176,11.73,1,1,0,2,0.0,0.0,44.0,58.7,65.2,51.2,0.0,86.0,0.0
Greg Pruitt,CLE,RB,28.0,6,6,0,0,0,0,0,62,233,3.76,0,14,155,11.07,1,1,0,1,0.0,0.0,44.0,57.8,64.3,50.8,0.0,84.0,0.0
Don Strock,MIA,QB,29.0,16,4,56,100,830,6,6,3,18,6.0,0,0,0,0.0,0,3,0,0,0.0,0.0,44.0,44.0,54.5,50.0,0.0,31.0,0.0
Lynn Dickey,GNB,QB,30.0,5,3,60,119,787,5,4,5,13,2.6,0,0,0,0.0,0,2,0,0,0.0,0.0,43.0,42.8,50.8,46.8,0.0,32.0,0.0
Scott Laidlaw,DAL,RB,26.0,16,4,0,0,0,0,0,69,236,3.42,3,12,59,4.92,0,5,0,3,0.0,0.0,43.0,54.5,60.0,48.5,0.0,87.0,0.0
Mike Renfro,HOU,WR,24.0,15,1,0,0,0,0,0,0,0,0.0,0,16,323,20.19,2,1,0,2,0.0,0.0,43.0,59.3,62.8,51.3,0.0,56.0,0.0
Bert Jones,BAL,QB,28.0,4,4,43,92,643,3,3,10,40,4.0,1,0,0,0.0,0,0,0,1,0.0,0.0,42.0,41.7,47.7,44.7,0.0,33.0,0.0
Bobby Jones,NYJ,WR,24.0,10,7,0,0,0,0,0,1,4,4.0,0,19,379,19.95,1,2,0,1,0.0,0.0,42.0,61.3,65.3,51.8,0.0,57.0,0.0
Dave Preston,DEN,RB,24.0,10,3,0,1,0,0,0,43,169,3.93,1,19,137,7.21,1,1,0,2,0.0,0.0,42.0,60.6,67.1,51.1,0.0,88.0,0.0
Lydell Mitchell,SDG,RB,30.0,12,5,0,0,0,0,0,63,211,3.35,0,19,159,8.37,1,2,0,1,0.0,0.0,41.0,60.0,67.0,50.5,0.0,89.0,0.0
Jimmy Cefalo,MIA,WR,23.0,16,3,0,0,0,0,0,0,0,0.0,0,12,223,18.58,3,0,0,3,0.0,0.0,40.0,52.3,55.3,46.3,0.0,58.0,0.0
Johnny Davis,TAM,FB,23.0,16,4,0,0,0,0,0,59,221,3.75,2,5,57,11.4,0,0,0,2,0.0,0.0,40.0,44.8,47.8,42.3,0.0,90.0,0.0
Mickey Shuler,NYJ,TE,23.0,16,6,0,0,0,0,0,0,0,0.0,0,16,225,14.06,3,1,0,3,0.0,0.0,40.0,55.5,59.0,47.5,0.0,24.0,0.0
Billy Waddy,RAM,WR,25.0,13,6,0,0,0,0,0,0,0,0.0,0,14,220,15.71,3,0,0,3,0.0,0.0,40.0,54.0,57.0,47.0,0.0,59.0,0.0
Vince Evans,CHI,QB,24.0,4,3,32,63,508,4,5,12,72,6.0,1,0,0,0.0,0,1,0,1,0.0,0.0,39.0,38.5,47.0,43.5,0.0,34.0,0.0
Steve Atkins,GNB,RB,23.0,7,1,0,0,0,0,0,42,239,5.69,1,10,89,8.9,0,1,0,1,0.0,0.0,38.0,47.8,51.3,42.8,0.0,92.0,0.0
Rich Martini,OAK,WR,24.0,16,4,0,0,0,0,0,0,0,0.0,0,24,259,10.79,2,0,0,2,0.0,0.0,38.0,61.9,64.9,49.9,0.0,60.0,0.0
Tony Nathan,MIA,RB,23.0,16,0,0,0,0,0,0,16,68,4.25,0,17,213,12.53,2,8,0,3,0.0,0.0,38.0,55.1,62.1,46.6,0.0,91.0,0.0
Jeff Moore,SEA,RB,23.0,16,1,0,0,0,0,0,44,168,3.82,2,14,128,9.14,0,5,0,2,0.0,0.0,37.0,50.6,59.1,43.6,0.0,93.0,0.0
Morris Owens,TAM,WR,26.0,16,12,0,0,0,0,0,0,0,0.0,0,20,377,18.85,0,1,0,0,0.0,0.0,37.0,56.7,60.2,46.7,0.0,61.0,0.0
Jim Smith,PIT,WR,24.0,15,4,0,0,0,0,0,1,12,12.0,0,17,243,14.29,2,1,0,2,0.0,0.0,37.0,53.5,57.0,45.0,0.0,62.0,0.0
Kellen Winslow,SDG,TE,22.0,7,1,0,0,0,0,0,0,0,0.0,0,25,255,10.2,2,1,0,2,0.0,0.0,37.0,61.5,65.0,49.0,0.0,25.0,0.0
Phil Francis,SFO,RB,22.0,16,0,0,0,0,0,0,31,118,3.81,1,32,198,6.19,0,2,0,1,0.0,0.0,36.0,67.6,74.6,51.6,0.0,95.0,0.0
Reuben Gant,BUF,TE,27.0,14,14,0,0,0,0,0,0,0,0.0,0,19,245,12.89,2,1,0,2,0.0,0.0,36.0,54.5,58.0,45.0,0.0,26.0,0.0
Horace King,DET,RB,26.0,16,4,0,0,0,0,0,39,160,4.1,1,18,150,8.33,0,1,0,1,0.0,0.0,36.0,54.0,60.5,45.0,0.0,94.0,0.0
Brian Peets,SEA,TE,23.0,16,14,0,0,0,0,0,0,0,0.0,0,25,293,11.72,1,0,0,1,0.0,0.0,35.0,60.3,63.3,47.8,0.0,27.0,0.0
Earl Gant,KAN,RB,22.0,16,3,0,0,0,0,0,56,196,3.5,1,15,101,6.73,0,2,0,1,0.0,0.0,34.0,48.7,55.7,41.2,0.0,96.0,0.0
Derrick Ramsey,OAK,TE,23.0,16,3,0,0,0,0,0,0,0,0.0,0,13,161,12.38,3,0,0,3,0.0,0.0,34.0,47.1,50.1,40.6,0.0,28.0,0.0
Ron Smith,RAM,WR,23.0,12,2,0,0,0,0,0,0,0,0.0,0,16,300,18.75,1,2,0,1,0.0,0.0,34.0,50.0,54.0,42.0,0.0,63.0,0.0
Buddy Hardeman,WAS,RB,25.0,10,0,1,2,30,0,1,31,124,4.0,0,21,197,9.38,1,4,0,1,0.0,0.0,33.0,54.3,63.3,44.8,0.0,98.0,0.0
Lawrence McCutcheon,RAM,RB,29.0,11,4,0,0,0,0,0,73,243,3.33,0,19,101,5.32,0,1,0,0,0.0,0.0,33.0,52.4,58.9,42.9,0.0,97.0,0.0
Mike Siani,BAL,WR,29.0,10,5,0,0,0,0,0,0,0,0.0,0,15,214,14.27,2,0,0,2,0.0,0.0,33.0,48.4,51.4,40.9,0.0,64.0,0.0
Bob Tucker,MIN,TE,34.0,16,15,0,0,0,0,0,0,0,0.0,0,24,223,9.29,2,1,0,2,0.0,0.0,33.0,57.3,60.8,45.3,0.0,29.0,0.0
Nate Simpson,GNB,RB,25.0,15,3,0,0,0,0,0,66,235,3.56,1,11,46,4.18,0,2,0,1,0.0,0.0,32.0,43.1,47.1,37.6,0.0,99.0,0.0
Rich Caster,HOU,WR,31.0,16,14,0,0,0,0,0,4,25,6.25,0,18,239,13.28,1,1,0,1,0.0,0.0,31.0,49.4,52.9,40.4,0.0,65.0,0.0
Ken Johnson,NYG,RB,23.0,9,6,0,0,0,0,0,62,168,2.71,0,16,108,6.75,1,3,0,1,0.0,0.0,31.0,46.6,54.1,38.6,0.0,100.0,0.0
Steve Raible,SEA,WR,25.0,16,3,0,0,0,0,0,0,0,0.0,0,20,252,12.6,1,0,0,1,0.0,0.0,31.0,51.2,54.2,41.2,0.0,66.0,0.0
Bob Bruer,SFO,TE,26.0,16,4,0,0,0,0,0,5,-4,-0.8,0,26,254,9.77,1,1,0,1,0.0,0.0,30.0,56.0,59.5,43.0,0.0,31.0,0.0
Jean Fugett,WAS,TE,28.0,11,6,0,0,0,0,0,0,0,0.0,0,10,128,12.8,3,1,0,3,0.0,0.0,30.0,39.8,43.3,34.8,0.0,32.0,0.0
Al Hunter,SEA,RB,24.0,15,0,0,0,0,0,0,34,174,5.12,1,7,77,11.0,0,1,0,1,0.0,0.0,30.0,37.1,40.6,33.6,0.0,102.0,0.0
Roosevelt Leaks,BAL,FB,26.0,7,5,0,0,0,0,0,49,145,2.96,1,14,119,8.5,0,2,0,1,0.0,0.0,30.0,44.4,51.4,37.4,0.0,101.0,0.0
Dave Stief,STL,WR,23.0,16,4,0,0,0,0,0,0,0,0.0,0,22,324,14.73,0,2,0,0,0.0,0.0,30.0,52.4,56.4,41.4,0.0,67.0,0.0
Don Warren,WAS,TE,23.0,16,10,0,0,0,0,0,0,0,0.0,0,26,303,11.65,0,0,0,0,0.0,0.0,30.0,56.3,59.3,43.3,0.0,30.0,0.0
Vince Ferragamo,RAM,QB,25.0,8,5,53,110,778,5,10,3,-2,-0.67,0,0,0,0.0,0,2,0,0,0.0,0.0,29.0,28.9,42.9,38.9,0.0,35.0,0.0
Ron Jessie,RAM,WR,31.0,6,6,0,0,0,0,0,0,0,0.0,0,11,169,15.36,2,0,0,2,0.0,0.0,29.0,39.9,42.9,34.4,0.0,68.0,0.0
James Mayberry,ATL,RB,22.0,16,1,0,0,0,0,0,45,193,4.29,1,7,48,6.86,0,1,0,2,0.0,0.0,29.0,36.1,39.6,32.6,0.0,103.0,0.0
Randy Grossman,PIT,TE,27.0,16,9,0,0,0,0,0,0,0,0.0,0,12,217,18.08,1,0,0,1,0.0,0.0,28.0,39.7,42.7,33.7,0.0,33.0,0.0
Robert Miller,MIN,RB,26.0,16,0,0,0,0,0,0,35,109,3.11,2,9,60,6.67,0,1,0,2,0.0,0.0,28.0,36.9,40.4,32.4,0.0,104.0,0.0
Gene Washington,DET,WR,32.0,16,13,0,0,0,0,0,1,24,24.0,0,14,192,13.71,1,0,0,1,0.0,0.0,28.0,41.6,44.6,34.6,0.0,69.0,0.0
Billy Brooks,CIN,WR,26.0,4,4,0,0,0,0,0,0,0,0.0,0,8,214,26.75,1,0,0,1,0.0,0.0,27.0,35.4,38.4,31.4,0.0,70.0,0.0
Derrick Jensen,OAK,RB,23.0,16,8,0,0,0,0,0,73,251,3.44,0,7,23,3.29,1,6,0,1,0.0,0.0,27.0,34.4,40.4,30.9,0.0,105.0,0.0
Norm Bulaich,MIA,RB,33.0,9,0,0,0,0,0,0,9,37,4.11,2,8,53,6.63,1,1,0,3,0.0,0.0,26.0,34.0,34.5,30.0,0.0,107.0,0.0
Mike Collier,BUF,RB,26.0,16,1,0,0,0,0,0,34,130,3.82,2,7,43,6.14,0,3,0,2,0.0,0.0,26.0,33.3,37.8,29.8,0.0,106.0,0.0
Ike Forte,WAS,RB,25.0,11,0,0,0,0,0,0,25,125,5.0,1,10,105,10.5,0,3,0,1,0.0,0.0,26.0,36.0,43.5,31.0,0.0,108.0,0.0
Andy Johnson,NWE,RB,27.0,5,5,0,0,0,0,0,43,132,3.07,1,9,68,7.56,0,0,0,1,0.0,0.0,26.0,35.0,38.0,30.5,0.0,109.0,0.0
Steve Pisarkiewicz,STL,QB,26.0,6,3,52,109,621,3,4,11,20,1.82,0,0,0,0.0,0,5,0,0,0.0,0.0,26.0,25.8,35.3,29.8,0.0,36.0,0.0
Don Westbrook,NWE,WR,26.0,16,0,2,2,52,0,0,2,8,4.0,0,9,173,19.22,1,0,0,1,0.0,0.0,26.0,35.2,38.2,30.7,0.0,71.0,0.0
Willie McClendon,CHI,RB,22.0,16,0,0,0,0,0,0,37,160,4.32,1,6,27,4.5,0,0,0,1,0.0,0.0,25.0,30.7,33.7,27.7,0.0,110.0,0.0
Stu Voigt,MIN,TE,31.0,16,1,0,0,0,0,0,0,0,0.0,0,15,139,9.27,2,1,0,2,0.0,0.0,25.0,39.9,43.4,32.4,0.0,34.0,0.0
Allan Clark,NWE,RB,22.0,16,0,0,0,0,0,0,19,84,4.42,2,2,35,17.5,0,0,0,2,0.0,0.0,24.0,25.9,25.9,24.9,0.0,111.0,0.0
Ronnie Coleman,HOU,RB,28.0,14,0,0,0,0,0,0,21,81,3.86,0,12,114,9.5,1,2,0,1,0.0,0.0,24.0,35.5,39.5,29.5,0.0,112.0,0.0
Terry LeCount,2TM,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,6,119,19.83,2,0,0,2,0.0,0.0,24.0,29.9,32.9,26.9,0.0,73.0,0.0
Jim Mitchell,ATL,TE,32.0,16,16,0,0,0,0,0,0,0,0.0,0,16,118,7.38,2,0,0,2,0.0,0.0,24.0,39.8,42.8,31.8,0.0,36.0,0.0
Jay Saldi,DAL,WR,25.0,16,2,0,0,0,0,0,1,-1,-1.0,0,14,181,12.93,1,0,0,1,0.0,0.0,24.0,38.0,41.0,31.0,0.0,72.0,0.0
Charle Young,RAM,TE,28.0,15,0,0,0,0,0,0,0,0,0.0,0,13,144,11.08,2,2,0,2,0.0,0.0,24.0,37.4,41.4,30.9,0.0,35.0,0.0
Horace Belton,KAN,RB,24.0,16,1,0,0,0,0,0,44,134,3.05,1,4,44,11.0,0,1,0,1,0.0,0.0,23.0,26.8,30.3,24.8,0.0,114.0,0.0
Dwight Clark,SFO,WR,22.0,16,3,0,0,0,0,0,0,0,0.0,0,18,232,12.89,0,0,0,0,0.0,0.0,23.0,41.2,44.2,32.2,0.0,75.0,0.0
Eddie Hill,RAM,RB,22.0,16,0,0,0,0,0,0,29,114,3.93,1,4,36,9.0,1,4,0,2,0.0,0.0,23.0,27.0,32.0,25.0,0.0,113.0,0.0
Walter Tullis,GNB,WR,26.0,16,1,0,0,0,0,0,0,0,0.0,0,10,173,17.3,1,0,0,1,0.0,0.0,23.0,33.3,36.3,28.3,0.0,74.0,0.0
Gifford Nielsen,HOU,QB,25.0,16,1,32,61,404,3,3,5,7,1.4,0,0,0,0.0,0,1,0,0,0.0,0.0,22.0,21.9,28.4,24.9,0.0,37.0,0.0
Dwight Scales,NYG,WR,26.0,15,5,0,0,0,0,0,0,0,0.0,0,14,222,15.86,0,0,0,0,0.0,0.0,22.0,36.2,39.2,29.2,0.0,76.0,0.0
John Floyd,SDG,WR,23.0,8,2,0,0,0,0,0,0,0,0.0,0,10,152,15.2,1,0,0,1,0.0,0.0,21.0,31.2,34.2,26.2,0.0,77.0,0.0
Greg Hawthorne,PIT,RB,23.0,15,0,0,0,0,0,0,28,123,4.39,1,8,47,5.88,0,2,0,1,0.0,0.0,21.0,29.0,33.0,25.0,0.0,115.0,0.0
Scott Hunter,DET,QB,32.0,13,0,18,41,321,1,1,2,3,1.5,1,0,0,0.0,0,0,0,1,0.0,0.0,21.0,21.1,25.1,22.1,0.0,38.0,0.0
June Jones,ATL,QB,26.0,5,2,38,83,505,2,3,6,19,3.17,0,0,0,0.0,0,4,0,0,0.0,0.0,20.0,20.1,28.1,23.1,0.0,39.0,0.0
Bo Matthews,SDG,RB,28.0,16,0,0,0,0,0,0,30,112,3.73,1,7,40,5.71,0,1,0,1,0.0,0.0,20.0,27.2,30.7,23.7,0.0,116.0,0.0
Tony Samuels,KAN,TE,25.0,16,13,0,0,0,0,0,0,0,0.0,0,14,147,10.5,0,1,0,1,0.0,0.0,20.0,33.7,37.2,26.7,0.0,37.0,0.0
Dino Hall,CLE,RB,24.0,11,0,0,0,0,0,0,22,152,6.91,1,2,14,7.0,0,5,0,1,0.0,0.0,18.0,19.6,25.1,18.6,0.0,117.0,0.0
Butch Johnson,DAL,WR,25.0,11,1,0,0,0,0,0,1,13,13.0,0,6,105,17.5,1,0,0,1,0.0,0.0,18.0,23.8,26.8,20.8,0.0,79.0,0.0
Willie Miller,RAM,WR,32.0,3,3,0,0,0,0,0,1,4,4.0,0,8,111,13.88,1,0,0,1,0.0,0.0,18.0,25.5,28.5,21.5,0.0,80.0,0.0
Gary Parris,STL,TE,29.0,9,7,0,0,0,0,0,0,0,0.0,0,14,174,12.43,0,0,0,0,0.0,0.0,18.0,32.4,35.4,25.4,0.0,38.0,0.0
Billy Ryckman,ATL,WR,24.0,14,0,0,0,0,0,0,0,0,0.0,0,4,59,14.75,2,0,0,2,0.0,0.0,18.0,21.9,21.9,19.9,0.0,78.0,0.0
Mack Alston,BAL,TE,32.0,14,4,0,0,0,0,0,0,0,0.0,0,10,114,11.4,1,0,0,1,0.0,0.0,17.0,27.4,30.4,22.4,0.0,39.0,0.0
Anthony Anderson,PIT,RB,23.0,16,0,0,0,0,0,0,18,118,6.56,1,0,0,0.0,0,1,0,1,0.0,0.0,17.0,16.8,20.3,16.8,0.0,118.0,0.0
Al Chandler,2TM,TE,29.0,15,2,0,0,0,0,0,0,0,0.0,0,6,51,8.5,2,0,0,2,0.0,0.0,17.0,23.1,23.1,20.1,0.0,40.0,0.0
Scott Fitzkee,PHI,WR,22.0,15,1,0,0,0,0,0,0,0,0.0,0,8,105,13.13,1,0,0,1,0.0,0.0,17.0,24.5,27.5,20.5,0.0,84.0,0.0
Billy Johnson,HOU,WR,27.0,2,2,0,0,0,0,0,0,0,0.0,0,6,108,18.0,1,0,0,1,0.0,0.0,17.0,22.8,25.8,19.8,0.0,82.0,0.0
James Owens,SFO,WR,24.0,16,0,0,0,0,0,0,7,33,4.71,0,10,121,12.1,0,4,0,1,0.0,0.0,17.0,27.4,32.4,22.4,0.0,81.0,0.0
Ricky Patton,2TM,RB,25.0,10,1,0,0,0,0,0,40,135,3.38,0,6,41,6.83,0,1,0,0,0.0,0.0,17.0,22.6,26.1,19.6,0.0,119.0,0.0
Joe Pisarcik,NYG,QB,27.0,4,4,43,108,537,2,6,1,6,6.0,0,0,0,0.0,0,1,0,0,0.0,0.0,17.0,17.1,26.6,23.1,0.0,40.0,0.0
Golden Richards,CHI,WR,29.0,5,5,0,0,0,0,0,0,0,0.0,0,5,107,21.4,1,0,0,1,0.0,0.0,17.0,21.7,24.7,19.2,0.0,83.0,0.0
John Walton,PHI,QB,32.0,8,0,19,36,213,3,1,6,-5,-0.83,0,0,0,0.0,0,1,0,0,0.0,0.0,17.0,17.0,18.5,18.0,0.0,41.0,0.0
Larry Canada,DEN,RB,25.0,16,0,0,0,0,0,0,36,143,3.97,0,3,36,12.0,0,2,0,0,0.0,0.0,16.0,18.9,22.9,17.4,0.0,121.0,0.0
Robin Earl,CHI,RB,24.0,13,2,0,0,0,0,0,35,132,3.77,0,8,56,7.0,0,3,0,0,0.0,0.0,16.0,23.8,28.3,19.8,0.0,122.0,0.0
Alfred Jackson,ATL,WR,24.0,12,0,0,0,0,0,0,0,0,0.0,0,11,156,14.18,0,0,0,0,0.0,0.0,16.0,26.6,29.6,21.1,0.0,86.0,0.0
