player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Don Herrmann,NYG,WR,23.0,13,9,0,0,0,0,0,0,0,0.0,0,24,290,12.08,2,0,0,2,0.0,0.0,41.0,65.0,68.0,53.0,0.0,33.0,0.0
Don Shy,CHI,RB,25.0,8,3,0,0,0,0,0,79,227,2.87,1,10,149,14.9,0,3,0,1,0.0,0.0,41.0,50.6,58.1,45.6,0.0,57.0,0.0
Dick Witcher,SFO,WR,26.0,11,10,0,0,0,0,0,0,0,0.0,0,22,288,13.09,2,0,0,2,0.0,0.0,41.0,62.8,65.8,51.8,0.0,34.0,0.0
Bob Lee,MIN,QB,24.0,6,2,40,79,610,5,5,10,20,2.0,1,0,0,0.0,0,2,0,1,0.0,0.0,40.0,40.4,49.4,45.4,0.0,33.0,0.0
Pat Studstill,RAM,WR,32.0,14,0,0,1,0,0,0,1,23,23.0,0,18,252,14.0,2,0,0,2,0.0,0.0,40.0,57.5,60.5,48.5,0.0,35.0,0.0
Dickie Post,SDG,RB,25.0,9,6,0,0,0,0,0,74,225,3.04,1,13,113,8.69,0,1,0,1,0.0,0.0,39.0,51.8,58.3,45.3,0.0,58.0,0.0
Jim Seymour,CHI,WR,24.0,7,0,0,0,0,0,0,0,0,0.0,0,6,145,24.17,4,0,0,4,0.0,0.0,39.0,44.5,47.5,41.5,0.0,36.0,0.0
Frank Pitts,KAN,WR,27.0,12,10,0,0,0,0,0,5,84,16.8,0,11,172,15.64,2,0,0,2,0.0,0.0,38.0,48.6,51.6,43.1,0.0,37.0,0.0
Russ Smith,SDG,RB,26.0,12,5,0,0,0,0,0,52,163,3.13,3,5,44,8.8,0,1,0,3,0.0,0.0,38.0,42.7,46.2,40.2,0.0,60.0,0.0
Tom Woodeshick,PHI,FB,29.0,6,6,0,0,0,0,0,52,254,4.88,2,6,28,4.67,0,2,0,2,0.0,0.0,38.0,44.2,48.2,41.2,0.0,59.0,0.0
Jack Maitland,BAL,RB,22.0,14,2,0,0,0,0,0,74,209,2.82,1,9,67,7.44,1,3,0,2,0.0,0.0,37.0,45.6,50.1,41.1,0.0,63.0,0.0
Tom Nowatzke,BAL,FB,28.0,11,4,0,0,0,0,0,73,248,3.4,1,16,93,5.81,0,3,0,1,0.0,0.0,37.0,53.1,57.6,45.1,0.0,61.0,0.0
Speedy Thomas,CIN,WR,23.0,14,13,0,0,0,0,0,2,7,3.5,0,21,257,12.24,2,1,0,2,0.0,0.0,37.0,58.4,61.9,47.9,0.0,38.0,0.0
Lee White,NYJ,FB,24.0,14,6,0,0,0,0,0,70,215,3.07,0,12,125,10.42,1,3,0,1,0.0,0.0,37.0,49.0,56.5,43.0,0.0,62.0,0.0
John Beasley,MIN,TE,25.0,14,14,0,0,0,0,0,0,0,0.0,0,17,237,13.94,2,0,0,2,0.0,0.0,36.0,52.7,55.7,44.2,0.0,23.0,0.0
Jack Clancy,GNB,WR,26.0,14,10,0,0,0,0,0,0,0,0.0,0,16,244,15.25,2,0,0,2,0.0,0.0,36.0,52.4,55.4,44.4,0.0,39.0,0.0
Eric Crabtree,CIN,WR,26.0,14,7,0,0,0,0,0,3,23,7.67,0,19,231,12.16,2,1,0,2,0.0,0.0,36.0,55.4,58.9,45.9,0.0,40.0,0.0
Terry Hanratty,PIT,QB,22.0,13,6,64,163,842,5,8,4,-5,-1.25,0,0,0,0.0,0,1,0,0,0.0,0.0,36.0,36.2,47.7,44.2,0.0,34.0,0.0
Jon Henderson,WAS,WR,26.0,14,4,0,0,0,0,0,0,0,0.0,0,13,176,13.54,3,0,0,3,0.0,0.0,36.0,48.6,51.6,42.1,0.0,41.0,0.0
Jim Grabowski,GNB,FB,26.0,12,7,0,0,0,0,0,67,210,3.13,1,19,83,4.37,0,0,0,1,0.0,0.0,35.0,54.3,57.3,44.8,0.0,64.0,0.0
Matt Snell,NYJ,FB,29.0,3,3,0,0,0,0,0,64,281,4.39,1,2,26,13.0,0,2,0,1,0.0,0.0,35.0,36.7,40.7,35.7,0.0,65.0,0.0
Eddie Bell,NYJ,WR,24.0,14,2,0,1,0,0,1,2,-7,-3.5,0,21,246,11.71,2,0,0,2,0.0,0.0,34.0,54.9,58.9,45.4,0.0,42.0,0.0
Hoyle Granger,HOU,FB,26.0,5,5,0,0,0,0,0,51,169,3.31,1,11,118,10.73,0,2,0,1,0.0,0.0,33.0,43.7,50.7,38.2,0.0,68.0,0.0
Sam Havrilak,BAL,RB,23.0,13,1,2,2,82,0,0,54,159,2.94,0,14,141,10.07,0,0,0,0,0.0,0.0,33.0,47.3,53.3,40.3,0.0,66.0,0.0
Reece Morrison,CLE,RB,25.0,14,2,0,0,0,0,0,73,175,2.4,0,5,95,19.0,1,0,0,1,0.0,0.0,33.0,38.0,41.0,35.5,0.0,67.0,0.0
Sonny Campbell,ATL,RB,22.0,11,0,0,0,0,0,0,28,116,4.14,2,7,92,13.14,0,1,0,2,0.0,0.0,32.0,38.8,42.3,35.3,0.0,70.0,0.0
Greg Jones,BUF,RB,22.0,10,2,0,0,0,0,0,31,113,3.65,1,8,89,11.13,0,0,0,2,0.0,0.0,32.0,40.2,43.2,36.2,0.0,69.0,0.0
Roger Staubach,DAL,QB,28.0,8,3,44,82,542,2,8,27,221,8.19,0,0,0,0.0,0,4,0,0,0.0,0.0,32.0,31.8,47.8,39.8,0.0,35.0,0.0
Bill Tucker,SFO,RB,27.0,14,2,0,0,0,0,0,42,137,3.26,1,17,108,6.35,1,6,0,2,0.0,0.0,31.0,47.5,56.5,39.0,0.0,71.0,0.0
Jerry Hill,BAL,FB,31.0,12,6,0,0,0,0,0,36,115,3.19,2,8,62,7.75,0,0,0,2,0.0,0.0,30.0,37.7,40.7,33.7,0.0,74.0,0.0
Tommy Mason,RAM,RB,31.0,6,2,0,0,0,0,0,44,123,2.8,0,12,127,10.58,1,1,0,1,0.0,0.0,30.0,42.0,48.5,36.0,0.0,73.0,0.0
Ross Montgomery,CHI,RB,24.0,14,8,0,0,0,0,0,62,229,3.69,0,14,75,5.36,0,0,0,0,0.0,0.0,30.0,44.4,47.4,37.4,0.0,72.0,0.0
Jim Otis,NOR,FB,22.0,13,6,0,0,0,0,0,71,211,2.97,0,20,124,6.2,0,4,0,0,0.0,0.0,30.0,49.5,57.5,39.5,0.0,75.0,0.0
Lloyd Pate,BUF,RB,24.0,9,4,0,0,0,0,0,46,162,3.52,1,19,103,5.42,0,3,0,1,0.0,0.0,30.0,48.5,56.0,39.0,0.0,76.0,0.0
Gloster Richardson,KAN,WR,28.0,12,7,0,0,0,0,0,1,4,4.0,0,5,171,34.2,2,0,0,2,0.0,0.0,30.0,34.5,37.5,32.0,0.0,43.0,0.0
Ken Burrough,NOR,WR,22.0,12,0,0,0,0,0,0,1,4,4.0,0,13,196,15.08,2,3,0,2,0.0,0.0,29.0,42.0,46.5,35.5,0.0,44.0,0.0
Marv Hubbard,OAK,RB,24.0,13,0,0,0,0,0,0,51,246,4.82,1,0,0,0.0,0,2,0,1,0.0,0.0,29.0,28.6,32.6,28.6,0.0,78.0,0.0
Dan Reeves,DAL,RB,26.0,14,1,1,3,14,0,1,35,84,2.4,2,12,140,11.67,0,4,0,2,0.0,0.0,29.0,41.0,47.0,36.0,0.0,77.0,0.0
Bob Grim,MIN,WR,25.0,14,9,0,0,0,0,0,0,0,0.0,0,23,287,12.48,0,1,0,0,0.0,0.0,28.0,50.7,54.2,39.2,0.0,45.0,0.0
Brad Hubbert,SDG,FB,29.0,8,6,0,0,0,0,0,49,175,3.57,1,7,44,6.29,0,0,0,1,0.0,0.0,28.0,34.9,37.9,31.4,0.0,79.0,0.0
Joe Kapp,BOS,QB,32.0,11,10,98,219,1104,3,17,20,71,3.55,0,0,0,0.0,0,1,0,0,0.0,0.0,28.0,28.3,48.8,45.3,0.0,36.0,0.0
Rod Sherman,OAK,WR,26.0,14,1,0,0,0,0,0,1,2,2.0,0,18,285,15.83,0,1,0,0,0.0,0.0,28.0,45.7,49.2,36.7,0.0,46.0,0.0
Ted Kwalick,SFO,TE,23.0,14,0,0,0,0,0,0,3,65,21.67,0,10,148,14.8,1,0,0,1,0.0,0.0,27.0,37.3,40.3,32.3,0.0,24.0,0.0
Warren McVea,KAN,RB,24.0,14,2,0,1,0,0,0,61,260,4.26,0,5,26,5.2,0,2,0,0,0.0,0.0,27.0,31.6,35.6,29.1,0.0,80.0,0.0
Warren Bankston,PIT,RB,23.0,4,0,0,0,0,0,0,26,122,4.69,2,7,30,4.29,0,1,0,2,0.0,0.0,26.0,33.2,36.7,29.7,0.0,81.0,0.0
Willie Grate,BUF,TE,25.0,14,0,0,0,0,0,0,0,0,0.0,0,7,147,21.0,2,1,0,2,0.0,0.0,26.0,32.7,36.2,29.2,0.0,25.0,0.0
John Isenbarger,SFO,RB,23.0,13,0,0,1,0,0,0,18,43,2.39,0,8,158,19.75,1,0,0,1,0.0,0.0,26.0,34.1,37.1,30.1,0.0,83.0,0.0
Ray Perkins,BAL,WR,29.0,11,0,0,0,0,0,0,2,6,3.0,0,10,194,19.4,1,0,0,1,0.0,0.0,26.0,36.0,39.0,31.0,0.0,48.0,0.0
Reggie Rucker,DAL,WR,23.0,7,2,0,0,0,0,0,0,0,0.0,0,9,200,22.22,1,0,0,1,0.0,0.0,26.0,35.0,38.0,30.5,0.0,47.0,0.0
Roy Shivers,STL,RB,29.0,12,0,0,0,0,0,0,24,98,4.08,2,3,44,14.67,0,0,0,2,0.0,0.0,26.0,29.2,29.2,27.7,0.0,82.0,0.0
Billy Cannon,KAN,TE,33.0,6,4,0,0,0,0,0,1,6,6.0,0,7,125,17.86,2,0,0,2,0.0,0.0,25.0,32.1,35.1,28.6,0.0,26.0,0.0
Mike Haffner,DEN,WR,28.0,11,7,0,0,0,0,0,1,1,1.0,0,12,196,16.33,1,1,0,1,0.0,0.0,25.0,36.7,40.2,30.7,0.0,50.0,0.0
Homer Jones,CLE,WR,29.0,14,4,0,0,0,0,0,0,0,0.0,0,10,141,14.1,1,1,0,2,0.0,0.0,25.0,35.1,38.6,30.1,0.0,49.0,0.0
Mike Taliaferro,BOS,QB,29.0,11,4,78,173,871,4,11,3,11,3.67,0,0,0,0.0,0,5,0,0,0.0,0.0,25.0,24.9,41.4,35.9,0.0,37.0,0.0
Bill Triplett,DET,RB,30.0,14,1,0,0,0,0,0,48,156,3.25,1,6,52,8.67,0,2,0,1,0.0,0.0,25.0,30.8,34.8,27.8,0.0,85.0,0.0
Clem Turner,DEN,RB,25.0,11,0,0,0,0,0,0,29,106,3.66,2,8,23,2.88,0,0,0,2,0.0,0.0,25.0,32.9,35.9,28.9,0.0,84.0,0.0
Steve Owens,DET,FB,23.0,6,1,0,0,0,0,0,36,122,3.39,2,4,21,5.25,0,2,0,2,0.0,0.0,24.0,28.3,32.3,26.3,0.0,86.0,0.0
Mike Phipps,CLE,QB,23.0,14,1,29,60,529,1,5,11,94,8.55,0,0,0,0.0,0,1,0,0,0.0,0.0,24.0,23.6,32.1,28.6,0.0,38.0,0.0
Ray Poage,NOR,TE,30.0,12,3,0,0,0,0,0,1,13,13.0,0,15,166,11.07,1,0,0,1,0.0,0.0,24.0,38.9,41.9,31.4,0.0,27.0,0.0
Art Malone,ATL,RB,22.0,14,3,0,0,0,0,0,40,136,3.4,0,9,38,4.22,1,0,0,1,0.0,0.0,23.0,32.4,35.4,27.9,0.0,87.0,0.0
Oscar Reed,MIN,RB,26.0,12,4,0,0,0,0,0,42,132,3.14,1,6,53,8.83,0,2,0,1,0.0,0.0,23.0,28.5,32.5,25.5,0.0,88.0,0.0
Wendell Tucker,RAM,WR,27.0,12,12,0,0,0,0,0,0,0,0.0,0,12,230,19.17,0,0,0,0,0.0,0.0,23.0,35.0,38.0,29.0,0.0,51.0,0.0
Marty Domres,SDG,QB,23.0,8,2,28,55,491,2,4,14,39,2.79,0,0,0,0.0,0,2,0,0,0.0,0.0,22.0,21.5,29.5,25.5,0.0,39.0,0.0
Marv Fleming,MIA,TE,28.0,14,14,0,0,0,0,0,0,0,0.0,0,18,205,11.39,0,0,0,0,0.0,0.0,21.0,38.5,41.5,29.5,0.0,28.0,0.0
Rick Arrington,PHI,QB,23.0,6,1,37,73,328,1,3,4,33,8.25,1,0,0,0.0,0,0,0,1,0.0,0.0,20.0,20.4,26.4,23.4,0.0,40.0,0.0
Austin Denney,BUF,TE,26.0,14,14,0,0,0,0,0,0,0,0.0,0,14,201,14.36,0,0,0,0,0.0,0.0,20.0,34.1,37.1,27.1,0.0,30.0,0.0
Bobby Douglass,CHI,QB,23.0,3,1,12,30,218,4,3,7,22,3.14,0,0,0,0.0,0,1,0,0,0.0,0.0,20.0,19.9,23.4,22.9,0.0,41.0,0.0
Bobby Duhon,NYG,RB,24.0,14,0,2,2,28,0,0,18,111,6.17,0,4,58,14.5,0,4,0,1,0.0,0.0,20.0,24.0,29.0,22.0,0.0,89.0,0.0
Fran Lynch,DEN,RB,25.0,14,2,0,0,0,0,0,20,81,4.05,1,7,69,9.86,0,1,0,1,0.0,0.0,20.0,27.0,27.5,23.5,0.0,90.0,0.0
Billy Masters,DEN,TE,26.0,14,2,0,0,0,0,0,0,0,0.0,0,9,83,9.22,2,0,0,2,0.0,0.0,20.0,29.3,29.3,24.8,0.0,29.0,0.0
Pete Banaszak,OAK,RB,26.0,10,0,0,0,0,0,0,21,75,3.57,2,1,2,2.0,0,1,0,2,0.0,0.0,19.0,19.7,20.2,19.2,0.0,92.0,0.0
Odell Lawson,BOS,RB,22.0,14,2,0,0,0,0,0,56,99,1.77,0,11,113,10.27,0,2,0,0,0.0,0.0,19.0,30.2,34.2,24.7,0.0,91.0,0.0
John Stofa,MIA,QB,28.0,8,0,16,53,240,3,2,2,5,2.5,0,0,0,0.0,0,0,0,0,0.0,0.0,18.0,18.1,20.1,20.1,0.0,42.0,0.0
Steve Tensi,DEN,QB,28.0,7,2,38,80,539,3,8,4,14,3.5,0,0,0,0.0,0,1,0,0,0.0,0.0,18.0,18.0,29.5,26.0,0.0,43.0,0.0
Steve Zabel,PHI,TE,22.0,14,7,0,0,0,0,0,0,0,0.0,0,8,119,14.88,1,0,0,1,0.0,0.0,18.0,25.9,28.9,21.9,0.0,31.0,0.0
Fred Arbanas,KAN,TE,31.0,6,6,0,0,0,0,0,0,0,0.0,0,8,108,13.5,1,0,0,1,0.0,0.0,17.0,24.8,27.8,20.8,0.0,32.0,0.0
Gene Foster,SDG,FB,28.0,7,2,1,3,9,0,0,32,84,2.63,0,10,92,9.2,0,1,0,0,0.0,0.0,17.0,27.0,27.5,22.0,0.0,93.0,0.0
Dave Hampton,GNB,RB,23.0,6,2,0,0,0,0,0,48,115,2.4,0,7,23,3.29,0,3,0,1,0.0,0.0,17.0,23.8,28.3,20.3,0.0,94.0,0.0
Stan Mitchell,MIA,RB,26.0,14,0,0,0,0,0,0,8,23,2.88,0,6,85,14.17,1,0,0,1,0.0,0.0,17.0,22.8,22.8,19.8,0.0,95.0,0.0
Alan Pastrana,DEN,QB,26.0,5,3,29,75,420,1,9,14,89,6.36,1,0,0,0.0,0,1,0,1,0.0,0.0,17.0,16.7,29.2,25.7,0.0,44.0,0.0
Gail Cogdill,ATL,WR,33.0,6,5,0,0,0,0,0,0,0,0.0,0,7,101,14.43,1,0,0,1,0.0,0.0,16.0,23.1,26.1,19.6,0.0,53.0,0.0
Bruce Coslet,CIN,TE,24.0,14,4,0,0,0,0,0,0,0,0.0,0,8,98,12.25,1,0,0,1,0.0,0.0,16.0,23.8,23.8,19.8,0.0,34.0,0.0
Chuck Hughes,DET,WR,27.0,13,9,0,0,0,0,0,0,0,0.0,0,8,162,20.25,0,0,0,0,0.0,0.0,16.0,24.2,27.2,20.2,0.0,52.0,0.0
Don McCall,NOR,RB,26.0,2,1,0,0,0,0,0,23,63,2.74,1,5,43,8.6,0,1,0,1,0.0,0.0,16.0,20.6,21.1,18.1,0.0,96.0,0.0
Rich McGeorge,GNB,TE,22.0,14,0,0,0,0,0,0,1,3,3.0,0,2,32,16.0,2,0,0,2,0.0,0.0,16.0,17.5,17.5,16.5,0.0,35.0,0.0
Jon Staggers,PIT,WR,22.0,12,0,0,0,0,0,0,0,0,0.0,0,6,118,19.67,1,2,0,1,0.0,0.0,16.0,21.8,25.8,18.8,0.0,54.0,0.0
Bob Wallace,CHI,TE,25.0,5,5,0,0,0,0,0,0,0,0.0,0,15,160,10.67,0,0,0,0,0.0,0.0,16.0,31.0,34.0,23.5,0.0,33.0,0.0
Barry Brown,BOS,TE,27.0,14,10,0,0,0,0,0,0,0,0.0,0,15,145,9.67,0,0,0,0,0.0,0.0,15.0,29.5,32.5,22.0,0.0,38.0,0.0
Hubie Bryant,PIT,WR,24.0,14,7,0,0,0,0,0,3,25,8.33,0,8,154,19.25,0,3,0,0,0.0,0.0,15.0,22.9,27.4,18.9,0.0,55.0,0.0
James Harris,BUF,QB,23.0,7,0,24,50,338,3,4,3,-8,-2.67,0,0,0,0.0,0,2,0,0,0.0,0.0,15.0,14.7,22.7,18.7,0.0,45.0,0.0
Joe Morrison,NYG,RB,33.0,10,3,0,0,0,0,0,11,25,2.27,0,11,136,12.36,0,1,0,0,0.0,0.0,15.0,26.1,29.6,20.6,0.0,98.0,0.0
Morris Stroud,KAN,TE,24.0,13,4,0,0,0,0,0,0,0,0.0,0,4,86,21.5,1,0,0,1,0.0,0.0,15.0,18.6,18.6,16.6,0.0,37.0,0.0
Aaron Thomas,NYG,TE,33.0,14,1,0,0,0,0,0,0,0,0.0,0,6,92,15.33,1,0,0,1,0.0,0.0,15.0,21.2,21.2,18.2,0.0,36.0,0.0
Larry Watkins,PHI,FB,24.0,11,0,0,0,0,0,0,32,96,3.0,1,3,6,2.0,0,1,0,1,0.0,0.0,15.0,18.2,18.7,16.7,0.0,97.0,0.0
Tom Beer,BOS,TE,26.0,14,4,0,0,0,0,0,0,0,0.0,0,11,150,13.64,0,1,0,0,0.0,0.0,14.0,25.0,28.5,19.5,0.0,39.0,0.0
Mike Hull,CHI,FB,25.0,13,5,0,0,0,0,0,32,99,3.09,0,13,44,3.38,0,1,0,0,0.0,0.0,13.0,26.3,26.8,19.8,0.0,99.0,0.0
Willie Richardson,MIA,WR,31.0,10,4,0,0,0,0,0,0,0,0.0,0,7,67,9.57,1,0,0,1,0.0,0.0,13.0,19.7,19.7,16.2,0.0,56.0,0.0
Preston Riley,SFO,WR,23.0,14,4,0,0,0,0,0,0,0,0.0,0,7,136,19.43,0,1,0,0,0.0,0.0,13.0,19.6,23.1,16.1,0.0,57.0,0.0
Dick Davis,2TM,RB,24.0,6,2,0,0,0,0,0,27,94,3.48,0,4,29,7.25,0,0,0,0,0.0,0.0,12.0,16.3,16.3,14.3,0.0,100.0,0.0
Henry Dyer,WAS,RB,25.0,12,2,0,0,0,0,0,21,102,4.86,0,4,37,9.25,0,2,0,0,0.0,0.0,12.0,15.9,19.9,13.9,0.0,102.0,0.0
Randy Johnson,ATL,QB,26.0,4,2,40,72,443,2,8,7,21,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,12.0,11.8,22.8,19.8,0.0,46.0,0.0
Chuck Mercein,NYJ,RB,27.0,9,0,0,0,0,0,0,20,44,2.2,0,3,27,9.0,1,1,0,1,0.0,0.0,12.0,15.1,15.6,13.6,0.0,101.0,0.0
Craig Baynham,CHI,FB,26.0,5,5,0,0,0,0,0,26,68,2.62,0,12,43,3.58,0,0,0,0,0.0,0.0,11.0,23.1,23.1,17.1,0.0,103.0,0.0
Nick Eddy,DET,RB,26.0,11,0,0,0,0,0,0,18,47,2.61,1,4,22,5.5,0,2,0,1,0.0,0.0,11.0,14.9,15.9,12.9,0.0,104.0,0.0
Dave Smith,SDG,RB,23.0,7,1,0,0,0,0,0,14,42,3.0,0,4,65,16.25,0,0,0,0,0.0,0.0,11.0,14.7,14.7,12.7,0.0,105.0,0.0
Pete Beathard,STL,QB,28.0,4,0,7,17,114,2,1,2,2,1.0,0,0,0,0.0,0,1,0,0,0.0,0.0,10.0,9.8,11.3,10.8,0.0,47.0,0.0
Rich Coady,CHI,TE,26.0,14,8,0,0,0,0,0,0,0,0.0,0,6,44,7.33,1,0,0,1,0.0,0.0,10.0,16.4,16.4,13.4,0.0,40.0,0.0
Mike Ditka,DAL,TE,31.0,14,0,0,0,0,0,0,0,0,0.0,0,8,98,12.25,0,0,0,0,0.0,0.0,10.0,17.8,17.8,13.8,0.0,41.0,0.0
Mike Donohoe,ATL,TE,25.0,14,0,0,0,0,0,0,0,0,0.0,0,2,36,18.0,1,0,0,1,0.0,0.0,10.0,11.6,11.6,10.6,0.0,42.0,0.0
Dennis Homan,DAL,WR,24.0,10,6,0,0,0,0,0,2,-3,-1.5,0,7,105,15.0,0,0,0,0,0.0,0.0,10.0,17.2,20.2,13.7,0.0,58.0,0.0
Gayle Knief,BOS,WR,24.0,3,0,0,0,0,0,0,0,0,0.0,0,3,39,13.0,1,0,0,1,0.0,0.0,10.0,12.9,12.9,11.4,0.0,59.0,0.0
Bob Long,RAM,WR,28.0,3,2,0,0,0,0,0,0,0,0.0,0,3,35,11.67,1,0,0,1,0.0,0.0,10.0,12.5,12.5,11.0,0.0,60.0,0.0
Randy Minniear,CLE,RB,27.0,8,0,0,0,0,0,0,12,39,3.25,1,1,-1,-1.0,0,0,0,1,0.0,0.0,10.0,10.8,10.8,10.3,0.0,106.0,0.0
Sid Blanks,BOS,RB,30.0,14,0,0,0,0,0,0,13,44,3.38,0,5,49,9.8,0,0,0,0,0.0,0.0,9.0,14.3,14.3,11.8,0.0,107.0,0.0
Charley Frazier,BOS,WR,31.0,9,1,0,0,0,0,0,0,0,0.0,0,9,86,9.56,0,0,0,0,0.0,0.0,9.0,17.6,17.6,13.1,0.0,61.0,0.0
Pettis Norman,DAL,TE,31.0,14,14,0,0,0,0,0,2,16,8.0,0,6,70,11.67,0,0,0,0,0.0,0.0,9.0,14.6,14.6,11.6,0.0,44.0,0.0
Larry Todd,OAK,RB,28.0,10,0,0,0,0,0,0,17,39,2.29,0,5,51,10.2,0,0,0,0,0.0,0.0,9.0,14.0,14.0,11.5,0.0,108.0,0.0
JR Wilburn,PIT,TE,27.0,6,4,0,0,0,0,0,5,25,5.0,0,6,77,12.83,0,1,0,0,0.0,0.0,9.0,15.2,15.7,12.2,0.0,43.0,0.0
Pat Curran,RAM,TE,25.0,14,1,0,2,0,0,1,25,92,3.68,0,3,25,8.33,0,2,0,0,0.0,0.0,8.0,10.7,12.7,10.2,0.0,45.0,0.0
Larry Krause,GNB,RB,22.0,14,0,0,0,0,0,0,2,13,6.5,0,2,22,11.0,0,2,0,1,0.0,0.0,8.0,9.5,10.5,8.5,0.0,109.0,0.0
John Spilis,GNB,WR,23.0,14,4,0,0,0,0,0,0,0,0.0,0,6,76,12.67,0,0,0,0,0.0,0.0,8.0,13.6,13.6,10.6,0.0,62.0,0.0
Bob Brunet,WAS,RB,24.0,6,0,0,0,0,0,0,9,37,4.11,0,3,28,9.33,0,0,0,0,0.0,0.0,7.0,9.5,9.5,8.0,0.0,112.0,0.0
Dave Kopay,WAS,RB,28.0,12,1,0,0,0,0,0,13,49,3.77,0,7,24,3.43,0,0,0,0,0.0,0.0,7.0,14.3,14.3,10.8,0.0,110.0,0.0
Rick Norton,GNB,QB,27.0,1,0,3,5,64,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,6.6,6.6,6.6,0.0,49.0,0.0
Ray Ogden,CHI,TE,28.0,9,0,0,0,0,0,0,0,0,0.0,0,1,6,6.0,1,0,0,1,0.0,0.0,7.0,7.6,7.6,7.1,0.0,46.0,0.0
Karl Sweetan,RAM,QB,28.0,6,0,6,13,81,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,7.2,7.2,7.2,0.0,48.0,0.0
Claxton Welch,2TM,RB,23.0,9,0,0,0,0,0,0,5,13,2.6,1,0,0,0.0,0,0,0,1,0.0,0.0,7.0,7.3,7.3,7.3,0.0,111.0,0.0
Doug Dressler,CIN,RB,22.0,14,0,0,0,0,0,0,18,77,4.28,0,0,0,0.0,0,2,0,0,0.0,0.0,6.0,5.7,6.7,5.7,0.0,113.0,0.0
Rich Houston,NYG,WR,25.0,13,4,0,0,0,0,0,0,0,0.0,0,4,68,17.0,0,1,0,0,0.0,0.0,6.0,9.8,10.3,7.8,0.0,63.0,0.0
Harry Jones,PHI,RB,25.0,2,2,0,0,0,0,0,13,44,3.38,0,1,12,12.0,0,0,0,0,0.0,0.0,6.0,6.6,6.6,6.1,0.0,114.0,0.0
Glenn Alexander,BUF,WR,23.0,13,0,0,0,0,0,0,0,0,0.0,0,4,51,12.75,0,0,0,0,0.0,0.0,5.0,9.1,9.1,7.1,0.0,66.0,0.0
Drew Buie,OAK,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,2,52,26.0,0,0,0,0,0.0,0.0,5.0,7.2,7.2,6.2,0.0,64.0,0.0
John Embree,DEN,WR,26.0,7,1,0,0,0,0,0,0,0,0.0,0,4,50,12.5,0,0,0,0,0.0,0.0,5.0,9.0,9.0,7.0,0.0,68.0,0.0
Mike Livingston,KAN,QB,25.0,4,2,11,22,122,0,1,3,26,8.67,0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,5.5,6.5,6.5,0.0,50.0,0.0
Jim Mandich,MIA,TE,22.0,14,0,0,0,0,0,0,0,0,0.0,0,1,3,3.0,1,1,0,1,0.0,0.0,5.0,6.3,6.8,5.8,0.0,47.0,0.0
Lew Porter,KAN,WR,23.0,5,1,0,0,0,0,0,2,21,10.5,0,1,29,29.0,0,0,0,0,0.0,0.0,5.0,6.0,6.0,5.5,0.0,67.0,0.0
Bill Rademacher,BOS,WR,28.0,14,1,0,0,0,0,0,0,0,0.0,0,4,51,12.75,0,0,0,0,0.0,0.0,5.0,9.1,9.1,7.1,0.0,65.0,0.0
Bob Shaw,NOR,WR,23.0,4,0,0,0,0,0,0,0,0,0.0,0,1,49,49.0,0,0,0,0,0.0,0.0,5.0,5.9,5.9,5.4,0.0,69.0,0.0
Perry Williams,GNB,RB,24.0,13,0,0,0,0,0,0,17,44,2.59,0,3,11,3.67,0,1,0,0,0.0,0.0,5.0,7.5,8.0,6.0,0.0,115.0,0.0
Bob Adams,PIT,TE,24.0,14,2,0,0,0,0,0,0,0,0.0,0,3,36,12.0,0,0,0,0,0.0,0.0,4.0,6.6,6.6,5.1,0.0,50.0,0.0
Charlie Brown,DET,WR,22.0,14,0,0,0,0,0,0,0,0,0.0,0,2,38,19.0,0,0,0,0,0.0,0.0,4.0,5.8,5.8,4.8,0.0,71.0,0.0
Linzy Cole,CHI,WR,22.0,7,3,0,0,0,0,0,0,0,0.0,0,3,47,15.67,0,1,0,0,0.0,0.0,4.0,6.7,7.2,5.2,0.0,72.0,0.0
Bob Davis,NYJ,QB,25.0,1,0,6,17,66,0,0,2,11,5.5,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,3.7,3.7,3.7,0.0,51.0,0.0
Rick Eber,SDG,WR,25.0,6,1,0,0,0,0,0,0,0,0.0,0,2,43,21.5,0,0,0,0,0.0,0.0,4.0,6.3,6.3,5.3,0.0,70.0,0.0
Jimmy Hester,CHI,TE,26.0,5,3,0,0,0,0,0,0,0,0.0,0,7,54,7.71,0,1,0,0,0.0,0.0,4.0,11.4,11.9,7.9,0.0,48.0,0.0
