player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Carlos Carson,KAN,WR,28.0,10,7,0,0,0,0,0,0,0,0.0,0,21,497,23.67,4,1,0,4,0.0,0.0,73.0,93.7,97.2,83.2,0.0,50.0,0.0
Keith Byars,PHI,RB,23.0,16,8,1,2,55,1,0,177,577,3.26,1,11,44,4.0,0,3,0,1,0.0,0.0,71.0,82.3,86.8,76.8,0.0,51.0,0.0
Reggie Langhorne,CLE,WR,23.0,16,15,0,0,0,0,0,1,-11,-11.0,0,39,678,17.38,1,2,0,1,0.0,0.0,71.0,109.7,113.7,90.2,0.0,52.0,0.0
Henry Marshall,KAN,WR,32.0,16,9,0,1,0,0,0,0,0,0.0,0,46,652,14.17,1,0,0,1,0.0,0.0,71.0,117.2,120.2,94.2,0.0,51.0,0.0
Kenneth Davis,GNB,RB,24.0,16,6,0,0,0,0,0,114,519,4.55,0,21,142,6.76,1,2,0,1,0.0,0.0,70.0,91.1,98.1,80.6,0.0,52.0,0.0
Ray Wallace,HOU,FB,23.0,8,4,0,0,0,0,0,52,218,4.19,3,17,177,10.41,2,1,0,5,0.0,0.0,69.0,85.5,92.0,77.0,0.0,53.0,0.0
Wade Wilson,MIN,QB,27.0,9,3,80,143,1165,7,5,13,9,0.69,1,0,0,0.0,0,3,0,1,0.0,0.0,69.0,68.5,78.0,73.5,0.0,33.0,0.0
Gerry Ellis,GNB,RB,29.0,16,6,0,0,0,0,0,84,345,4.11,2,24,258,10.75,0,4,0,2,0.0,0.0,68.0,92.3,100.3,80.3,0.0,54.0,0.0
Paul Ott Carruth,GNB,FB,25.0,16,12,0,0,0,0,0,81,308,3.8,2,24,134,5.58,2,1,0,4,0.0,0.0,67.0,91.2,97.7,79.2,0.0,56.0,0.0
Byron Franklin,SEA,WR,28.0,14,1,0,0,0,0,0,1,2,2.0,0,33,547,16.58,2,0,0,2,0.0,0.0,67.0,99.9,102.9,83.4,0.0,54.0,0.0
Leo Lewis,MIN,WR,30.0,16,16,0,0,0,0,0,3,-16,-5.33,0,32,600,18.75,2,3,0,2,0.0,0.0,67.0,99.4,103.9,83.4,0.0,53.0,0.0
Buford McGee,SDG,RB,26.0,9,3,1,1,1,0,0,63,187,2.97,7,10,105,10.5,0,4,0,7,0.0,0.0,67.0,77.2,85.2,72.2,0.0,55.0,0.0
Jim Everett,RAM,QB,23.0,6,5,73,147,1018,8,8,16,46,2.88,1,0,0,0.0,0,2,0,1,0.0,0.0,65.0,65.3,77.3,73.3,0.0,34.0,0.0
Napoleon McCallum,RAI,RB,23.0,15,5,0,0,0,0,0,142,536,3.77,1,13,103,7.92,0,5,0,1,0.0,0.0,65.0,77.9,86.4,71.4,0.0,57.0,0.0
Henry Ellard,RAM,WR,25.0,9,8,0,0,0,0,0,1,-15,-15.0,0,34,447,13.15,4,3,0,4,0.0,0.0,64.0,98.2,102.7,81.2,0.0,55.0,0.0
Boyce Green,KAN,RB,26.0,16,7,0,1,0,0,1,90,314,3.49,3,19,137,7.21,0,3,0,4,0.0,0.0,64.0,83.1,91.6,74.6,0.0,58.0,0.0
Jim McMahon,CHI,QB,27.0,6,6,77,150,995,5,8,22,152,6.91,1,0,0,0.0,0,1,0,1,0.0,0.0,64.0,64.0,78.5,72.0,0.0,35.0,0.0
Gary Hogeboom,IND,QB,28.0,5,5,85,144,1154,6,6,10,20,2.0,1,0,0,0.0,0,3,0,1,0.0,0.0,63.0,63.2,73.7,69.2,0.0,36.0,0.0
Allen Pinkett,HOU,RB,22.0,16,3,0,0,0,0,0,77,225,2.92,2,35,248,7.09,1,2,0,3,0.0,0.0,63.0,98.3,105.3,80.8,0.0,59.0,0.0
Carl Bland,DET,WR,25.0,16,16,0,0,0,0,0,0,0,0.0,0,44,511,11.61,2,1,0,2,0.0,0.0,62.0,106.1,109.6,84.1,0.0,56.0,0.0
Ted Brown,MIN,FB,29.0,13,0,0,0,0,0,0,63,251,3.98,4,15,132,8.8,0,0,0,4,0.0,0.0,62.0,77.3,83.3,69.8,0.0,61.0,0.0
Rich Erenberg,PIT,RB,24.0,16,0,0,0,0,0,0,42,170,4.05,1,27,217,8.04,3,1,0,4,0.0,0.0,62.0,88.7,95.2,75.2,0.0,62.0,0.0
Mike Pruitt,KAN,FB,32.0,15,15,0,0,0,0,0,139,448,3.22,2,8,56,7.0,0,0,0,2,0.0,0.0,62.0,70.4,73.4,66.4,0.0,60.0,0.0
Matt Suhey,CHI,FB,28.0,16,14,0,0,0,0,0,84,270,3.21,2,24,235,9.79,0,1,0,2,0.0,0.0,62.0,85.5,92.0,73.5,0.0,63.0,0.0
Leonard Thompson,DET,WR,34.0,16,1,0,0,0,0,0,0,0,0.0,0,25,320,12.8,5,0,0,5,0.0,0.0,62.0,87.0,90.0,74.5,0.0,57.0,0.0
Curtis Adams,SDG,RB,24.0,7,2,0,0,0,0,0,118,366,3.1,4,4,26,6.5,0,3,0,4,0.0,0.0,60.0,64.2,68.7,62.2,0.0,64.0,0.0
Ozzie Newsome,CLE,TE,30.0,16,16,0,0,0,0,0,0,0,0.0,0,39,417,10.69,3,0,0,3,0.0,0.0,60.0,98.7,101.7,79.2,0.0,12.0,0.0
Stacy Robinson,NYG,WR,24.0,12,10,0,0,0,0,0,0,0,0.0,0,29,494,17.03,2,1,0,2,0.0,0.0,60.0,89.4,92.9,74.9,0.0,58.0,0.0
Mike Tomczak,CHI,QB,24.0,13,7,74,151,1105,2,10,23,117,5.09,3,0,0,0.0,0,2,0,3,0.0,0.0,60.0,59.9,76.9,69.9,0.0,37.0,0.0
Ray Butler,SEA,WR,30.0,16,0,0,0,0,0,0,0,0,0.0,0,19,351,18.47,4,0,0,4,0.0,0.0,59.0,78.1,81.1,68.6,0.0,59.0,0.0
Steve Sewell,DEN,RB,23.0,11,2,1,1,23,1,0,23,123,5.35,1,23,294,12.78,1,0,0,2,0.0,0.0,59.0,81.6,87.6,70.1,0.0,65.0,0.0
Ron Brown,RAM,WR,25.0,14,12,0,0,0,0,0,4,5,1.25,0,25,396,15.84,3,1,0,3,0.0,0.0,57.0,82.1,85.6,69.6,0.0,60.0,0.0
Gary Ellerson,GNB,RB,23.0,16,6,0,0,0,0,0,90,287,3.19,3,12,130,10.83,0,3,0,3,0.0,0.0,57.0,68.7,76.2,62.7,0.0,66.0,0.0
Russ Francis,SFO,TE,33.0,16,14,0,0,0,0,0,0,0,0.0,0,41,505,12.32,1,0,0,1,0.0,0.0,57.0,97.5,100.5,77.0,0.0,13.0,0.0
Charlie Joiner,SDG,WR,39.0,15,9,0,0,0,0,0,0,0,0.0,0,34,440,12.94,2,0,0,2,0.0,0.0,56.0,90.0,93.0,73.0,0.0,61.0,0.0
Nathan Wonsley,TAM,RB,23.0,10,2,0,0,0,0,0,73,339,4.64,3,8,57,7.13,0,2,0,3,0.0,0.0,56.0,63.6,67.6,59.6,0.0,67.0,0.0
Junior Tautalatasi,PHI,RB,24.0,16,2,0,0,0,0,0,51,163,3.2,0,41,325,7.93,2,6,0,2,0.0,0.0,55.0,95.8,104.8,75.3,0.0,68.0,0.0
Rod Barksdale,RAI,WR,24.0,16,14,0,0,0,0,0,0,0,0.0,0,18,434,24.11,2,1,0,2,0.0,0.0,54.0,72.4,75.9,63.4,0.0,62.0,0.0
Keith Ortego,CHI,WR,23.0,16,13,0,0,0,0,0,0,0,0.0,0,23,430,18.7,2,1,0,2,0.0,0.0,54.0,77.0,80.5,65.5,0.0,63.0,0.0
Ottis Anderson,2TM,RB,29.0,12,3,0,0,0,0,0,75,237,3.16,3,19,137,7.21,0,2,0,3,0.0,0.0,53.0,72.4,79.4,62.9,0.0,69.0,0.0
John Stallworth,PIT,WR,34.0,11,9,0,0,0,0,0,0,0,0.0,0,34,466,13.71,1,0,0,1,0.0,0.0,53.0,86.6,89.6,69.6,0.0,64.0,0.0
Thomas Sanders,CHI,RB,24.0,16,1,0,0,0,0,0,27,224,8.3,5,2,18,9.0,0,2,0,5,0.0,0.0,52.0,54.2,58.2,53.2,0.0,70.0,0.0
Anthony Toney,PHI,FB,24.0,12,5,0,0,0,0,0,69,285,4.13,1,13,177,13.62,0,0,0,1,0.0,0.0,52.0,65.2,71.2,58.7,0.0,71.0,0.0
Ron Davenport,MIA,RB,24.0,16,2,0,0,0,0,0,75,314,4.19,0,20,177,8.85,1,4,0,1,0.0,0.0,51.0,71.1,79.1,61.1,0.0,72.0,0.0
Joe Ferguson,DET,QB,36.0,6,4,73,155,941,7,7,5,25,5.0,0,0,0,0.0,0,3,0,0,0.0,0.0,51.0,51.1,62.6,58.1,0.0,38.0,0.0
Kevin House,2TM,WR,29.0,15,10,0,0,0,0,0,2,5,2.5,0,18,384,21.33,2,0,0,2,0.0,0.0,51.0,68.9,71.9,59.9,0.0,66.0,0.0
Mike Renfro,DAL,WR,31.0,12,6,1,1,23,0,0,0,0,0.0,0,22,325,14.77,3,0,0,3,0.0,0.0,51.0,73.4,76.4,62.4,0.0,65.0,0.0
John Tice,NOR,TE,26.0,16,13,0,0,0,0,0,0,0,0.0,0,37,330,8.92,3,1,0,3,0.0,0.0,50.0,87.0,90.5,68.5,0.0,14.0,0.0
Vance Johnson,DEN,WR,23.0,12,9,0,1,0,0,0,5,15,3.0,0,31,363,11.71,2,1,0,2,0.0,0.0,49.0,79.8,83.3,64.3,0.0,68.0,0.0
Weegie Thompson,PIT,WR,25.0,16,4,0,0,0,0,0,0,0,0.0,0,17,191,11.24,5,0,0,5,0.0,0.0,49.0,66.1,69.1,57.6,0.0,67.0,0.0
Butch Woolfolk,HOU,RB,26.0,10,5,0,0,0,0,0,23,57,2.48,0,28,314,11.21,2,0,0,2,0.0,0.0,49.0,77.1,80.1,63.1,0.0,73.0,0.0
Lee Rouson,NYG,RB,24.0,14,1,0,0,0,0,0,54,179,3.31,2,8,121,15.13,1,0,0,3,0.0,0.0,48.0,56.0,62.0,52.0,0.0,74.0,0.0
Eddie Lee Ivery,GNB,RB,29.0,12,1,0,0,0,0,0,4,25,6.25,0,31,385,12.42,1,0,0,1,0.0,0.0,47.0,78.0,81.0,62.5,0.0,75.0,0.0
Dennis Gentry,CHI,WR,27.0,15,2,0,0,0,0,0,11,103,9.36,1,19,238,12.53,0,0,0,2,0.0,0.0,46.0,65.1,71.1,55.6,0.0,69.0,0.0
Herman Heard,KAN,RB,25.0,15,7,0,0,0,0,0,71,295,4.15,2,17,83,4.88,0,4,0,2,0.0,0.0,46.0,62.8,67.8,54.3,0.0,77.0,0.0
Sylvester Stamps,ATL,RB,25.0,14,0,0,0,0,0,0,30,220,7.33,0,20,221,11.05,1,4,0,1,0.0,0.0,46.0,66.1,74.1,56.1,0.0,76.0,0.0
Greg Baty,NWE,TE,22.0,16,7,0,0,0,0,0,0,0,0.0,0,37,331,8.95,2,0,0,2,0.0,0.0,45.0,82.1,85.1,63.6,0.0,15.0,0.0
Trumaine Johnson,SDG,WR,26.0,16,4,0,0,0,0,0,0,0,0.0,0,30,399,13.3,1,1,0,1,0.0,0.0,45.0,74.9,78.4,59.9,0.0,70.0,0.0
Ron Springs,TAM,FB,30.0,12,8,0,0,0,0,0,74,285,3.85,0,24,187,7.79,0,2,0,0,0.0,0.0,45.0,69.2,76.2,57.2,0.0,78.0,0.0
Emery Moorehead,CHI,TE,32.0,16,16,0,0,0,0,0,0,0,0.0,0,26,390,15.0,1,1,0,1,0.0,0.0,44.0,70.0,73.5,57.0,0.0,16.0,0.0
John Spagnola,PHI,TE,29.0,15,12,0,0,0,0,0,0,0,0.0,0,39,397,10.18,1,2,0,1,0.0,0.0,44.0,82.7,86.7,63.2,0.0,17.0,0.0
George Wonsley,IND,RB,26.0,16,6,0,0,0,0,0,60,214,3.57,1,16,175,10.94,0,1,0,1,0.0,0.0,44.0,59.9,66.4,51.9,0.0,79.0,0.0
Turk Schonert,ATL,QB,29.0,8,5,95,154,1032,4,8,11,12,1.09,1,0,0,0.0,0,5,0,1,0.0,0.0,43.0,43.5,57.0,51.5,0.0,39.0,0.0
Jerry Butler,BUF,WR,29.0,11,6,0,0,0,0,0,0,0,0.0,0,15,302,20.13,2,0,0,2,0.0,0.0,42.0,57.2,60.2,49.7,0.0,71.0,0.0
Eugene Goodlow,NOR,WR,28.0,16,6,0,0,0,0,0,0,0,0.0,0,20,306,15.3,2,1,0,2,0.0,0.0,42.0,61.6,65.1,51.6,0.0,72.0,0.0
Michael Haddix,PHI,FB,25.0,16,9,0,0,0,0,0,79,276,3.49,0,26,150,5.77,0,1,0,0,0.0,0.0,42.0,67.6,74.1,54.6,0.0,80.0,0.0
Pete Holohan,SDG,TE,27.0,16,6,1,2,21,0,0,0,0,0.0,0,29,356,12.28,1,0,0,1,0.0,0.0,42.0,71.4,74.4,56.9,0.0,18.0,0.0
Frank Hawkins,RAI,FB,27.0,16,15,0,0,0,0,0,58,245,4.22,0,25,166,6.64,0,0,0,0,0.0,0.0,41.0,66.1,72.1,53.6,0.0,81.0,0.0
Dan Johnson,MIA,TE,26.0,15,1,0,0,0,0,0,0,0,0.0,0,19,170,8.95,4,0,0,4,0.0,0.0,41.0,60.0,63.0,50.5,0.0,19.0,0.0
Ricky Sanders,WAS,WR,26.0,10,3,0,0,0,0,0,0,0,0.0,0,14,286,20.43,2,0,0,2,0.0,0.0,41.0,54.6,57.6,47.6,0.0,73.0,0.0
Ronnie Harmon,BUF,RB,22.0,14,2,0,0,0,0,0,54,172,3.19,0,22,185,8.41,1,2,0,1,0.0,0.0,40.0,61.7,68.7,50.7,0.0,82.0,0.0
Calvin Sweeney,PIT,WR,31.0,16,7,0,0,0,0,0,0,0,0.0,0,21,337,16.05,1,0,0,1,0.0,0.0,40.0,60.7,63.7,50.2,0.0,74.0,0.0
Owen Gill,IND,RB,24.0,16,1,0,0,0,0,0,53,228,4.3,1,16,137,8.56,0,4,0,1,0.0,0.0,39.0,54.5,62.5,46.5,0.0,83.0,0.0
Lionel Manuel,NYG,WR,24.0,4,4,0,0,0,0,0,1,25,25.0,0,11,181,16.45,3,0,0,3,0.0,0.0,39.0,49.6,52.6,44.1,0.0,75.0,0.0
Doug Cosbie,DAL,TE,30.0,16,15,0,0,0,0,0,1,9,9.0,0,28,312,11.14,1,0,0,1,0.0,0.0,38.0,66.1,69.1,52.1,0.0,21.0,0.0
Gene Lang,DEN,RB,24.0,15,2,0,0,0,0,0,29,94,3.24,1,13,105,8.08,2,0,0,3,0.0,0.0,38.0,50.9,53.9,44.4,0.0,84.0,0.0
Orson Mobley,DEN,TE,23.0,14,3,0,0,0,0,0,1,-1,-1.0,0,22,332,15.09,1,1,0,1,0.0,0.0,38.0,60.1,63.6,49.1,0.0,22.0,0.0
James Pruitt,MIA,WR,22.0,16,0,0,0,0,0,0,0,0,0.0,0,15,235,15.67,2,4,0,3,0.0,0.0,38.0,52.5,57.5,45.0,0.0,76.0,0.0
Stephen Starring,NWE,WR,25.0,14,2,0,0,0,0,0,1,0,0.0,0,16,295,18.44,2,4,0,2,0.0,0.0,38.0,53.5,58.5,45.5,0.0,77.0,0.0
Ken Whisenhunt,ATL,TE,24.0,16,14,0,0,0,0,0,1,20,20.0,0,20,184,9.2,3,0,0,3,0.0,0.0,38.0,58.4,61.4,48.4,0.0,20.0,0.0
Buford Jordan,NOR,FB,24.0,16,9,0,0,0,0,0,68,207,3.04,1,11,127,11.55,0,2,0,1,0.0,0.0,37.0,48.4,55.4,42.9,0.0,85.0,0.0
Mosi Tatupu,NWE,FB,31.0,16,5,0,0,0,0,0,71,172,2.42,1,15,145,9.67,0,1,0,1,0.0,0.0,37.0,51.7,58.2,44.2,0.0,86.0,0.0
Larry Moriarty,2TM,RB,28.0,15,5,0,0,0,0,0,90,252,2.8,1,9,67,7.44,0,2,0,1,0.0,0.0,36.0,44.9,48.9,40.4,0.0,87.0,0.0
Cliff Austin,ATL,RB,26.0,15,1,0,0,0,0,0,62,280,4.52,1,3,21,7.0,0,1,0,1,0.0,0.0,35.0,38.1,41.6,36.6,0.0,88.0,0.0
Arthur Cox,ATL,TE,25.0,16,15,0,0,0,0,0,0,0,0.0,0,24,301,12.54,1,1,0,1,0.0,0.0,35.0,59.1,62.6,47.1,0.0,23.0,0.0
Lionel James,SDG,RB,24.0,7,1,0,0,0,0,0,51,224,4.39,0,23,173,7.52,0,5,0,0,0.0,0.0,35.0,57.7,66.2,46.2,0.0,89.0,0.0
Tim McGee,CIN,WR,22.0,16,0,0,0,0,0,0,4,10,2.5,0,16,276,17.25,1,0,0,1,0.0,0.0,35.0,50.6,53.6,42.6,0.0,78.0,0.0
Phil Freeman,TAM,WR,24.0,15,6,0,0,0,0,0,0,0,0.0,0,14,229,16.36,2,1,0,2,0.0,0.0,34.0,47.9,51.4,40.9,0.0,80.0,0.0
Mike Young,RAM,WR,24.0,16,1,0,0,0,0,0,0,0,0.0,0,15,181,12.07,3,2,0,3,0.0,0.0,34.0,49.1,53.1,41.6,0.0,79.0,0.0
Phil McConkey,2TM,WR,29.0,16,0,0,0,0,0,0,0,0,0.0,0,16,279,17.44,1,1,0,1,0.0,0.0,33.0,48.9,52.4,40.9,0.0,81.0,0.0
Ricky Moore,BUF,FB,23.0,11,8,0,0,0,0,0,33,104,3.15,1,23,184,8.0,0,2,0,1,0.0,0.0,33.0,55.8,62.8,44.3,0.0,91.0,0.0
Tony Paige,NYJ,FB,24.0,16,8,0,0,0,0,0,47,109,2.32,2,18,121,6.72,0,2,0,2,0.0,0.0,33.0,51.0,58.0,42.0,0.0,90.0,0.0
Carl Byrum,BUF,RB,23.0,13,3,0,0,0,0,0,38,156,4.11,0,13,104,8.0,1,0,0,1,0.0,0.0,32.0,45.0,51.0,38.5,0.0,93.0,0.0
Maurice Carthon,NYG,RB,25.0,16,16,0,0,0,0,0,72,260,3.61,0,16,67,4.19,0,1,0,0,0.0,0.0,32.0,47.7,51.2,39.7,0.0,95.0,0.0
Steve Dils,RAM,QB,31.0,15,5,59,129,693,4,4,10,5,0.5,0,0,0,0.0,0,4,0,0,0.0,0.0,32.0,32.2,41.2,36.2,0.0,40.0,0.0
Doug Marsh,STL,TE,28.0,16,15,0,0,0,0,0,1,5,5.0,0,25,313,12.52,0,0,0,0,0.0,0.0,32.0,56.8,59.8,44.3,0.0,24.0,0.0
Tom Rathman,SFO,RB,24.0,16,1,0,0,0,0,0,33,138,4.18,1,13,121,9.31,0,0,0,1,0.0,0.0,32.0,44.9,50.9,38.4,0.0,94.0,0.0
Vai Sikahema,STL,RB,24.0,16,0,0,0,0,0,0,16,62,3.88,0,10,99,9.9,1,2,0,3,0.0,0.0,32.0,42.1,43.1,37.1,0.0,92.0,0.0
William Andrews,ATL,FB,31.0,15,0,0,0,0,0,0,52,214,4.12,1,5,35,7.0,0,0,0,1,0.0,0.0,31.0,35.9,38.9,33.4,0.0,96.0,0.0
Pat Beach,IND,TE,27.0,16,16,0,0,0,0,0,0,0,0.0,0,25,265,10.6,1,2,0,1,0.0,0.0,31.0,55.5,59.5,43.0,0.0,26.0,0.0
Preston Gothard,PIT,TE,24.0,16,16,0,0,0,0,0,0,0,0.0,0,21,246,11.71,1,0,0,1,0.0,0.0,31.0,51.6,54.6,41.1,0.0,25.0,0.0
Keith Griffin,WAS,RB,25.0,16,1,0,0,0,0,0,62,197,3.18,0,11,110,10.0,0,0,0,0,0.0,0.0,31.0,41.7,47.7,36.2,0.0,98.0,0.0
Bill Johnson,CIN,RB,26.0,14,4,0,0,0,0,0,39,226,5.79,0,13,103,7.92,0,2,0,0,0.0,0.0,31.0,43.9,50.9,37.4,0.0,97.0,0.0
Tony Galbreath,NYG,RB,32.0,16,0,0,1,0,0,0,16,61,3.81,0,33,268,8.12,0,3,0,0,0.0,0.0,30.0,62.9,67.4,46.4,0.0,99.0,0.0
Walt Arnold,KAN,TE,28.0,16,15,0,0,0,0,0,0,0,0.0,0,20,169,8.45,1,0,0,2,0.0,0.0,29.0,48.9,51.9,38.9,0.0,27.0,0.0
Mark Boyer,IND,WR,24.0,16,7,0,0,0,0,0,0,0,0.0,0,22,237,10.77,1,1,0,1,0.0,0.0,29.0,50.7,54.2,39.7,0.0,82.0,0.0
Hoby Brenner,NOR,TE,27.0,15,12,0,0,0,0,0,0,0,0.0,0,18,286,15.89,0,0,0,0,0.0,0.0,29.0,46.6,49.6,37.6,0.0,29.0,0.0
Doug Flutie,CHI,QB,24.0,4,1,23,46,361,3,2,9,36,4.0,1,0,0,0.0,0,3,0,1,0.0,0.0,29.0,29.0,35.5,31.0,0.0,41.0,0.0
Gregg Garrity,PHI,WR,26.0,12,0,0,0,0,0,0,0,0,0.0,0,12,227,18.92,0,0,0,1,0.0,0.0,29.0,40.7,43.7,34.7,0.0,83.0,0.0
Herman Hunter,DET,RB,25.0,16,0,0,0,0,0,0,3,22,7.33,0,25,218,8.72,1,1,0,1,0.0,0.0,29.0,54.0,57.5,41.5,0.0,100.0,0.0
Jamie Williams,HOU,TE,26.0,16,16,0,0,0,0,0,0,0,0.0,0,22,227,10.32,1,0,0,1,0.0,0.0,29.0,50.7,53.7,39.7,0.0,28.0,0.0
Neal Anderson,CHI,RB,22.0,14,1,0,0,0,0,0,35,146,4.17,0,4,80,20.0,1,1,0,1,0.0,0.0,28.0,31.6,35.1,29.6,0.0,101.0,0.0
Anthony Allen,ATL,WR,27.0,5,2,0,0,0,0,0,0,0,0.0,0,10,156,15.6,2,1,0,2,0.0,0.0,27.0,36.6,40.1,31.6,0.0,86.0,0.0
Willie Drewrey,HOU,WR,23.0,15,0,0,0,0,0,0,0,0,0.0,0,18,299,16.61,0,3,0,0,0.0,0.0,27.0,44.9,49.4,35.9,0.0,84.0,0.0
Ron Johnson,PHI,WR,28.0,12,0,0,0,0,0,0,0,0,0.0,0,11,207,18.82,1,0,0,1,0.0,0.0,27.0,37.7,40.7,32.2,0.0,85.0,0.0
Cedric Jones,NWE,WR,26.0,16,0,0,0,0,0,0,1,-7,-7.0,0,14,222,15.86,1,1,0,1,0.0,0.0,27.0,40.5,44.0,33.5,0.0,87.0,0.0
Mike Moroski,SFO,QB,29.0,15,2,42,73,493,2,3,6,22,3.67,1,0,0,0.0,0,3,0,1,0.0,0.0,27.0,26.9,34.4,29.9,0.0,42.0,0.0
Emile Harry,KAN,WR,23.0,12,0,0,0,0,0,0,0,0,0.0,0,9,211,23.44,1,1,0,1,0.0,0.0,26.0,35.1,38.6,30.6,0.0,88.0,0.0
Mark Herrmann,SDG,QB,27.0,6,1,51,97,627,2,3,2,6,3.0,0,0,0,0.0,0,2,0,0,0.0,0.0,26.0,25.7,32.7,28.7,0.0,43.0,0.0
Clarence Kay,DEN,TE,25.0,13,12,0,0,0,0,0,0,0,0.0,0,15,195,13.0,1,0,0,1,0.0,0.0,26.0,40.5,43.5,33.0,0.0,31.0,0.0
Solomon Miller,NYG,WR,22.0,16,2,0,0,0,0,0,1,3,3.0,0,9,144,16.0,2,1,0,2,0.0,0.0,26.0,34.7,38.2,30.2,0.0,90.0,0.0
Paul Skansi,SEA,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,22,271,12.32,0,1,0,0,0.0,0.0,26.0,48.1,51.6,37.1,0.0,89.0,0.0
Ed West,GNB,TE,25.0,16,6,0,0,0,0,0,0,0,0.0,0,15,199,13.27,1,0,0,1,0.0,0.0,26.0,40.9,43.9,33.4,0.0,30.0,0.0
Steve DeBerg,TAM,QB,32.0,16,2,50,96,610,5,12,2,1,0.5,1,0,0,0.0,0,2,0,1,0.0,0.0,25.0,24.5,40.5,36.5,0.0,45.0,0.0
Gale Gilbert,SEA,QB,25.0,16,2,42,76,485,3,3,3,8,2.67,0,0,0,0.0,0,1,0,0,0.0,0.0,25.0,25.2,31.7,28.2,0.0,44.0,0.0
David Hill,RAM,TE,32.0,16,15,0,0,0,0,0,0,0,0.0,0,14,202,14.43,1,1,0,1,0.0,0.0,25.0,39.2,42.7,32.2,0.0,32.0,0.0
Clint Sampson,DEN,WR,25.0,15,5,0,0,0,0,0,0,0,0.0,0,21,259,12.33,0,1,0,0,0.0,0.0,25.0,45.9,49.4,35.4,0.0,91.0,0.0
Steve Bartkowski,RAM,QB,34.0,6,6,61,126,654,2,3,6,3,0.5,0,0,0,0.0,0,4,0,0,0.0,0.0,24.0,24.5,32.5,27.5,0.0,46.0,0.0
Cliff Stoudt,STL,QB,31.0,5,2,52,91,542,3,7,7,53,7.57,0,0,0,0.0,0,1,0,0,0.0,0.0,24.0,24.0,34.5,31.0,0.0,47.0,0.0
Zeke Mowatt,NYG,TE,25.0,16,5,0,0,0,0,0,0,0,0.0,0,10,119,11.9,2,1,0,2,0.0,0.0,23.0,32.9,36.4,27.9,0.0,34.0,0.0
Keith Williams,ATL,WR,22.0,12,0,0,0,0,0,0,3,18,6.0,0,12,164,13.67,1,1,0,1,0.0,0.0,23.0,35.2,38.7,29.2,0.0,92.0,0.0
Tim Wrightman,CHI,TE,26.0,16,0,0,0,0,0,0,0,0,0.0,0,22,241,10.95,0,1,0,0,0.0,0.0,23.0,45.1,48.6,34.1,0.0,33.0,0.0
Bobby Howard,TAM,RB,22.0,7,2,0,0,0,0,0,30,110,3.67,1,5,60,12.0,0,1,0,1,0.0,0.0,22.0,27.0,30.5,24.5,0.0,102.0,0.0
Pat Ryan,NYJ,QB,31.0,16,2,34,55,342,2,1,8,28,3.5,0,0,0,0.0,0,0,0,0,0.0,0.0,22.0,22.5,26.5,23.5,0.0,48.0,0.0
Willie Scott,NWE,TE,27.0,14,0,0,0,0,0,0,0,0,0.0,0,8,41,5.13,3,0,0,3,0.0,0.0,22.0,30.1,30.1,26.1,0.0,35.0,0.0
Bobby Duckworth,2TM,WR,28.0,11,6,0,0,0,0,0,0,0,0.0,0,10,148,14.8,1,0,0,1,0.0,0.0,21.0,30.8,33.8,25.8,0.0,93.0,0.0
Derrick Harmon,SFO,RB,23.0,8,2,0,0,0,0,0,27,77,2.85,1,8,78,9.75,0,1,0,1,0.0,0.0,21.0,28.5,29.0,24.5,0.0,104.0,0.0
Mike Mularkey,MIN,TE,25.0,16,0,0,0,0,0,0,0,0,0.0,0,11,89,8.09,2,0,0,2,0.0,0.0,21.0,31.9,31.9,26.4,0.0,37.0,0.0
Kurt Sohn,NYJ,WR,29.0,15,1,0,0,0,0,0,2,-11,-5.5,0,8,129,16.13,2,3,0,2,0.0,0.0,21.0,28.8,33.3,24.8,0.0,94.0,0.0
Calvin Thomas,CHI,RB,26.0,16,0,0,0,0,0,0,56,224,4.0,0,4,18,4.5,0,3,0,0,0.0,0.0,21.0,25.2,29.7,23.2,0.0,103.0,0.0
Don Warren,WAS,TE,30.0,16,16,0,0,0,0,0,0,0,0.0,0,20,164,8.2,1,1,0,1,0.0,0.0,21.0,41.4,44.9,31.4,0.0,36.0,0.0
Greg Hawthorne,NWE,TE,30.0,14,10,0,0,0,0,0,1,5,5.0,0,24,192,8.0,0,0,0,0,0.0,0.0,20.0,43.7,46.7,31.7,0.0,40.0,0.0
Harry Holt,CLE,TE,29.0,14,0,0,0,0,0,0,1,16,16.0,1,4,61,15.25,1,0,0,2,0.0,0.0,20.0,23.7,23.7,21.7,0.0,39.0,0.0
Stanford Jennings,CIN,RB,24.0,16,0,0,0,0,0,0,16,54,3.38,1,6,86,14.33,0,0,0,1,0.0,0.0,20.0,26.0,26.0,23.0,0.0,105.0,0.0
