player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
John Burke,NWE,WR,25.0,11,2,0,0,0,0,0,0,0,0.0,0,3.0,1,19,19.0,0,0,0,0,0.0,0.0,2.0,2.9,2.9,2.4,0.0,150.0,0.0
Jerone Davison,OAK,RB,26.0,2,0,0,0,0,0,0,0,0,0.0,0,5.0,4,21,5.25,0,0,0,0,0.0,0.0,2.0,6.1,6.1,4.1,0.0,132.0,0.0
Omar Ellison,SDG,WR,25.0,10,1,0,0,0,0,0,0,0,0.0,0,11.0,3,15,5.0,0,0,0,0,0.0,0.0,2.0,4.5,4.5,3.0,0.0,153.0,0.0
Ray Ethridge,BAL,WR,28.0,14,1,0,0,0,0,0,0,0,0.0,0,6.0,2,24,12.0,0,0,0,0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,146.0,0.0
Jason Garrett,DAL,QB,30.0,1,0,3,3,44,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.8,1.8,1.8,0.0,65.0,0.0
Hunter Goodwin,MIN,TE,24.0,9,6,0,0,0,0,0,0,0,0.0,0,2.0,1,24,24.0,0,0,0,0,0.0,0.0,2.0,3.4,3.4,2.9,0.0,74.0,0.0
Derrick Harris,STL,FB,24.0,11,6,0,0,0,0,0,3,5,1.67,0,6.0,4,17,4.25,0,0,0,0,0.0,0.0,2.0,6.2,6.2,4.2,0.0,130.0,0.0
Richard Huntley,ATL,RB,24.0,1,0,0,0,0,0,0,2,8,4.0,0,1.0,1,14,14.0,0,0,0,0,0.0,0.0,2.0,3.2,3.2,2.7,0.0,131.0,0.0
Jack Jackson,CHI,WR,24.0,12,0,0,0,0,0,0,0,0,0.0,0,10.0,4,39,9.75,0,2,1,0,0.0,0.0,2.0,5.9,6.9,3.9,0.0,151.0,0.0
Sean Manuel,SFO,TE,23.0,11,0,0,0,0,0,0,0,0,0.0,0,5.0,3,18,6.0,0,0,0,0,0.0,0.0,2.0,4.8,4.8,3.3,0.0,76.0,0.0
Johnny Mitchell,DAL,TE,25.0,4,1,0,0,0,0,0,0,0,0.0,0,2.0,1,17,17.0,0,0,0,0,0.0,0.0,2.0,2.7,2.7,2.2,0.0,77.0,0.0
Terry Richardson,PIT,RB,25.0,1,0,0,0,0,0,0,5,17,3.4,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.7,1.7,1.7,0.0,134.0,0.0
Troy Sadowski,CIN,TE,31.0,16,0,0,0,0,0,0,0,0,0.0,0,6.0,3,15,5.0,0,0,0,0,0.0,0.0,2.0,4.5,4.5,3.0,0.0,78.0,0.0
Mark Stock,IND,WR,30.0,14,0,0,0,0,0,0,0,0,0.0,0,4.0,2,24,12.0,0,0,0,0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,147.0,0.0
Dwight Stone,CAR,WR,32.0,16,0,0,0,0,0,0,1,6,6.0,0,3.0,1,11,11.0,0,0,0,0,0.0,0.0,2.0,2.7,2.7,2.2,0.0,152.0,0.0
Sheddrick Wilson,HOU,WR,23.0,11,0,0,0,0,0,0,0,0,0.0,0,3.0,2,24,12.0,0,0,0,0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,148.0,0.0
Wade Wilson,DAL,QB,37.0,3,1,8,18,79,0,1,4,5,1.25,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.7,2.7,2.7,0.0,66.0,0.0
Alexander Wright,STL,WR,29.0,3,0,0,0,0,0,0,0,0,0.0,0,5.0,2,24,12.0,0,0,0,0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,149.0,0.0
Tyji Armstrong,DAL,TE,26.0,16,7,0,0,0,0,0,0,0,0.0,0,7.0,2,10,5.0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,82.0,0.0
Victor Bailey,KAN,WR,26.0,2,0,0,0,0,0,0,0,0,0.0,0,3.0,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,154.0,0.0
Jason Bratton,BUF,RB,24.0,2,0,0,0,0,0,0,4,8,2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,136.0,0.0
Mike Caldwell,SFO,WR,25.0,1,0,0,0,0,0,0,0,0,0.0,0,3.0,2,9,4.5,0,0,0,0,0.0,0.0,1.0,2.9,2.9,1.9,0.0,157.0,0.0
Rob Coons,BUF,TE,27.0,16,0,0,0,0,0,0,0,0,0.0,0,1.0,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,81.0,0.0
Tyrone Davis,NYJ,TE,24.0,2,0,0,0,0,0,0,0,0,0.0,0,4.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,84.0,0.0
Chris Doering,IND,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,1.0,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,156.0,0.0
Omar Douglas,NYG,WR,24.0,4,0,0,0,0,0,0,0,0,0.0,0,1.0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,158.0,0.0
Oscar Gray,SEA,RB,24.0,9,0,0,0,0,0,0,2,4,2.0,0,3.0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,135.0,0.0
Tim Hall,OAK,RB,22.0,2,0,0,0,0,0,0,3,7,2.33,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,137.0,0.0
Ty Hallock,JAX,FB,25.0,7,0,0,0,0,0,0,0,0,0.0,0,1.0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,138.0,0.0
Jonathan Hayes,PIT,TE,34.0,16,6,0,0,0,0,0,0,0,0.0,0,6.0,2,14,7.0,0,0,0,0,0.0,0.0,1.0,3.4,3.4,2.4,0.0,79.0,0.0
Corey Holliday,PIT,WR,25.0,11,0,0,0,0,0,0,0,0,0.0,0,4.0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,159.0,0.0
Dietrich Jells,NWE,WR,24.0,7,1,0,0,0,0,0,0,0,0.0,0,5.0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,160.0,0.0
James Jenkins,WAS,TE,29.0,16,5,0,0,0,0,0,0,0,0.0,0,1.0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,83.0,0.0
Jim McMahon,GNB,QB,37.0,5,0,3,4,39,0,0,4,-1,-0.25,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,1.5,1.5,1.5,0.0,68.0,0.0
Bill Musgrave,DEN,QB,29.0,6,1,31,52,276,0,2,12,-4,-0.33,0,0.0,0,0,0.0,0,3,3,0,0.0,0.0,1.0,0.6,5.6,2.6,0.0,70.0,0.0
Derek Price,DET,TE,24.0,13,1,0,0,0,0,0,0,0,0.0,0,5.0,1,14,14.0,0,0,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,80.0,0.0
Reggie Rivers,DEN,RB,28.0,16,0,0,0,0,0,0,2,6,3.0,0,1.0,1,-1,-1.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,139.0,0.0
Nate Singleton,SFO,WR,28.0,2,0,0,0,0,0,0,0,0,0.0,0,1.0,1,11,11.0,0,0,0,0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,155.0,0.0
Steve Stenstrom,CHI,QB,25.0,1,0,3,4,37,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.5,0.0,67.0,0.0
Jay Walker,MIN,QB,24.0,1,0,2,2,31,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.2,1.2,1.2,0.0,69.0,0.0
Derek Ware,DAL,TE,29.0,5,1,0,0,0,0,0,0,0,0.0,0,1.0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,85.0,0.0
Flipper Anderson,WAS,WR,31.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0
Mike Archie,HOU,RB,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0
Reggie Barlow,JAX,WR,23.0,7,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0
Carey Bender,BUF,RB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0
Kevin Bouie,SDG,RB,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
Vincent Brisby,NWE,WR,25.0,3,0,0,0,0,0,0,0,0,0.0,0,4.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0
Steve Brooks,DET,TE,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
Reggie Brown,SEA,FB,23.0,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0
Kendricke Bullard,JAX,WR,24.0,12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0
Ryan Christopherson,2TM,RB,24.0,8,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0
Keith Crawford,STL,WR,26.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0
Lou DAgostino,NYJ,FB,23.0,9,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0
Kirby Dar Dar,MIA,WR,24.0,11,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0
Billy Davis,DAL,WR,24.0,13,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0
John Farquhar,2TM,TE,24.0,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0
Stan Gelbaugh,SEA,QB,34.0,1,1,0,2,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0
Roger Graham,JAX,RB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0
Mark Harris,SFO,WR,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0
Frank Hartley,BAL,TE,29.0,8,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0
Jarius Hayes,ARI,TE,23.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
Chris Hetherington,IND,FB,24.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0
Jeff Hill,CIN,WR,24.0,10,0,0,0,0,0,0,0,0,0.0,0,4.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0
Marcus Hinton,OAK,TE,25.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0
Marcus Holliday,STL,RB,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0
Dou Innocent,SEA,RB,24.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
John Jackson,CHI,WR,29.0,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0
Patrick Jeffers,DEN,WR,23.0,4,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0
Rob Johnson,JAX,QB,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
Tracy Johnson,TAM,RB,30.0,10,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0
Calvin Jones,GNB,RB,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0
Kevin Jordan,ARI,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0
Kevin Lee,SFO,WR,25.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0
Ray Lucas,NWE,QB,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0
Arthur Marshall,NYG,WR,27.0,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0
Curtis Marsh,JAX,WR,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0
Sherriden May,NYJ,RB,23.0,8,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0
Oscar McBride,ARI,TE,24.0,2,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0
Kez McCorvey,DET,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0
James McKeehan,HOU,TE,23.0,14,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0
Arnold Mickens,IND,RB,24.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0
Scott Milanovich,TAM,QB,23.0,1,0,2,3,9,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,71.0,0.0
Ronald Moore,NYJ,RB,26.0,16,0,0,0,0,0,0,1,1,1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,140.0,0.0
Anthony Morgan,GNB,WR,29.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0
Harold Morrow,MIN,FB,23.0,8,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
Browning Nagle,ATL,QB,28.0,5,0,6,13,59,1,2,0,0,0.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.4,3.4,2.4,0.0,72.0,0.0
Bobby Olive,IND,WR,27.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0
Doug Pederson,GNB,QB,28.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
Lovett Purnell,NWE,TE,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0
Walter Rasby,CAR,TE,24.0,16,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
Walter Reeves,SDG,TE,31.0,9,2,0,0,0,0,0,0,0,0.0,0,3.0,1,3,3.0,0,0,0,0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,86.0,0.0
Phillip Riley,NYJ,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0
Michael Roan,HOU,TE,24.0,15,1,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0
James Roe,BAL,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0
Dominique Ross,DAL,RB,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0
Larry Ryans,TAM,WR,25.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0
Brian Satterfield,GNB,RB,27.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0
Cory Schlesinger,DET,FB,24.0,16,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0
Heath Shuler,WAS,QB,25.0,1,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0
Nilo Silvan,TAM,WR,23.0,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0
Scott Slutzker,IND,TE,24.0,15,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0
Detron Smith,DEN,RB,22.0,13,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
Kevin Smith,GNB,TE,27.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
Robert Staten,TAM,RB,27.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0
Eric Stocz,DET,TE,22.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0
Willy Tate,TAM,TE,24.0,13,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Olanda Truitt,OAK,WR,25.0,10,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0
Alex Van Pelt,BUF,QB,26.0,1,0,2,5,9,0,0,3,-5,-1.67,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,79.0,0.0
Adam Walker,PHI,RB,28.0,13,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0
Robert Walker,NYG,RB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0
Billy Williams,STL,WR,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0
Moe Williams,MIN,RB,22.0,9,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0
Tydus Winans,CIN,WR,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0
Scott Zolak,NWE,QB,29.0,3,0,1,1,5,0,0,4,-3,-0.75,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,78.0,0.0
Adrian Cooper,SFO,TE,28.0,6,0,0,0,0,0,0,0,0,0.0,0,2.0,1,11,11.0,0,1,1,0,0.0,0.0,-1.0,0.1,1.1,-0.4,0.0,101.0,0.0
Casey Weldon,TAM,QB,27.0,3,0,5,9,76,0,1,2,-1,-0.5,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,-1.0,-1.1,0.9,-0.1,0.0,80.0,0.0
Randy Baldwin,BAL,RB,29.0,9,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,165.0,0.0
Bobby Hoying,PHI,QB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,81.0,0.0
Randy Jordan,JAX,RB,26.0,15,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,166.0,0.0
Eric Lynch,DET,RB,26.0,16,0,0,0,0,0,0,2,2,1.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,-2.0,-1.8,-0.8,-1.8,0.0,164.0,0.0
Ryan Terry,ARI,RB,25.0,5,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0.0,0,1,1,0,0.0,0.0,-2.0,-1.0,0.0,-1.5,0.0,167.0,0.0
Todd Kinchen,DEN,WR,27.0,7,0,0,0,0,0,0,0,0,0.0,0,1.0,1,27,27.0,0,5,4,0,0.0,0.0,-5.0,-4.3,-0.3,-4.8,0.0,186.0,0.0
