player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Charlie Davis,CIN,RB,22.0,14,9,0,0,0,0,0,72,375,5.21,0,19,171,9.0,0,3,0,0,0.0,0.0,52.0,70.6,78.1,61.1,0.0,66.0,0.0
Doug Dressler,CIN,RB,26.0,13,4,0,0,0,0,0,72,255,3.54,2,29,196,6.76,0,5,0,2,0.0,0.0,52.0,81.1,89.6,66.6,0.0,65.0,0.0
Glen Bonner,SDG,RB,22.0,12,3,0,0,0,0,0,66,199,3.02,3,11,101,9.18,1,3,0,4,0.0,0.0,51.0,62.0,69.5,56.5,0.0,67.0,0.0
Milt Morin,CLE,TE,32.0,14,10,0,0,0,0,0,0,0,0.0,0,27,330,12.22,3,0,0,3,0.0,0.0,51.0,78.0,81.0,64.5,0.0,15.0,0.0
Jon Staggers,GNB,WR,26.0,14,14,0,0,0,0,0,0,0,0.0,0,32,450,14.06,0,0,0,1,0.0,0.0,51.0,83.0,86.0,67.0,0.0,37.0,0.0
Tony Baker,RAM,RB,29.0,14,0,0,0,0,0,0,53,135,2.55,5,4,65,16.25,0,0,0,5,0.0,0.0,50.0,54.0,57.0,52.0,0.0,68.0,0.0
Otis Taylor,KAN,WR,32.0,10,9,0,0,0,0,0,1,6,6.0,0,24,375,15.63,2,0,0,2,0.0,0.0,50.0,74.1,77.1,62.1,0.0,38.0,0.0
Raymond Chester,BAL,TE,26.0,14,14,0,0,0,0,0,0,0,0.0,0,37,461,12.46,1,3,0,1,0.0,0.0,49.0,86.1,90.6,67.6,0.0,16.0,0.0
Don Zimmerman,PHI,WR,25.0,14,14,0,0,0,0,0,0,0,0.0,0,30,368,12.27,2,0,0,2,0.0,0.0,49.0,78.8,81.8,63.8,0.0,39.0,0.0
Glenn Doughty,BAL,WR,23.0,13,12,0,0,0,0,0,7,51,7.29,0,24,300,12.5,2,0,0,2,0.0,0.0,47.0,71.1,74.1,59.1,0.0,40.0,0.0
Bob Moore,OAK,TE,25.0,14,14,0,0,0,0,0,0,0,0.0,0,30,356,11.87,2,1,0,2,0.0,0.0,47.0,76.6,80.1,61.6,0.0,17.0,0.0
Norm Snead,2TM,QB,35.0,8,5,97,159,983,5,8,4,29,7.25,0,0,0,0.0,0,0,0,0,0.0,0.0,46.0,46.2,57.2,54.2,0.0,29.0,0.0
Sammy Johnson,SFO,RB,22.0,14,0,0,0,0,0,0,44,237,5.39,2,11,106,9.64,0,1,0,2,0.0,0.0,45.0,56.3,62.8,50.8,0.0,69.0,0.0
Steve Odom,GNB,WR,22.0,14,5,0,0,0,0,0,6,66,11.0,1,15,249,16.6,1,5,0,3,0.0,0.0,45.0,59.5,65.0,52.0,0.0,43.0,0.0
Barry Pearson,KAN,WR,24.0,14,5,0,0,0,0,0,1,1,1.0,0,27,387,14.33,1,0,0,1,0.0,0.0,45.0,71.8,74.8,58.3,0.0,41.0,0.0
Lance Rentzel,RAM,WR,31.0,14,0,0,0,0,0,0,1,-9,-9.0,0,18,396,22.0,1,0,0,1,0.0,0.0,45.0,62.7,65.7,53.7,0.0,42.0,0.0
Bob Trumpy,CIN,TE,29.0,13,13,0,0,0,0,0,0,0,0.0,0,21,330,15.71,2,0,0,2,0.0,0.0,45.0,66.0,69.0,55.5,0.0,18.0,0.0
Vic Washington,HOU,RB,28.0,12,5,0,0,0,0,0,74,281,3.8,2,13,92,7.08,0,4,0,2,0.0,0.0,45.0,58.3,63.3,51.8,0.0,70.0,0.0
Danny Abramowicz,SFO,WR,29.0,14,14,1,1,41,0,0,0,0,0.0,0,25,369,14.76,1,1,0,1,0.0,0.0,44.0,68.5,72.0,56.0,0.0,46.0,0.0
Bobby Douglass,CHI,QB,27.0,7,3,41,100,387,2,4,36,229,6.36,1,0,0,0.0,0,0,0,1,0.0,0.0,44.0,44.4,54.4,48.4,0.0,30.0,0.0
Charlie Joiner,CIN,WR,27.0,14,10,0,0,0,0,0,4,20,5.0,0,24,390,16.25,1,3,0,1,0.0,0.0,44.0,68.0,72.5,56.0,0.0,45.0,0.0
Rich McGeorge,GNB,TE,26.0,14,14,0,0,0,0,0,0,0,0.0,0,30,440,14.67,0,0,0,0,0.0,0.0,44.0,74.0,77.0,59.0,0.0,19.0,0.0
Chip Myers,CIN,WR,29.0,14,3,0,0,0,0,0,0,0,0.0,0,32,383,11.97,1,0,0,1,0.0,0.0,44.0,76.3,79.3,60.3,0.0,44.0,0.0
Terry Beasley,SFO,WR,24.0,13,0,0,0,0,0,0,1,-3,-3.0,0,17,253,14.88,3,0,0,3,0.0,0.0,43.0,60.0,63.0,51.5,0.0,48.0,0.0
Larry Brunson,KAN,WR,25.0,14,5,0,0,0,0,0,5,-33,-6.6,0,22,374,17.0,2,3,0,2,0.0,0.0,43.0,65.1,69.6,54.1,0.0,47.0,0.0
Perry Williams,CHI,FB,28.0,14,10,0,0,0,0,0,74,218,2.95,1,25,167,6.68,0,2,0,1,0.0,0.0,43.0,67.5,74.5,55.0,0.0,71.0,0.0
Mack Alston,HOU,TE,27.0,13,12,0,0,0,0,0,1,-3,-3.0,0,17,249,14.65,3,1,0,3,0.0,0.0,42.0,58.6,62.1,50.1,0.0,20.0,0.0
Greg Landry,DET,QB,28.0,5,3,49,82,572,3,3,22,95,4.32,1,0,0,0.0,0,2,0,1,0.0,0.0,42.0,42.4,49.4,45.4,0.0,31.0,0.0
Roger Carr,BAL,WR,22.0,11,8,0,0,0,0,0,0,0,0.0,0,21,405,19.29,0,0,0,0,0.0,0.0,41.0,61.5,64.5,51.0,0.0,49.0,0.0
Harold Hart,OAK,RB,22.0,13,0,0,0,0,0,0,51,268,5.25,2,1,4,4.0,0,4,0,3,0.0,0.0,41.0,42.2,47.2,41.7,0.0,74.0,0.0
Jeff Kinney,KAN,RB,25.0,13,3,0,0,0,0,0,63,249,3.95,0,18,105,5.83,1,0,0,1,0.0,0.0,41.0,59.4,65.4,50.4,0.0,72.0,0.0
Charlie Smith,OAK,RB,28.0,13,7,0,0,0,0,0,64,194,3.03,1,8,100,12.5,1,0,0,2,0.0,0.0,41.0,49.4,55.4,45.4,0.0,73.0,0.0
Billy Parks,HOU,WR,26.0,14,12,0,0,0,0,0,0,0,0.0,0,20,330,16.5,1,0,0,1,0.0,0.0,39.0,59.0,62.0,49.0,0.0,50.0,0.0
Gloster Richardson,CLE,WR,32.0,9,7,0,0,0,0,0,0,0,0.0,0,9,266,29.56,2,0,0,2,0.0,0.0,39.0,47.6,50.6,43.1,0.0,51.0,0.0
Mike Boryla,PHI,QB,23.0,4,3,60,102,580,5,3,6,25,4.17,0,0,0,0.0,0,2,0,0,0.0,0.0,38.0,37.7,44.7,40.7,0.0,32.0,0.0
Ron Shanklin,PIT,WR,26.0,12,12,0,0,0,0,0,0,0,0.0,0,19,324,17.05,1,0,0,1,0.0,0.0,38.0,57.4,60.4,47.9,0.0,52.0,0.0
Oscar Reed,MIN,RB,30.0,7,4,0,0,0,0,0,62,215,3.47,0,15,99,6.6,1,0,0,1,0.0,0.0,37.0,52.4,55.4,44.9,0.0,75.0,0.0
Paul Seymour,BUF,TE,24.0,14,14,0,0,0,0,0,0,0,0.0,0,15,246,16.4,2,0,0,2,0.0,0.0,37.0,51.6,54.6,44.1,0.0,21.0,0.0
Delvin Williams,SFO,RB,23.0,13,0,0,0,0,0,0,36,201,5.58,3,1,9,9.0,0,2,0,3,0.0,0.0,37.0,38.0,42.0,37.5,0.0,76.0,0.0
Elmo Wright,KAN,WR,25.0,13,9,0,0,0,0,0,3,26,8.67,1,13,209,16.08,1,0,0,2,0.0,0.0,36.0,48.5,51.5,42.0,0.0,53.0,0.0
Wendell Hayes,KAN,FB,34.0,14,6,0,0,0,0,0,57,206,3.61,2,4,23,5.75,0,0,0,2,0.0,0.0,35.0,38.9,41.9,36.9,0.0,77.0,0.0
Ted Kwalick,SFO,TE,27.0,14,1,0,0,0,0,0,0,0,0.0,0,13,231,17.77,2,0,0,2,0.0,0.0,35.0,48.1,51.1,41.6,0.0,22.0,0.0
Ed Marinaro,MIN,RB,24.0,14,1,0,0,0,0,0,44,124,2.82,1,17,132,7.76,1,3,0,2,0.0,0.0,35.0,51.6,59.1,43.1,0.0,78.0,0.0
Brian Sipe,CLE,QB,25.0,10,5,59,108,603,1,7,16,44,2.75,4,0,0,0.0,0,8,0,4,0.0,0.0,35.0,34.5,48.5,41.5,0.0,33.0,0.0
Barry Smith,GNB,WR,23.0,14,9,0,0,0,0,0,0,0,0.0,0,20,294,14.7,1,0,0,1,0.0,0.0,35.0,55.4,58.4,45.4,0.0,54.0,0.0
Lynn Swann,PIT,WR,22.0,12,2,0,0,0,0,0,1,14,14.0,0,11,208,18.91,2,5,0,3,0.0,0.0,35.0,46.2,51.7,40.7,0.0,55.0,0.0
Cid Edwards,SDG,FB,31.0,10,6,0,0,0,0,0,65,261,4.02,0,13,102,7.85,0,2,0,0,0.0,0.0,34.0,47.3,54.3,40.8,0.0,80.0,0.0
John Fuqua,PIT,FB,28.0,9,2,0,0,0,0,0,50,156,3.12,2,6,68,11.33,0,0,0,2,0.0,0.0,34.0,40.4,43.4,37.4,0.0,79.0,0.0
Larry Smith,WAS,RB,27.0,7,6,0,0,0,0,0,55,149,2.71,0,23,137,5.96,1,1,0,1,0.0,0.0,34.0,56.6,63.1,45.1,0.0,81.0,0.0
Norm Bulaich,PHI,RB,28.0,11,8,0,0,0,0,0,50,152,3.04,0,28,204,7.29,0,3,0,0,0.0,0.0,33.0,60.6,68.1,46.6,0.0,83.0,0.0
Marty Domres,BAL,QB,27.0,14,6,77,153,803,0,12,22,145,6.59,2,0,0,0.0,0,2,0,2,0.0,0.0,33.0,32.6,51.6,44.6,0.0,34.0,0.0
Leon McQuay,NYG,RB,24.0,13,2,0,0,0,0,0,55,240,4.36,1,5,59,11.8,0,3,0,1,0.0,0.0,33.0,37.9,42.4,35.4,0.0,82.0,0.0
Freddie Scott,BAL,WR,22.0,14,2,0,0,0,0,0,2,12,6.0,0,18,317,17.61,0,0,0,0,0.0,0.0,33.0,50.9,53.9,41.9,0.0,56.0,0.0
Wayne Stewart,SDG,TE,27.0,14,13,0,0,0,0,0,0,0,0.0,0,19,283,14.89,1,1,0,1,0.0,0.0,33.0,52.3,55.8,42.8,0.0,23.0,0.0
Mercury Morris,MIA,RB,27.0,5,3,0,0,0,0,0,56,214,3.82,1,2,27,13.5,1,4,0,2,0.0,0.0,32.0,34.1,39.1,33.1,0.0,84.0,0.0
John Stallworth,PIT,WR,22.0,13,3,0,0,0,0,0,1,-9,-9.0,0,16,269,16.81,1,0,0,1,0.0,0.0,32.0,48.0,51.0,40.0,0.0,58.0,0.0
Darryl Stingley,NWE,WR,23.0,5,2,0,0,0,0,0,5,63,12.6,1,10,139,13.9,1,0,0,2,0.0,0.0,32.0,42.2,45.2,37.2,0.0,57.0,0.0
Bob Berry,MIN,QB,32.0,10,1,34,48,305,5,1,1,8,8.0,0,0,0,0.0,0,0,0,0,0.0,0.0,31.0,31.0,35.0,32.0,0.0,35.0,0.0
Doug Dennison,DAL,RB,23.0,12,0,0,0,0,0,0,16,52,3.25,4,2,23,11.5,0,1,0,4,0.0,0.0,31.0,32.5,33.0,31.5,0.0,86.0,0.0
Don McCauley,BAL,RB,25.0,13,0,1,2,11,1,0,30,90,3.0,0,17,112,6.59,1,0,0,1,0.0,0.0,31.0,47.6,50.6,39.1,0.0,85.0,0.0
Sam McCullum,MIN,WR,22.0,12,0,0,0,0,0,0,0,0,0.0,0,7,138,19.71,3,1,0,3,0.0,0.0,31.0,37.8,41.3,34.3,0.0,59.0,0.0
Mike Adamle,NYJ,RB,25.0,12,3,0,0,0,0,0,28,93,3.32,2,9,84,9.33,0,0,0,2,0.0,0.0,30.0,38.7,38.7,34.2,0.0,87.0,0.0
Bob Lee,ATL,QB,28.0,9,9,78,172,852,3,14,19,99,5.21,1,0,0,0.0,0,4,0,1,0.0,0.0,30.0,30.0,49.0,44.0,0.0,36.0,0.0
Cleo Miller,KAN,RB,22.0,14,2,0,0,0,0,0,40,186,4.65,0,14,149,10.64,0,4,0,0,0.0,0.0,30.0,43.5,51.5,36.5,0.0,89.0,0.0
Larry Watkins,BUF,FB,28.0,10,2,0,0,0,0,0,41,170,4.15,2,1,7,7.0,0,0,0,2,0.0,0.0,30.0,30.7,33.7,30.2,0.0,88.0,0.0
Robert Burns,NYJ,RB,22.0,14,2,0,0,0,0,0,40,158,3.95,0,11,83,7.55,1,2,0,1,0.0,0.0,28.0,39.1,43.1,33.6,0.0,91.0,0.0
Willie Ellison,KAN,FB,29.0,5,2,0,0,0,0,0,37,114,3.08,2,5,64,12.8,0,2,0,2,0.0,0.0,28.0,32.8,36.8,30.3,0.0,92.0,0.0
Jerry Simmons,DEN,WR,32.0,14,2,0,0,0,0,0,0,0,0.0,0,10,161,16.1,2,0,0,2,0.0,0.0,28.0,38.1,41.1,33.1,0.0,60.0,0.0
Haskel Stanback,ATL,RB,22.0,13,3,0,0,0,0,0,57,235,4.12,1,8,39,4.88,0,5,0,1,0.0,0.0,28.0,36.4,41.9,32.4,0.0,90.0,0.0
Mike Livingston,KAN,QB,29.0,8,6,66,141,732,4,10,9,28,3.11,0,0,0,0.0,0,1,0,0,0.0,0.0,27.0,27.1,40.6,37.1,0.0,37.0,0.0
Jesse Freitas,SDG,QB,23.0,5,3,49,109,719,3,8,6,16,2.67,0,0,0,0.0,0,0,0,0,0.0,0.0,26.0,26.4,37.4,34.4,0.0,38.0,0.0
Tom Mitchell,SFO,TE,30.0,14,13,0,0,0,0,0,1,-2,-2.0,0,19,262,13.79,0,0,0,0,0.0,0.0,26.0,45.0,48.0,35.5,0.0,25.0,0.0
Steve Ramsey,DEN,QB,26.0,7,2,41,74,580,5,7,5,-2,-0.4,0,0,0,0.0,0,3,0,0,0.0,0.0,26.0,26.0,37.5,33.0,0.0,39.0,0.0
Howard Stevens,NOR,RB,24.0,14,0,0,0,0,0,0,43,190,4.42,1,13,81,6.23,0,7,0,1,0.0,0.0,26.0,39.1,45.6,32.6,0.0,94.0,0.0
Morris Stroud,KAN,TE,28.0,14,14,0,0,0,0,0,0,0,0.0,0,12,141,11.75,2,0,0,2,0.0,0.0,26.0,38.1,41.1,32.1,0.0,24.0,0.0
Ken Willard,STL,RB,31.0,7,2,0,0,0,0,0,40,175,4.38,0,4,28,7.0,1,0,0,1,0.0,0.0,26.0,30.3,33.3,28.3,0.0,93.0,0.0
Charley Young,DAL,RB,22.0,14,0,0,0,0,0,0,33,205,6.21,0,11,73,6.64,0,2,0,0,0.0,0.0,26.0,36.8,40.8,31.3,0.0,95.0,0.0
Ronnie Coleman,HOU,RB,23.0,13,4,0,2,0,0,0,52,193,3.71,1,4,9,2.25,0,1,0,1,0.0,0.0,25.0,29.2,32.7,27.2,0.0,96.0,0.0
Frank Grant,WAS,WR,24.0,14,1,0,0,0,0,0,1,-10,-10.0,0,9,196,21.78,1,0,0,1,0.0,0.0,25.0,33.6,36.6,29.1,0.0,61.0,0.0
Bob Adams,NWE,TE,28.0,13,7,0,0,0,0,0,0,0,0.0,0,17,244,14.35,0,0,0,0,0.0,0.0,24.0,41.4,44.4,32.9,0.0,26.0,0.0
Mike Montgomery,HOU,WR,25.0,5,0,0,0,0,0,0,0,0,0.0,0,9,179,19.89,1,0,0,1,0.0,0.0,24.0,32.9,35.9,28.4,0.0,62.0,0.0
John Tarver,NWE,RB,25.0,14,4,0,0,0,0,0,41,101,2.46,2,9,37,4.11,0,2,0,2,0.0,0.0,24.0,32.8,36.8,28.3,0.0,97.0,0.0
Melvin Baker,MIA,WR,24.0,9,0,0,0,0,0,0,0,0,0.0,0,4,121,30.25,2,1,0,2,0.0,0.0,23.0,27.1,30.6,25.1,0.0,63.0,0.0
Bobby Scott,NOR,QB,25.0,5,1,31,71,366,4,4,1,1,1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,23.0,22.7,29.7,26.7,0.0,40.0,0.0
Charlie Evans,WAS,RB,26.0,6,0,0,0,0,0,0,32,79,2.47,2,2,44,22.0,0,2,0,2,0.0,0.0,22.0,24.3,25.3,23.3,0.0,98.0,0.0
Jazz Jackson,NYJ,RB,22.0,13,1,0,0,0,0,0,20,74,3.7,0,2,44,22.0,1,2,0,2,0.0,0.0,22.0,23.8,24.8,22.8,0.0,99.0,0.0
Vince Kendrick,ATL,RB,22.0,14,1,0,0,0,0,0,17,71,4.18,0,12,86,7.17,1,0,0,1,0.0,0.0,22.0,33.7,33.7,27.7,0.0,100.0,0.0
Marlin Briscoe,MIA,WR,29.0,4,3,0,1,0,0,0,1,17,17.0,0,11,132,12.0,1,0,0,1,0.0,0.0,21.0,31.9,34.9,26.4,0.0,65.0,0.0
JV Cain,STL,WR,23.0,14,3,0,0,0,0,0,0,0,0.0,0,13,152,11.69,1,0,0,1,0.0,0.0,21.0,34.2,37.2,27.7,0.0,64.0,0.0
John Cappelletti,RAM,RB,22.0,14,1,0,0,0,0,0,55,198,3.6,0,6,35,5.83,0,2,0,0,0.0,0.0,21.0,27.3,31.3,24.3,0.0,101.0,0.0
Dave Casper,OAK,TE,22.0,14,0,0,0,0,0,0,0,0,0.0,0,4,26,6.5,3,0,0,3,0.0,0.0,21.0,24.6,24.6,22.6,0.0,27.0,0.0
Jack Concannon,GNB,QB,31.0,14,2,28,54,381,1,3,3,7,2.33,1,0,0,0.0,0,0,0,1,0.0,0.0,20.0,19.9,25.9,22.9,0.0,41.0,0.0
Hubert Ginn,MIA,RB,27.0,9,0,0,0,0,0,0,26,99,3.81,2,2,3,1.5,0,2,0,2,0.0,0.0,20.0,22.2,23.2,21.2,0.0,103.0,0.0
Jimmie Jones,DET,RB,24.0,14,2,0,0,0,0,0,32,147,4.59,1,4,35,8.75,0,4,0,1,0.0,0.0,20.0,24.2,29.2,22.2,0.0,104.0,0.0
Rod McNeill,NOR,RB,23.0,11,0,0,0,0,0,0,22,90,4.09,1,5,64,12.8,0,1,0,1,0.0,0.0,20.0,25.4,25.9,22.9,0.0,102.0,0.0
Eddie Bell,NYJ,WR,28.0,13,1,0,0,0,0,0,0,0,0.0,0,13,126,9.69,1,0,0,1,0.0,0.0,19.0,31.6,34.6,25.1,0.0,66.0,0.0
Lynn Dickey,HOU,QB,25.0,14,4,63,113,704,2,8,3,7,2.33,0,0,0,0.0,0,2,0,0,0.0,0.0,19.0,18.9,30.9,26.9,0.0,42.0,0.0
Jim Harrison,CHI,FB,26.0,9,4,0,0,0,0,0,36,94,2.61,1,5,38,7.6,0,0,0,1,0.0,0.0,19.0,24.2,24.2,21.7,0.0,105.0,0.0
Jim Hooks,DET,FB,24.0,8,6,0,0,0,0,0,44,143,3.25,0,9,53,5.89,0,1,0,0,0.0,0.0,19.0,27.6,31.1,23.1,0.0,106.0,0.0
Bob Windsor,NWE,TE,32.0,7,7,0,0,0,0,0,0,0,0.0,0,12,127,10.58,1,0,0,1,0.0,0.0,19.0,30.7,33.7,24.7,0.0,28.0,0.0
Al Dodd,ATL,WR,29.0,14,12,0,0,0,0,0,0,0,0.0,0,12,130,10.83,1,1,0,1,0.0,0.0,18.0,30.0,33.5,24.0,0.0,67.0,0.0
Essex Johnson,CIN,RB,28.0,5,2,0,0,0,0,0,19,44,2.32,0,8,85,10.63,1,1,0,1,0.0,0.0,18.0,25.9,26.4,21.9,0.0,107.0,0.0
Larry Cipa,NOR,QB,23.0,4,2,20,55,242,0,0,12,35,2.92,1,0,0,0.0,0,2,0,1,0.0,0.0,17.0,17.2,18.2,17.2,0.0,43.0,0.0
Joe Theismann,WAS,QB,25.0,9,0,9,11,145,1,0,3,12,4.0,1,0,0,0.0,0,0,0,1,0.0,0.0,17.0,17.0,17.0,17.0,0.0,44.0,0.0
Mark van Eeghen,OAK,FB,22.0,14,0,0,0,0,0,0,28,139,4.96,0,4,33,8.25,0,0,0,0,0.0,0.0,17.0,21.2,24.2,19.2,0.0,108.0,0.0
Randy Grossman,PIT,TE,22.0,14,0,0,0,0,0,0,0,0,0.0,0,13,164,12.62,0,0,0,0,0.0,0.0,16.0,29.4,32.4,22.9,0.0,29.0,0.0
Ike Hill,CHI,WR,27.0,13,0,0,1,0,0,0,0,0,0.0,0,7,109,15.57,1,1,0,1,0.0,0.0,16.0,22.9,26.4,19.4,0.0,68.0,0.0
Bob Chandler,BUF,WR,25.0,14,0,0,0,0,0,0,0,0,0.0,0,7,88,12.57,1,0,0,1,0.0,0.0,15.0,21.8,21.8,18.3,0.0,71.0,0.0
Clint Longley,DAL,QB,22.0,2,0,12,21,209,2,0,4,-13,-3.25,0,0,0,0.0,0,0,0,0,0.0,0.0,15.0,15.1,15.1,15.1,0.0,47.0,0.0
Earl Morrall,MIA,QB,40.0,14,1,17,27,301,2,3,1,11,11.0,0,0,0,0.0,0,0,0,0,0.0,0.0,15.0,15.1,21.1,18.1,0.0,46.0,0.0
Bob Pickard,DET,WR,22.0,14,1,0,0,0,0,0,1,5,5.0,0,8,88,11.0,1,0,0,1,0.0,0.0,15.0,23.3,23.3,19.3,0.0,69.0,0.0
Joe Reed,SFO,QB,26.0,6,4,29,74,316,2,7,16,107,6.69,0,0,0,0.0,0,2,0,0,0.0,0.0,15.0,15.3,29.3,22.3,0.0,45.0,0.0
Cotton Speyrer,BAL,WR,25.0,13,6,0,0,0,0,0,0,0,0.0,0,9,110,12.22,1,2,0,1,0.0,0.0,15.0,24.0,28.0,19.5,0.0,70.0,0.0
Leon Crosswhite,DET,RB,23.0,14,1,0,0,0,0,0,12,49,4.08,1,3,31,10.33,0,1,0,1,0.0,0.0,13.0,16.0,16.5,14.5,0.0,111.0,0.0
Andy Johnson,NWE,RB,22.0,14,3,0,0,0,0,0,2,-4,-2.0,0,8,147,18.38,0,1,0,0,0.0,0.0,13.0,21.3,24.8,17.3,0.0,109.0,0.0
Brent McClanahan,MIN,RB,23.0,14,0,0,0,0,0,0,9,41,4.56,1,3,35,11.67,0,1,0,1,0.0,0.0,13.0,15.6,16.1,14.1,0.0,113.0,0.0
Manfred Moore,SFO,RB,24.0,14,1,0,0,0,0,0,10,24,2.4,1,2,29,14.5,0,4,0,2,0.0,0.0,13.0,15.3,17.3,14.3,0.0,110.0,0.0
Jerry Tagge,GNB,QB,24.0,7,6,70,146,709,1,10,18,58,3.22,0,0,0,0.0,0,5,0,0,0.0,0.0,13.0,13.2,28.7,23.2,0.0,48.0,0.0
Eric Torkelson,GNB,RB,22.0,14,0,0,0,0,0,0,13,60,4.62,0,2,10,5.0,0,0,0,1,0.0,0.0,13.0,15.0,15.0,14.0,0.0,112.0,0.0
Jim Beirne,SDG,WR,28.0,14,0,0,0,0,0,0,0,0,0.0,0,7,121,17.29,0,0,0,0,0.0,0.0,12.0,19.1,22.1,15.6,0.0,72.0,0.0
Jack DeGrenier,NOR,RB,23.0,12,1,0,0,0,0,0,33,110,3.33,0,4,13,3.25,0,0,0,0,0.0,0.0,12.0,16.3,19.3,14.3,0.0,114.0,0.0
Jean Fugett,DAL,TE,23.0,12,2,0,0,0,0,0,0,0,0.0,0,4,60,15.0,1,0,0,1,0.0,0.0,12.0,16.0,16.0,14.0,0.0,30.0,0.0
Ron Jaworski,RAM,QB,23.0,5,0,10,24,144,0,1,7,34,4.86,1,0,0,0.0,0,1,0,1,0.0,0.0,12.0,12.2,13.7,13.2,0.0,49.0,0.0
Wayne Wheeler,CHI,WR,24.0,12,1,0,0,0,0,0,0,0,0.0,0,5,59,11.8,1,0,0,1,0.0,0.0,12.0,16.9,16.9,14.4,0.0,73.0,0.0
Les Goodman,GNB,RB,24.0,13,2,0,0,0,0,0,20,101,5.05,0,5,19,3.8,0,1,0,0,0.0,0.0,11.0,16.0,19.5,13.5,0.0,116.0,0.0
Fair Hooker,CLE,WR,27.0,7,3,0,0,0,0,0,0,0,0.0,0,4,48,12.0,1,0,0,1,0.0,0.0,11.0,14.8,14.8,12.8,0.0,74.0,0.0
Eddie Ray,ATL,RB,27.0,11,2,0,0,0,0,0,46,139,3.02,0,10,43,4.3,0,7,0,0,0.0,0.0,11.0,21.2,27.7,16.2,0.0,115.0,0.0
Bo Scott,CLE,RB,31.0,14,1,0,0,0,0,0,23,86,3.74,0,7,22,3.14,0,0,0,0,0.0,0.0,11.0,17.8,17.8,14.3,0.0,117.0,0.0
Pat Sullivan,ATL,QB,24.0,6,3,48,105,556,1,8,3,19,6.33,0,0,0,0.0,0,1,0,0,0.0,0.0,11.0,11.1,22.6,19.1,0.0,50.0,0.0
Josh Ashton,NWE,FB,25.0,12,0,0,0,0,0,0,26,99,3.81,0,0,0,0.0,0,0,0,0,0.0,0.0,10.0,9.9,9.9,9.9,0.0,119.0,0.0
Cullen Bryant,RAM,RB,23.0,14,0,0,0,0,0,0,10,24,2.4,0,2,14,7.0,0,0,0,1,0.0,0.0,10.0,11.8,11.8,10.8,0.0,120.0,0.0
Don Calhoun,BUF,RB,22.0,14,1,0,0,0,0,0,21,88,4.19,0,2,10,5.0,0,0,0,0,0.0,0.0,10.0,11.8,11.8,10.8,0.0,121.0,0.0
Don Herrmann,NYG,WR,27.0,8,7,0,0,0,0,0,0,0,0.0,0,10,97,9.7,0,0,0,0,0.0,0.0,10.0,19.7,19.7,14.7,0.0,75.0,0.0
Jim Kelly,CHI,TE,23.0,14,0,0,0,0,0,0,0,0,0.0,0,8,100,12.5,0,0,0,0,0.0,0.0,10.0,18.0,21.0,14.0,0.0,31.0,0.0
Jerry LeVias,SDG,WR,28.0,13,4,0,0,0,0,0,0,0,0.0,0,9,105,11.67,0,1,0,0,0.0,0.0,10.0,18.5,22.0,14.0,0.0,76.0,0.0
Alvin Reed,WAS,TE,30.0,14,0,0,0,0,0,0,0,0,0.0,0,4,36,9.0,1,0,0,1,0.0,0.0,10.0,13.6,13.6,11.6,0.0,32.0,0.0
Rob Scribner,RAM,RB,23.0,11,0,0,0,0,0,0,9,24,2.67,0,2,28,14.0,1,1,0,1,0.0,0.0,10.0,12.2,12.7,11.2,0.0,118.0,0.0
John Beasley,NOR,TE,29.0,14,6,0,0,0,0,0,0,0,0.0,0,5,85,17.0,0,0,0,0,0.0,0.0,9.0,13.5,13.5,11.0,0.0,36.0,0.0
Willie Brister,NYJ,TE,22.0,12,1,0,0,0,0,0,0,0,0.0,0,5,90,18.0,0,0,0,0,0.0,0.0,9.0,14.0,14.0,11.5,0.0,33.0,0.0
Steve Craig,MIN,TE,23.0,14,0,0,0,0,0,0,0,0,0.0,0,4,26,6.5,1,0,0,1,0.0,0.0,9.0,12.6,12.6,10.6,0.0,35.0,0.0
Steve Crosby,NYG,RB,24.0,9,0,0,0,0,0,0,14,55,3.93,0,2,44,22.0,0,1,0,0,0.0,0.0,9.0,10.9,11.4,9.9,0.0,124.0,0.0
Reggie Harrison,2TM,RB,23.0,5,0,0,0,0,0,0,6,30,5.0,1,1,2,2.0,0,0,0,1,0.0,0.0,9.0,10.2,10.2,9.7,0.0,122.0,0.0
Doug Kingsriter,MIN,TE,24.0,14,1,0,0,0,0,0,0,0,0.0,0,5,89,17.8,0,0,0,0,0.0,0.0,9.0,13.9,13.9,11.4,0.0,34.0,0.0
Louis Neal,ATL,WR,23.0,10,2,0,0,0,0,0,1,-1,-1.0,0,8,99,12.38,0,1,0,0,0.0,0.0,9.0,16.8,17.3,12.8,0.0,78.0,0.0
