player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Lee Suggs,MIA,RB,26.0,4,0,0,0,0,0,0,6,26,4.33,0,1.0,0,13,0.0,0,0,0,0,0.0,0.0,4.0,3.9,3.9,3.9,0.0,130.0,0.0
Vinny Testaverde,NWE,QB,43.0,3,0,2,3,29,1,0,8,-8,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.4,4.4,4.4,0.0,60.0,0.0
David Anderson,HOU,WR,23.0,9,0,0,0,0,0,0,0,0,0.0,0,1.0,1,27,27.0,0,0,0,0,0.0,0.0,3.0,3.7,3.7,3.2,0.0,152.0,0.0
John Bronson,ARI,TE,24.0,2,0,0,0,0,0,0,0,0,0.0,0,1.0,1,25,25.0,0,0,0,0,0.0,0.0,3.0,3.5,3.5,3.0,0.0,80.0,0.0
Dee Brown,KAN,RB,28.0,15,0,0,0,0,0,0,10,24,2.4,0,1.0,1,5,5.0,0,1,0,0,0.0,0.0,3.0,3.9,3.9,3.4,0.0,136.0,0.0
Karl Hankton,CAR,WR,36.0,16,0,0,0,0,0,0,0,0,0.0,0,3.0,3,31,10.33,0,0,0,0,0.0,0.0,3.0,6.1,6.1,4.6,0.0,144.0,0.0
Madison Hedgecock,STL,FB,25.0,16,9,0,0,0,0,0,1,2,2.0,0,10.0,7,29,4.14,0,0,0,0,0.0,0.0,3.0,10.1,10.1,6.6,0.0,135.0,0.0
Taylor Jacobs,SFO,WR,25.0,8,0,0,0,0,0,0,0,0,0.0,0,12.0,4,29,7.25,0,0,0,0,0.0,0.0,3.0,6.9,6.9,4.9,0.0,150.0,0.0
John Kuhn,PIT,FB,24.0,9,0,0,0,0,0,0,2,18,9.0,0,1.0,1,15,15.0,0,0,0,0,0.0,0.0,3.0,4.3,4.3,3.8,0.0,134.0,0.0
Sean McHugh,DET,TE,24.0,6,2,0,0,0,0,0,0,0,0.0,0,5.0,3,25,8.33,0,0,0,0,0.0,0.0,3.0,5.5,5.5,4.0,0.0,81.0,0.0
Johnnie Morant,OAK,WR,25.0,10,2,0,0,0,0,0,0,0,0.0,0,12.0,7,70,10.0,0,2,2,0,0.0,0.0,3.0,10.0,12.0,6.5,0.0,147.0,0.0
Sean Morey,PIT,WR,30.0,16,0,0,0,0,0,0,0,0,0.0,0,4.0,2,29,14.5,0,1,0,0,0.0,0.0,3.0,4.9,4.9,3.9,0.0,151.0,0.0
Sinorice Moss,NYG,WR,23.0,6,0,0,0,0,0,0,0,0,0.0,0,10.0,5,25,5.0,0,0,0,0,0.0,0.0,3.0,7.5,7.5,5.0,0.0,153.0,0.0
Martin Nance,MIN,WR,23.0,1,1,0,0,0,0,0,0,0,0.0,0,7.0,4,33,8.25,0,1,0,0,0.0,0.0,3.0,7.3,7.3,5.3,0.0,142.0,0.0
Patrick Pass,NWE,FB,29.0,3,0,0,0,0,0,0,6,21,3.5,0,2.0,2,24,12.0,0,1,1,0,0.0,0.0,3.0,4.5,5.5,3.5,0.0,139.0,0.0
David Patten,WAS,WR,32.0,5,0,0,0,0,0,0,0,0,0.0,0,4.0,1,25,25.0,0,0,0,0,0.0,0.0,3.0,3.5,3.5,3.0,0.0,154.0,0.0
Andrew Pinnock,SDG,FB,26.0,3,0,0,0,0,0,0,4,25,6.25,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,2.5,2.5,2.5,0.0,140.0,0.0
Ricky Proehl,IND,WR,38.0,2,1,0,0,0,0,0,0,0,0.0,0,4.0,3,30,10.0,0,0,0,0,0.0,0.0,3.0,6.0,6.0,4.5,0.0,148.0,0.0
Courtney Roby,TEN,WR,23.0,12,0,0,0,0,0,0,1,3,3.0,0,7.0,2,28,14.0,0,0,0,0,0.0,0.0,3.0,5.1,5.1,4.1,0.0,145.0,0.0
Eric Shelton,CAR,RB,23.0,9,0,0,0,0,0,0,8,23,2.88,0,1.0,1,6,6.0,0,0,0,0,0.0,0.0,3.0,3.9,3.9,3.4,0.0,137.0,0.0
Micheal Spurlock,ARI,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,4.0,4,31,7.75,0,0,0,0,0.0,0.0,3.0,7.1,7.1,5.1,0.0,146.0,0.0
Delanie Walker,SFO,WR,22.0,7,1,0,0,0,0,0,0,0,0.0,0,4.0,2,30,15.0,0,0,0,0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,149.0,0.0
Travis Wilson,CLE,WR,22.0,4,1,0,0,0,0,0,0,0,0.0,0,6.0,2,32,16.0,0,0,0,0,0.0,0.0,3.0,5.2,5.2,4.2,0.0,143.0,0.0
Derrick Wimbush,JAX,FB,26.0,12,6,0,0,0,0,0,1,3,3.0,0,5.0,4,23,5.75,0,0,0,0,0.0,0.0,3.0,6.6,6.6,4.6,0.0,138.0,0.0
Darian Barnes,MIA,FB,26.0,16,6,0,0,0,0,0,0,0,0.0,0,7.0,3,22,7.33,0,0,0,0,0.0,0.0,2.0,5.2,5.2,3.7,0.0,141.0,0.0
Antonio Chatman,CIN,WR,27.0,3,0,0,0,0,0,0,0,0,0.0,0,5.0,3,22,7.33,0,0,0,0,0.0,0.0,2.0,5.2,5.2,3.7,0.0,156.0,0.0
Christian Fauria,WAS,TE,35.0,9,0,0,0,0,0,0,0,0,0.0,0,3.0,2,17,8.5,0,0,0,0,0.0,0.0,2.0,3.7,3.7,2.7,0.0,84.0,0.0
Chris Francies,GNB,WR,24.0,7,0,0,0,0,0,0,0,0,0.0,0,5.0,2,16,8.0,0,0,0,0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,162.0,0.0
Rod Gardner,KAN,WR,29.0,14,0,0,0,0,0,0,0,0,0.0,0,9.0,2,17,8.5,0,0,0,0,0.0,0.0,2.0,3.7,3.7,2.7,0.0,159.0,0.0
Justin Green,BAL,FB,24.0,12,3,0,0,0,0,0,0,0,0.0,0,4.0,4,17,4.25,0,0,0,0,0.0,0.0,2.0,5.7,5.7,3.7,0.0,145.0,0.0
KayJay Harris,STL,RB,27.0,7,0,0,0,0,0,0,3,9,3.0,0,1.0,1,10,10.0,0,0,0,0,0.0,0.0,2.0,2.9,2.9,2.4,0.0,144.0,0.0
Kelvin Kight,NWE,WR,24.0,4,1,0,0,0,0,0,1,8,8.0,0,3.0,1,9,9.0,0,0,0,0,0.0,0.0,2.0,2.7,2.7,2.2,0.0,160.0,0.0
Nate Lawrie,NOR,TE,25.0,7,0,0,0,0,0,0,0,0,0.0,0,2.0,1,17,17.0,0,0,0,0,0.0,0.0,2.0,2.7,2.7,2.2,0.0,85.0,0.0
Reno Mahe,PHI,RB,26.0,12,1,0,0,0,0,0,4,18,4.5,0,6.0,5,23,4.6,0,4,1,0,0.0,0.0,2.0,7.1,8.1,4.6,0.0,143.0,0.0
Josh McCown,DET,QB,27.0,2,0,0,0,0,0,0,0,0,0.0,0,2.0,2,15,7.5,0,0,0,0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,62.0,0.0
Chad Mustard,DEN,TE,29.0,12,4,0,0,0,0,0,0,0,0.0,0,2.0,2,23,11.5,0,0,0,0,0.0,0.0,2.0,4.3,4.3,3.3,0.0,83.0,0.0
Jerry Porter,OAK,WR,28.0,4,0,0,0,0,0,0,0,0,0.0,0,4.0,1,19,19.0,0,0,0,0,0.0,0.0,2.0,2.9,2.9,2.4,0.0,158.0,0.0
Sean Ryan,NYJ,TE,26.0,16,3,0,0,0,0,0,0,0,0.0,0,9.0,6,44,7.33,0,1,1,0,0.0,0.0,2.0,8.4,9.4,5.4,0.0,82.0,0.0
Quinn Sypniewski,BAL,TE,24.0,16,3,0,0,0,0,0,0,0,0.0,0,2.0,2,15,7.5,0,0,0,0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,86.0,0.0
LaBrandon Toefield,JAX,RB,26.0,4,0,0,0,0,0,0,10,22,2.2,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.2,2.2,2.2,0.0,142.0,0.0
Jeff Webb,KAN,WR,24.0,10,0,0,0,0,0,0,0,0,0.0,0,4.0,3,23,7.67,0,0,0,0,0.0,0.0,2.0,5.3,5.3,3.8,0.0,155.0,0.0
Terrence Wilkins,IND,WR,31.0,15,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,3,2,1,0.0,0.0,2.0,2.0,4.0,2.0,0.0,157.0,0.0
Walter Young,PIT,WR,27.0,2,0,0,0,0,0,0,0,0,0.0,0,1.0,1,17,17.0,0,0,0,0,0.0,0.0,2.0,2.7,2.7,2.2,0.0,161.0,0.0
James Adkisson,OAK,WR,26.0,2,0,0,0,0,0,0,0,0,0.0,0,2.0,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,166.0,0.0
Rich Alexis,JAX,RB,25.0,1,0,0,0,0,0,0,3,5,1.67,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,154.0,0.0
Will Buchanon,OAK,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,1.0,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,167.0,0.0
Bam Childress,NWE,WR,24.0,2,0,0,0,0,0,0,0,0,0.0,0,2.0,2,7,3.5,0,0,0,0,0.0,0.0,1.0,2.7,2.7,1.7,0.0,168.0,0.0
Cedric Cobbs,DEN,RB,25.0,2,0,0,0,0,0,0,3,9,3.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,149.0,0.0
Andre Davis,BUF,WR,27.0,16,1,0,0,0,0,0,0,0,0.0,0,7.0,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,164.0,0.0
Gus Frerotte,STL,QB,35.0,1,0,1,3,27,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,63.0,0.0
James Hodgins,NYJ,FB,29.0,6,0,0,0,0,0,0,0,0,0.0,0,5.0,2,9,4.5,0,0,0,0,0.0,0.0,1.0,2.9,2.9,1.9,0.0,150.0,0.0
Oliver Hoyte,DAL,FB,22.0,12,5,0,0,0,0,0,0,0,0.0,0,2.0,2,10,5.0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,147.0,0.0
Doug Jolley,TAM,TE,27.0,11,0,0,0,0,0,0,0,0,0.0,0,2.0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,87.0,0.0
Keylon Kincade,DAL,RB,24.0,1,0,0,0,0,0,0,4,9,2.25,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,151.0,0.0
Derrick Lewis,HOU,WR,31.0,4,0,0,0,0,0,0,0,0,0.0,0,1.0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,169.0,0.0
Corey McIntyre,NOR,FB,27.0,4,0,0,0,0,0,0,0,0,0.0,0,2.0,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,148.0,0.0
Reggie McNeal,CIN,QB,23.0,7,0,0,0,0,0,0,1,8,8.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,65.0,0.0
Lance Moore,NOR,WR,23.0,4,0,0,0,0,0,0,0,0,0.0,0,3.0,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,165.0,0.0
Josh Parry,SEA,RB,28.0,8,0,0,0,0,0,0,0,0,0.0,0,2.0,1,11,11.0,0,0,0,0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,146.0,0.0
Aaron Rodgers,GNB,QB,23.0,2,0,6,15,46,0,0,2,11,5.5,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,1.0,0.9,1.9,0.9,0.0,64.0,0.0
Cliff Russell,MIA,WR,27.0,3,0,0,0,0,0,0,0,0,0.0,0,2.0,2,14,7.0,0,0,0,0,0.0,0.0,1.0,3.4,3.4,2.4,0.0,163.0,0.0
Jerald Sowell,TAM,FB,32.0,11,0,0,0,0,0,0,0,0,0.0,0,1.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,153.0,0.0
Cooper Wallace,TEN,TE,24.0,2,1,0,0,0,0,0,0,0,0.0,0,1.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,88.0,0.0
Marquis Weeks,SEA,RB,26.0,10,0,0,0,0,0,0,3,8,2.67,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,152.0,0.0
Sam Aiken,BUF,WR,26.0,15,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0
Zac Alcorn,GNB,TE,23.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0
Billy Bajema,SFO,TE,24.0,16,6,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0
Alex Bannister,BAL,WR,27.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0
Brett Basanez,CAR,QB,23.0,1,0,6,11,56,0,1,1,2,2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.4,1.4,1.4,0.0,66.0,0.0
Eric Beverly,ATL,TE,32.0,16,2,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,93.0,0.0
Shaun Bodiford,2TM,WR,24.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0
Nehemiah Broughton,WAS,FB,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0
Greg Camarillo,SDG,WR,24.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0
Jason Carter,MIN,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0
Matt Cassel,NWE,QB,24.0,6,0,5,8,32,0,0,2,4,2.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,-0.3,0.7,-0.3,0.0,75.0,0.0
Patrick Cobbs,MIA,RB,23.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0
Airese Currie,CHI,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0
Tony Curtis,DAL,TE,23.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0
Devard Darling,BAL,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0
Koy Detmer,PHI,QB,33.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0
Todd Devoe,DEN,WR,26.0,1,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0
De Dorsey,IND,RB,22.0,13,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0
Ken Dorsey,CLE,QB,25.0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0
Kevin Dudley,ATL,RB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0
Adimchinobe Echemandu,OAK,RB,26.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0
Jamin Elliott,ATL,WR,27.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0
Mike Espy,WAS,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0
Tim Euhus,PIT,TE,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
Kevin Everett,BUF,TE,24.0,16,4,0,0,0,0,0,0,0,0.0,0,1.0,1,1,1.0,0,0,0,0,0.0,0.0,0.0,1.1,1.1,0.6,0.0,89.0,0.0
Ryan Fitzpatrick,STL,QB,24.0,1,0,0,0,0,0,0,3,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0
JP Foschi,OAK,FB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0
Quinton Ganther,TEN,RB,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0
Lamar Gordon,DET,RB,26.0,1,0,0,0,0,0,0,1,2,2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,155.0,0.0
Skyler Green,DAL,WR,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0
Justin Hamilton,CLE,RB,24.0,10,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0
Ryan Hannam,DAL,TE,26.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0
Chris Hetherington,SFO,FB,34.0,3,2,0,0,0,0,0,0,0,0.0,0,2.0,2,0,0.0,0,0,0,0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,168.0,0.0
Glenn Holt,CIN,WR,22.0,11,0,0,0,0,0,0,0,0,0.0,0,2.0,1,3,3.0,0,0,0,0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,170.0,0.0
Tory Humphrey,GNB,TE,23.0,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0
Marlion Jackson,ATL,RB,29.0,1,0,0,0,0,0,0,1,2,2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,156.0,0.0
Adam Jennings,ATL,WR,24.0,15,0,0,0,0,0,0,1,-4,-4.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.4,-0.4,-0.4,0.0,198.0,0.0
Darcy Johnson,NYG,TE,23.0,1,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
Mark Jones,TAM,WR,26.0,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0
Bennie Joppru,2TM,TE,26.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0
Keith Joseph,NOR,RB,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0
Kevin Kasper,DET,WR,29.0,1,1,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0
Brian Kozlowski,WAS,TE,36.0,3,0,0,0,0,0,0,0,0,0.0,0,2.0,1,1,1.0,0,0,0,0,0.0,0.0,0.0,1.1,1.1,0.6,0.0,90.0,0.0
Michael Lewis,NOR,WR,35.0,10,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0
Jared Lorenzen,NYG,QB,25.0,2,0,0,0,0,0,0,1,2,2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,67.0,0.0
Maurice Mann,MIN,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0
Jamar Martin,NYJ,FB,26.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0
Tim Massaquoi,MIA,TE,24.0,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Jerome Mathis,HOU,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0
Lee Mays,PIT,WR,28.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0
Quincy Morgan,DEN,WR,29.0,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0
Chad Morton,NYG,RB,29.0,15,0,0,0,0,0,0,1,22,22.0,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,0.0,0.2,1.2,0.2,0.0,157.0,0.0
Kendrick Mosley,CLE,WR,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0
Matt Murphy,BUF,TE,26.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0
Kassim Osgood,SDG,WR,26.0,16,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0
Chad Owens,JAX,WR,24.0,4,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0
Montell Owens,JAX,RB,22.0,14,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0
Bruce Perry,PHI,RB,25.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0
Willie Ponder,2TM,WR,26.0,12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0
PJ Pope,GNB,RB,22.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0
Derek Rackley,SEA,TE,29.0,15,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0
Jason Rader,MIA,TE,25.0,5,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0
Patrick Ramsey,NYJ,QB,27.0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0
Jamaica Rector,DAL,WR,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0
Willie Reid,PIT,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0
Jamal Robertson,ATL,RB,29.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0
JD Runnels,CHI,RB,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0
BJ Sams,BAL,RB,26.0,12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0
Josh Scobey,SEA,RB,27.0,12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0
Mike Seidman,CAR,TE,25.0,3,3,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0
James Sims,NYG,RB,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0
Jonathan Smith,NWE,WR,25.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0
Paul Smith,STL,RB,28.0,10,3,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0
Jim Sorgi,IND,QB,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
