player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Kurt Sohn,NYJ,WR,31.0,15,0,0,0,0,0,0,0,0,0.0,0,7,66,9.43,2,0,0,2,0.0,0.0,19.0,25.6,25.6,22.1,0.0,101.0,0.0
Odessa Turner,NYG,WR,24.0,4,1,0,0,0,0,0,0,0,0.0,0,10,128,12.8,1,0,0,1,0.0,0.0,19.0,28.8,31.8,23.8,0.0,100.0,0.0
Preston Gothard,PIT,TE,26.0,16,15,0,0,0,0,0,0,0,0.0,0,12,121,10.08,1,0,0,1,0.0,0.0,18.0,30.1,33.1,24.1,0.0,31.0,0.0
Alex Higdon,ATL,TE,22.0,3,0,0,0,0,0,0,0,0,0.0,0,3,60,20.0,2,0,0,2,0.0,0.0,18.0,21.0,21.0,19.5,0.0,32.0,0.0
Brent Jones,SFO,TE,25.0,11,0,0,0,0,0,0,0,0,0.0,0,8,57,7.13,2,0,0,2,0.0,0.0,18.0,25.7,25.7,21.7,0.0,33.0,0.0
Leo Lewis,MIN,WR,32.0,16,1,0,0,0,0,0,0,0,0.0,0,11,141,12.82,1,2,0,1,0.0,0.0,18.0,29.1,33.1,23.6,0.0,102.0,0.0
Lorenzo White,HOU,RB,22.0,11,0,0,0,0,0,0,31,115,3.71,0,0,0,0.0,0,0,0,1,0.0,0.0,18.0,17.5,20.5,17.5,0.0,109.0,0.0
Jessie Hester,ATL,WR,25.0,16,3,0,0,0,0,0,1,3,3.0,0,12,176,14.67,0,1,0,0,0.0,0.0,17.0,28.9,32.4,22.9,0.0,103.0,0.0
Russ Francis,NWE,TE,35.0,12,8,0,0,0,0,0,0,0,0.0,0,11,161,14.64,0,0,0,0,0.0,0.0,16.0,27.1,30.1,21.6,0.0,34.0,0.0
Gaston Green,RAM,RB,22.0,10,0,0,0,0,0,0,35,117,3.34,0,6,57,9.5,0,1,0,0,0.0,0.0,16.0,22.4,25.9,19.4,0.0,110.0,0.0
Stephen Starring,2TM,WR,27.0,12,0,0,0,0,0,0,0,0,0.0,0,8,164,20.5,0,0,0,0,0.0,0.0,16.0,24.4,27.4,20.4,0.0,104.0,0.0
Pat Carter,DET,TE,22.0,15,14,0,0,0,0,0,0,0,0.0,0,13,145,11.15,0,0,0,0,0.0,0.0,15.0,27.5,30.5,21.0,0.0,36.0,0.0
Kevin Sweeney,DAL,QB,25.0,3,2,33,78,314,3,5,6,34,5.67,0,0,0,0.0,0,3,0,0,0.0,0.0,15.0,15.0,24.5,20.0,0.0,51.0,0.0
Derek Tennell,CLE,TE,24.0,16,3,0,0,0,0,0,0,0,0.0,0,9,88,9.78,1,0,0,1,0.0,0.0,15.0,23.8,23.8,19.3,0.0,35.0,0.0
Arthur Cox,SDG,TE,27.0,16,16,0,0,0,0,0,0,0,0.0,0,18,144,8.0,0,0,0,0,0.0,0.0,14.0,32.4,35.4,23.4,0.0,37.0,0.0
Ron Heller,SFO,TE,25.0,16,9,0,0,0,0,0,0,0,0.0,0,14,140,10.0,0,0,0,0,0.0,0.0,14.0,28.0,31.0,21.0,0.0,38.0,0.0
Ira Hillary,CIN,WR,26.0,16,0,0,0,0,0,0,0,0,0.0,0,5,76,15.2,1,0,0,1,0.0,0.0,14.0,18.6,18.6,16.1,0.0,105.0,0.0
Leonard Harris,HOU,WR,28.0,16,0,0,0,0,0,0,0,0,0.0,0,10,136,13.6,0,1,0,0,0.0,0.0,13.0,22.6,26.1,17.6,0.0,106.0,0.0
James Thornton,CHI,TE,23.0,16,12,0,0,0,0,0,0,0,0.0,0,15,135,9.0,0,1,0,0,0.0,0.0,13.0,27.5,31.0,20.0,0.0,40.0,0.0
Gary Wilkins,ATL,TE,25.0,14,0,0,0,0,0,0,0,0,0.0,0,11,134,12.18,0,0,0,0,0.0,0.0,13.0,24.4,27.4,18.9,0.0,39.0,0.0
Scott Williams,DET,RB,26.0,11,0,0,0,0,0,0,9,22,2.44,1,3,46,15.33,0,0,0,1,0.0,0.0,13.0,15.8,15.8,14.3,0.0,111.0,0.0
Woody Bennett,MIA,FB,33.0,16,7,0,0,0,0,0,31,115,3.71,0,2,16,8.0,0,1,0,0,0.0,0.0,12.0,14.1,17.6,13.1,0.0,112.0,0.0
Jimmie Giles,PHI,TE,34.0,16,1,0,0,0,0,0,0,0,0.0,0,6,57,9.5,1,0,0,1,0.0,0.0,12.0,17.7,17.7,14.7,0.0,43.0,0.0
Terry Greer,SFO,WR,31.0,10,0,0,0,0,0,0,0,0,0.0,0,8,120,15.0,0,0,0,0,0.0,0.0,12.0,20.0,23.0,16.0,0.0,107.0,0.0
Billy Griggs,NYJ,TE,26.0,15,8,0,0,0,0,0,0,0,0.0,0,14,133,9.5,0,1,0,0,0.0,0.0,12.0,26.3,29.8,19.3,0.0,42.0,0.0
Mike Oliphant,WAS,RB,25.0,8,0,0,0,0,0,0,8,30,3.75,0,15,111,7.4,0,2,0,0,0.0,0.0,12.0,27.1,31.1,19.6,0.0,113.0,0.0
Butch Rolle,BUF,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,2,3,1.5,2,0,0,2,0.0,0.0,12.0,14.3,14.3,13.3,0.0,41.0,0.0
Scott Schwedes,MIA,WR,23.0,16,1,0,0,0,0,0,0,0,0.0,0,6,130,21.67,0,1,0,0,0.0,0.0,12.0,18.0,21.5,15.0,0.0,108.0,0.0
Doug Cosbie,DAL,TE,32.0,11,4,0,0,0,0,0,0,0,0.0,0,12,112,9.33,0,0,0,0,0.0,0.0,11.0,23.2,26.2,17.2,0.0,44.0,0.0
Haywood Jeffires,HOU,WR,24.0,2,0,0,0,0,0,0,0,0,0.0,0,2,49,24.5,1,0,0,1,0.0,0.0,11.0,12.9,12.9,11.9,0.0,110.0,0.0
Bill Kenney,KAN,QB,33.0,16,5,58,114,549,0,5,2,4,2.0,0,0,0,0.0,0,1,0,0,0.0,0.0,11.0,11.4,19.9,16.4,0.0,52.0,0.0
Sammy Martin,NWE,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,4,51,12.75,0,0,0,1,0.0,0.0,11.0,15.1,15.1,13.1,0.0,109.0,0.0
Vance Mueller,RAI,RB,24.0,14,1,0,0,0,0,0,17,60,3.53,0,5,63,12.6,0,1,0,0,0.0,0.0,11.0,16.3,16.8,13.8,0.0,114.0,0.0
Frank Pollard,PIT,RB,31.0,10,3,0,0,0,0,0,31,93,3.0,0,2,22,11.0,0,1,0,0,0.0,0.0,11.0,12.5,13.0,11.5,0.0,116.0,0.0
George Wonsley,IND,RB,28.0,16,0,0,0,0,0,0,26,48,1.85,1,0,0,0.0,0,0,0,1,0.0,0.0,11.0,10.8,10.8,10.8,0.0,115.0,0.0
Gary Danielson,CLE,QB,37.0,2,1,31,52,324,0,1,4,3,0.75,0,0,0,0.0,0,1,0,0,0.0,0.0,10.0,10.3,14.8,11.3,0.0,53.0,0.0
Phil Epps,GNB,WR,30.0,6,3,0,0,0,0,0,0,0,0.0,0,11,99,9.0,0,0,0,0,0.0,0.0,10.0,20.9,20.9,15.4,0.0,111.0,0.0
Calvin Magee,TAM,TE,25.0,13,3,0,0,0,0,0,0,0,0.0,0,9,103,11.44,0,0,0,0,0.0,0.0,10.0,19.3,22.3,14.8,0.0,46.0,0.0
Larry Moriarty,KAN,RB,30.0,9,3,0,0,0,0,0,20,62,3.1,0,6,40,6.67,0,0,0,0,0.0,0.0,10.0,16.2,16.2,13.2,0.0,117.0,0.0
Alfredo Roberts,KAN,TE,23.0,16,7,0,0,0,0,0,0,0,0.0,0,10,104,10.4,0,0,0,0,0.0,0.0,10.0,20.4,23.4,15.4,0.0,45.0,0.0
John Spagnola,SEA,TE,31.0,16,4,0,0,0,0,0,0,0,0.0,0,5,40,8.0,1,0,0,1,0.0,0.0,10.0,15.0,15.0,12.5,0.0,48.0,0.0
Kitrick Taylor,KAN,WR,24.0,16,0,0,0,0,0,0,1,2,2.0,0,9,105,11.67,0,1,0,0,0.0,0.0,10.0,18.7,22.2,14.2,0.0,112.0,0.0
Mark Vlasic,SDG,QB,25.0,2,2,25,52,270,1,2,2,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,10.0,9.8,12.3,11.8,0.0,54.0,0.0
Don Warren,WAS,TE,32.0,14,14,0,0,0,0,0,0,0,0.0,0,12,112,9.33,0,1,0,0,0.0,0.0,10.0,22.2,25.7,16.2,0.0,47.0,0.0
Anthony Allen,WAS,WR,29.0,14,0,0,0,0,0,0,0,0,0.0,0,5,48,9.6,1,2,0,1,0.0,0.0,9.0,13.8,14.8,11.3,0.0,113.0,0.0
Clint Didier,GNB,TE,29.0,15,0,0,0,0,0,0,0,0,0.0,0,5,37,7.4,1,1,0,1,0.0,0.0,9.0,13.7,14.2,11.2,0.0,50.0,0.0
Keith Griffin,WAS,RB,27.0,8,0,0,0,0,0,0,6,23,3.83,0,2,9,4.5,1,0,0,1,0.0,0.0,9.0,11.2,11.2,10.2,0.0,118.0,0.0
Jeff Hostetler,NYG,QB,27.0,16,1,16,29,244,1,2,5,-3,-0.6,0,1,10,10.0,0,1,0,0,0.0,0.0,9.0,10.5,13.0,12.0,0.0,55.0,0.0
Ron Jaworski,MIA,QB,37.0,16,0,9,14,123,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,9.0,8.9,8.9,8.9,0.0,58.0,0.0
Ken Karcher,DEN,QB,25.0,1,0,6,12,128,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,9.0,9.1,9.1,9.1,0.0,56.0,0.0
Glen Kozlowski,CHI,WR,26.0,16,0,0,0,0,0,0,1,3,3.0,0,3,92,30.67,0,1,0,0,0.0,0.0,9.0,11.5,12.0,10.0,0.0,114.0,0.0
Mark Lewis,DET,TE,27.0,3,3,0,0,0,0,0,0,0,0.0,0,3,32,10.67,1,0,0,1,0.0,0.0,9.0,12.2,12.2,10.7,0.0,49.0,0.0
Danny White,DAL,QB,36.0,3,0,29,42,274,1,3,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,9.0,9.0,12.0,12.0,0.0,57.0,0.0
Carl Byrum,BUF,RB,25.0,15,1,0,0,0,0,0,28,91,3.25,0,2,0,0.0,0,1,0,0,0.0,0.0,8.0,10.1,10.6,9.1,0.0,119.0,0.0
Louis Clark,SEA,WR,24.0,7,0,0,0,0,0,0,0,0,0.0,0,1,20,20.0,1,0,0,1,0.0,0.0,8.0,9.0,9.0,8.5,0.0,117.0,0.0
Tony Eason,NWE,QB,29.0,2,2,28,43,249,0,2,5,18,3.6,0,0,0,0.0,0,0,0,0,0.0,0.0,8.0,7.8,9.8,9.8,0.0,59.0,0.0
Kelvin Edwards,DAL,WR,24.0,8,2,0,0,0,0,0,0,0,0.0,0,5,93,18.6,0,1,0,0,0.0,0.0,8.0,13.3,13.8,10.8,0.0,115.0,0.0
Terrence Flagler,SFO,RB,24.0,3,0,0,0,0,0,0,3,5,1.67,0,4,72,18.0,0,0,0,0,0.0,0.0,8.0,11.7,11.7,9.7,0.0,120.0,0.0
Mike Martin,CIN,WR,28.0,4,0,0,0,0,0,0,0,0,0.0,0,2,22,11.0,1,0,0,1,0.0,0.0,8.0,10.2,10.2,9.2,0.0,116.0,0.0
Greg Scales,NOR,TE,22.0,12,0,0,0,0,0,0,0,0,0.0,0,2,20,10.0,1,0,0,1,0.0,0.0,8.0,10.0,10.0,9.0,0.0,51.0,0.0
Junior Tautalatasi,PHI,RB,26.0,10,0,0,0,0,0,0,14,28,2.0,0,5,48,9.6,0,0,0,0,0.0,0.0,8.0,12.6,12.6,10.1,0.0,121.0,0.0
Hoby Brenner,NOR,TE,29.0,10,8,0,0,0,0,0,0,0,0.0,0,5,67,13.4,0,0,0,0,0.0,0.0,7.0,11.7,11.7,9.2,0.0,53.0,0.0
KD Dunn,NYJ,TE,25.0,15,2,0,0,0,0,0,0,0,0.0,0,6,67,11.17,0,0,0,0,0.0,0.0,7.0,12.7,12.7,9.7,0.0,54.0,0.0
Todd Fowler,DAL,TE,26.0,16,6,0,0,0,0,0,3,6,2.0,0,10,64,6.4,0,0,0,0,0.0,0.0,7.0,17.0,17.0,12.0,0.0,52.0,0.0
Rich Gannon,MIN,QB,23.0,3,0,7,15,90,0,0,4,29,7.25,0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,6.5,6.5,6.5,0.0,61.0,0.0
Eric Hipple,DET,QB,31.0,5,0,12,27,158,0,0,1,5,5.0,0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,6.8,6.8,6.8,0.0,60.0,0.0
James Milling,ATL,WR,23.0,6,0,0,0,0,0,0,0,0,0.0,0,5,66,13.2,0,0,0,0,0.0,0.0,7.0,11.6,11.6,9.1,0.0,119.0,0.0
Steve Strachan,RAI,RB,25.0,16,0,0,0,0,0,0,4,12,3.0,0,3,19,6.33,1,2,0,1,0.0,0.0,7.0,10.1,11.1,8.6,0.0,122.0,0.0
Harry Sydney,SFO,RB,29.0,16,0,0,1,0,0,0,9,50,5.56,0,2,18,9.0,0,0,0,0,0.0,0.0,7.0,8.8,8.8,7.8,0.0,123.0,0.0
JoJo Townsell,NYJ,WR,28.0,16,0,0,0,0,0,0,0,0,0.0,0,4,40,10.0,0,3,0,1,0.0,0.0,7.0,11.0,12.5,9.0,0.0,118.0,0.0
Mark Bellini,IND,WR,24.0,15,0,0,0,0,0,0,0,0,0.0,0,5,64,12.8,0,0,0,0,0.0,0.0,6.0,11.4,11.4,8.9,0.0,120.0,0.0
Matt Cavanaugh,PHI,QB,32.0,5,0,7,16,101,1,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,6.0,7.0,7.0,0.0,62.0,0.0
Joey Hackett,GNB,TE,30.0,9,0,0,0,0,0,0,0,0,0.0,0,1,2,2.0,1,0,0,1,0.0,0.0,6.0,7.2,7.2,6.7,0.0,56.0,0.0
Carl Hilton,MIN,TE,24.0,8,0,0,0,0,0,0,0,0,0.0,0,1,1,1.0,1,0,0,1,0.0,0.0,6.0,7.1,7.1,6.6,0.0,57.0,0.0
Jim Riggs,CIN,TE,25.0,16,0,0,0,0,0,0,0,0,0.0,0,9,82,9.11,0,2,0,0,0.0,0.0,6.0,15.2,16.2,10.7,0.0,55.0,0.0
Cap Boso,CHI,TE,25.0,6,0,0,0,0,0,0,0,0,0.0,0,6,50,8.33,0,0,0,0,0.0,0.0,5.0,11.0,11.0,8.0,0.0,58.0,0.0
Bruce Hardy,MIA,TE,32.0,2,2,0,0,0,0,0,0,0,0.0,0,4,46,11.5,0,0,0,0,0.0,0.0,5.0,8.6,8.6,6.6,0.0,59.0,0.0
Phil McConkey,NYG,WR,31.0,16,0,0,0,0,0,0,0,0,0.0,0,5,72,14.4,0,2,0,0,0.0,0.0,5.0,10.2,11.2,7.7,0.0,122.0,0.0
Gene Taylor,TAM,WR,26.0,4,0,0,0,0,0,0,0,0,0.0,0,5,53,10.6,0,0,0,0,0.0,0.0,5.0,10.3,10.3,7.8,0.0,121.0,0.0
Jamie Williams,HOU,TE,28.0,16,16,0,0,0,0,0,0,0,0.0,0,6,46,7.67,0,0,0,0,0.0,0.0,5.0,10.6,10.6,7.6,0.0,60.0,0.0
Ron Wolfley,PHO,RB,26.0,16,0,0,0,0,0,0,9,43,4.78,0,2,11,5.5,0,0,0,0,0.0,0.0,5.0,7.4,7.4,6.4,0.0,124.0,0.0
Marvin Allen,NWE,RB,23.0,11,0,0,0,0,0,0,7,40,5.71,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,126.0,0.0
Steve Bono,PIT,QB,26.0,2,0,10,35,110,1,2,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.4,6.4,6.4,0.0,63.0,0.0
Cornell Burbage,DAL,WR,23.0,10,0,0,0,0,0,0,0,0,0.0,0,2,50,25.0,0,1,0,0,0.0,0.0,4.0,6.0,6.5,5.0,0.0,124.0,0.0
Rick Massie,DEN,WR,28.0,4,0,0,0,0,0,0,0,0,0.0,0,3,39,13.0,0,0,0,0,0.0,0.0,4.0,6.9,6.9,5.4,0.0,125.0,0.0
Gerald McNeil,CLE,WR,26.0,16,0,0,0,0,0,0,0,0,0.0,0,5,74,14.8,0,3,0,0,0.0,0.0,4.0,9.4,10.9,6.9,0.0,123.0,0.0
Hugh Millen,ATL,QB,25.0,3,0,17,31,215,0,2,1,7,7.0,0,0,0,0.0,0,1,0,0,0.0,0.0,4.0,4.3,6.8,6.3,0.0,64.0,0.0
Lee Rouson,NYG,RB,26.0,16,0,0,0,0,0,0,1,1,1.0,0,4,61,15.25,0,2,0,0,0.0,0.0,4.0,8.2,9.2,6.2,0.0,125.0,0.0
Scott Bolton,GNB,WR,23.0,4,0,0,0,0,0,0,0,0,0.0,0,2,33,16.5,0,0,0,0,0.0,0.0,3.0,5.3,5.3,4.3,0.0,127.0,0.0
Ron Brown,RAM,WR,27.0,7,0,0,0,0,0,0,3,24,8.0,0,2,16,8.0,0,1,0,0,0.0,0.0,3.0,5.0,5.5,4.0,0.0,130.0,0.0
Wes Chandler,SFO,WR,32.0,4,4,0,0,0,0,0,0,0,0.0,0,4,33,8.25,0,0,0,0,0.0,0.0,3.0,7.3,7.3,5.3,0.0,128.0,0.0
Paco Craig,DET,WR,23.0,8,0,0,0,0,0,0,0,0,0.0,0,2,29,14.5,0,0,0,0,0.0,0.0,3.0,4.9,4.9,3.9,0.0,132.0,0.0
Sam Graddy,DEN,WR,24.0,7,0,0,0,0,0,0,0,0,0.0,0,1,30,30.0,0,0,0,0,0.0,0.0,3.0,4.0,4.0,3.5,0.0,131.0,0.0
Tommy Kane,SEA,WR,24.0,9,0,0,0,0,0,0,0,0,0.0,0,6,32,5.33,0,0,0,0,0.0,0.0,3.0,9.2,9.2,6.2,0.0,129.0,0.0
Mike Mularkey,MIN,TE,27.0,16,0,0,0,0,0,0,1,-6,-6.0,0,3,39,13.0,0,0,0,0,0.0,0.0,3.0,6.3,6.3,4.8,0.0,62.0,0.0
Carl Painter,DET,RB,24.0,12,0,0,0,0,0,0,17,42,2.47,0,1,1,1.0,0,1,0,0,0.0,0.0,3.0,4.3,4.8,3.8,0.0,127.0,0.0
Andy Parker,RAI,TE,27.0,16,11,0,0,0,0,0,0,0,0.0,0,4,33,8.25,0,0,0,0,0.0,0.0,3.0,7.3,7.3,5.3,0.0,61.0,0.0
James Pruitt,2TM,WR,24.0,12,0,0,0,0,0,0,0,0,0.0,0,2,38,19.0,0,1,0,0,0.0,0.0,3.0,4.8,5.3,3.8,0.0,133.0,0.0
Glen Young,CLE,WR,28.0,15,0,0,0,0,0,0,0,0,0.0,0,2,34,17.0,0,0,0,0,0.0,0.0,3.0,5.4,5.4,4.4,0.0,126.0,0.0
Mike Young,RAM,WR,26.0,8,0,0,0,0,0,0,0,0,0.0,0,2,27,13.5,0,0,0,0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,134.0,0.0
Tony Baker,CLE,RB,24.0,4,0,0,0,0,0,0,3,19,6.33,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,130.0,0.0
Ken Bell,DEN,RB,24.0,16,0,0,0,0,0,0,9,36,4.0,0,0,0,0.0,0,2,0,0,0.0,0.0,2.0,1.6,2.6,1.6,0.0,132.0,0.0
Joe Caravello,WAS,TE,25.0,12,6,0,0,0,0,0,0,0,0.0,0,2,15,7.5,0,0,0,0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,66.0,0.0
Patrick Collins,GNB,RB,22.0,5,0,0,0,0,0,0,2,2,1.0,0,2,17,8.5,0,0,0,0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,131.0,0.0
Mike Hinnant,PIT,TE,22.0,16,1,0,0,0,0,0,0,0,0.0,0,1,23,23.0,0,0,0,0,0.0,0.0,2.0,3.3,3.3,2.8,0.0,63.0,0.0
Anthony Jones,2TM,TE,28.0,12,4,0,0,0,0,0,0,0,0.0,0,3,21,7.0,0,0,0,0,0.0,0.0,2.0,5.1,5.1,3.6,0.0,65.0,0.0
Marc Logan,CIN,RB,23.0,9,0,0,0,0,0,0,2,10,5.0,0,2,20,10.0,0,1,0,0,0.0,0.0,2.0,4.0,4.5,3.0,0.0,128.0,0.0
Ricky Moore,PHO,RB,25.0,8,0,0,0,0,0,0,0,0,0.0,0,1,15,15.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,133.0,0.0
Jeff Parks,TAM,TE,24.0,3,1,0,0,0,0,0,0,0,0.0,0,1,22,22.0,0,0,0,0,0.0,0.0,2.0,3.2,3.2,2.7,0.0,64.0,0.0
Turk Schonert,CIN,QB,31.0,16,0,2,4,20,0,0,2,10,5.0,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.8,1.8,1.8,0.0,66.0,0.0
Calvin Thomas,2TM,RB,28.0,3,0,0,0,0,0,0,6,20,3.33,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,129.0,0.0
Tom Tupa,PHO,QB,22.0,2,0,4,6,49,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,65.0,0.0
Walter Abercrombie,PHI,RB,29.0,5,0,0,0,0,0,0,5,14,2.8,0,1,-2,-2.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,137.0,0.0
Tommie Agee,SEA,RB,24.0,16,0,0,1,0,0,1,1,2,2.0,0,3,31,10.33,0,0,0,0,0.0,0.0,1.0,4.3,5.3,3.8,0.0,134.0,0.0
Cliff Benson,NOR,TE,27.0,7,0,0,0,0,0,0,0,0,0.0,0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,69.0,0.0
Joe Cribbs,2TM,RB,30.0,13,0,0,0,0,0,0,5,21,4.2,0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,1.1,1.6,1.1,0.0,139.0,0.0
Nuu Faaola,NYJ,RB,24.0,16,0,0,0,0,0,0,1,13,13.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.3,1.3,1.3,0.0,135.0,0.0
Mel Gray,NOR,RB,27.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,5,0,1,0.0,0.0,1.0,1.0,3.5,1.0,0.0,140.0,0.0
Kevin Harmon,SEA,RB,22.0,5,0,0,0,0,0,0,2,13,6.5,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.3,1.3,1.3,0.0,136.0,0.0
Mark Herrmann,RAM,QB,29.0,6,0,4,5,38,0,0,1,-1,-1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.4,1.4,1.4,0.0,67.0,0.0
Don Holmes,PHO,WR,27.0,16,0,0,0,0,0,0,0,0,0.0,0,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,136.0,0.0
Tony Jeffery,PHO,RB,24.0,3,0,0,0,0,0,0,3,8,2.67,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,141.0,0.0
Steve Johnson,NWE,TE,23.0,14,3,0,0,0,0,0,0,0,0.0,0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,68.0,0.0
Randall Morris,2TM,RB,27.0,12,0,0,0,0,0,0,3,6,2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,142.0,0.0
Calvin Nicholas,SFO,WR,24.0,7,0,0,0,0,0,0,0,0,0.0,0,1,14,14.0,0,0,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,135.0,0.0
Mike Norseth,CIN,QB,24.0,1,0,0,0,0,0,0,1,5,5.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,69.0,0.0
Mark Pattison,NOR,WR,27.0,6,0,0,0,0,0,0,0,0,0.0,0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,137.0,0.0
Willie Scott,NWE,TE,29.0,3,1,0,0,0,0,0,0,0,0.0,0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,67.0,0.0
Sylvester Stamps,ATL,RB,27.0,4,1,0,0,0,0,0,3,0,0.0,0,5,22,4.4,0,1,0,0,0.0,0.0,1.0,6.2,6.7,3.7,0.0,138.0,0.0
Spencer Tillman,HOU,RB,24.0,16,0,0,0,0,0,0,3,5,1.67,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,143.0,0.0
Dave Wilson,NOR,QB,29.0,1,0,5,16,73,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,1.9,1.9,0.0,68.0,0.0
David Archer,WAS,QB,26.0,1,0,0,2,0,0,0,3,1,0.33,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,74.0,0.0
Rick Badanjek,ATL,RB,26.0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0
Roy Banks,IND,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0
Marion Barber Jr,NYJ,RB,29.0,16,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0
Greg Baty,PHO,TE,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
Brad Beckman,NYG,TE,24.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
Albert Bell,GNB,WR,24.0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0
John Brandes,IND,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0
Reggie Branch,WAS,RB,26.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0
Walter Broughton,BUF,WR,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0
Jessie Clark,2TM,RB,28.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0
Joey Clinkscales,2TM,WR,24.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0
Paul Coffman,MIN,TE,32.0,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0
Donnie Dee,IND,TE,23.0,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0
