player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Glenn Dennison,NYJ,TE,23.0,16,9,0,0,0,0,0,1,4,4.0,0,16,141,8.81,1,0,0,1,0.0,0.0,21.0,36.5,39.5,28.5,0.0,44.0,0.0
Mike McCloskey,HOU,TE,23.0,15,0,0,0,0,0,0,0,0,0.0,0,9,152,16.89,1,0,0,1,0.0,0.0,21.0,30.2,33.2,25.7,0.0,43.0,0.0
Jesse Bendross,SDG,WR,22.0,16,0,0,0,0,0,0,0,0,0.0,0,16,213,13.31,0,1,0,0,0.0,0.0,20.0,36.3,39.8,28.3,0.0,97.0,0.0
Harlan Huckleby,GNB,RB,27.0,16,0,0,0,0,0,0,35,145,4.14,0,8,65,8.13,0,1,0,0,0.0,0.0,20.0,28.0,31.5,24.0,0.0,102.0,0.0
Greg LaFleur,STL,TE,26.0,16,5,0,0,0,0,0,0,0,0.0,0,17,198,11.65,0,0,0,0,0.0,0.0,20.0,36.8,39.8,28.3,0.0,45.0,0.0
Del Rodgers,GNB,RB,24.0,14,0,0,0,0,0,0,25,94,3.76,0,5,56,11.2,0,1,0,1,0.0,0.0,20.0,25.0,25.5,22.5,0.0,103.0,0.0
Butch Woolfolk,NYG,RB,24.0,15,8,0,0,0,0,0,40,92,2.3,1,9,53,5.89,0,1,0,1,0.0,0.0,20.0,28.5,29.0,24.0,0.0,104.0,0.0
Ray Alexander,DEN,WR,22.0,8,0,0,0,0,0,0,0,0,0.0,0,8,132,16.5,1,0,0,1,0.0,0.0,19.0,27.2,30.2,23.2,0.0,98.0,0.0
Dwight Collins,MIN,WR,23.0,16,1,0,0,0,0,0,3,-14,-4.67,0,11,143,13.0,1,0,0,1,0.0,0.0,19.0,29.9,32.9,24.4,0.0,99.0,0.0
Carl Monroe,SFO,RB,24.0,16,0,0,0,0,0,0,3,13,4.33,0,11,139,12.64,1,2,0,1,0.0,0.0,19.0,30.2,34.2,24.7,0.0,105.0,0.0
Don Warren,WAS,TE,28.0,16,16,0,0,0,0,0,0,0,0.0,0,18,192,10.67,0,0,0,0,0.0,0.0,19.0,37.2,40.2,28.2,0.0,46.0,0.0
Bruce Harper,NYJ,RB,29.0,4,0,0,0,0,0,0,10,48,4.8,1,5,71,14.2,0,0,0,1,0.0,0.0,18.0,22.9,22.9,20.4,0.0,106.0,0.0
Mark McGrath,WAS,WR,27.0,13,2,0,0,0,0,0,0,0,0.0,0,10,118,11.8,1,0,0,1,0.0,0.0,18.0,27.8,30.8,22.8,0.0,100.0,0.0
James Wright,DEN,TE,28.0,16,9,0,0,0,0,0,0,0,0.0,0,11,118,10.73,1,0,0,1,0.0,0.0,18.0,28.8,31.8,23.3,0.0,47.0,0.0
Pat Dunsmore,CHI,TE,25.0,11,0,0,0,0,0,0,0,0,0.0,0,9,106,11.78,1,0,0,1,0.0,0.0,17.0,25.6,28.6,21.1,0.0,49.0,0.0
Irving Fryar,NWE,WR,22.0,14,3,0,0,0,0,0,2,-11,-5.5,0,11,164,14.91,1,4,0,1,0.0,0.0,17.0,28.3,33.3,22.8,0.0,101.0,0.0
Dennis Gentry,CHI,RB,25.0,16,0,0,0,0,0,0,21,79,3.76,1,4,29,7.25,0,0,0,1,0.0,0.0,17.0,20.8,20.8,18.8,0.0,109.0,0.0
Franco Harris,SEA,FB,34.0,8,6,0,0,0,0,0,68,170,2.5,0,1,3,3.0,0,0,0,0,0.0,0.0,17.0,18.3,21.3,17.8,0.0,107.0,0.0
Willard Harrell,STL,RB,32.0,16,0,0,0,0,0,0,6,7,1.17,1,14,106,7.57,0,0,0,1,0.0,0.0,17.0,31.3,34.3,24.3,0.0,108.0,0.0
Clint Sampson,DEN,WR,23.0,12,3,0,0,0,0,0,0,0,0.0,0,9,123,13.67,1,1,0,1,0.0,0.0,17.0,26.3,29.8,21.8,0.0,102.0,0.0
Virgil Seay,2TM,WR,26.0,14,2,0,0,0,0,0,0,0,0.0,0,9,111,12.33,1,0,0,1,0.0,0.0,17.0,26.1,29.1,21.6,0.0,103.0,0.0
Tim Sherwin,IND,TE,26.0,16,8,0,0,0,0,0,0,0,0.0,0,11,169,15.36,0,0,0,0,0.0,0.0,17.0,27.9,30.9,22.4,0.0,48.0,0.0
Walt Arnold,2TM,TE,26.0,14,4,0,0,0,0,0,0,0,0.0,0,11,95,8.64,1,0,0,1,0.0,0.0,16.0,26.5,26.5,21.0,0.0,50.0,0.0
George Wonsley,IND,RB,24.0,14,0,0,0,0,0,0,37,111,3.0,0,9,47,5.22,0,0,0,0,0.0,0.0,16.0,24.8,27.8,20.3,0.0,110.0,0.0
Dexter Bussey,DET,RB,32.0,16,3,0,0,0,0,0,32,91,2.84,0,9,63,7.0,0,0,0,0,0.0,0.0,15.0,24.4,24.4,19.9,0.0,111.0,0.0
Dave Casper,RAI,TE,32.0,7,0,0,0,0,0,0,0,0,0.0,0,4,29,7.25,2,0,0,2,0.0,0.0,15.0,18.9,18.9,16.9,0.0,51.0,0.0
Steve Grogan,NWE,QB,31.0,3,3,32,68,444,3,6,7,12,1.71,0,0,0,0.0,0,4,0,0,0.0,0.0,15.0,15.0,26.0,21.0,0.0,49.0,0.0
Eric Mullins,HOU,WR,22.0,13,1,0,0,0,0,0,1,0,0.0,0,6,85,14.17,1,0,0,1,0.0,0.0,15.0,20.5,20.5,17.5,0.0,104.0,0.0
Jewerl Thomas,SDG,RB,27.0,7,0,0,0,0,0,0,14,43,3.07,2,0,0,0.0,0,1,0,2,0.0,0.0,15.0,15.3,15.8,15.3,0.0,112.0,0.0
Van Williams,BUF,RB,25.0,16,0,0,0,0,0,0,18,51,2.83,0,5,46,9.2,1,1,0,1,0.0,0.0,15.0,19.7,20.2,17.2,0.0,113.0,0.0
Brad Anderson,CHI,WR,23.0,13,3,0,0,0,0,0,0,0,0.0,0,3,77,25.67,1,0,0,1,0.0,0.0,14.0,16.7,16.7,15.2,0.0,105.0,0.0
Junior Miller,NOR,TE,27.0,15,0,0,0,0,0,0,0,0,0.0,0,8,81,10.13,1,0,0,1,0.0,0.0,14.0,22.1,22.1,18.1,0.0,52.0,0.0
Danny Pittman,STL,WR,26.0,10,0,0,0,0,0,0,0,0,0.0,0,10,145,14.5,0,1,0,0,0.0,0.0,14.0,23.5,27.0,18.5,0.0,106.0,0.0
Jack Thompson,TAM,QB,28.0,5,3,25,52,337,2,5,5,35,7.0,0,0,0,0.0,0,1,0,0,0.0,0.0,14.0,14.0,22.5,19.0,0.0,50.0,0.0
Isaac Curtis,CIN,WR,34.0,16,13,0,0,0,0,0,0,0,0.0,0,12,135,11.25,0,1,0,0,0.0,0.0,13.0,24.5,28.0,18.5,0.0,109.0,0.0
Greg Hawthorne,NWE,RB,28.0,14,1,0,0,0,0,0,0,0,0.0,0,7,127,18.14,0,0,0,0,0.0,0.0,13.0,19.7,22.7,16.2,0.0,115.0,0.0
James Jones,DAL,RB,26.0,9,0,0,0,0,0,0,8,13,1.63,0,7,57,8.14,1,0,0,1,0.0,0.0,13.0,20.0,20.0,16.5,0.0,114.0,0.0
Mike Martin,CIN,WR,24.0,15,0,0,0,0,0,0,1,3,3.0,0,11,164,14.91,0,4,0,0,0.0,0.0,13.0,23.7,28.7,18.2,0.0,108.0,0.0
Phil McConkey,NYG,WR,27.0,13,0,0,0,0,0,0,0,0,0.0,0,8,154,19.25,0,2,0,0,0.0,0.0,13.0,21.4,25.4,17.4,0.0,107.0,0.0
David Archer,ATL,QB,22.0,2,0,11,18,181,1,1,6,38,6.33,0,0,0,0.0,0,1,0,0,0.0,0.0,12.0,12.0,13.5,13.0,0.0,53.0,0.0
Bennie Cunningham,PIT,TE,30.0,7,4,0,0,0,0,0,0,0,0.0,0,4,64,16.0,1,0,0,1,0.0,0.0,12.0,16.4,16.4,14.4,0.0,53.0,0.0
John Frank,SFO,TE,22.0,15,2,0,0,0,0,0,0,0,0.0,0,7,60,8.57,1,0,0,1,0.0,0.0,12.0,19.0,19.0,15.5,0.0,55.0,0.0
Eric Hipple,DET,QB,27.0,8,1,16,38,246,1,1,2,3,1.5,0,0,0,0.0,0,0,0,0,0.0,0.0,12.0,12.1,13.1,13.1,0.0,51.0,0.0
Derrick Jensen,RAI,RB,28.0,16,0,0,0,0,0,0,3,3,1.0,1,1,1,1.0,1,0,0,2,0.0,0.0,12.0,13.4,13.4,12.9,0.0,116.0,0.0
Greg Landry,CHI,QB,38.0,1,1,11,20,199,1,3,2,1,0.5,1,0,0,0.0,0,0,0,1,0.0,0.0,12.0,12.1,15.1,15.1,0.0,52.0,0.0
Rusty Lisch,CHI,QB,28.0,7,1,43,85,413,0,6,18,121,6.72,0,0,0,0.0,0,5,0,0,0.0,0.0,12.0,11.6,26.1,17.6,0.0,54.0,0.0
John Sawyer,DEN,TE,31.0,10,8,0,0,0,0,0,0,0,0.0,0,17,122,7.18,0,0,0,0,0.0,0.0,12.0,29.2,32.2,20.7,0.0,54.0,0.0
John Tice,NOR,TE,24.0,10,0,0,0,0,0,0,0,0,0.0,0,6,55,9.17,1,0,0,1,0.0,0.0,12.0,17.5,17.5,14.5,0.0,56.0,0.0
David Verser,CIN,WR,26.0,11,0,0,0,0,0,0,2,5,2.5,0,6,113,18.83,0,0,0,0,0.0,0.0,12.0,17.8,20.8,14.8,0.0,110.0,0.0
Michael Williams,PHI,RB,23.0,16,1,0,0,0,0,0,33,83,2.52,0,7,47,6.71,0,1,0,0,0.0,0.0,12.0,19.0,19.5,15.5,0.0,117.0,0.0
Jay Carroll,TAM,TE,23.0,16,2,0,0,0,0,0,0,0,0.0,0,5,50,10.0,1,0,0,1,0.0,0.0,11.0,16.0,16.0,13.5,0.0,58.0,0.0
Larry Hardy,NOR,TE,28.0,6,0,0,0,0,0,0,0,0,0.0,0,4,50,12.5,1,0,0,1,0.0,0.0,11.0,15.0,15.0,13.0,0.0,59.0,0.0
Anthony Hutchison,CHI,RB,23.0,12,0,0,0,0,0,0,14,39,2.79,1,1,7,7.0,0,0,0,1,0.0,0.0,11.0,11.6,11.6,11.1,0.0,118.0,0.0
Joe Senser,MIN,TE,28.0,8,1,0,0,0,0,0,0,0,0.0,0,15,110,7.33,0,0,0,0,0.0,0.0,11.0,26.0,29.0,18.5,0.0,60.0,0.0
Rick Walker,WAS,TE,29.0,16,14,0,0,0,0,0,1,2,2.0,0,5,52,10.4,1,0,0,1,0.0,0.0,11.0,16.4,16.4,13.9,0.0,57.0,0.0
John Witkowski,DET,QB,22.0,3,1,13,34,210,0,0,7,33,4.71,0,0,0,0.0,0,1,0,0,0.0,0.0,11.0,10.7,11.2,10.7,0.0,55.0,0.0
Ed Beckman,KAN,TE,29.0,13,1,0,0,0,0,0,0,0,0.0,0,7,44,6.29,1,0,0,1,0.0,0.0,10.0,17.4,17.4,13.9,0.0,61.0,0.0
Rich Campbell,GNB,QB,26.0,3,0,16,38,218,3,5,2,2,1.0,0,0,0,0.0,0,1,0,0,0.0,0.0,10.0,9.9,15.4,14.9,0.0,57.0,0.0
Ken Stabler,NOR,QB,39.0,3,0,33,70,339,2,5,1,-1,-1.0,0,0,0,0.0,0,1,0,0,0.0,0.0,10.0,10.5,19.0,15.5,0.0,56.0,0.0
Dwight Walker,CLE,WR,25.0,11,1,0,0,0,0,0,1,-8,-8.0,0,10,122,12.2,0,1,0,0,0.0,0.0,10.0,20.4,23.9,15.4,0.0,111.0,0.0
Chris Castor,SEA,WR,24.0,15,0,0,0,0,0,0,0,0,0.0,0,8,89,11.13,0,0,0,0,0.0,0.0,9.0,16.9,16.9,12.9,0.0,112.0,0.0
Anthony Corley,PIT,RB,24.0,14,0,0,0,0,0,0,18,89,4.94,0,0,0,0.0,0,0,0,0,0.0,0.0,9.0,8.9,8.9,8.9,0.0,121.0,0.0
Ron Egloff,SDG,TE,29.0,12,4,0,0,0,0,0,0,0,0.0,0,11,92,8.36,0,0,0,0,0.0,0.0,9.0,20.2,20.2,14.7,0.0,62.0,0.0
Rocky Klever,NYJ,TE,25.0,16,2,0,0,0,0,0,0,0,0.0,0,3,29,9.67,1,0,0,1,0.0,0.0,9.0,11.9,11.9,10.4,0.0,64.0,0.0
Wayne Morris,SDG,RB,30.0,10,3,0,0,0,0,0,5,12,2.4,1,5,20,4.0,0,0,0,1,0.0,0.0,9.0,14.2,14.2,11.7,0.0,119.0,0.0
Bo Robinson,NWE,TE,28.0,16,1,0,0,0,0,0,0,0,0.0,0,4,32,8.0,1,0,0,1,0.0,0.0,9.0,13.2,13.2,11.2,0.0,63.0,0.0
Paul Skansi,SEA,WR,23.0,7,0,0,0,0,0,0,0,0,0.0,0,7,85,12.14,0,0,0,0,0.0,0.0,9.0,15.5,15.5,12.0,0.0,113.0,0.0
Elton Veals,PIT,RB,23.0,15,1,0,0,0,0,0,31,87,2.81,0,0,0,0.0,0,0,0,0,0.0,0.0,9.0,8.7,8.7,8.7,0.0,123.0,0.0
Charles White,CLE,RB,26.0,10,1,0,0,0,0,0,24,62,2.58,0,5,29,5.8,0,0,0,0,0.0,0.0,9.0,14.1,14.1,11.6,0.0,120.0,0.0
Stanley Wilson,CIN,FB,23.0,1,0,0,0,0,0,0,17,74,4.35,0,2,15,7.5,0,0,0,0,0.0,0.0,9.0,10.9,10.9,9.9,0.0,122.0,0.0
Randy Wright,GNB,QB,23.0,8,1,27,62,310,2,6,8,11,1.38,0,0,0,0.0,0,1,0,0,0.0,0.0,9.0,8.5,18.0,14.5,0.0,58.0,0.0
Cullen Bryant,SEA,RB,33.0,9,2,0,0,0,0,0,20,58,2.9,0,3,20,6.67,0,0,0,0,0.0,0.0,8.0,10.8,10.8,9.3,0.0,126.0,0.0
Fred Cornwell,DAL,TE,23.0,14,1,0,0,0,0,0,0,0,0.0,0,2,23,11.5,1,0,0,1,0.0,0.0,8.0,10.3,10.3,9.3,0.0,65.0,0.0
Johnny Davis,CLE,RB,28.0,16,4,0,0,0,0,0,3,15,5.0,1,0,0,0.0,0,0,0,1,0.0,0.0,8.0,7.5,7.5,7.5,0.0,127.0,0.0
Scott Dierking,TAM,RB,29.0,8,2,0,0,0,0,0,3,14,4.67,0,1,5,5.0,1,0,0,1,0.0,0.0,8.0,8.9,8.9,8.4,0.0,124.0,0.0
George Farmer,RAM,WR,26.0,14,0,0,0,0,0,0,0,0,0.0,0,7,75,10.71,0,0,0,0,0.0,0.0,8.0,14.5,14.5,11.0,0.0,114.0,0.0
Chuck Muncie,SDG,RB,31.0,1,1,0,0,0,0,0,14,51,3.64,0,4,38,9.5,0,1,0,0,0.0,0.0,8.0,11.9,12.4,9.9,0.0,125.0,0.0
Buster Barnett,BUF,TE,26.0,16,7,0,0,0,0,0,0,0,0.0,0,8,67,8.38,0,0,0,0,0.0,0.0,7.0,14.7,14.7,10.7,0.0,68.0,0.0
Wayne Capers,PIT,WR,23.0,16,0,0,0,0,0,0,1,-3,-3.0,0,7,81,11.57,0,1,0,0,0.0,0.0,7.0,13.8,14.3,10.3,0.0,116.0,0.0
Dwayne Dixon,TAM,WR,22.0,10,0,0,0,0,0,0,0,0,0.0,0,5,69,13.8,0,0,0,0,0.0,0.0,7.0,11.9,11.9,9.4,0.0,115.0,0.0
Andra Franklin,MIA,FB,25.0,2,2,0,0,0,0,0,20,74,3.7,0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,7.4,7.4,7.4,0.0,128.0,0.0
Donald Jordan,CHI,RB,22.0,13,0,0,0,0,0,0,11,70,6.36,0,1,6,6.0,0,1,0,0,0.0,0.0,7.0,7.6,8.1,7.1,0.0,130.0,0.0
Mike Landrum,ATL,TE,23.0,15,0,0,0,0,0,0,0,0,0.0,0,6,66,11.0,0,0,0,0,0.0,0.0,7.0,12.6,12.6,9.6,0.0,69.0,0.0
Pete Metzelaars,SEA,TE,24.0,9,4,0,0,0,0,0,0,0,0.0,0,5,80,16.0,0,1,0,0,0.0,0.0,7.0,12.0,12.5,9.5,0.0,66.0,0.0
James Owens,TAM,RB,29.0,4,0,0,0,0,0,0,1,1,1.0,0,2,13,6.5,1,0,0,1,0.0,0.0,7.0,9.4,9.4,8.4,0.0,129.0,0.0
Jay Saldi,CHI,TE,30.0,15,7,0,0,0,0,0,0,0,0.0,0,9,90,10.0,0,2,0,0,0.0,0.0,7.0,16.0,17.0,11.5,0.0,67.0,0.0
Mel Carver,TAM,RB,25.0,5,1,0,0,0,0,0,11,44,4.0,0,3,27,9.0,0,1,0,0,0.0,0.0,6.0,9.1,9.6,7.6,0.0,132.0,0.0
Dave DAddio,DET,RB,23.0,16,2,0,0,0,0,0,7,46,6.57,0,1,12,12.0,0,0,0,0,0.0,0.0,6.0,6.8,6.8,6.3,0.0,134.0,0.0
Otis Grant,RAM,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,9,64,7.11,0,0,0,0,0.0,0.0,6.0,15.4,15.4,10.9,0.0,117.0,0.0
Andre Hardy,PHI,RB,23.0,6,0,0,0,0,0,0,14,41,2.93,0,2,22,11.0,0,0,0,0,0.0,0.0,6.0,8.3,8.3,7.3,0.0,131.0,0.0
Mark Herrmann,IND,QB,25.0,3,2,29,56,352,1,6,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,6.1,15.1,12.1,0.0,59.0,0.0
Chris Kolodziejski,PIT,TE,23.0,7,3,0,0,0,0,0,0,0,0.0,0,5,59,11.8,0,0,0,0,0.0,0.0,6.0,10.9,10.9,8.4,0.0,70.0,0.0
James McDonald,RAM,TE,23.0,16,1,0,0,0,0,0,0,0,0.0,0,4,55,13.75,0,0,0,0,0.0,0.0,6.0,9.5,9.5,7.5,0.0,71.0,0.0
Carl Roaches,HOU,WR,31.0,16,0,0,0,0,0,0,0,0,0.0,0,4,69,17.25,0,1,0,0,0.0,0.0,6.0,9.9,10.4,7.9,0.0,118.0,0.0
JT Smith,KAN,WR,29.0,15,0,0,0,0,0,0,0,0,0.0,0,8,69,8.63,0,1,0,0,0.0,0.0,6.0,13.9,14.4,9.9,0.0,119.0,0.0
Curt Warner,SEA,RB,23.0,1,1,0,0,0,0,0,10,40,4.0,0,1,19,19.0,0,0,0,0,0.0,0.0,6.0,6.9,6.9,6.4,0.0,133.0,0.0
Brian Baschnagel,CHI,WR,30.0,16,1,1,2,7,0,0,1,0,0.0,0,6,53,8.83,0,1,0,0,0.0,0.0,5.0,10.6,11.1,7.6,0.0,122.0,0.0
Mark Brammer,BUF,TE,26.0,12,1,0,0,0,0,0,0,0,0.0,0,7,49,7.0,0,0,0,0,0.0,0.0,5.0,11.9,11.9,8.4,0.0,72.0,0.0
Scott Campbell,PIT,QB,22.0,5,0,8,15,109,1,1,3,-5,-1.67,0,0,0,0.0,0,1,0,0,0.0,0.0,5.0,4.9,6.4,5.9,0.0,60.0,0.0
Vince Ferragamo,RAM,QB,30.0,3,3,29,66,317,2,8,4,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,4.7,15.7,12.7,0.0,61.0,0.0
Cleo Montgomery,RAI,WR,28.0,16,0,0,0,0,0,0,1,1,1.0,0,0,0,0.0,0,1,0,1,0.0,0.0,5.0,5.1,5.6,5.1,0.0,120.0,0.0
Glen Young,CLE,WR,24.0,2,1,0,0,0,0,0,0,0,0.0,0,1,47,47.0,0,0,0,0,0.0,0.0,5.0,5.7,5.7,5.2,0.0,121.0,0.0
Chris Brewer,DEN,RB,22.0,13,0,0,0,0,0,0,10,28,2.8,0,2,20,10.0,0,1,0,0,0.0,0.0,4.0,5.8,6.3,4.8,0.0,135.0,0.0
Steve Dils,2TM,QB,29.0,10,0,4,7,44,1,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,3.8,4.8,4.8,0.0,62.0,0.0
Mike Mosley,BUF,WR,26.0,4,0,0,1,0,0,0,0,0,0.0,0,4,38,9.5,0,0,0,0,0.0,0.0,4.0,7.8,7.8,5.8,0.0,125.0,0.0
Tom Mullady,NYG,TE,27.0,16,0,0,0,0,0,0,0,0,0.0,0,2,35,17.5,0,0,0,0,0.0,0.0,4.0,5.5,5.5,4.5,0.0,73.0,0.0
Phil Smith,IND,WR,24.0,16,0,0,0,0,0,0,2,-10,-5.0,0,0,0,0.0,0,1,0,1,0.0,0.0,4.0,4.0,4.5,4.0,0.0,124.0,0.0
Sylvester Stamps,ATL,WR,23.0,10,0,0,0,0,0,0,3,15,5.0,0,4,48,12.0,0,2,0,0,0.0,0.0,4.0,8.3,9.3,6.3,0.0,123.0,0.0
Bob Avellini,CHI,QB,31.0,4,1,30,53,288,0,3,3,-5,-1.67,0,0,0,0.0,0,2,0,0,0.0,0.0,3.0,3.0,7.0,6.0,0.0,63.0,0.0
Mike Barber,RAM,TE,31.0,11,2,0,0,0,0,0,0,0,0.0,0,7,42,6.0,0,1,0,0,0.0,0.0,3.0,10.2,10.7,6.7,0.0,76.0,0.0
Henry Childs,GNB,TE,33.0,3,2,0,0,0,0,0,0,0,0.0,0,4,32,8.0,0,0,0,0,0.0,0.0,3.0,7.2,7.2,5.2,0.0,75.0,0.0
Mitch Krenk,CHI,TE,25.0,8,0,0,0,0,0,0,0,0,0.0,0,2,31,15.5,0,0,0,0,0.0,0.0,3.0,5.1,5.1,4.1,0.0,77.0,0.0
Gary Lewis,GNB,TE,26.0,3,2,0,0,0,0,0,0,0,0.0,0,4,29,7.25,0,0,0,0,0.0,0.0,3.0,6.9,6.9,4.9,0.0,79.0,0.0
Jesse Myles,DEN,RB,24.0,7,0,0,0,0,0,0,5,7,1.4,0,2,22,11.0,0,0,0,0,0.0,0.0,3.0,4.9,4.9,3.9,0.0,136.0,0.0
Darrell Nelson,PIT,TE,23.0,11,9,0,0,0,0,0,0,0,0.0,0,2,31,15.5,0,0,0,0,0.0,0.0,3.0,5.1,5.1,4.1,0.0,78.0,0.0
Kurt Sohn,NYJ,WR,27.0,5,0,0,0,0,0,0,0,0,0.0,0,2,28,14.0,0,0,0,0,0.0,0.0,3.0,4.8,4.8,3.8,0.0,126.0,0.0
Don Summers,DEN,TE,23.0,16,1,0,0,0,0,0,0,0,0.0,0,3,32,10.67,0,0,0,0,0.0,0.0,3.0,6.2,6.2,4.7,0.0,74.0,0.0
Calvin Sweeney,PIT,WR,29.0,9,1,0,0,0,0,0,0,0,0.0,0,2,25,12.5,0,0,0,0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,128.0,0.0
Craig White,BUF,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,4,28,7.0,0,0,0,0,0.0,0.0,3.0,6.8,6.8,4.8,0.0,127.0,0.0
Ron Cassidy,GNB,WR,27.0,15,0,0,0,0,0,0,0,0,0.0,0,2,16,8.0,0,0,0,0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,133.0,0.0
Kenny Duckett,NOR,WR,25.0,11,0,0,0,0,0,0,1,-3,-3.0,0,3,24,8.0,0,0,0,0,0.0,0.0,2.0,5.1,5.1,3.6,0.0,131.0,0.0
Gregg Garrity,2TM,WR,24.0,10,0,0,0,0,0,0,0,0,0.0,0,2,22,11.0,0,0,0,0,0.0,0.0,2.0,4.2,4.2,3.2,0.0,129.0,0.0
Scoop Gillespie,PIT,RB,22.0,14,0,0,0,0,0,0,7,18,2.57,0,1,12,12.0,0,1,0,0,0.0,0.0,2.0,3.0,3.5,2.5,0.0,138.0,0.0
John Goode,STL,TE,22.0,16,1,0,0,0,0,0,0,0,0.0,0,3,23,7.67,0,0,0,0,0.0,0.0,2.0,5.3,5.3,3.8,0.0,80.0,0.0
Willie Joyner,HOU,RB,22.0,10,0,0,0,0,0,0,14,22,1.57,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.2,2.2,2.2,0.0,137.0,0.0
Rick Kane,WAS,RB,30.0,12,0,0,0,0,0,0,17,43,2.53,0,1,7,7.0,0,3,0,0,0.0,0.0,2.0,3.0,4.5,2.5,0.0,139.0,0.0
Pete Mandley,DET,WR,23.0,15,0,0,0,0,0,0,0,0,0.0,0,3,38,12.67,0,2,0,0,0.0,0.0,2.0,4.8,5.8,3.3,0.0,132.0,0.0
Reese McCall,DET,TE,28.0,16,5,0,0,0,0,0,0,0,0.0,0,3,15,5.0,0,0,0,0,0.0,0.0,2.0,4.5,4.5,3.0,0.0,81.0,0.0
Dwight Scales,SEA,WR,31.0,4,0,0,0,0,0,0,0,0,0.0,0,2,22,11.0,0,0,0,0,0.0,0.0,2.0,4.2,4.2,3.2,0.0,130.0,0.0
Tim Stracka,CLE,TE,25.0,6,1,0,0,0,0,0,0,0,0.0,0,1,15,15.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,82.0,0.0
Cliff Austin,ATL,RB,24.0,15,0,0,0,0,0,0,4,7,1.75,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,143.0,0.0
Nick Bruckner,NYJ,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,1,11,11.0,0,0,0,0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,137.0,0.0
Jack Cameron,CHI,WR,23.0,16,1,0,0,0,0,0,0,0,0.0,0,1,13,13.0,0,0,0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,136.0,0.0
Harold Carmichael,DAL,WR,35.0,2,0,0,0,0,0,0,0,0,0.0,0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,139.0,0.0
John Farley,CIN,RB,23.0,13,0,0,0,0,0,0,7,11,1.57,0,2,11,5.5,0,1,0,0,0.0,0.0,1.0,3.2,3.7,2.2,0.0,140.0,0.0
Chris Faulkner,RAM,TE,24.0,8,0,0,0,0,0,0,0,0,0.0,0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,86.0,0.0
Alvin Garrett,WAS,WR,28.0,3,0,0,0,0,0,0,0,0,0.0,0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,142.0,0.0
Michael Gunter,KAN,RB,23.0,4,0,0,0,0,0,0,15,12,0.8,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.2,1.2,1.2,0.0,141.0,0.0
Perry Harrington,STL,RB,26.0,6,0,0,0,0,0,0,3,6,2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,145.0,0.0
Don Hasselbeck,MIN,TE,29.0,16,0,0,0,0,0,0,0,0,0.0,0,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,85.0,0.0
Anthony Jones,WAS,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,87.0,0.0
Don Kern,CIN,TE,22.0,16,0,0,0,0,0,0,0,0,0.0,0,2,14,7.0,0,0,0,0,0.0,0.0,1.0,3.4,3.4,2.4,0.0,83.0,0.0
Mike Kerrigan,NWE,QB,24.0,1,0,1,1,13,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,65.0,0.0
Terry LeCount,MIN,WR,28.0,2,1,0,0,0,0,0,0,0,0.0,0,1,14,14.0,0,0,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,134.0,0.0
Dave Little,KAN,TE,23.0,10,1,0,0,0,0,0,0,0,0.0,0,1,13,13.0,0,0,0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,84.0,0.0
