player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Tommy Vigorito,MIA,RB,23.0,9,1,0,0,0,0,0,19,99,5.21,1,24,186,7.75,0,2,0,2,0.0,0.0,39.0,62.5,66.5,50.5,0.0,50.0,0.0
Sammy Winder,DEN,RB,23.0,8,2,0,0,0,0,0,67,259,3.87,1,11,83,7.55,0,1,0,1,0.0,0.0,39.0,50.2,53.7,44.7,0.0,48.0,0.0
Harold Bailey,HOU,WR,25.0,9,9,0,0,0,0,0,1,13,13.0,0,26,367,14.12,0,0,0,0,0.0,0.0,38.0,64.0,67.0,51.0,0.0,52.0,0.0
Mel Carver,TAM,RB,23.0,9,1,0,0,0,0,0,70,229,3.27,1,4,46,11.5,1,2,0,2,0.0,0.0,38.0,41.5,45.5,39.5,0.0,51.0,0.0
Ken Margerum,CHI,WR,24.0,9,9,0,0,0,0,0,0,0,0.0,0,14,207,14.79,3,1,0,3,0.0,0.0,38.0,51.7,55.2,44.7,0.0,53.0,0.0
Lynn Cain,ATL,RB,27.0,9,9,0,0,0,0,0,54,173,3.2,1,13,101,7.77,1,2,0,2,0.0,0.0,37.0,50.4,57.4,43.9,0.0,52.0,0.0
Al Dixon,KAN,TE,28.0,8,6,0,0,0,0,0,0,0,0.0,0,18,251,13.94,2,0,0,2,0.0,0.0,37.0,55.1,58.1,46.1,0.0,14.0,0.0
Gerry Ellis,GNB,RB,25.0,9,8,0,0,0,0,0,62,228,3.68,1,18,140,7.78,0,6,0,1,0.0,0.0,37.0,54.8,63.8,45.8,0.0,53.0,0.0
Steve Fuller,KAN,QB,25.0,9,3,49,93,665,3,2,10,56,5.6,0,0,0,0.0,0,3,0,0,0.0,0.0,37.0,37.2,43.7,39.2,0.0,31.0,0.0
Stump Mitchell,STL,RB,23.0,9,1,0,0,0,0,0,39,189,4.85,1,11,149,13.55,0,3,0,1,0.0,0.0,37.0,47.8,55.3,42.3,0.0,54.0,0.0
Frank Pollard,PIT,RB,25.0,9,8,0,0,0,0,0,62,238,3.84,2,6,39,6.5,0,3,0,2,0.0,0.0,37.0,42.7,47.2,39.7,0.0,55.0,0.0
Del Rodgers,GNB,RB,22.0,9,0,0,0,0,0,0,46,175,3.8,1,3,23,7.67,0,2,0,3,0.0,0.0,36.0,38.8,42.8,37.3,0.0,56.0,0.0
Mark Brammer,BUF,TE,24.0,9,9,0,0,0,0,0,0,0,0.0,0,25,225,9.0,2,0,0,2,0.0,0.0,35.0,59.5,62.5,47.0,0.0,15.0,0.0
Bruce Harper,NYJ,RB,27.0,9,0,0,0,0,0,0,20,125,6.25,0,14,177,12.64,1,1,0,1,0.0,0.0,35.0,49.2,55.7,42.2,0.0,57.0,0.0
Perry Harrington,PHI,FB,24.0,9,8,0,0,0,0,0,56,231,4.13,1,13,74,5.69,0,2,0,1,0.0,0.0,35.0,47.5,51.5,41.0,0.0,58.0,0.0
Phil Epps,GNB,WR,24.0,9,1,0,0,0,0,0,0,0,0.0,0,10,226,22.6,2,1,0,2,0.0,0.0,34.0,43.6,47.1,38.6,0.0,54.0,0.0
Tim Sherwin,BAL,TE,24.0,9,8,0,0,0,0,0,0,0,0.0,0,21,280,13.33,0,0,0,1,0.0,0.0,34.0,55.0,58.0,44.5,0.0,16.0,0.0
Theotis Brown,SEA,RB,25.0,9,0,0,0,0,0,0,53,141,2.66,2,12,95,7.92,0,3,0,2,0.0,0.0,33.0,44.6,49.1,38.6,0.0,61.0,0.0
Dan Doornink,SEA,FB,26.0,8,5,0,0,0,0,0,45,178,3.96,0,22,176,8.0,0,2,0,0,0.0,0.0,33.0,55.4,62.4,44.4,0.0,59.0,0.0
Leo Lewis,MIN,WR,26.0,9,0,0,0,0,0,0,0,0,0.0,0,8,150,18.75,3,0,0,3,0.0,0.0,33.0,41.0,44.0,37.0,0.0,55.0,0.0
Timmy Newsome,DAL,RB,24.0,9,0,0,0,0,0,0,15,98,6.53,1,6,118,19.67,1,1,0,2,0.0,0.0,33.0,38.6,42.1,35.6,0.0,62.0,0.0
Bill Ring,SFO,FB,26.0,8,3,0,0,0,0,0,48,183,3.81,1,13,94,7.23,0,1,0,1,0.0,0.0,33.0,45.7,49.2,39.2,0.0,60.0,0.0
Kenny Duckett,NOR,WR,23.0,7,0,0,0,0,0,0,0,0,0.0,0,12,196,16.33,2,0,0,2,0.0,0.0,32.0,43.6,46.6,37.6,0.0,56.0,0.0
Tony Galbreath,MIN,RB,28.0,8,3,0,0,0,0,0,39,116,2.97,1,17,153,9.0,0,1,0,1,0.0,0.0,32.0,48.9,55.4,40.4,0.0,64.0,0.0
James Owens,TAM,RB,27.0,8,6,0,0,0,0,0,76,238,3.13,0,8,42,5.25,1,2,0,1,0.0,0.0,32.0,40.0,44.0,36.0,0.0,63.0,0.0
Jimmy Rogers,NOR,RB,27.0,9,1,0,0,0,0,0,60,178,2.97,2,4,17,4.25,0,0,0,2,0.0,0.0,32.0,35.5,38.5,33.5,0.0,65.0,0.0
Joe Senser,MIN,TE,26.0,9,9,0,0,0,0,0,0,0,0.0,0,29,261,9.0,1,0,0,1,0.0,0.0,32.0,61.1,64.1,46.6,0.0,17.0,0.0
Brian Baschnagel,CHI,WR,28.0,9,9,0,1,0,0,0,0,0,0.0,0,12,194,16.17,2,0,0,2,0.0,0.0,31.0,43.4,46.4,37.4,0.0,57.0,0.0
Scott Dierking,NYJ,RB,27.0,9,0,0,0,0,0,0,38,130,3.42,1,12,80,6.67,1,2,0,2,0.0,0.0,31.0,43.0,47.0,37.0,0.0,67.0,0.0
Clarence Harmon,WAS,RB,27.0,9,0,0,0,0,0,0,38,168,4.42,1,11,86,7.82,0,0,0,1,0.0,0.0,31.0,42.4,45.4,36.9,0.0,66.0,0.0
John Mistler,NYG,WR,24.0,9,1,0,0,0,0,0,0,0,0.0,0,18,191,10.61,2,0,0,2,0.0,0.0,31.0,49.1,52.1,40.1,0.0,58.0,0.0
Mickey Shuler,NYJ,TE,26.0,9,3,0,0,0,0,0,0,0,0.0,0,8,132,16.5,3,0,0,3,0.0,0.0,31.0,39.2,42.2,35.2,0.0,18.0,0.0
Don Warren,WAS,TE,26.0,9,9,0,0,0,0,0,0,0,0.0,0,27,310,11.48,0,0,0,0,0.0,0.0,31.0,58.0,61.0,44.5,0.0,19.0,0.0
Steve Kreider,CIN,WR,24.0,9,0,0,0,0,0,0,0,0,0.0,0,16,230,14.38,1,0,0,1,0.0,0.0,30.0,46.0,49.0,38.0,0.0,59.0,0.0
Joe Rose,MIA,TE,25.0,9,0,0,0,0,0,0,0,0,0.0,0,16,182,11.38,2,0,0,2,0.0,0.0,30.0,46.2,49.2,38.2,0.0,20.0,0.0
Rob Carpenter,NYG,FB,27.0,5,5,0,0,0,0,0,67,204,3.04,1,7,29,4.14,0,0,0,1,0.0,0.0,29.0,36.3,39.3,32.8,0.0,68.0,0.0
Matt Cavanaugh,NWE,QB,26.0,7,3,27,60,490,5,5,2,3,1.5,0,0,0,0.0,0,1,0,0,0.0,0.0,29.0,28.9,37.4,33.9,0.0,32.0,0.0
Floyd Eddings,NYG,WR,24.0,4,1,0,0,0,0,0,2,12,6.0,0,14,275,19.64,0,0,0,0,0.0,0.0,29.0,42.7,45.7,35.7,0.0,61.0,0.0
Lynn Swann,PIT,WR,30.0,9,8,0,0,0,0,0,1,25,25.0,0,18,265,14.72,0,0,0,0,0.0,0.0,29.0,47.0,50.0,38.0,0.0,60.0,0.0
Earl Cooper,SFO,FB,25.0,9,5,0,0,0,0,0,24,77,3.21,0,19,153,8.05,1,1,0,1,0.0,0.0,28.0,47.0,50.5,37.5,0.0,70.0,0.0
ML Harris,CIN,TE,28.0,9,0,0,0,0,0,0,2,-3,-1.5,0,10,103,10.3,3,0,0,3,0.0,0.0,28.0,38.0,41.0,33.0,0.0,21.0,0.0
Bert Jones,RAM,QB,31.0,4,4,48,87,527,2,4,11,73,6.64,0,0,0,0.0,0,0,0,0,0.0,0.0,28.0,28.4,35.4,32.4,0.0,33.0,0.0
Tom Mullady,NYG,TE,25.0,9,9,0,0,0,0,0,0,0,0.0,0,27,287,10.63,0,1,0,0,0.0,0.0,28.0,54.7,58.2,41.2,0.0,22.0,0.0
Mark Nichols,DET,WR,23.0,7,3,0,0,0,0,0,1,3,3.0,0,8,153,19.13,2,0,0,2,0.0,0.0,28.0,35.6,38.6,31.6,0.0,62.0,0.0
Bo Robinson,ATL,FB,26.0,9,0,0,0,0,0,0,19,108,5.68,0,7,55,7.86,2,0,0,2,0.0,0.0,28.0,35.3,38.3,31.8,0.0,69.0,0.0
Freddie Scott,DET,WR,30.0,9,7,0,0,0,0,0,1,-6,-6.0,0,13,231,17.77,1,1,0,1,0.0,0.0,28.0,40.5,44.0,34.0,0.0,64.0,0.0
Byron Walker,SEA,WR,22.0,9,1,0,0,0,0,0,0,0,0.0,0,10,156,15.6,2,0,0,2,0.0,0.0,28.0,37.6,40.6,32.6,0.0,63.0,0.0
Derrick Gaffney,NYJ,WR,27.0,9,2,0,0,0,0,0,0,0,0.0,0,11,207,18.82,1,0,0,1,0.0,0.0,27.0,37.7,40.7,32.2,0.0,66.0,0.0
Archie Griffin,CIN,RB,28.0,9,0,0,0,0,0,0,12,39,3.25,1,22,172,7.82,0,0,0,1,0.0,0.0,27.0,49.1,52.1,38.1,0.0,71.0,0.0
Paul Johns,SEA,WR,24.0,9,9,0,0,0,0,0,1,-1,-1.0,0,15,234,15.6,1,2,0,1,0.0,0.0,27.0,42.3,46.3,34.8,0.0,65.0,0.0
Junior Miller,ATL,TE,25.0,9,9,0,0,0,0,0,0,0,0.0,0,20,221,11.05,1,1,0,1,0.0,0.0,27.0,47.1,50.6,37.1,0.0,23.0,0.0
James Hadnot,KAN,FB,25.0,9,2,0,0,0,0,0,46,172,3.74,0,14,96,6.86,0,1,0,0,0.0,0.0,26.0,39.8,43.3,32.8,0.0,74.0,0.0
Frank Hawkins,RAI,RB,23.0,9,0,0,0,0,0,0,27,54,2.0,2,7,35,5.0,1,1,0,3,0.0,0.0,26.0,32.9,33.4,29.4,0.0,73.0,0.0
David Hughes,SEA,FB,23.0,9,3,0,0,0,0,0,30,106,3.53,0,11,98,8.91,1,0,0,1,0.0,0.0,26.0,37.4,40.4,31.9,0.0,72.0,0.0
Gordon Jones,TAM,WR,25.0,9,7,0,0,0,0,0,0,0,0.0,0,14,205,14.64,1,1,0,1,0.0,0.0,26.0,39.5,43.0,32.5,0.0,67.0,0.0
Dexter Bussey,DET,FB,30.0,9,6,0,0,0,0,0,48,136,2.83,0,16,138,8.63,0,2,0,0,0.0,0.0,25.0,41.4,48.4,33.4,0.0,75.0,0.0
Lindsay Scott,NOR,WR,22.0,8,7,0,0,0,0,0,1,-4,-4.0,0,17,251,14.76,0,0,0,0,0.0,0.0,25.0,41.7,44.7,33.2,0.0,68.0,0.0
Jerome Barkum,NYJ,TE,32.0,9,9,0,0,0,0,0,0,0,0.0,0,19,182,9.58,1,0,0,1,0.0,0.0,24.0,43.2,46.2,33.7,0.0,24.0,0.0
Terry LeCount,MIN,WR,26.0,9,3,0,0,0,0,0,1,-3,-3.0,0,14,179,12.79,1,0,0,1,0.0,0.0,24.0,37.6,40.6,30.6,0.0,69.0,0.0
Walter Abercrombie,PIT,RB,23.0,6,0,0,0,0,0,0,21,100,4.76,2,1,14,14.0,0,0,0,2,0.0,0.0,23.0,24.4,27.4,23.9,0.0,76.0,0.0
Mike Barber,RAM,TE,29.0,9,9,0,0,0,0,0,0,0,0.0,0,18,166,9.22,1,0,0,1,0.0,0.0,23.0,40.6,43.6,31.6,0.0,27.0,0.0
Billy Joe DuPree,DAL,TE,32.0,9,1,0,0,0,0,0,1,6,6.0,1,7,41,5.86,2,0,0,3,0.0,0.0,23.0,29.7,29.7,26.2,0.0,26.0,0.0
Ahmad Rashad,MIN,WR,33.0,7,6,0,0,0,0,0,0,0,0.0,0,23,233,10.13,0,0,0,0,0.0,0.0,23.0,46.3,49.3,34.8,0.0,70.0,0.0
Eric Sievers,SDG,TE,25.0,9,2,0,0,0,0,0,0,0,0.0,0,12,173,14.42,1,0,0,1,0.0,0.0,23.0,35.3,38.3,29.3,0.0,25.0,0.0
JT Smith,KAN,WR,27.0,5,3,0,0,0,0,0,0,0,0.0,0,10,168,16.8,1,0,0,1,0.0,0.0,23.0,32.8,35.8,27.8,0.0,71.0,0.0
Curtis Brown,BUF,FB,28.0,9,3,0,0,0,0,0,41,187,4.56,0,6,38,6.33,0,1,0,0,0.0,0.0,22.0,27.5,31.0,24.5,0.0,78.0,0.0
Bob Bruer,MIN,TE,29.0,8,2,0,0,0,0,0,0,0,0.0,0,8,102,12.75,2,0,0,2,0.0,0.0,22.0,30.2,33.2,26.2,0.0,28.0,0.0
Lin Dawson,NWE,TE,23.0,8,4,0,0,0,0,0,0,0,0.0,0,13,160,12.31,1,0,0,1,0.0,0.0,22.0,35.0,38.0,28.5,0.0,29.0,0.0
Don Hasselbeck,NWE,TE,27.0,9,5,0,0,0,0,0,0,0,0.0,0,15,158,10.53,1,0,0,1,0.0,0.0,22.0,36.8,39.8,29.3,0.0,30.0,0.0
Renaldo Nehemiah,SFO,WR,23.0,8,3,0,0,0,0,0,1,-1,-1.0,0,8,161,20.13,1,0,0,1,0.0,0.0,22.0,30.0,33.0,26.0,0.0,72.0,0.0
Darrin Nelson,MIN,RB,23.0,7,4,0,0,0,0,0,44,136,3.09,0,9,100,11.11,0,2,0,0,0.0,0.0,22.0,30.6,37.6,26.1,0.0,77.0,0.0
Mike Quick,PHI,WR,23.0,9,0,0,0,0,0,0,0,0,0.0,0,10,156,15.6,1,0,0,1,0.0,0.0,22.0,31.6,34.6,26.6,0.0,73.0,0.0
Cliff Chatman,NYG,RB,23.0,6,3,0,0,0,0,0,22,80,3.64,2,1,13,13.0,0,0,0,2,0.0,0.0,21.0,22.3,22.3,21.8,0.0,79.0,0.0
Eric Hipple,DET,QB,25.0,9,4,36,86,411,2,4,10,57,5.7,0,0,0,0.0,0,1,0,0,0.0,0.0,21.0,21.1,28.6,25.1,0.0,34.0,0.0
Rickey Watts,CHI,WR,25.0,9,0,0,0,0,0,0,1,-1,-1.0,0,8,217,27.13,0,1,0,0,0.0,0.0,21.0,28.6,32.1,24.6,0.0,74.0,0.0
Rickey Young,MIN,RB,29.0,9,1,0,0,0,0,0,16,49,3.06,1,4,44,11.0,1,0,0,2,0.0,0.0,21.0,25.3,25.3,23.3,0.0,80.0,0.0
Theo Bell,TAM,WR,29.0,9,0,0,0,0,0,0,0,0,0.0,0,15,203,13.53,0,0,0,0,0.0,0.0,20.0,35.3,38.3,27.8,0.0,75.0,0.0
Horace King,DET,RB,29.0,9,1,0,0,0,0,0,18,67,3.72,0,9,74,8.22,1,0,0,1,0.0,0.0,20.0,29.1,29.1,24.6,0.0,81.0,0.0
Billy Campfield,PHI,RB,26.0,6,0,0,0,0,0,0,1,2,2.0,0,14,141,10.07,1,1,0,1,0.0,0.0,19.0,33.3,36.8,26.3,0.0,82.0,0.0
Cleveland Franklin,BAL,FB,27.0,9,0,0,0,0,0,0,43,152,3.53,0,9,61,6.78,0,2,0,0,0.0,0.0,19.0,28.3,32.3,23.8,0.0,83.0,0.0
Bruce Hardy,MIA,TE,26.0,9,6,0,0,0,0,0,0,0,0.0,0,12,66,5.5,2,0,0,2,0.0,0.0,19.0,30.6,30.6,24.6,0.0,31.0,0.0
Mark Herrmann,DEN,QB,23.0,2,1,32,60,421,1,4,3,7,2.33,1,0,0,0.0,0,1,0,1,0.0,0.0,19.0,18.5,26.0,22.5,0.0,36.0,0.0
Dave Krieg,SEA,QB,24.0,3,2,49,78,501,2,2,6,-3,-0.5,0,0,0,0.0,0,5,0,0,0.0,0.0,19.0,18.7,26.2,20.7,0.0,35.0,0.0
Dave Preston,DEN,RB,27.0,8,5,0,0,0,0,0,19,81,4.26,0,14,134,9.57,0,3,0,0,0.0,0.0,19.0,32.5,37.0,25.5,0.0,84.0,0.0
Aundra Thompson,NOR,WR,29.0,9,2,0,0,0,0,0,1,2,2.0,0,8,138,17.25,1,1,0,1,0.0,0.0,19.0,27.0,30.5,23.0,0.0,76.0,0.0
Ken Toler,NWE,WR,23.0,9,0,0,0,0,0,0,1,4,4.0,0,2,63,31.5,2,0,0,2,0.0,0.0,19.0,20.7,20.7,19.7,0.0,77.0,0.0
Mike Holston,HOU,WR,24.0,9,5,0,0,0,0,0,0,0,0.0,0,5,116,23.2,1,0,0,1,0.0,0.0,18.0,22.6,25.6,20.1,0.0,78.0,0.0
James Wright,DEN,TE,26.0,9,3,0,0,0,0,0,1,-4,-4.0,0,9,120,13.33,1,0,0,1,0.0,0.0,18.0,26.6,29.6,22.1,0.0,33.0,0.0
Charle Young,SFO,TE,31.0,9,9,0,0,0,0,0,0,0,0.0,0,22,189,8.59,0,1,0,0,0.0,0.0,18.0,39.9,43.4,28.9,0.0,32.0,0.0
Preston Brown,NWE,WR,24.0,9,4,0,0,0,0,0,0,0,0.0,0,4,114,28.5,1,0,0,1,0.0,0.0,17.0,21.4,24.4,19.4,0.0,79.0,0.0
Anthony Hancock,KAN,WR,22.0,9,0,0,0,0,0,0,0,0,0.0,0,7,116,16.57,1,1,0,1,0.0,0.0,17.0,23.6,27.1,20.1,0.0,81.0,0.0
Floyd Hodge,ATL,WR,23.0,9,0,0,0,0,0,0,2,11,5.5,0,14,160,11.43,0,0,0,0,0.0,0.0,17.0,31.1,34.1,24.1,0.0,80.0,0.0
Dwight Scales,SDG,WR,29.0,9,2,0,0,0,0,0,0,0,0.0,0,6,105,17.5,1,0,0,1,0.0,0.0,17.0,22.5,25.5,19.5,0.0,82.0,0.0
Mosi Tatupu,NWE,RB,27.0,9,0,0,0,0,0,0,30,168,5.6,0,0,0,0.0,0,0,0,0,0.0,0.0,17.0,16.8,19.8,16.8,0.0,85.0,0.0
Morris Bradshaw,NWE,WR,30.0,8,5,0,0,0,0,0,0,0,0.0,0,6,111,18.5,1,1,0,1,0.0,0.0,16.0,22.1,25.6,19.1,0.0,83.0,0.0
Hoby Brenner,NOR,TE,23.0,8,8,0,0,0,0,0,0,0,0.0,0,16,171,10.69,0,1,0,0,0.0,0.0,16.0,32.1,35.6,24.1,0.0,35.0,0.0
Leroy Harris,PHI,FB,28.0,7,1,0,0,0,0,0,17,39,2.29,2,3,17,5.67,0,2,0,2,0.0,0.0,16.0,18.6,19.6,17.1,0.0,87.0,0.0
David Verser,CIN,WR,24.0,9,0,0,0,0,0,0,1,1,1.0,0,4,98,24.5,1,0,0,1,0.0,0.0,16.0,19.9,19.9,17.9,0.0,84.0,0.0
Rick Walker,WAS,TE,27.0,9,7,0,0,0,0,0,2,11,5.5,0,12,92,7.67,1,0,0,1,0.0,0.0,16.0,28.3,28.3,22.3,0.0,34.0,0.0
Robert Weathers,NWE,RB,22.0,6,2,0,0,0,0,0,24,83,3.46,1,3,24,8.0,0,1,0,1,0.0,0.0,16.0,18.7,19.2,17.2,0.0,86.0,0.0
Dino Hall,CLE,RB,27.0,9,0,0,0,0,0,0,2,14,7.0,0,5,78,15.6,1,0,0,1,0.0,0.0,15.0,20.2,20.2,17.7,0.0,88.0,0.0
Willard Harrell,STL,RB,30.0,7,0,1,1,10,0,0,4,14,3.5,0,11,127,11.55,0,0,0,0,0.0,0.0,15.0,25.5,28.5,20.0,0.0,90.0,0.0
Horace Ivory,SEA,RB,28.0,6,0,0,0,0,0,0,13,51,3.92,1,5,38,7.6,0,0,0,1,0.0,0.0,15.0,19.9,19.9,17.4,0.0,89.0,0.0
Calvin Muhammad,RAI,WR,24.0,8,0,0,0,0,0,0,0,0,0.0,0,3,92,30.67,1,0,0,1,0.0,0.0,15.0,18.2,18.2,16.7,0.0,86.0,0.0
Virgil Seay,WAS,WR,24.0,8,1,0,0,0,0,0,0,0,0.0,0,6,154,25.67,0,0,0,0,0.0,0.0,15.0,21.4,24.4,18.4,0.0,85.0,0.0
Gerald Carter,TAM,WR,25.0,9,0,0,0,0,0,0,0,0,0.0,0,10,140,14.0,0,0,0,0,0.0,0.0,14.0,24.0,27.0,19.0,0.0,88.0,0.0
Nat Moore,MIA,WR,31.0,9,0,0,0,0,0,0,0,0,0.0,0,8,82,10.25,1,0,0,1,0.0,0.0,14.0,22.2,22.2,18.2,0.0,87.0,0.0
Robert Newhouse,DAL,RB,32.0,9,0,0,0,0,0,0,14,79,5.64,1,0,0,0.0,0,0,0,1,0.0,0.0,14.0,13.9,13.9,13.9,0.0,91.0,0.0
Lou Piccone,BUF,WR,33.0,8,2,0,0,0,0,0,0,0,0.0,0,12,140,11.67,0,0,0,0,0.0,0.0,14.0,26.0,29.0,20.0,0.0,89.0,0.0
John Thompson,GNB,TE,25.0,9,0,0,0,0,0,0,0,0,0.0,0,2,24,12.0,2,0,0,2,0.0,0.0,14.0,16.4,16.4,15.4,0.0,36.0,0.0
Mike Wilson,SFO,WR,24.0,6,1,0,0,0,0,0,0,0,0.0,0,6,80,13.33,1,0,0,1,0.0,0.0,14.0,20.0,20.0,17.0,0.0,90.0,0.0
Dwayne Crutchfield,NYJ,FB,23.0,6,0,0,0,0,0,0,22,78,3.55,1,0,0,0.0,0,1,0,1,0.0,0.0,13.0,12.8,13.3,12.8,0.0,94.0,0.0
Louie Giammona,PHI,RB,29.0,9,0,0,1,0,0,1,11,29,2.64,1,8,67,8.38,0,1,0,1,0.0,0.0,13.0,20.6,22.1,17.6,0.0,95.0,0.0
Greg LaFleur,STL,TE,24.0,9,4,0,0,0,0,0,0,0,0.0,0,5,67,13.4,1,0,0,1,0.0,0.0,13.0,17.7,17.7,15.2,0.0,38.0,0.0
Pete Metzelaars,SEA,TE,22.0,9,2,0,0,0,0,0,0,0,0.0,0,15,152,10.13,0,2,0,0,0.0,0.0,13.0,28.2,32.2,20.7,0.0,37.0,0.0
Joe Morris,NYG,RB,22.0,5,0,0,0,0,0,0,15,48,3.2,1,8,34,4.25,0,1,0,1,0.0,0.0,13.0,21.2,21.7,17.2,0.0,92.0,0.0
Jewerl Thomas,RAM,RB,25.0,8,0,0,0,0,0,0,16,80,5.0,0,8,49,6.13,0,0,0,0,0.0,0.0,13.0,20.9,20.9,16.9,0.0,93.0,0.0
Ron Battle,RAM,TE,23.0,9,0,0,0,0,0,0,1,1,1.0,0,2,62,31.0,1,0,0,1,0.0,0.0,12.0,14.3,14.3,13.3,0.0,39.0,0.0
John Cappelletti,SDG,FB,30.0,9,6,0,0,0,0,0,22,82,3.73,0,7,48,6.86,0,1,0,0,0.0,0.0,12.0,19.0,19.5,15.5,0.0,96.0,0.0
Larry Hardy,NOR,TE,26.0,9,2,0,0,0,0,0,0,0,0.0,0,8,67,8.38,1,1,0,1,0.0,0.0,12.0,19.7,20.2,15.7,0.0,40.0,0.0
Jim Hart,STL,QB,38.0,4,0,19,33,199,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,37.0,0.0
Sam McCullum,MIN,WR,30.0,6,2,0,0,0,0,0,0,0,0.0,0,12,131,10.92,0,1,0,0,0.0,0.0,12.0,24.1,27.6,18.1,0.0,92.0,0.0
Tracy Porter,DET,WR,23.0,8,0,0,1,0,0,0,0,0,0.0,0,9,124,13.78,0,0,0,0,0.0,0.0,12.0,21.4,24.4,16.9,0.0,91.0,0.0
Pat Ryan,NYJ,QB,27.0,9,0,12,18,146,2,1,1,-1,-1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,12.0,11.7,12.7,12.7,0.0,38.0,0.0
Dwight Walker,CLE,RB,23.0,9,0,0,0,0,0,0,0,0,0.0,0,8,136,17.0,0,2,0,0,0.0,0.0,12.0,19.6,23.6,15.6,0.0,97.0,0.0
Pat Beach,BAL,TE,23.0,9,1,0,0,0,0,0,0,0,0.0,0,4,45,11.25,1,0,0,1,0.0,0.0,11.0,14.5,14.5,12.5,0.0,42.0,0.0
Stan Edwards,HOU,FB,22.0,7,4,0,0,0,0,0,15,58,3.87,0,9,53,5.89,0,0,0,0,0.0,0.0,11.0,20.1,20.1,15.6,0.0,98.0,0.0
Scott Fitzkee,SDG,WR,25.0,9,0,0,0,0,0,0,0,0,0.0,0,3,47,15.67,1,0,0,1,0.0,0.0,11.0,13.7,13.7,12.2,0.0,94.0,0.0
Bernard Henry,BAL,WR,22.0,6,0,0,0,0,0,0,0,0,0.0,0,7,110,15.71,0,0,0,0,0.0,0.0,11.0,18.0,21.0,14.5,0.0,93.0,0.0
Willie Scott,KAN,TE,23.0,9,4,0,0,0,0,0,0,0,0.0,0,8,49,6.13,1,0,0,1,0.0,0.0,11.0,18.9,18.9,14.9,0.0,41.0,0.0
Perry Tuttle,BUF,WR,23.0,7,1,0,0,0,0,0,0,0,0.0,0,7,107,15.29,0,0,0,0,0.0,0.0,11.0,17.7,20.7,14.2,0.0,95.0,0.0
Ron Egloff,DEN,TE,27.0,9,1,0,0,0,0,0,0,0,0.0,0,10,96,9.6,0,0,0,0,0.0,0.0,10.0,19.6,19.6,14.6,0.0,43.0,0.0
Jim Jensen,GNB,FB,29.0,8,0,0,0,0,0,0,9,28,3.11,0,3,18,6.0,1,1,0,1,0.0,0.0,10.0,12.6,13.1,11.1,0.0,102.0,0.0
Vyto Kab,PHI,TE,23.0,9,2,0,0,0,0,0,0,0,0.0,0,4,35,8.75,1,0,0,1,0.0,0.0,10.0,13.5,13.5,11.5,0.0,44.0,0.0
Sidney Thornton,PIT,RB,28.0,4,0,0,0,0,0,0,6,33,5.5,1,1,4,4.0,0,0,0,1,0.0,0.0,10.0,10.7,10.7,10.2,0.0,100.0,0.0
Vince Williams,SFO,RB,23.0,2,0,0,0,0,0,0,20,68,3.4,0,4,33,8.25,0,0,0,0,0.0,0.0,10.0,14.1,14.1,12.1,0.0,99.0,0.0
Otis Wonsley,WAS,RB,25.0,9,0,0,0,0,0,0,11,36,3.27,0,1,1,1.0,1,0,0,1,0.0,0.0,10.0,10.7,10.7,10.2,0.0,101.0,0.0
Gary Allen,HOU,RB,22.0,7,0,0,0,0,0,0,2,2,1.0,0,2,35,17.5,1,1,0,1,0.0,0.0,9.0,10.7,11.2,9.7,0.0,104.0,0.0
Adger Armstrong,HOU,RB,25.0,6,3,0,0,0,0,0,8,15,1.88,0,12,75,6.25,0,0,0,0,0.0,0.0,9.0,21.0,21.0,15.0,0.0,103.0,0.0
Hokie Gajan,NOR,FB,23.0,9,4,0,0,0,0,0,19,77,4.05,0,3,10,3.33,0,0,0,0,0.0,0.0,9.0,11.7,11.7,10.2,0.0,105.0,0.0
Drew Hill,RAM,WR,26.0,9,0,0,0,0,0,0,0,0,0.0,0,7,92,13.14,0,0,0,0,0.0,0.0,9.0,16.2,16.2,12.7,0.0,96.0,0.0
Doug Marsh,STL,TE,24.0,8,8,0,0,0,0,0,0,0,0.0,0,6,94,15.67,0,0,0,0,0.0,0.0,9.0,15.4,15.4,12.4,0.0,45.0,0.0
Guido Merkens,NOR,QB,27.0,9,1,18,49,186,1,2,9,30,3.33,0,0,0,0.0,0,1,0,0,0.0,0.0,9.0,9.4,11.9,11.4,0.0,39.0,0.0
John Sawyer,SEA,TE,29.0,7,0,0,0,0,0,0,0,0,0.0,0,8,92,11.5,0,0,0,0,0.0,0.0,9.0,17.2,17.2,13.2,0.0,46.0,0.0
