player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Derek Russell,DEN,WR,25.0,12,12,0,0,0,0,0,1,6,6.0,0,45.0,25,342,13.68,1,0,0,1,0.0,0.0,41.0,65.8,68.8,53.3,0.0,78.0,0.0
Nate Singleton,SFO,WR,26.0,16,1,0,0,0,0,0,0,0,0.0,0,28.0,21,294,14.0,2,0,0,2,0.0,0.0,41.0,62.4,65.4,51.9,0.0,76.0,0.0
Alexander Wright,RAI,WR,27.0,16,15,0,0,0,0,0,0,0,0.0,0,26.0,16,294,18.38,2,0,0,2,0.0,0.0,41.0,57.4,60.4,49.4,0.0,77.0,0.0
Mark Bavaro,PHI,TE,31.0,12,11,0,0,0,0,0,0,0,0.0,0,33.0,17,215,12.65,3,0,0,3,0.0,0.0,40.0,56.5,59.5,48.0,0.0,19.0,0.0
Andre Hastings,PIT,WR,24.0,16,8,0,0,0,0,0,0,0,0.0,0,42.0,20,281,14.05,2,0,0,2,0.0,0.0,40.0,60.1,63.1,50.1,0.0,79.0,0.0
Steve Smith,SEA,RB,30.0,16,0,0,0,0,0,0,26,80,3.08,2,17.0,11,142,12.91,1,0,0,3,0.0,0.0,40.0,51.2,54.2,45.7,0.0,66.0,0.0
Derrick Clark,DEN,RB,23.0,16,4,0,0,0,0,0,56,168,3.0,3,9.0,9,47,5.22,0,1,1,3,0.0,0.0,38.0,46.5,50.5,42.0,0.0,67.0,0.0
Victor Bailey,PHI,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,38.0,20,311,15.55,1,0,0,1,0.0,0.0,37.0,57.1,60.1,47.1,0.0,80.0,0.0
Eric Martin,KAN,WR,33.0,10,1,0,0,0,0,0,0,0,0.0,0,32.0,21,307,14.62,1,0,0,1,0.0,0.0,37.0,57.7,60.7,47.2,0.0,81.0,0.0
Pat Coleman,HOU,WR,27.0,10,2,0,0,0,0,0,1,2,2.0,0,52.0,20,298,14.9,1,0,0,1,0.0,0.0,36.0,56.0,59.0,46.0,0.0,82.0,0.0
Marc Logan,SFO,FB,29.0,10,5,0,0,0,0,0,33,143,4.33,1,25.0,16,97,6.06,1,0,0,2,0.0,0.0,36.0,52.0,55.0,44.0,0.0,68.0,0.0
Mark Rypien,CLE,QB,32.0,6,3,59,128,694,4,3,7,4,0.57,0,1.0,0,0,0.0,0,2,2,0,0.0,1.0,36.0,36.2,44.2,39.2,0.0,40.0,0.0
Donnell Bennett,KAN,RB,22.0,15,0,0,0,0,0,0,46,178,3.87,2,11.0,7,53,7.57,0,2,0,2,0.0,0.0,35.0,42.1,45.1,38.6,0.0,70.0,0.0
Vince Workman,TAM,FB,26.0,15,8,0,0,0,0,0,79,291,3.68,0,20.0,11,82,7.45,0,2,1,0,0.0,0.0,35.0,46.3,50.3,40.8,0.0,69.0,0.0
Adrian Cooper,MIN,TE,26.0,12,11,0,0,0,0,0,0,0,0.0,0,44.0,32,363,11.34,0,2,1,0,0.0,0.0,34.0,66.3,70.3,50.3,0.0,20.0,0.0
Ethan Horton,WAS,TE,32.0,16,15,0,0,0,0,0,0,0,0.0,0,32.0,15,157,10.47,3,0,0,3,0.0,0.0,34.0,48.7,51.7,41.2,0.0,21.0,0.0
Andrew Jordan,MIN,TE,22.0,16,12,0,0,0,0,0,0,0,0.0,0,53.0,35,336,9.6,0,1,1,0,1.0,0.0,34.0,68.6,72.6,51.1,0.0,22.0,0.0
Horace Copeland,TAM,WR,23.0,16,2,0,0,0,0,0,0,0,0.0,0,45.0,17,308,18.12,0,0,0,0,1.0,0.0,33.0,49.8,52.8,41.3,0.0,83.0,0.0
Scottie Graham,MIN,RB,25.0,16,0,0,0,0,0,0,64,207,3.23,2,1.0,1,1,1.0,0,0,0,2,0.0,0.0,33.0,33.8,36.8,33.3,0.0,71.0,0.0
Rodney Peete,DAL,QB,28.0,7,1,33,56,470,4,1,9,-2,-0.22,0,0.0,0,0,0.0,0,3,0,0,0.0,0.0,33.0,32.6,36.6,33.6,0.0,41.0,0.0
Alfred Pupunu,SDG,TE,25.0,13,10,0,0,0,0,0,0,0,0.0,0,37.0,21,214,10.19,2,0,0,2,0.0,0.0,33.0,54.4,57.4,43.9,0.0,23.0,0.0
Tyji Armstrong,TAM,TE,24.0,16,9,0,0,0,0,0,1,-1,-1.0,0,34.0,22,265,12.05,1,2,0,1,0.0,0.0,32.0,54.4,57.4,43.4,0.0,24.0,0.0
Eric Bieniemy,SDG,RB,25.0,16,0,0,0,0,0,0,73,295,4.04,0,5.0,5,48,9.6,0,1,1,0,0.0,0.0,32.0,37.3,41.3,34.8,0.0,72.0,0.0
Chris Gedney,CHI,TE,24.0,7,7,0,0,0,0,0,0,0,0.0,0,20.0,13,157,12.08,3,1,1,3,0.0,0.0,32.0,44.7,48.7,38.2,0.0,25.0,0.0
Garrison Hearst,ARI,RB,23.0,8,0,1,1,10,1,0,37,169,4.57,1,7.0,6,49,8.17,0,0,0,1,0.0,0.0,32.0,38.2,41.2,35.2,0.0,73.0,0.0
Reggie Rivers,DEN,RB,26.0,16,1,0,1,0,0,0,43,83,1.93,2,26.0,20,136,6.8,0,1,1,2,0.0,0.0,32.0,51.9,55.9,41.9,0.0,74.0,0.0
Keith Cash,KAN,TE,25.0,6,5,0,0,0,0,0,0,0,0.0,0,29.0,19,192,10.11,2,0,0,2,0.0,0.0,31.0,50.2,53.2,40.7,0.0,26.0,0.0
Russell Copeland,BUF,WR,23.0,15,4,0,0,0,0,0,1,-7,-7.0,0,39.0,21,255,12.14,1,0,0,1,0.0,0.0,31.0,51.8,54.8,41.3,0.0,85.0,0.0
Anthony McDowell,TAM,FB,26.0,14,11,0,0,0,0,0,21,58,2.76,0,41.0,29,193,6.66,1,0,0,1,0.0,0.0,31.0,60.1,63.1,45.6,0.0,76.0,0.0
Mike Pritchard,DEN,WR,25.0,3,0,0,0,0,0,0,0,0,0.0,0,25.0,19,271,14.26,1,1,1,1,0.0,0.0,31.0,50.1,54.1,40.6,0.0,84.0,0.0
Tom Rathman,RAI,FB,32.0,16,16,0,0,0,0,0,28,118,4.21,0,41.0,26,194,7.46,0,0,0,0,0.0,0.0,31.0,57.2,63.2,44.2,0.0,75.0,0.0
Aaron Craver,MIA,RB,26.0,8,0,0,0,0,0,0,6,43,7.17,0,27.0,24,237,9.88,0,1,0,0,1.0,0.0,30.0,54.0,57.0,42.0,0.0,78.0,0.0
Gus Frerotte,WAS,QB,23.0,4,4,46,100,600,5,5,4,1,0.25,0,0.0,0,0,0.0,0,4,2,0,0.0,0.0,30.0,30.1,40.1,35.1,0.0,42.0,0.0
Maurice Johnson,PHI,TE,27.0,16,10,0,0,0,0,0,0,0,0.0,0,36.0,21,204,9.71,2,1,1,2,0.0,0.0,30.0,51.4,55.4,40.9,0.0,27.0,0.0
Jon Vaughn,2TM,RB,24.0,13,0,0,0,0,0,0,27,96,3.56,1,2.0,1,5,5.0,1,3,3,4,1.0,0.0,30.0,31.1,34.1,30.6,0.0,77.0,0.0
Bobby Hebert,ATL,QB,34.0,8,0,52,103,610,2,6,9,43,4.78,0,0.0,0,0,0.0,0,2,0,0,0.0,2.0,29.0,28.7,37.7,34.7,0.0,43.0,0.0
Anthony Carter,DET,WR,34.0,4,1,0,0,0,0,0,0,0,0.0,0,12.0,8,97,12.13,3,0,0,3,0.0,0.0,28.0,35.7,35.7,31.7,0.0,87.0,0.0
Derrick Moore,DET,RB,27.0,16,0,0,0,0,0,0,27,52,1.93,4,1.0,1,10,10.0,0,2,1,4,0.0,0.0,28.0,29.2,30.2,28.7,0.0,79.0,0.0
Tom Waddle,CHI,WR,27.0,9,1,0,0,0,0,0,0,0,0.0,0,31.0,25,244,9.76,1,1,1,1,0.0,0.0,28.0,53.4,57.4,40.9,0.0,86.0,0.0
Duane Young,SDG,TE,26.0,14,14,0,0,0,0,0,0,0,0.0,0,23.0,17,217,12.76,1,0,0,1,0.0,0.0,28.0,44.7,47.7,36.2,0.0,28.0,0.0
Bubby Brister,PHI,QB,32.0,7,2,51,76,507,2,1,1,7,7.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,27.0,27.0,31.0,28.0,0.0,44.0,0.0
Lincoln Coleman,DAL,FB,25.0,11,0,0,0,0,0,0,64,180,2.81,1,8.0,8,46,5.75,0,2,1,1,0.0,0.0,27.0,34.6,38.6,30.6,0.0,83.0,0.0
Marv Cook,CHI,TE,28.0,16,8,0,0,0,0,0,0,0,0.0,0,42.0,21,212,10.1,1,0,0,1,0.0,0.0,27.0,48.2,51.2,37.7,0.0,30.0,0.0
Paul Green,SEA,TE,28.0,16,11,0,0,0,0,0,0,0,0.0,0,48.0,30,208,6.93,1,1,0,1,0.0,0.0,27.0,56.8,59.8,41.8,0.0,32.0,0.0
James Jenkins,WAS,TE,27.0,16,3,0,0,0,0,0,0,0,0.0,0,11.0,8,32,4.0,4,0,0,4,0.0,0.0,27.0,35.2,35.2,31.2,0.0,31.0,0.0
LeShon Johnson,GNB,RB,23.0,12,0,0,0,0,0,0,26,99,3.81,0,20.0,13,168,12.92,0,0,0,0,0.0,0.0,27.0,39.7,42.7,33.2,0.0,82.0,0.0
Brian Kinchen,CLE,TE,29.0,16,11,0,0,0,0,0,0,0,0.0,0,39.0,24,232,9.67,1,1,1,1,0.0,0.0,27.0,51.2,55.2,39.2,0.0,29.0,0.0
Robert Smith,MIN,RB,22.0,14,0,0,0,0,0,0,31,106,3.42,1,19.0,15,105,7.0,0,0,0,1,0.0,0.0,27.0,42.1,48.1,34.6,0.0,81.0,0.0
Blair Thomas,2TM,RB,27.0,6,1,0,0,0,0,0,43,137,3.19,2,5.0,4,16,4.0,0,0,0,2,0.0,0.0,27.0,31.3,34.3,29.3,0.0,80.0,0.0
Gale Gilbert,SDG,QB,33.0,15,1,41,67,410,3,1,8,-3,-0.38,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,26.0,26.1,30.1,27.1,0.0,45.0,0.0
Keith Jennings,CHI,TE,28.0,9,1,0,0,0,0,0,0,0,0.0,0,19.0,11,75,6.82,3,0,0,3,0.0,0.0,26.0,36.5,36.5,31.0,0.0,33.0,0.0
Bryan Reeves,ARI,WR,24.0,14,0,0,0,0,0,0,1,-1,-1.0,0,30.0,14,202,14.43,1,1,0,1,0.0,0.0,26.0,40.1,43.1,33.1,0.0,88.0,0.0
Jerry Evans,DEN,TE,26.0,16,11,0,0,0,0,0,0,0,0.0,0,26.0,13,127,9.77,2,0,0,2,0.0,0.0,25.0,37.7,40.7,31.2,0.0,34.0,0.0
James Jett,RAI,WR,24.0,16,1,0,0,0,0,0,0,0,0.0,0,28.0,15,253,16.87,0,0,0,0,0.0,0.0,25.0,40.3,43.3,32.8,0.0,89.0,0.0
Ed McCaffrey,SFO,WR,26.0,16,0,0,0,0,0,0,0,0,0.0,0,14.0,11,131,11.91,2,0,0,2,0.0,0.0,25.0,36.1,39.1,30.6,0.0,90.0,0.0
Tommy Vardell,CLE,FB,25.0,5,5,0,0,0,0,0,15,48,3.2,0,19.0,16,137,8.56,1,0,0,1,0.0,0.0,25.0,40.5,43.5,32.5,0.0,84.0,0.0
Tracy Johnson,SEA,FB,28.0,16,10,0,0,0,0,0,12,44,3.67,2,15.0,10,91,9.1,0,1,1,2,0.0,0.0,24.0,33.5,34.5,28.5,0.0,87.0,0.0
Tyrone Montgomery,RAI,RB,24.0,6,6,0,0,0,0,0,36,97,2.69,0,10.0,8,126,15.75,1,2,2,1,0.0,0.0,24.0,32.3,37.3,28.3,0.0,85.0,0.0
Adrian Murrell,NYJ,RB,24.0,10,1,0,0,0,0,0,33,160,4.85,0,9.0,7,76,10.86,0,1,0,0,0.0,0.0,24.0,30.6,33.6,27.1,0.0,86.0,0.0
Kevin Williams,DAL,WR,23.0,15,2,0,0,0,0,0,6,20,3.33,0,20.0,13,181,13.92,0,4,4,2,0.0,0.0,24.0,37.1,44.1,30.6,0.0,91.0,0.0
Kerry Cash,IND,TE,25.0,16,16,0,0,0,0,0,0,0,0.0,0,30.0,16,190,11.88,1,1,1,1,0.0,0.0,23.0,39.0,43.0,31.0,0.0,35.0,0.0
Cedric Smith,WAS,FB,26.0,14,8,0,0,0,0,0,10,48,4.8,0,22.0,15,118,7.87,1,1,0,1,0.0,0.0,23.0,37.6,40.6,30.1,0.0,88.0,0.0
Tim McGee,CIN,WR,30.0,14,1,0,0,0,0,0,1,-18,-18.0,0,33.0,13,175,13.46,1,0,0,1,0.0,0.0,22.0,34.7,37.7,28.2,0.0,93.0,0.0
Mack Strong,SEA,FB,23.0,8,1,0,0,0,0,0,27,114,4.22,2,4.0,3,3,1.0,0,1,1,2,0.0,0.0,22.0,24.7,28.7,23.2,0.0,89.0,0.0
Mike Williams,MIA,WR,28.0,15,0,0,0,0,0,0,0,0,0.0,0,32.0,15,221,14.73,0,0,0,0,0.0,0.0,22.0,37.1,40.1,29.6,0.0,92.0,0.0
Arthur Marshall,NYG,WR,25.0,16,0,0,0,0,0,0,2,8,4.0,0,23.0,16,219,13.69,0,1,1,0,0.0,0.0,21.0,36.7,40.7,28.7,0.0,94.0,0.0
Derek Ware,ARI,TE,27.0,15,12,0,0,0,0,0,0,0,0.0,0,27.0,17,171,10.06,1,1,1,1,0.0,0.0,21.0,38.1,42.1,29.6,0.0,36.0,0.0
Howard Griffith,RAM,FB,27.0,16,10,0,0,0,0,0,9,30,3.33,0,27.0,16,113,7.06,1,0,0,1,0.0,0.0,20.0,36.3,39.3,28.3,0.0,90.0,0.0
Kent Graham,NYG,QB,26.0,13,1,24,53,295,3,2,2,11,5.5,0,1.0,0,0,0.0,0,2,1,0,0.0,0.0,19.0,18.9,21.9,20.9,0.0,47.0,0.0
Frank Reich,BUF,QB,33.0,16,2,56,93,568,1,4,6,3,0.5,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,19.0,19.0,26.0,23.0,0.0,46.0,0.0
Jason Garrett,DAL,QB,28.0,2,1,16,31,315,2,1,3,-2,-0.67,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,18.0,18.4,22.4,19.4,0.0,48.0,0.0
Mark Higgs,2TM,RB,28.0,11,1,0,0,0,0,0,62,195,3.15,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,18.0,17.5,21.5,17.5,0.0,91.0,0.0
Fred McAfee,2TM,RB,26.0,13,0,0,0,0,0,0,18,51,2.83,2,1.0,1,4,4.0,0,1,0,2,0.0,0.0,18.0,18.5,18.5,18.0,0.0,92.0,0.0
Keenan McCardell,CLE,WR,24.0,13,3,0,0,0,0,0,0,0,0.0,0,25.0,10,182,18.2,0,0,0,0,0.0,0.0,18.0,28.2,31.2,23.2,0.0,95.0,0.0
Mark Chmura,GNB,TE,25.0,14,4,0,0,0,0,0,0,0,0.0,0,21.0,14,165,11.79,0,0,0,0,0.0,0.0,17.0,30.5,33.5,23.5,0.0,38.0,0.0
Jeff Cothran,CIN,FB,23.0,14,4,0,0,0,0,0,26,85,3.27,0,6.0,4,24,6.0,1,0,0,1,0.0,0.0,17.0,20.9,20.9,18.9,0.0,93.0,0.0
Vince Evans,RAI,QB,39.0,9,0,18,33,222,2,0,6,24,4.0,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,17.0,17.3,18.3,17.3,0.0,49.0,0.0
Greg McMurtry,CHI,WR,27.0,9,4,0,0,0,0,0,0,0,0.0,0,17.0,8,112,14.0,1,0,0,1,0.0,0.0,17.0,25.2,28.2,21.2,0.0,96.0,0.0
James Saxon,MIA,FB,28.0,16,7,0,0,0,0,0,8,16,2.0,0,35.0,27,151,5.59,0,0,0,0,0.0,0.0,17.0,43.7,46.7,30.2,0.0,94.0,0.0
James Thornton,NYJ,TE,29.0,15,5,0,0,0,0,0,0,0,0.0,0,35.0,20,171,8.55,0,0,0,0,0.0,0.0,17.0,37.1,40.1,27.1,0.0,37.0,0.0
Rod Bernstine,DEN,RB,29.0,3,3,0,0,0,0,0,17,91,5.35,0,11.0,9,70,7.78,0,0,0,0,0.0,0.0,16.0,25.1,25.1,20.6,0.0,95.0,0.0
Rodney Holman,DET,TE,34.0,15,7,0,0,0,0,0,0,0,0.0,0,23.0,17,163,9.59,0,1,0,0,0.0,0.0,16.0,33.3,36.3,24.8,0.0,40.0,0.0
Mark Jackson,2TM,WR,31.0,14,0,0,0,0,0,0,0,0,0.0,0,16.0,8,97,12.13,1,0,0,1,0.0,0.0,16.0,23.7,23.7,19.7,0.0,98.0,0.0
Johnnie Morton,DET,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,8.0,3,39,13.0,1,1,0,2,0.0,0.0,16.0,18.9,18.9,17.4,0.0,97.0,0.0
Ryan Wetnight,CHI,TE,24.0,11,0,0,0,0,0,0,0,0,0.0,0,20.0,11,104,9.45,1,0,0,1,0.0,0.0,16.0,27.4,30.4,21.9,0.0,39.0,0.0
Dexter Carter,SFO,RB,27.0,16,0,0,0,0,0,0,8,34,4.25,0,7.0,7,99,14.14,0,2,2,1,0.0,0.0,15.0,22.3,24.3,18.8,0.0,96.0,0.0
Sam Gash,NWE,FB,25.0,13,6,0,0,0,0,0,30,86,2.87,0,13.0,9,61,6.78,0,1,0,0,0.0,0.0,15.0,23.7,23.7,19.2,0.0,98.0,0.0
Willie Green,TAM,WR,28.0,5,0,0,0,0,0,0,0,0,0.0,0,11.0,9,150,16.67,0,0,0,0,0.0,0.0,15.0,24.0,27.0,19.5,0.0,100.0,0.0
Scott Miller,MIA,WR,26.0,9,0,0,0,0,0,0,0,0,0.0,0,7.0,6,94,15.67,1,0,0,1,0.0,0.0,15.0,21.4,21.4,18.4,0.0,99.0,0.0
Brad Muster,NOR,FB,29.0,7,1,0,0,0,0,0,1,3,3.0,1,11.0,10,88,8.8,0,0,0,1,0.0,0.0,15.0,25.1,25.1,20.1,0.0,97.0,0.0
Jack Trudeau,NYJ,QB,32.0,5,2,50,91,496,1,4,6,30,5.0,0,0.0,0,0,0.0,0,2,2,0,0.0,0.0,15.0,14.8,23.8,18.8,0.0,50.0,0.0
Olanda Truitt,WAS,WR,23.0,9,0,0,0,0,0,0,0,0,0.0,0,11.0,2,89,44.5,1,0,0,1,0.0,0.0,15.0,16.9,16.9,15.9,0.0,101.0,0.0
Elvis Grbac,SFO,QB,24.0,11,0,35,50,393,2,1,13,1,0.08,0,0.0,0,0,0.0,0,5,4,0,0.0,0.0,14.0,13.8,21.8,14.8,0.0,51.0,0.0
Lorenzo Neal,NOR,FB,24.0,16,7,0,0,0,0,0,30,90,3.0,1,4.0,2,9,4.5,0,1,1,1,0.0,0.0,14.0,15.9,16.9,14.9,0.0,99.0,0.0
Ted Popson,SFO,TE,28.0,16,1,0,0,0,0,0,0,0,0.0,0,16.0,13,141,10.85,0,0,0,0,0.0,0.0,14.0,27.1,30.1,20.6,0.0,41.0,0.0
Randy Baldwin,CLE,RB,27.0,16,0,0,0,0,0,0,23,78,3.39,0,4.0,3,15,5.0,0,1,1,1,0.0,0.0,13.0,16.3,17.3,14.8,0.0,100.0,0.0
Michael Bates,SEA,RB,25.0,15,0,0,0,0,0,0,2,-4,-2.0,0,17.0,5,112,22.4,1,3,2,1,0.0,0.0,13.0,17.8,22.8,15.3,0.0,101.0,0.0
Cody Carlson,HOU,QB,31.0,5,5,59,132,727,1,4,10,17,1.7,0,0.0,0,0,0.0,0,6,7,0,0.0,0.0,13.0,12.8,26.8,16.8,0.0,52.0,0.0
Pat Carter,HOU,TE,28.0,16,13,0,0,0,0,0,0,0,0.0,0,23.0,11,74,6.73,1,0,0,1,0.0,0.0,13.0,24.4,24.4,18.9,0.0,42.0,0.0
Tracy Greene,KAN,TE,22.0,7,2,0,0,0,0,0,0,0,0.0,0,12.0,6,69,11.5,1,0,0,1,0.0,0.0,13.0,18.9,18.9,15.9,0.0,43.0,0.0
Derek Loville,SFO,RB,26.0,14,0,0,0,0,0,0,31,99,3.19,0,4.0,2,26,13.0,0,0,0,0,0.0,0.0,13.0,14.5,14.5,13.5,0.0,103.0,0.0
Dan McGwire,SEA,QB,27.0,7,3,51,105,578,1,2,10,-6,-0.6,0,0.0,0,0,0.0,0,9,5,0,0.0,0.0,13.0,12.5,22.5,14.5,0.0,53.0,0.0
Lamont Warren,IND,RB,21.0,11,0,0,1,0,0,0,18,80,4.44,0,5.0,3,47,15.67,0,0,0,0,0.0,0.0,13.0,15.7,15.7,14.2,0.0,102.0,0.0
Derrick Ned,NOR,FB,25.0,16,1,0,0,0,0,0,11,36,3.27,0,17.0,13,86,6.62,0,1,0,0,0.0,0.0,12.0,25.2,25.2,18.7,0.0,104.0,0.0
Kenyon Rasheed,NYG,FB,24.0,16,7,0,0,0,0,0,17,44,2.59,0,13.0,10,97,9.7,0,1,1,0,0.0,0.0,12.0,22.1,23.1,17.1,0.0,105.0,0.0
Walter Reeves,CLE,TE,29.0,5,5,0,0,0,0,0,0,0,0.0,0,12.0,6,61,10.17,1,0,0,1,0.0,0.0,12.0,18.1,18.1,15.1,0.0,44.0,0.0
Frank Wycheck,WAS,TE,23.0,9,1,0,0,0,0,0,0,0,0.0,0,11.0,7,55,7.86,1,0,0,1,0.0,0.0,12.0,18.5,18.5,15.0,0.0,45.0,0.0
Ron Hall,DET,TE,30.0,13,10,0,0,0,0,0,0,0,0.0,0,25.0,10,106,10.6,0,1,0,0,0.0,0.0,11.0,20.6,23.6,15.6,0.0,46.0,0.0
Leonard Harris,ATL,WR,34.0,8,2,0,0,0,0,0,0,0,0.0,0,21.0,9,113,12.56,0,0,0,0,0.0,0.0,11.0,20.3,23.3,15.8,0.0,102.0,0.0
Ron Lewis,GNB,WR,26.0,6,1,0,0,0,0,0,0,0,0.0,0,11.0,7,108,15.43,0,0,0,0,0.0,0.0,11.0,17.8,20.8,14.3,0.0,103.0,0.0
Shannon Mitchell,SDG,TE,22.0,16,6,0,0,0,0,0,0,0,0.0,0,17.0,11,105,9.55,0,0,0,0,0.0,0.0,11.0,21.5,24.5,16.0,0.0,47.0,0.0
Dwight Stone,PIT,RB,30.0,15,1,0,0,0,0,0,2,7,3.5,0,10.0,7,81,11.57,0,0,0,0,1.0,0.0,11.0,17.8,17.8,14.3,0.0,107.0,0.0
Adam Walker,SFO,FB,26.0,8,0,0,0,0,0,0,13,54,4.15,1,1.0,0,0,0.0,0,0,0,1,0.0,0.0,11.0,11.4,11.4,11.4,0.0,106.0,0.0
Trent Dilfer,TAM,QB,22.0,5,2,38,82,433,1,6,2,27,13.5,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,10.0,10.0,20.0,16.0,0.0,54.0,0.0
Merril Hoge,CHI,FB,29.0,5,5,0,0,0,0,0,6,24,4.0,0,23.0,13,79,6.08,0,0,0,0,0.0,0.0,10.0,23.3,23.3,16.8,0.0,109.0,0.0
Ronald Humphrey,IND,RB,25.0,15,0,0,0,0,0,0,18,85,4.72,0,3.0,3,19,6.33,0,4,3,1,0.0,0.0,10.0,13.4,16.4,11.9,0.0,108.0,0.0
Calvin Jones,RAI,RB,24.0,7,0,0,0,0,0,0,22,93,4.23,0,3.0,2,6,3.0,0,0,0,0,0.0,0.0,10.0,11.9,11.9,10.9,0.0,110.0,0.0
Jermaine Ross,RAM,WR,23.0,4,0,0,0,0,0,0,0,0,0.0,0,4.0,1,36,36.0,1,0,0,1,0.0,0.0,10.0,10.6,10.6,10.1,0.0,105.0,0.0
Ryan Yarborough,NYJ,WR,23.0,13,0,0,0,0,0,0,0,0,0.0,0,15.0,6,42,7.0,1,0,0,1,0.0,0.0,10.0,16.2,16.2,13.2,0.0,104.0,0.0
Stevie Anderson,NYJ,WR,24.0,10,0,0,0,0,0,0,0,0,0.0,0,17.0,9,90,10.0,0,0,0,0,0.0,0.0,9.0,18.0,18.0,13.5,0.0,107.0,0.0
Mark Brunell,GNB,QB,24.0,2,0,12,27,95,0,0,6,7,1.17,1,0.0,0,0,0.0,0,1,1,1,0.0,0.0,9.0,8.5,9.5,8.5,0.0,55.0,0.0
John Burke,NWE,WR,23.0,16,6,0,0,0,0,0,0,0,0.0,0,15.0,9,86,9.56,0,0,0,0,0.0,0.0,9.0,17.6,17.6,13.1,0.0,110.0,0.0
Jeff Campbell,DEN,WR,26.0,16,1,0,0,0,0,0,2,6,3.0,0,6.0,1,22,22.0,1,0,0,1,0.0,0.0,9.0,9.8,9.8,9.3,0.0,109.0,0.0
Jonathan Hayes,PIT,TE,32.0,16,6,0,0,0,0,0,0,0,0.0,0,11.0,5,50,10.0,1,1,1,1,0.0,0.0,9.0,14.0,15.0,11.5,0.0,48.0,0.0
Yonel Jourdain,BUF,RB,23.0,9,0,0,0,0,0,0,17,56,3.29,0,10.0,10,56,5.6,0,1,1,0,0.0,0.0,9.0,19.2,20.2,14.2,0.0,111.0,0.0
James McKnight,SEA,WR,22.0,2,0,0,0,0,0,0,0,0,0.0,0,1.0,1,25,25.0,1,0,0,1,0.0,0.0,9.0,9.5,9.5,9.0,0.0,111.0,0.0
Lamar Thomas,TAM,WR,24.0,11,0,0,0,0,0,0,0,0,0.0,0,13.0,7,94,13.43,0,0,0,0,0.0,0.0,9.0,16.4,16.4,12.9,0.0,106.0,0.0
Nate Turner,BUF,TE,25.0,13,0,0,0,0,0,0,2,4,2.0,0,1.0,1,26,26.0,1,0,0,1,0.0,0.0,9.0,10.0,10.0,9.5,0.0,49.0,0.0
Gary Wellman,HOU,WR,27.0,8,0,0,0,0,0,0,1,-3,-3.0,0,22.0,10,112,11.2,0,1,1,0,0.0,0.0,9.0,18.9,22.9,13.9,0.0,108.0,0.0
Tim Worley,CHI,RB,28.0,5,0,0,0,0,0,0,9,17,1.89,1,1.0,1,8,8.0,0,1,0,1,0.0,0.0,9.0,9.5,9.5,9.0,0.0,112.0,0.0
Chad Fann,ARI,TE,24.0,16,9,0,0,0,0,0,0,0,0.0,0,17.0,12,96,8.0,0,1,1,0,0.0,0.0,8.0,19.6,20.6,13.6,0.0,51.0,0.0
Stan Gelbaugh,SEA,QB,32.0,1,0,7,11,80,1,0,1,10,10.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,8.0,8.2,8.2,8.2,0.0,57.0,0.0
Ty Hallock,DET,TE,23.0,15,10,0,0,0,0,0,0,0,0.0,0,16.0,7,75,10.71,0,0,0,0,0.0,0.0,8.0,14.5,14.5,11.0,0.0,52.0,0.0
Danan Hughes,KAN,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,17.0,7,80,11.43,0,0,0,0,0.0,0.0,8.0,15.0,15.0,11.5,0.0,112.0,0.0
Reggie Johnson,GNB,TE,26.0,9,2,0,0,0,0,0,0,0,0.0,0,10.0,7,79,11.29,0,0,0,0,0.0,0.0,8.0,14.9,14.9,11.4,0.0,50.0,0.0
Jim McMahon,ARI,QB,35.0,2,1,23,43,219,1,3,6,32,5.33,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,8.0,8.0,12.0,11.0,0.0,58.0,0.0
Todd McNair,HOU,RB,29.0,16,1,0,0,0,0,0,0,0,0.0,0,19.0,8,78,9.75,0,0,0,0,0.0,0.0,8.0,15.8,15.8,11.8,0.0,113.0,0.0
Wade Wilson,NOR,QB,35.0,4,0,20,28,172,0,0,7,15,2.14,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,8.0,8.4,8.4,8.4,0.0,56.0,0.0
