player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Wayne Chrebet,NYJ,WR,26.0,11,11,0,0,0,0,0,0,0,0.0,0,66.0,48,631,13.15,3,0,0,3,0.0,0.0,81.0,129.1,132.1,105.1,0.0,56.0,0.0
Neil ODonnell,TEN,QB,33.0,8,5,116,195,1382,10,5,19,1,0.05,0,0.0,0,0,0.0,0,5,2,0,0.0,0.0,81.0,81.4,91.4,86.4,0.0,36.0,0.0
Donovan McNabb,PHI,QB,23.0,12,6,106,216,948,8,7,47,313,6.66,0,1.0,1,-6,-6.0,0,8,6,0,1.0,1.0,79.0,79.6,98.6,86.1,0.0,37.0,0.0
Justin Armour,BAL,WR,26.0,15,7,0,0,0,0,0,0,0,0.0,0,87.0,37,538,14.54,4,0,0,4,0.0,0.0,78.0,114.8,117.8,96.3,0.0,57.0,0.0
Larry Centers,WAS,FB,31.0,16,12,0,0,0,0,0,13,51,3.92,0,90.0,69,544,7.88,3,2,0,3,0.0,0.0,78.0,146.5,149.5,112.0,0.0,36.0,0.0
Stanley Pritchett,MIA,FB,26.0,14,7,0,0,0,0,0,47,158,3.36,1,58.0,43,312,7.26,4,0,0,5,0.0,0.0,77.0,120.0,126.0,98.5,0.0,37.0,0.0
Mario Bates,ARI,RB,26.0,16,2,0,0,0,0,0,72,202,2.81,9,7.0,5,34,6.8,0,2,1,9,0.0,0.0,76.0,80.6,84.6,78.1,0.0,39.0,0.0
Fred Beasley,SFO,FB,25.0,13,11,0,0,0,0,0,58,276,4.76,4,51.0,32,282,8.81,0,2,2,4,0.0,0.0,76.0,107.8,115.8,91.8,0.0,38.0,0.0
Jake Reed,MIN,WR,32.0,16,8,0,0,0,0,0,0,0,0.0,0,78.0,44,643,14.61,2,0,0,2,0.0,0.0,76.0,120.3,123.3,98.3,0.0,58.0,0.0
Randall Cunningham,MIN,QB,36.0,6,6,124,200,1475,8,9,10,58,5.8,0,0.0,0,0,0.0,0,2,2,0,0.0,0.0,75.0,74.8,88.8,83.8,0.0,38.0,0.0
Darrin Chiaverini,CLE,WR,22.0,16,8,0,0,0,0,0,0,0,0.0,0,76.0,44,487,11.07,4,0,0,4,0.0,0.0,73.0,116.7,119.7,94.7,0.0,59.0,0.0
Priest Holmes,BAL,RB,26.0,9,4,0,0,0,0,0,89,506,5.69,1,17.0,13,104,8.0,1,0,0,2,0.0,0.0,73.0,86.0,92.0,79.5,0.0,40.0,0.0
Greg Hill,DET,RB,27.0,14,8,0,0,0,0,0,144,542,3.76,2,23.0,13,77,5.92,0,1,1,2,0.0,0.0,72.0,84.9,88.9,78.4,0.0,41.0,0.0
Robert Holcombe,STL,FB,24.0,15,7,0,0,0,0,0,78,294,3.77,4,27.0,14,163,11.64,1,4,3,5,0.0,0.0,70.0,83.7,92.7,76.7,0.0,42.0,0.0
Patrick Johnson,BAL,WR,23.0,10,6,0,0,0,0,0,1,12,12.0,0,58.0,29,526,18.14,3,1,1,3,0.0,0.0,70.0,98.8,102.8,84.3,0.0,60.0,0.0
James Jett,OAK,WR,29.0,16,11,0,0,0,0,0,0,0,0.0,0,79.0,39,552,14.15,2,0,0,2,1.0,0.0,69.0,108.2,111.2,88.7,0.0,61.0,0.0
Chris Warren,DAL,RB,31.0,16,1,0,0,0,0,0,99,403,4.07,2,45.0,34,224,6.59,0,4,3,2,0.0,0.0,69.0,102.7,111.7,85.7,0.0,43.0,0.0
Fred Lane,CAR,RB,24.0,15,5,0,0,0,0,0,115,475,4.13,1,30.0,23,163,7.09,0,1,1,1,0.0,0.0,68.0,90.8,97.8,79.3,0.0,44.0,0.0
Kenny Bynum,SDG,RB,25.0,16,5,0,0,0,0,0,92,287,3.12,1,23.0,16,209,13.06,2,3,1,3,0.0,0.0,66.0,81.6,88.6,73.6,0.0,46.0,0.0
Ken Oxendine,ATL,RB,24.0,12,9,0,0,0,0,0,141,452,3.21,1,22.0,17,172,10.12,1,5,4,2,0.0,0.0,66.0,83.4,93.4,74.9,0.0,45.0,0.0
Karim AbdulJabbar,2TM,RB,25.0,13,9,0,0,0,0,0,143,445,3.11,1,22.0,17,84,4.94,1,0,0,2,0.0,0.0,65.0,81.9,84.9,73.4,0.0,47.0,0.0
Jim Miller,CHI,QB,28.0,5,3,110,174,1242,7,6,3,9,3.0,0,0.0,0,0,0.0,0,4,1,0,0.0,0.0,65.0,64.6,74.6,70.6,0.0,39.0,0.0
Stoney Case,BAL,QB,27.0,10,4,77,170,988,3,8,36,141,3.92,3,0.0,0,0,0.0,0,2,2,3,0.0,0.0,64.0,63.6,79.6,71.6,0.0,40.0,0.0
Curtis Conway,CHI,WR,28.0,9,8,0,0,0,0,0,1,-2,-2.0,0,79.0,44,426,9.68,4,2,1,4,0.0,0.0,64.0,108.4,112.4,86.4,0.0,62.0,0.0
Andre Hastings,NOR,WR,29.0,15,5,0,0,0,0,0,1,4,4.0,0,64.0,40,564,14.1,1,0,0,1,0.0,0.0,63.0,102.8,105.8,82.8,0.0,64.0,0.0
Natrone Means,SDG,RB,27.0,7,5,0,0,0,0,0,112,277,2.47,4,13.0,9,51,5.67,1,0,0,5,0.0,0.0,63.0,71.8,74.8,67.3,0.0,48.0,0.0
JJ Stokes,SFO,WR,27.0,16,4,0,0,0,0,0,0,0,0.0,0,78.0,34,429,12.62,3,1,0,3,1.0,0.0,63.0,96.9,99.9,79.9,0.0,63.0,0.0
Billy Joe Hobert,NOR,QB,28.0,9,7,85,159,970,6,6,12,47,3.92,1,0.0,0,0,0.0,0,2,0,1,0.0,0.0,62.0,61.5,70.5,67.5,0.0,41.0,0.0
Bam Morris,KAN,RB,27.0,12,8,0,0,0,0,0,120,414,3.45,3,11.0,7,37,5.29,0,3,1,3,0.0,0.0,61.0,68.1,72.1,64.6,0.0,49.0,0.0
OJ McDuffie,MIA,WR,30.0,12,10,0,0,0,0,0,0,0,0.0,0,80.0,43,516,12.0,2,2,2,2,0.0,0.0,60.0,102.6,107.6,81.1,0.0,65.0,0.0
Michael Pittman,ARI,RB,24.0,10,2,1,1,26,0,0,64,289,4.52,2,27.0,16,196,12.25,0,3,1,2,0.0,0.0,60.0,75.5,82.5,67.5,0.0,50.0,0.0
Andre Reed,BUF,WR,35.0,16,16,0,0,0,0,0,0,0,0.0,0,90.0,52,536,10.31,1,0,0,1,0.0,0.0,60.0,111.6,114.6,85.6,0.0,66.0,0.0
Sedrick Irvin,DET,RB,21.0,14,0,0,0,0,0,0,36,133,3.69,4,32.0,25,233,9.32,0,2,1,4,0.0,0.0,59.0,83.6,90.6,71.1,0.0,51.0,0.0
Brian Mitchell,WAS,RB,31.0,16,0,0,0,0,0,0,40,220,5.5,1,40.0,31,305,9.84,0,2,0,1,0.0,0.0,59.0,89.5,95.5,74.0,0.0,52.0,0.0
Roland Williams,STL,TE,24.0,16,15,0,0,0,0,0,0,0,0.0,0,35.0,25,226,9.04,6,0,0,6,0.0,0.0,59.0,83.6,86.6,71.1,0.0,12.0,0.0
Dave Moore,TAM,TE,30.0,16,16,0,0,0,0,0,0,0,0.0,0,36.0,23,276,12.0,5,0,0,5,0.0,0.0,58.0,80.6,83.6,69.1,0.0,13.0,0.0
Richie Anderson,NYJ,FB,28.0,16,9,0,0,0,0,0,16,84,5.25,0,36.0,29,302,10.41,3,0,0,3,0.0,0.0,57.0,85.6,88.6,71.1,0.0,54.0,0.0
David Boston,ARI,WR,21.0,16,8,0,0,0,0,0,5,0,0.0,0,81.0,40,473,11.83,2,2,1,2,0.0,0.0,57.0,97.3,101.3,77.3,0.0,67.0,0.0
Rick Mirer,NYJ,QB,29.0,8,6,95,176,1062,5,9,21,89,4.24,1,0.0,0,0,0.0,0,3,1,1,0.0,0.0,57.0,57.4,70.4,66.4,0.0,42.0,0.0
Marcus Pollard,IND,TE,27.0,16,12,0,0,0,0,0,0,0,0.0,0,45.0,34,374,11.0,4,2,2,4,0.0,0.0,57.0,91.4,96.4,74.4,0.0,14.0,0.0
Peerless Price,BUF,WR,23.0,16,4,0,0,0,0,0,1,-7,-7.0,0,62.0,31,393,12.68,3,0,0,3,0.0,0.0,57.0,87.6,90.6,72.1,0.0,70.0,0.0
Tony Richardson,KAN,FB,28.0,16,16,0,0,0,0,0,84,387,4.61,1,28.0,24,141,5.88,0,1,1,1,0.0,0.0,57.0,80.8,87.8,68.8,0.0,53.0,0.0
Bobby Shaw,PIT,WR,24.0,15,1,0,0,0,0,0,0,0,0.0,0,43.0,28,387,13.82,3,0,0,3,0.0,0.0,57.0,84.7,87.7,70.7,0.0,68.0,0.0
Jason Tucker,DAL,WR,23.0,15,4,0,0,0,0,0,1,8,8.0,0,45.0,23,439,19.09,2,1,0,2,0.0,0.0,57.0,79.7,82.7,68.2,0.0,69.0,0.0
Cecil Collins,MIA,RB,23.0,8,6,0,0,0,0,0,131,414,3.16,2,8.0,6,32,5.33,0,2,1,2,0.0,0.0,55.0,60.6,64.6,57.6,0.0,55.0,0.0
Kevin Lockett,KAN,WR,25.0,16,1,0,0,0,0,0,0,0,0.0,0,55.0,34,426,12.53,2,0,0,2,0.0,0.0,55.0,88.6,91.6,71.6,0.0,71.0,0.0
Luther Broughton,PHI,TE,25.0,16,3,0,0,0,0,0,0,0,0.0,0,46.0,26,295,11.35,4,0,0,4,0.0,0.0,54.0,79.5,82.5,66.5,0.0,15.0,0.0
Troy Brown,NWE,WR,28.0,13,1,0,1,0,0,0,0,0,0.0,0,56.0,36,471,13.08,1,1,0,1,0.0,0.0,53.0,89.1,92.1,71.1,0.0,72.0,0.0
Shaun King,TAM,QB,22.0,6,5,89,146,875,7,4,18,38,2.11,0,0.0,0,0,0.0,0,4,3,0,0.0,0.0,53.0,52.8,62.8,56.8,0.0,43.0,0.0
Ron Rivers,DET,RB,28.0,7,6,0,0,0,0,0,82,295,3.6,0,24.0,22,173,7.86,1,0,0,1,0.0,0.0,53.0,74.8,80.8,63.8,0.0,56.0,0.0
Byron Hanspard,ATL,RB,23.0,12,4,0,0,0,0,0,136,383,2.82,1,18.0,10,93,9.3,0,1,1,1,0.0,0.0,52.0,61.6,65.6,56.6,0.0,57.0,0.0
Doug Pederson,PHI,QB,31.0,16,9,119,227,1276,7,9,20,33,1.65,0,0.0,0,0,0.0,0,7,6,0,0.0,0.0,52.0,52.3,70.3,61.3,0.0,44.0,0.0
Skip Hicks,WAS,RB,25.0,10,2,0,0,0,0,0,78,257,3.29,3,10.0,8,72,9.0,0,1,0,3,0.0,0.0,51.0,58.9,61.9,54.9,0.0,58.0,0.0
Willie Jackson,CIN,WR,28.0,16,2,0,0,0,0,0,0,0,0.0,0,63.0,31,369,11.9,2,1,0,2,1.0,0.0,51.0,81.9,84.9,66.4,0.0,73.0,0.0
Joe Montgomery,NYG,RB,23.0,7,5,0,0,0,0,0,115,348,3.03,3,1.0,0,0,0.0,0,2,2,3,1.0,0.0,51.0,50.8,55.8,50.8,0.0,59.0,0.0
Stephen Alexander,WAS,TE,24.0,15,15,0,0,0,0,0,0,0,0.0,0,47.0,29,324,11.17,3,0,0,3,0.0,0.0,50.0,79.4,82.4,64.9,0.0,16.0,0.0
Mike Pritchard,SEA,WR,30.0,14,5,0,0,0,0,0,0,0,0.0,0,48.0,26,375,14.42,2,0,0,2,0.0,0.0,50.0,75.5,78.5,62.5,0.0,74.0,0.0
Ben Coates,NWE,TE,30.0,16,15,0,0,0,0,0,0,0,0.0,0,63.0,32,370,11.56,2,0,0,2,0.0,0.0,49.0,81.0,84.0,65.0,0.0,17.0,0.0
Terrell Fletcher,SDG,RB,26.0,15,2,0,0,0,0,0,48,126,2.63,0,65.0,45,360,8.0,0,1,0,0,0.0,0.0,49.0,93.6,99.6,71.1,0.0,60.0,0.0
Michael Basnight,CIN,RB,22.0,13,1,0,0,0,0,0,62,308,4.97,0,19.0,16,172,10.75,0,1,0,0,0.0,0.0,48.0,64.0,70.0,56.0,0.0,61.0,0.0
Jon Ritchie,OAK,FB,25.0,16,14,0,0,0,0,0,5,12,2.4,0,61.0,45,408,9.07,1,0,0,1,0.0,0.0,48.0,93.0,96.0,70.5,0.0,62.0,0.0
Dedric Ward,NYJ,WR,25.0,16,10,0,0,0,0,0,1,-1,-1.0,0,49.0,22,325,14.77,3,2,1,3,0.0,0.0,48.0,70.4,74.4,59.4,0.0,75.0,0.0
Charles Johnson,PHI,WR,27.0,11,11,0,0,0,0,0,0,0,0.0,0,72.0,34,414,12.18,1,2,0,1,0.0,0.0,47.0,81.4,84.4,64.4,0.0,76.0,0.0
Damon Jones,JAX,TE,25.0,15,8,0,0,0,0,0,0,0,0.0,0,33.0,19,221,11.63,4,0,0,4,0.0,0.0,46.0,65.1,68.1,55.6,0.0,19.0,0.0
Tony McGee,CIN,TE,28.0,16,16,0,0,0,0,0,0,0,0.0,0,49.0,26,344,13.23,2,0,0,2,0.0,0.0,46.0,72.4,75.4,59.4,0.0,18.0,0.0
Mikhael Ricks,SDG,WR,25.0,16,15,0,1,0,0,0,2,11,5.5,0,74.0,40,429,10.73,0,0,0,0,1.0,0.0,46.0,86.0,89.0,66.0,0.0,77.0,0.0
Akili Smith,CIN,QB,24.0,7,4,80,153,805,2,6,19,114,6.0,1,1.0,1,6,6.0,0,4,0,1,0.0,0.0,46.0,47.2,59.2,52.7,0.0,45.0,0.0
Zack Crockett,OAK,FB,27.0,13,1,0,0,0,0,0,45,91,2.02,4,12.0,8,56,7.0,1,0,0,5,0.0,0.0,45.0,52.7,52.7,48.7,0.0,64.0,0.0
Charles Evans,BAL,FB,32.0,16,10,0,0,0,0,0,38,134,3.53,0,47.0,32,235,7.34,1,0,0,1,1.0,0.0,45.0,76.9,82.9,60.9,0.0,63.0,0.0
Jermaine Fazande,SDG,RB,24.0,7,3,0,0,0,0,0,91,365,4.01,2,0.0,0,0,0.0,0,2,2,2,0.0,0.0,45.0,44.5,49.5,44.5,0.0,65.0,0.0
Ty Detmer,CLE,QB,32.0,5,2,47,91,548,4,2,6,38,6.33,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,44.0,43.7,48.7,45.7,0.0,46.0,0.0
Lamont Warren,NWE,RB,26.0,16,2,0,0,0,0,0,35,120,3.43,0,48.0,29,262,9.03,1,0,0,1,0.0,0.0,44.0,73.2,79.2,58.7,0.0,66.0,0.0
Kyle Brady,JAX,TE,27.0,13,12,0,0,0,0,0,0,0,0.0,0,46.0,32,346,10.81,1,0,0,1,1.0,0.0,43.0,74.6,77.6,58.6,0.0,20.0,0.0
William Floyd,CAR,FB,27.0,16,16,0,0,0,0,0,35,78,2.23,3,32.0,21,179,8.52,0,1,1,3,0.0,0.0,42.0,62.7,66.7,52.2,0.0,67.0,0.0
Lawrence Phillips,SFO,RB,24.0,8,0,0,0,0,0,0,30,144,4.8,2,20.0,15,152,10.13,0,2,0,2,0.0,0.0,42.0,56.6,62.6,49.1,0.0,68.0,0.0
Lamar Smith,NOR,RB,29.0,13,2,0,1,0,0,0,60,205,3.42,0,30.0,20,151,7.55,1,1,0,1,0.0,0.0,42.0,61.6,67.6,51.6,0.0,69.0,0.0
Marty Booker,CHI,WR,23.0,9,4,0,0,0,0,0,1,8,8.0,0,33.0,19,219,11.53,3,0,0,3,0.0,0.0,41.0,59.7,62.7,50.2,0.0,79.0,0.0
Cam Cleeland,NOR,TE,24.0,11,8,0,0,0,0,0,0,0,0.0,0,47.0,26,325,12.5,1,1,0,1,1.0,0.0,41.0,66.5,69.5,53.5,0.0,21.0,0.0
Kevin Faulk,NWE,RB,23.0,11,2,0,0,0,0,0,67,227,3.39,1,19.0,12,98,8.17,1,3,2,2,0.0,0.0,41.0,52.5,57.5,46.5,0.0,72.0,0.0
Jermaine Lewis,BAL,WR,25.0,15,6,0,0,0,0,0,5,11,2.2,0,58.0,25,281,11.24,2,1,0,2,0.0,0.0,41.0,66.2,69.2,53.7,0.0,78.0,0.0
Rashaan Shehee,KAN,RB,24.0,9,5,0,0,0,0,0,65,238,3.66,1,19.0,18,136,7.56,0,1,1,1,0.0,0.0,41.0,59.4,66.4,50.4,0.0,70.0,0.0
Tremayne Stephens,SDG,RB,23.0,11,2,0,0,0,0,0,24,61,2.54,3,23.0,18,133,7.39,1,2,1,4,0.0,0.0,41.0,59.4,63.4,50.4,0.0,71.0,0.0
Jake Delhomme,NOR,QB,24.0,2,2,42,76,521,3,5,11,72,6.55,2,0.0,0,0,0.0,0,1,1,2,0.0,0.0,40.0,40.0,49.0,45.0,0.0,47.0,0.0
Jammi German,ATL,WR,25.0,14,0,0,0,0,0,0,0,0,0.0,0,20.0,12,219,18.25,3,0,0,3,0.0,0.0,40.0,51.9,54.9,45.9,0.0,80.0,0.0
Chris Sanders,TEN,WR,27.0,16,0,0,0,0,0,0,0,0,0.0,0,48.0,20,336,16.8,1,0,0,1,0.0,0.0,40.0,59.6,62.6,49.6,0.0,81.0,0.0
Tony Simmons,NWE,WR,25.0,15,1,0,0,0,0,0,0,0,0.0,0,33.0,19,276,14.53,2,1,0,2,0.0,0.0,40.0,58.6,61.6,49.1,0.0,82.0,0.0
Joey Galloway,SEA,WR,28.0,8,4,0,0,0,0,0,1,-1,-1.0,0,52.0,22,335,15.23,1,0,0,1,0.0,0.0,39.0,61.4,64.4,50.4,0.0,83.0,0.0
Andrew Glover,MIN,TE,32.0,16,13,0,0,0,0,0,0,0,0.0,0,50.0,28,327,11.68,1,0,0,1,0.0,0.0,39.0,66.7,69.7,52.7,0.0,22.0,0.0
Donald Hayes,CAR,WR,24.0,13,1,0,0,0,0,0,0,0,0.0,0,28.0,11,270,24.55,2,0,0,2,0.0,0.0,39.0,50.0,53.0,44.5,0.0,85.0,0.0
William Henderson,GNB,FB,28.0,16,13,0,0,0,0,0,7,29,4.14,2,39.0,30,203,6.77,1,1,1,3,0.0,0.0,39.0,69.2,73.2,54.2,0.0,73.0,0.0
Kevin Williams,BUF,WR,28.0,16,0,0,0,0,0,0,1,13,13.0,0,48.0,31,381,12.29,0,0,0,0,0.0,0.0,39.0,70.4,73.4,54.9,0.0,84.0,0.0
Christian Fauria,SEA,TE,28.0,16,16,0,0,0,0,0,0,0,0.0,0,51.0,35,376,10.74,0,1,0,0,0.0,0.0,38.0,72.6,75.6,55.1,0.0,24.0,0.0
Howard Griffith,DEN,FB,32.0,16,16,0,0,0,0,0,17,66,3.88,1,39.0,26,192,7.38,1,0,0,2,0.0,0.0,38.0,63.8,66.8,50.8,0.0,74.0,0.0
Jackie Harris,TEN,TE,31.0,12,1,0,0,0,0,0,0,0,0.0,0,34.0,26,297,11.42,1,0,0,1,1.0,0.0,38.0,63.7,66.7,50.7,0.0,23.0,0.0
Dave Brown,ARI,QB,29.0,8,5,84,169,944,2,6,13,49,3.77,0,1.0,0,0,0.0,0,4,1,0,0.0,0.0,37.0,36.7,46.7,42.7,0.0,48.0,0.0
Chris Calloway,ATL,WR,31.0,11,6,0,0,0,0,0,0,0,0.0,0,43.0,22,314,14.27,1,0,0,1,0.0,0.0,37.0,59.4,62.4,48.4,0.0,86.0,0.0
Irving Fryar,WAS,WR,37.0,16,1,0,0,0,0,0,0,0,0.0,0,46.0,26,254,9.77,2,0,0,2,0.0,0.0,37.0,63.4,66.4,50.4,0.0,87.0,0.0
LeShon Johnson,NYG,RB,28.0,16,4,0,0,0,0,0,61,143,2.34,2,15.0,12,86,7.17,1,2,2,3,0.0,0.0,37.0,48.9,53.9,42.9,0.0,75.0,0.0
Reidel Anthony,TAM,WR,23.0,13,7,0,0,0,0,0,1,2,2.0,0,56.0,30,296,9.87,1,1,0,1,0.0,0.0,36.0,65.8,68.8,50.8,0.0,89.0,0.0
Isaac Byrd,TEN,WR,25.0,12,6,0,0,0,0,0,0,0,0.0,0,25.0,14,261,18.64,2,1,1,2,0.0,0.0,36.0,50.1,54.1,43.1,0.0,88.0,0.0
Troy Drayton,MIA,TE,29.0,14,13,0,0,0,0,0,0,0,0.0,0,50.0,32,299,9.34,1,0,0,1,0.0,0.0,36.0,67.9,70.9,51.9,0.0,25.0,0.0
Joe Jurevicius,NYG,WR,25.0,16,1,0,0,0,0,0,0,0,0.0,0,40.0,18,318,17.67,1,1,1,1,0.0,0.0,36.0,53.8,57.8,44.8,0.0,90.0,0.0
Greg Clark,SFO,TE,27.0,12,11,0,0,0,0,0,0,0,0.0,0,55.0,34,347,10.21,0,1,0,0,0.0,0.0,35.0,68.7,71.7,51.7,0.0,26.0,0.0
Marc Edwards,CLE,FB,25.0,16,14,0,0,0,0,0,6,35,5.83,0,40.0,27,212,7.85,2,1,1,2,0.0,0.0,35.0,61.7,65.7,48.2,0.0,76.0,0.0
Jay Fiedler,JAX,QB,28.0,7,1,61,94,656,2,2,13,26,2.0,0,0.0,0,0,0.0,0,1,0,0,0.0,1.0,35.0,34.8,39.8,36.8,0.0,49.0,0.0
Michael Irvin,DAL,WR,33.0,4,4,0,0,0,0,0,0,0,0.0,0,19.0,10,167,16.7,3,0,0,3,0.0,0.0,35.0,44.7,47.7,39.7,0.0,92.0,0.0
Ricky Proehl,STL,WR,31.0,15,2,0,0,0,0,0,0,0,0.0,0,49.0,33,349,10.58,0,0,0,0,0.0,0.0,35.0,67.9,70.9,51.4,0.0,91.0,0.0
Terrell Davis,DEN,RB,27.0,4,4,0,0,0,0,0,67,211,3.15,2,3.0,3,26,8.67,0,1,1,2,0.0,0.0,34.0,36.7,40.7,35.2,0.0,77.0,0.0
Ryan Wetnight,CHI,TE,29.0,16,4,0,0,0,0,0,0,0,0.0,0,60.0,38,277,7.29,1,0,0,1,0.0,0.0,34.0,71.7,74.7,52.7,0.0,27.0,0.0
Reggie Brown,SEA,FB,26.0,16,8,0,0,0,0,0,14,38,2.71,0,47.0,34,228,6.71,1,1,0,1,0.0,0.0,33.0,66.6,69.6,49.6,0.0,78.0,0.0
Dwayne Carswell,DEN,TE,27.0,16,11,0,0,0,0,0,0,0,0.0,0,38.0,24,201,8.38,2,0,0,2,0.0,0.0,32.0,56.1,59.1,44.1,0.0,29.0,0.0
Tyrone Davis,GNB,TE,27.0,16,13,0,0,0,0,0,0,0,0.0,0,41.0,20,204,10.2,2,0,0,2,0.0,0.0,32.0,52.4,55.4,42.4,0.0,28.0,0.0
Danny Kanell,ATL,QB,26.0,3,1,42,84,593,4,4,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,32.0,31.7,38.7,35.7,0.0,50.0,0.0
Ernie Mills,DAL,WR,31.0,11,7,0,0,0,0,0,1,-1,-1.0,0,51.0,30,325,10.83,0,0,0,0,0.0,0.0,32.0,62.4,65.4,47.4,0.0,93.0,0.0
Herman Moore,DET,WR,30.0,8,4,0,0,0,0,0,0,0,0.0,0,31.0,16,197,12.31,2,0,0,2,0.0,0.0,32.0,47.7,50.7,39.7,0.0,94.0,0.0
DeMond Parker,GNB,RB,23.0,11,0,0,0,0,0,0,36,184,5.11,2,5.0,4,15,3.75,0,1,0,2,0.0,0.0,32.0,35.9,38.9,33.9,0.0,80.0,0.0
Cory Schlesinger,DET,FB,27.0,16,11,0,0,0,0,0,43,124,2.88,0,34.0,21,151,7.19,1,4,1,1,0.0,0.0,32.0,52.5,59.5,42.0,0.0,81.0,0.0
Charles Way,NYG,FB,27.0,11,8,0,0,0,0,0,49,141,2.88,2,21.0,11,59,5.36,0,0,0,2,0.0,0.0,32.0,43.0,46.0,37.5,0.0,79.0,0.0
Rob Konrad,MIA,FB,23.0,15,9,0,0,0,0,0,9,16,1.78,0,66.0,34,251,7.38,1,3,1,1,0.0,0.0,31.0,64.7,68.7,47.7,0.0,84.0,0.0
Derek Loville,DEN,RB,31.0,10,0,0,0,0,0,0,40,203,5.08,1,16.0,11,50,4.55,0,1,0,1,0.0,0.0,31.0,42.3,45.3,36.8,0.0,82.0,0.0
Glyn Milburn,CHI,RB,28.0,16,1,0,0,0,0,0,16,102,6.38,1,30.0,20,151,7.55,0,4,0,1,0.0,0.0,31.0,51.3,57.3,41.3,0.0,83.0,0.0
Chris Miller,DEN,QB,34.0,3,3,46,81,527,2,1,8,40,5.0,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,31.0,31.1,35.1,32.1,0.0,51.0,0.0
Bert Emanuel,TAM,WR,29.0,11,10,0,0,0,0,0,0,0,0.0,0,52.0,22,238,10.82,1,0,0,1,0.0,0.0,30.0,51.8,54.8,40.8,0.0,97.0,0.0
Matthew Hatchette,MIN,WR,25.0,13,0,0,0,0,0,0,0,0,0.0,0,19.0,9,180,20.0,2,0,0,2,0.0,0.0,30.0,39.0,42.0,34.5,0.0,95.0,0.0
Dietrich Jells,PHI,WR,27.0,14,3,0,0,0,0,0,0,0,0.0,0,28.0,10,180,18.0,2,0,0,2,0.0,0.0,30.0,40.0,43.0,35.0,0.0,96.0,0.0
Chris Penn,SDG,WR,28.0,16,3,0,0,0,0,0,0,0,0.0,0,38.0,17,257,15.12,1,3,1,1,0.0,0.0,30.0,46.7,50.7,38.2,0.0,98.0,0.0
Rodney Thomas,TEN,RB,26.0,16,0,0,0,0,0,0,43,164,3.81,1,11.0,9,72,8.0,0,0,0,1,0.0,0.0,30.0,38.6,41.6,34.1,0.0,85.0,0.0
EG Green,IND,WR,24.0,11,4,0,0,0,0,0,0,0,0.0,0,44.0,21,287,13.67,0,0,0,0,0.0,0.0,29.0,49.7,52.7,39.2,0.0,99.0,0.0
Courtney Hawkins,PIT,WR,30.0,11,11,0,0,0,0,0,0,0,0.0,0,55.0,30,285,9.5,0,0,0,0,0.0,0.0,29.0,58.5,61.5,43.5,0.0,100.0,0.0
Sam Gash,BUF,FB,30.0,15,11,0,0,0,0,0,0,0,0.0,0,27.0,20,163,8.15,2,0,0,2,0.0,0.0,28.0,48.3,51.3,38.3,0.0,86.0,0.0
Leslie Shepherd,CLE,WR,30.0,9,8,0,0,0,0,0,1,5,5.0,0,59.0,23,274,11.91,0,0,0,0,0.0,0.0,28.0,50.9,53.9,39.4,0.0,101.0,0.0
Irv Smith,CLE,TE,28.0,13,13,0,0,0,0,0,0,0,0.0,0,42.0,24,222,9.25,1,0,0,1,0.0,0.0,28.0,52.2,55.2,40.2,0.0,30.0,0.0
Vincent Brisby,NWE,WR,28.0,12,1,0,0,0,0,0,0,0,0.0,0,34.0,18,266,14.78,0,0,0,0,0.0,0.0,27.0,44.6,47.6,35.6,0.0,102.0,0.0
Chad Lewis,2TM,TE,28.0,12,4,0,0,0,0,0,0,0,0.0,0,17.0,8,88,11.0,3,0,0,3,0.0,0.0,27.0,34.8,34.8,30.8,0.0,32.0,0.0
Michael Roan,TEN,TE,27.0,11,1,0,0,0,0,0,0,0,0.0,0,20.0,9,93,10.33,3,0,0,3,0.0,0.0,27.0,36.3,36.3,31.8,0.0,31.0,0.0
Lawrence Dawsey,NOR,WR,32.0,10,0,0,0,0,0,0,0,0,0.0,0,33.0,16,196,12.25,1,0,0,1,0.0,0.0,26.0,41.6,44.6,33.6,0.0,103.0,0.0
Rob Johnson,BUF,QB,26.0,2,1,25,34,298,2,0,8,61,7.63,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,26.0,26.0,26.0,26.0,0.0,52.0,0.0
Fred McCrary,SDG,FB,27.0,16,14,0,0,0,0,0,0,0,0.0,0,50.0,37,201,5.43,1,0,0,1,0.0,0.0,26.0,63.1,66.1,44.6,0.0,87.0,0.0
