player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Ron Rivers,DET,RB,26.0,16,0,0,0,0,0,0,29,166,5.72,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,23.0,22.6,25.6,22.6,0.0,91.0,0.0
Mark Seay,PHI,WR,30.0,12,2,0,0,0,0,0,0,0,0.0,0,21.0,13,187,14.38,1,3,1,1,0.0,0.0,23.0,35.7,39.7,29.2,0.0,101.0,0.0
Aaron Hayden,GNB,RB,24.0,14,0,0,0,0,0,0,32,148,4.63,1,2.0,2,11,5.5,0,0,0,1,0.0,0.0,22.0,23.9,26.9,22.9,0.0,92.0,0.0
James Jenkins,WAS,TE,30.0,16,5,0,0,0,0,0,0,0,0.0,0,6.0,4,43,10.75,3,0,0,3,0.0,0.0,22.0,26.3,26.3,24.3,0.0,39.0,0.0
Jimmie Johnson,PHI,TE,31.0,16,11,0,0,0,0,0,0,0,0.0,0,22.0,14,177,12.64,1,1,1,1,0.0,0.0,22.0,35.7,39.7,28.7,0.0,40.0,0.0
Jon Kitna,SEA,QB,25.0,3,1,31,45,371,1,2,10,9,0.9,1,0.0,0,0,0.0,0,1,0,1,0.0,0.0,22.0,21.7,26.7,23.7,0.0,48.0,0.0
Keith Poole,NOR,WR,23.0,3,0,0,0,0,0,0,0,0,0.0,0,6.0,4,98,24.5,2,0,0,2,0.0,0.0,22.0,25.8,25.8,23.8,0.0,102.0,0.0
Mack Strong,SEA,FB,26.0,16,9,0,0,0,0,0,4,8,2.0,0,21.0,13,91,7.0,2,0,0,2,0.0,0.0,22.0,34.9,34.9,28.4,0.0,93.0,0.0
Fred Barnett,MIA,WR,31.0,6,5,0,0,0,0,0,0,0,0.0,0,45.0,17,166,9.76,1,1,1,1,0.0,0.0,21.0,37.6,41.6,29.1,0.0,104.0,0.0
Tony Carter,CHI,FB,25.0,16,10,0,0,0,0,0,9,56,6.22,0,34.0,24,152,6.33,0,0,0,0,0.0,0.0,21.0,44.8,47.8,32.8,0.0,95.0,0.0
Jason Dunn,PHI,TE,24.0,15,4,0,0,0,0,0,0,0,0.0,0,13.0,7,93,13.29,2,0,0,2,0.0,0.0,21.0,28.3,28.3,24.8,0.0,41.0,0.0
Ty Hallock,JAX,FB,26.0,15,7,0,0,0,0,0,4,21,5.25,0,23.0,18,131,7.28,1,0,0,1,0.0,0.0,21.0,39.2,42.2,30.2,0.0,94.0,0.0
Michael Haynes,ATL,WR,32.0,12,0,0,0,0,0,0,0,0,0.0,0,31.0,12,154,12.83,1,0,0,1,0.0,0.0,21.0,33.4,36.4,27.4,0.0,103.0,0.0
Damon Jones,JAX,TE,23.0,11,3,0,0,0,0,0,0,0,0.0,0,8.0,5,87,17.4,2,0,0,2,0.0,0.0,21.0,25.7,25.7,23.2,0.0,42.0,0.0
Danny Wuerffel,NOR,QB,23.0,7,2,42,91,518,4,8,6,26,4.33,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,21.0,21.3,33.3,29.3,0.0,49.0,0.0
Bob Christian,ATL,FB,29.0,16,12,0,0,0,0,0,7,8,1.14,0,31.0,22,154,7.0,1,3,1,1,0.0,0.0,20.0,42.2,46.2,31.2,0.0,96.0,0.0
Anthony Edwards,ARI,WR,31.0,16,1,0,0,0,0,0,0,0,0.0,0,35.0,20,203,10.15,0,0,0,0,0.0,0.0,20.0,40.3,43.3,30.3,0.0,105.0,0.0
Craig Heyward,STL,FB,31.0,16,12,0,0,0,0,0,34,84,2.47,1,13.0,8,77,9.63,0,1,1,1,0.0,0.0,20.0,28.1,29.1,24.1,0.0,97.0,0.0
Chuck Levy,SFO,RB,25.0,14,0,0,0,0,0,0,16,90,5.63,0,9.0,5,68,13.6,0,1,1,1,0.0,0.0,20.0,24.8,25.8,22.3,0.0,98.0,0.0
Tony Richardson,KAN,FB,26.0,14,0,0,0,0,0,0,2,11,5.5,0,3.0,3,6,2.0,3,0,0,3,0.0,0.0,20.0,22.7,22.7,21.2,0.0,99.0,0.0
Derek Russell,TEN,WR,28.0,11,2,0,0,0,0,0,0,0,0.0,0,37.0,12,141,11.75,1,0,0,1,0.0,0.0,20.0,32.1,35.1,26.1,0.0,106.0,0.0
Marco Battaglia,CIN,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,22.0,12,149,12.42,1,2,1,1,0.0,0.0,19.0,30.9,34.9,24.9,0.0,43.0,0.0
Ernie Mills,CAR,WR,29.0,10,5,0,0,0,0,0,0,0,0.0,0,35.0,11,127,11.55,1,0,0,1,0.0,0.0,19.0,29.7,32.7,24.2,0.0,107.0,0.0
Kenny Shedd,OAK,WR,26.0,16,0,0,0,0,0,0,0,0,0.0,0,18.0,10,115,11.5,0,0,0,1,0.0,0.0,18.0,27.5,30.5,22.5,0.0,108.0,0.0
Derek Loville,DEN,RB,29.0,16,0,0,0,0,0,0,25,124,4.96,1,2.0,2,10,5.0,0,1,1,1,0.0,0.0,17.0,19.4,23.4,18.4,0.0,100.0,0.0
Rick Mirer,CHI,QB,27.0,7,3,53,103,420,0,6,20,78,3.9,1,0.0,0,0,0.0,0,4,2,1,1.0,0.0,17.0,16.6,27.6,22.6,0.0,50.0,0.0
Alex Van Dyke,NYJ,WR,23.0,5,0,0,0,0,0,0,0,0,0.0,0,4.0,3,53,17.67,2,0,0,2,0.0,0.0,17.0,20.3,20.3,18.8,0.0,110.0,0.0
Chris Walsh,MIN,WR,29.0,14,0,0,0,0,0,0,0,0,0.0,0,18.0,11,114,10.36,1,0,0,1,0.0,0.0,17.0,28.4,31.4,22.9,0.0,109.0,0.0
Dwayne Carswell,DEN,TE,25.0,16,3,0,0,0,0,0,0,0,0.0,0,20.0,12,96,8.0,1,0,0,1,0.0,0.0,16.0,27.6,27.6,21.6,0.0,48.0,0.0
Greg Clark,SFO,TE,25.0,15,4,0,0,0,0,0,0,0,0.0,0,10.0,8,96,12.0,1,0,0,1,0.0,0.0,16.0,23.6,23.6,19.6,0.0,47.0,0.0
Keith Jennings,CHI,TE,31.0,12,12,0,0,0,0,0,0,0,0.0,0,19.0,14,164,11.71,0,0,0,0,0.0,0.0,16.0,30.4,33.4,23.4,0.0,44.0,0.0
Brian Kinchen,BAL,TE,32.0,16,7,0,0,0,0,0,0,0,0.0,0,15.0,11,95,8.64,1,0,0,1,0.0,0.0,16.0,26.5,26.5,21.0,0.0,50.0,0.0
Brian Kozlowski,ATL,TE,27.0,16,5,0,0,0,0,0,0,0,0.0,0,11.0,7,99,14.14,1,0,0,1,0.0,0.0,16.0,22.9,22.9,19.4,0.0,45.0,0.0
Michael Roan,TEN,TE,25.0,14,13,0,0,0,0,0,0,0,0.0,0,24.0,12,159,13.25,0,0,0,0,0.0,0.0,16.0,27.9,30.9,21.9,0.0,46.0,0.0
Jeff Thomason,GNB,TE,28.0,13,1,0,0,0,0,0,0,0,0.0,0,16.0,9,115,12.78,1,1,1,1,0.0,0.0,16.0,24.5,28.5,20.0,0.0,49.0,0.0
Fabien Bownes,CHI,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,20.0,12,146,12.17,0,0,0,0,0.0,0.0,15.0,26.6,29.6,20.6,0.0,112.0,0.0
Tyrone Davis,GNB,TE,25.0,13,0,0,0,0,0,0,0,0,0.0,0,4.0,2,28,14.0,1,0,0,2,0.0,0.0,15.0,16.8,16.8,15.8,0.0,51.0,0.0
Jim Everett,SDG,QB,34.0,4,1,36,75,457,1,4,5,6,1.2,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,15.0,14.9,21.9,18.9,0.0,51.0,0.0
Olanda Truitt,OAK,WR,26.0,14,0,0,0,0,0,0,0,0,0.0,0,12.0,7,91,13.0,1,1,0,1,0.0,0.0,15.0,22.1,22.1,18.6,0.0,111.0,0.0
Tommie Boyd,DET,WR,26.0,16,1,0,0,0,0,0,0,0,0.0,0,25.0,10,142,14.2,0,0,0,0,0.0,0.0,14.0,24.2,27.2,19.2,0.0,113.0,0.0
Derek Brown,JAX,TE,27.0,13,8,0,0,0,0,0,0,0,0.0,0,11.0,8,84,10.5,1,0,0,1,0.0,0.0,14.0,22.4,22.4,18.4,0.0,52.0,0.0
Marrio Grier,NWE,RB,26.0,16,0,0,0,0,0,0,33,75,2.27,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,14.0,13.5,13.5,13.5,0.0,103.0,0.0
Rodney Hampton,NYG,RB,28.0,2,0,0,0,0,0,0,23,81,3.52,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,14.0,14.1,14.1,14.1,0.0,101.0,0.0
Derrick Mason,TEN,WR,23.0,16,2,0,0,0,0,0,1,-7,-7.0,0,30.0,14,186,13.29,0,5,2,0,0.0,0.0,14.0,27.9,32.9,20.9,0.0,114.0,0.0
Pete Metzelaars,DET,TE,37.0,16,6,0,0,0,0,0,0,0,0.0,0,22.0,17,144,8.47,0,0,0,0,0.0,0.0,14.0,31.4,34.4,22.9,0.0,53.0,0.0
Marcus Pollard,IND,TE,25.0,16,6,0,0,0,0,0,0,0,0.0,0,19.0,10,116,11.6,0,0,0,0,1.0,0.0,14.0,23.6,26.6,18.6,0.0,54.0,0.0
Cory Schlesinger,DET,FB,25.0,16,2,0,0,0,0,0,7,11,1.57,0,7.0,5,69,13.8,1,0,0,1,0.0,0.0,14.0,19.0,19.0,16.5,0.0,102.0,0.0
Derrick Cullors,NWE,RB,25.0,15,1,0,0,0,0,0,22,101,4.59,0,5.0,2,8,4.0,0,3,2,1,0.0,0.0,13.0,14.9,19.9,13.9,0.0,105.0,0.0
Tim Hall,OAK,RB,23.0,16,0,0,0,0,0,0,23,120,5.22,0,4.0,1,9,9.0,0,0,0,0,0.0,0.0,13.0,13.9,16.9,13.4,0.0,106.0,0.0
Daryl Hobbs,2TM,WR,29.0,14,0,0,0,0,0,0,0,0,0.0,0,17.0,7,85,12.14,1,1,1,1,0.0,0.0,13.0,19.5,20.5,16.0,0.0,117.0,0.0
Lorenzo Neal,NYJ,FB,27.0,16,3,0,0,0,0,0,10,28,2.8,0,13.0,8,40,5.0,1,0,0,1,0.0,0.0,13.0,20.8,20.8,16.8,0.0,107.0,0.0
Jerry Rice,SFO,WR,35.0,2,1,0,0,0,0,0,1,-10,-10.0,0,8.0,7,78,11.14,1,0,0,1,0.0,0.0,13.0,19.8,19.8,16.3,0.0,116.0,0.0
Robb Thomas,TAM,WR,31.0,16,1,0,0,0,0,0,0,0,0.0,0,24.0,13,129,9.92,0,0,0,0,0.0,0.0,13.0,25.9,28.9,19.4,0.0,115.0,0.0
Iheanyi Uwaezuoke,SFO,WR,24.0,14,0,0,0,0,0,0,0,0,0.0,0,24.0,14,165,11.79,0,4,2,0,0.0,0.0,13.0,26.5,31.5,19.5,0.0,118.0,0.0
Moe Williams,MIN,RB,23.0,14,0,0,0,0,0,0,22,59,2.68,1,5.0,4,14,3.5,0,0,0,1,0.0,0.0,13.0,17.3,17.3,15.3,0.0,104.0,0.0
Derrick Fenner,OAK,FB,30.0,9,7,0,0,0,0,0,7,24,3.43,0,17.0,14,92,6.57,0,1,0,0,0.0,0.0,12.0,25.6,25.6,18.6,0.0,108.0,0.0
Joey Kent,TEN,WR,23.0,12,0,0,0,0,0,0,0,0,0.0,0,10.0,6,55,9.17,1,0,0,1,0.0,0.0,12.0,17.5,17.5,14.5,0.0,120.0,0.0
Ed West,ATL,TE,36.0,12,3,0,0,0,0,0,0,0,0.0,0,13.0,7,63,9.0,1,0,0,1,0.0,0.0,12.0,19.3,19.3,15.8,0.0,55.0,0.0
Ryan Yarborough,BAL,WR,26.0,16,3,0,0,0,0,0,0,0,0.0,0,31.0,16,183,11.44,0,3,3,0,0.0,0.0,12.0,28.3,34.3,20.3,0.0,119.0,0.0
Reggie Barlow,JAX,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,9.0,5,74,14.8,0,2,1,1,0.0,0.0,11.0,16.4,17.4,13.9,0.0,121.0,0.0
Stoney Case,ARI,QB,25.0,3,1,29,55,316,0,2,7,8,1.14,1,0.0,0,0,0.0,0,3,2,1,0.0,0.0,11.0,11.4,18.4,13.4,0.0,52.0,0.0
Christian Fauria,SEA,TE,26.0,16,3,0,0,0,0,0,0,0,0.0,0,13.0,10,110,11.0,0,0,0,0,0.0,0.0,11.0,21.0,24.0,16.0,0.0,56.0,0.0
Detron Smith,DEN,RB,23.0,16,0,0,0,0,0,0,4,10,2.5,0,5.0,4,41,10.25,1,0,0,1,0.0,0.0,11.0,15.1,15.1,13.1,0.0,109.0,0.0
Tim Tindale,BUF,FB,26.0,7,0,0,0,0,0,0,0,0,0.0,0,5.0,4,105,26.25,0,0,0,0,0.0,0.0,11.0,14.5,17.5,12.5,0.0,110.0,0.0
Kenny Bynum,SDG,RB,23.0,13,0,0,0,0,0,0,30,97,3.23,0,2.0,2,4,2.0,0,0,0,0,0.0,0.0,10.0,12.1,12.1,11.1,0.0,111.0,0.0
Pat Carter,ARI,TE,31.0,16,10,0,0,0,0,0,0,0,0.0,0,10.0,7,44,6.29,1,0,0,1,0.0,0.0,10.0,17.4,17.4,13.9,0.0,57.0,0.0
Aaron Craver,SDG,FB,29.0,15,5,0,0,0,0,0,20,71,3.55,0,6.0,4,26,6.5,0,0,0,0,0.0,0.0,10.0,13.7,13.7,11.7,0.0,112.0,0.0
Steve Matthews,JAX,QB,27.0,2,1,26,40,275,0,0,1,10,10.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,10.0,10.0,11.0,10.0,0.0,54.0,0.0
James Roe,BAL,WR,24.0,12,4,0,0,0,0,0,0,0,0.0,0,14.0,7,124,17.71,0,1,1,0,0.0,0.0,10.0,17.4,21.4,13.9,0.0,122.0,0.0
Scott Zolak,NWE,QB,30.0,4,0,6,9,67,2,0,3,-3,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,10.0,10.4,10.4,10.4,0.0,53.0,0.0
Pete Chryplewicz,DET,TE,23.0,10,0,0,0,0,0,0,0,0,0.0,0,3.0,3,27,9.0,1,0,0,1,0.0,0.0,9.0,11.7,11.7,10.2,0.0,59.0,0.0
Howard Griffith,DEN,FB,30.0,15,13,0,0,0,0,0,9,34,3.78,0,17.0,11,55,5.0,0,0,0,0,0.0,0.0,9.0,19.9,19.9,14.4,0.0,115.0,0.0
LeShon Johnson,ARI,RB,26.0,14,0,0,0,0,0,0,23,81,3.52,0,3.0,3,4,1.33,0,0,0,0,0.0,0.0,9.0,11.5,11.5,10.0,0.0,116.0,0.0
Aaron Laing,STL,TE,26.0,15,3,0,0,0,0,0,0,0,0.0,0,11.0,5,31,6.2,1,0,0,1,0.0,0.0,9.0,14.1,14.1,11.6,0.0,58.0,0.0
Brian Manning,MIA,WR,22.0,7,0,0,0,0,0,0,0,0,0.0,0,13.0,7,85,12.14,0,0,0,0,0.0,0.0,9.0,15.5,15.5,12.0,0.0,124.0,0.0
Rashaan Salaam,CHI,RB,23.0,3,3,0,0,0,0,0,31,112,3.61,0,3.0,2,20,10.0,0,2,2,0,0.0,0.0,9.0,11.2,16.2,10.2,0.0,113.0,0.0
Cedric Smith,ARI,FB,29.0,16,3,0,0,0,0,0,4,5,1.25,1,3.0,2,20,10.0,0,0,0,1,0.0,0.0,9.0,10.5,10.5,9.5,0.0,117.0,0.0
Chris Thomas,WAS,WR,26.0,13,0,0,0,0,0,0,0,0,0.0,0,15.0,11,93,8.45,0,0,0,0,0.0,0.0,9.0,20.3,20.3,14.8,0.0,123.0,0.0
David Thompson,STL,RB,22.0,11,0,0,0,0,0,0,16,30,1.88,1,2.0,0,0,0.0,0,2,0,1,0.0,0.0,9.0,9.0,9.0,9.0,0.0,114.0,0.0
Mike Tomczak,PIT,QB,35.0,16,0,16,24,185,1,2,7,13,1.86,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,9.0,8.7,10.7,10.7,0.0,55.0,0.0
Greg DeLong,MIN,TE,24.0,16,3,0,0,0,0,0,0,0,0.0,0,12.0,8,75,9.38,0,1,0,0,0.0,0.0,8.0,15.5,15.5,11.5,0.0,61.0,0.0
Chad Fann,SFO,TE,27.0,11,0,0,0,0,0,0,0,0,0.0,0,6.0,5,78,15.6,0,0,0,0,0.0,0.0,8.0,12.8,12.8,10.3,0.0,60.0,0.0
Thomas Lewis,NYG,WR,25.0,4,2,0,0,0,0,0,0,0,0.0,0,20.0,5,84,16.8,0,0,0,0,0.0,0.0,8.0,13.4,13.4,10.9,0.0,125.0,0.0
Johnny McWilliams,ARI,TE,25.0,16,7,0,0,0,0,0,0,0,0.0,0,8.0,7,75,10.71,0,0,0,0,0.0,0.0,8.0,14.5,14.5,11.0,0.0,62.0,0.0
John Allred,CHI,TE,23.0,15,4,0,0,0,0,0,0,0,0.0,0,13.0,8,70,8.75,0,0,0,0,0.0,0.0,7.0,15.0,15.0,11.0,0.0,63.0,0.0
Jim Druckenmiller,SFO,QB,25.0,4,1,21,52,239,1,4,10,-6,-0.6,0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,7.0,7.0,11.0,11.0,0.0,56.0,0.0
Marc Edwards,SFO,FB,23.0,15,1,0,0,0,0,0,5,17,3.4,0,10.0,6,48,8.0,0,0,0,0,0.0,0.0,7.0,12.5,12.5,9.5,0.0,119.0,0.0
Clif Groce,IND,FB,25.0,7,0,0,0,0,0,0,10,66,6.6,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,6.6,6.6,6.6,0.0,118.0,0.0
Alvin Harper,WAS,WR,29.0,12,0,0,0,0,0,0,0,0,0.0,0,20.0,2,65,32.5,0,0,0,0,0.0,0.0,7.0,8.5,8.5,7.5,0.0,127.0,0.0
Joe Horn,KAN,WR,25.0,8,0,0,0,0,0,0,0,0,0.0,0,7.0,2,65,32.5,0,0,0,0,0.0,0.0,7.0,8.5,8.5,7.5,0.0,128.0,0.0
Chris Jones,PHI,WR,26.0,4,1,0,0,0,0,0,0,0,0.0,0,9.0,5,73,14.6,0,0,0,0,0.0,0.0,7.0,12.3,12.3,9.8,0.0,126.0,0.0
Fred McAfee,PIT,RB,29.0,14,0,0,0,0,0,0,13,41,3.15,0,2.0,2,44,22.0,0,1,1,0,0.0,0.0,7.0,8.5,9.5,7.5,0.0,120.0,0.0
Mark Rypien,STL,QB,35.0,5,0,19,39,270,0,2,1,1,1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,6.9,8.9,8.9,0.0,57.0,0.0
Kenyon Cotton,BAL,RB,23.0,15,0,0,0,0,0,0,2,2,1.0,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,6.0,6.2,6.2,6.2,0.0,121.0,0.0
Hunter Goodwin,MIN,TE,25.0,16,5,0,0,0,0,0,0,0,0.0,0,14.0,7,61,8.71,0,0,0,0,0.0,0.0,6.0,13.1,13.1,9.6,0.0,65.0,0.0
Patrick Hape,TAM,TE,23.0,14,3,0,0,0,0,0,1,1,1.0,0,6.0,4,22,5.5,1,1,1,1,0.0,0.0,6.0,10.3,11.3,8.3,0.0,64.0,0.0
Tim Lester,PIT,FB,29.0,16,13,0,0,0,0,0,2,9,4.5,0,15.0,10,51,5.1,0,0,0,0,0.0,0.0,6.0,16.0,16.0,11.0,0.0,122.0,0.0
Kris Mangum,CAR,TE,24.0,2,1,0,0,0,0,0,0,0,0.0,0,7.0,4,56,14.0,0,0,0,0,0.0,0.0,6.0,9.6,9.6,7.6,0.0,67.0,0.0
Terry Mickens,GNB,WR,26.0,11,0,0,0,0,0,0,0,0,0.0,0,5.0,1,2,2.0,1,0,0,1,0.0,0.0,6.0,7.2,7.2,6.7,0.0,129.0,0.0
Derrick Walker,KAN,TE,30.0,16,5,0,0,0,0,0,0,0,0.0,0,6.0,5,60,12.0,0,0,0,0,0.0,0.0,6.0,11.0,11.0,8.5,0.0,66.0,0.0
Brett Bech,NOR,WR,26.0,10,0,0,0,0,0,0,0,0,0.0,0,10.0,3,50,16.67,0,0,0,0,0.0,0.0,5.0,8.0,8.0,6.5,0.0,132.0,0.0
Craig Erickson,MIA,QB,28.0,2,0,13,28,165,0,1,4,8,2.0,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,5.0,5.4,6.4,6.4,0.0,58.0,0.0
Mark Harris,SFO,WR,27.0,10,0,0,0,0,0,0,0,0,0.0,0,8.0,5,53,10.6,0,0,0,0,0.0,0.0,5.0,10.3,10.3,7.8,0.0,131.0,0.0
Matthew Hatchette,MIN,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,12.0,3,54,18.0,0,0,0,0,0.0,0.0,5.0,8.4,8.4,6.9,0.0,130.0,0.0
Ray Lucas,NYJ,QB,25.0,5,0,3,4,28,0,1,6,55,9.17,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,4.6,5.6,5.6,0.0,60.0,0.0
Todd Philcox,SDG,QB,31.0,2,0,16,28,173,0,1,1,3,3.0,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,5.0,5.2,6.2,6.2,0.0,59.0,0.0
Aaron Pierce,NYG,TE,28.0,16,4,0,0,0,0,0,0,0,0.0,0,19.0,10,47,4.7,0,0,0,0,0.0,0.0,5.0,14.7,14.7,9.7,0.0,68.0,0.0
Duce Staley,PHI,RB,22.0,16,0,0,0,0,0,0,7,29,4.14,0,3.0,2,22,11.0,0,0,0,0,0.0,0.0,5.0,7.1,7.1,6.1,0.0,123.0,0.0
Gunnard Twyner,2TM,WR,24.0,4,0,0,0,0,0,0,0,0,0.0,0,7.0,4,45,11.25,0,0,0,0,0.0,0.0,5.0,8.5,8.5,6.5,0.0,133.0,0.0
Mike Adams,PIT,WR,23.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,1,39,39.0,0,1,0,0,0.0,0.0,4.0,4.9,4.9,4.4,0.0,136.0,0.0
Jeff Brohm,SFO,QB,26.0,5,0,16,24,164,0,1,4,11,2.75,0,0.0,0,0,0.0,0,3,1,0,0.0,0.0,4.0,3.7,5.7,4.7,0.0,61.0,0.0
Jerone Davison,OAK,RB,27.0,8,1,0,0,0,0,0,2,4,2.0,0,6.0,2,34,17.0,0,0,0,0,0.0,0.0,4.0,5.8,5.8,4.8,0.0,126.0,0.0
John Davis,TAM,TE,24.0,8,2,0,0,0,0,0,0,0,0.0,0,5.0,3,35,11.67,0,0,0,0,0.0,0.0,4.0,6.5,6.5,5.0,0.0,69.0,0.0
Malcolm Floyd,2TM,WR,25.0,5,0,0,0,0,0,0,0,0,0.0,0,10.0,4,39,9.75,0,0,0,0,0.0,0.0,4.0,7.9,7.9,5.9,0.0,137.0,0.0
Ronnie Harris,SEA,WR,27.0,13,0,0,0,0,0,0,0,0,0.0,0,6.0,4,81,20.25,0,4,2,0,0.0,0.0,4.0,8.1,10.1,6.1,0.0,135.0,0.0
Ike Hilliard,NYG,WR,21.0,2,2,0,0,0,0,0,0,0,0.0,0,5.0,2,42,21.0,0,0,0,0,0.0,0.0,4.0,6.2,6.2,5.2,0.0,134.0,0.0
Kevin Lockett,KAN,WR,23.0,9,0,0,0,0,0,0,0,0,0.0,0,2.0,1,35,35.0,0,0,0,0,0.0,0.0,4.0,4.5,4.5,4.0,0.0,140.0,0.0
Glyn Milburn,DET,WR,26.0,16,1,0,0,0,0,0,0,0,0.0,0,10.0,5,77,15.4,0,3,2,0,0.0,0.0,4.0,8.7,10.7,6.2,0.0,138.0,0.0
Stanley Pritchett,MIA,FB,24.0,6,5,0,0,0,0,0,3,7,2.33,0,8.0,5,35,7.0,0,0,0,0,0.0,0.0,4.0,9.2,9.2,6.7,0.0,125.0,0.0
Jermaine Ross,STL,WR,26.0,4,0,0,0,0,0,0,0,0,0.0,0,12.0,3,37,12.33,0,0,0,0,0.0,0.0,4.0,6.7,6.7,5.2,0.0,139.0,0.0
Bill Schroeder,GNB,WR,26.0,15,1,0,0,0,0,0,0,0,0.0,0,8.0,2,15,7.5,1,4,2,1,0.0,0.0,4.0,5.5,7.5,4.5,0.0,141.0,0.0
Jerald Sowell,NYJ,FB,23.0,9,0,0,0,0,0,0,7,35,5.0,0,2.0,1,8,8.0,0,0,0,0,0.0,0.0,4.0,5.3,5.3,4.8,0.0,124.0,0.0
Don Beebe,GNB,WR,33.0,10,0,0,0,0,0,0,0,0,0.0,0,10.0,2,28,14.0,0,0,0,0,0.0,0.0,3.0,4.8,4.8,3.8,0.0,145.0,0.0
Kevin Bouie,ARI,RB,26.0,5,0,0,0,0,0,0,11,26,2.36,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,2.6,2.6,2.6,0.0,132.0,0.0
Fred Brock,ARI,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,2.0,1,29,29.0,0,0,0,0,0.0,0.0,3.0,3.9,3.9,3.4,0.0,144.0,0.0
Tony Cline,BUF,TE,26.0,10,1,0,0,0,0,0,0,0,0.0,0,2.0,1,29,29.0,0,0,0,0,0.0,0.0,3.0,3.9,3.9,3.4,0.0,70.0,0.0
Billy Davis,DAL,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,4.0,3,33,11.0,0,0,0,0,0.0,0.0,3.0,6.3,6.3,4.8,0.0,143.0,0.0
Tyree Davis,SEA,WR,27.0,13,1,0,0,0,0,0,0,0,0.0,0,4.0,2,48,24.0,0,1,1,0,0.0,0.0,3.0,4.8,5.8,3.8,0.0,146.0,0.0
Carwell Gardner,SDG,FB,31.0,5,2,0,0,0,0,0,7,20,2.86,0,2.0,2,10,5.0,0,0,0,0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,129.0,0.0
Robert Green,MIN,RB,27.0,3,1,0,0,0,0,0,6,22,3.67,0,1.0,1,5,5.0,0,0,0,0,0.0,0.0,3.0,3.7,3.7,3.2,0.0,130.0,0.0
Kelly Holcomb,IND,QB,24.0,5,1,45,73,454,1,8,5,5,1.0,0,0.0,0,0,0.0,0,4,3,0,0.0,1.0,3.0,2.7,16.7,10.7,0.0,62.0,0.0
Chad Levitt,OAK,RB,22.0,10,2,0,0,0,0,0,2,3,1.5,0,9.0,2,24,12.0,0,0,0,0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,131.0,0.0
Mitch Lyons,PIT,TE,27.0,10,3,0,0,0,0,0,0,0,0.0,0,4.0,4,29,7.25,0,0,0,0,0.0,0.0,3.0,6.9,6.9,4.9,0.0,71.0,0.0
Fred McCrary,NOR,FB,25.0,7,0,0,0,0,0,0,8,15,1.88,0,4.0,4,17,4.25,0,0,0,0,0.0,0.0,3.0,7.2,7.2,5.2,0.0,127.0,0.0
Roosevelt Potts,2TM,RB,26.0,8,1,0,0,0,0,0,2,4,2.0,0,5.0,3,27,9.0,0,0,0,0,0.0,0.0,3.0,6.1,6.1,4.6,0.0,128.0,0.0
Eric Smith,CHI,WR,26.0,7,0,0,0,0,0,0,1,12,12.0,0,6.0,2,22,11.0,0,0,0,0,0.0,0.0,3.0,5.4,5.4,4.4,0.0,142.0,0.0
JT Thomas,STL,WR,26.0,4,0,0,0,0,0,0,0,0,0.0,0,8.0,2,25,12.5,0,0,0,0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,147.0,0.0
Bubby Brister,DEN,QB,35.0,1,0,6,9,48,0,0,4,2,0.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.1,2.1,2.1,0.0,66.0,0.0
Jerry Ellison,TAM,RB,26.0,16,0,0,0,0,0,0,2,10,5.0,0,2.0,1,8,8.0,0,0,0,0,0.0,0.0,2.0,2.8,2.8,2.3,0.0,134.0,0.0
