player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Odessa Turner,NYG,WR,25.0,13,10,0,0,0,0,0,2,11,5.5,0,38,467,12.29,4,1,0,4,0.0,0.0,71.0,108.8,112.3,89.8,0.0,52.0,0.0
Andre Brown,MIA,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,24,410,17.08,5,1,0,5,0.0,0.0,70.0,94.0,97.5,82.0,0.0,53.0,0.0
John Fourcade,NOR,QB,29.0,13,3,61,107,930,7,4,14,91,6.5,1,0,0,0.0,0,2,0,1,0.0,0.0,70.0,70.3,78.3,74.3,0.0,32.0,0.0
Darrin Nelson,2TM,RB,30.0,14,0,0,0,0,0,0,67,321,4.79,0,38,380,10.0,0,1,0,0,0.0,0.0,69.0,107.1,113.6,88.1,0.0,49.0,0.0
Herman Fontenot,GNB,RB,26.0,16,0,0,0,0,0,0,17,69,4.06,1,40,372,9.3,3,0,0,4,0.0,0.0,68.0,108.1,111.1,88.1,0.0,52.0,0.0
Ronnie Harmon,BUF,RB,25.0,15,2,0,0,0,0,0,17,99,5.82,0,29,363,12.52,4,2,0,4,0.0,0.0,68.0,97.2,101.2,82.7,0.0,50.0,0.0
Buford McGee,RAM,FB,29.0,16,13,0,0,0,0,0,21,99,4.71,1,37,303,8.19,4,2,0,5,0.0,0.0,68.0,105.2,109.2,86.7,0.0,51.0,0.0
Stanley Morgan,NWE,WR,34.0,10,10,0,0,0,0,0,0,0,0.0,0,28,486,17.36,3,0,0,3,0.0,0.0,67.0,94.6,97.6,80.6,0.0,54.0,0.0
Lorenzo White,HOU,RB,23.0,16,0,0,0,0,0,0,104,349,3.36,5,6,37,6.17,0,2,0,5,0.0,0.0,67.0,72.6,76.6,69.6,0.0,53.0,0.0
Jay Schroeder,RAI,QB,28.0,11,9,91,194,1550,8,13,15,38,2.53,0,0,0,0.0,0,6,0,0,0.0,0.0,66.0,65.8,84.8,78.8,0.0,33.0,0.0
James Dixon,DAL,WR,22.0,16,7,0,0,0,0,0,3,30,10.0,0,24,477,19.88,2,4,0,3,0.0,0.0,65.0,88.7,93.7,76.7,0.0,55.0,0.0
William Howard,TAM,FB,25.0,16,12,0,0,0,0,0,108,357,3.31,1,30,188,6.27,1,2,0,2,0.0,0.0,65.0,94.5,101.5,79.5,0.0,55.0,0.0
Steve Smith,RAI,FB,25.0,16,16,0,0,0,0,0,117,471,4.03,1,19,140,7.37,0,2,0,1,0.0,0.0,65.0,84.1,91.1,74.6,0.0,54.0,0.0
Vance Mueller,RAI,RB,25.0,16,2,0,0,0,0,0,48,161,3.35,2,18,240,13.33,2,0,0,4,0.0,0.0,64.0,82.1,88.1,73.1,0.0,56.0,0.0
Steve Sewell,DEN,RB,26.0,16,3,0,0,0,0,0,7,44,6.29,0,25,416,16.64,3,0,0,3,0.0,0.0,64.0,89.0,92.0,76.5,0.0,57.0,0.0
Paul Palmer,2TM,RB,25.0,14,8,0,0,0,0,0,112,446,3.98,2,17,93,5.47,0,3,0,2,0.0,0.0,63.0,79.9,84.4,71.4,0.0,58.0,0.0
Dennis Gentry,CHI,WR,30.0,16,6,0,0,0,0,0,17,106,6.24,0,39,463,11.87,1,1,0,1,0.0,0.0,62.0,100.9,107.4,81.4,0.0,56.0,0.0
Lionel Manuel,NYG,WR,27.0,16,12,0,0,0,0,0,0,0,0.0,0,33,539,16.33,1,0,0,1,0.0,0.0,60.0,92.9,95.9,76.4,0.0,57.0,0.0
Eric Ball,CIN,FB,23.0,15,9,0,0,0,0,0,98,391,3.99,3,6,44,7.33,0,3,0,3,0.0,0.0,59.0,64.5,69.0,61.5,0.0,59.0,0.0
Steve Largent,SEA,WR,35.0,10,9,0,0,0,0,0,0,0,0.0,0,28,403,14.39,3,0,0,3,0.0,0.0,59.0,87.3,90.3,73.3,0.0,58.0,0.0
Marcus Allen,RAI,RB,29.0,8,5,0,0,0,0,0,69,293,4.25,2,20,191,9.55,0,2,0,2,0.0,0.0,58.0,78.4,85.4,68.4,0.0,60.0,0.0
Wendell Davis,CHI,WR,23.0,14,7,0,0,0,0,0,0,0,0.0,0,26,397,15.27,3,0,0,3,0.0,0.0,58.0,83.7,86.7,70.7,0.0,59.0,0.0
Stanford Jennings,CIN,FB,27.0,16,6,0,0,0,0,0,83,293,3.53,2,10,119,11.9,1,1,0,3,0.0,0.0,58.0,68.2,74.7,63.2,0.0,61.0,0.0
Fred Banks,MIA,WR,27.0,15,3,0,0,0,0,0,0,0,0.0,0,30,520,17.33,1,1,0,1,0.0,0.0,57.0,87.0,90.5,72.0,0.0,61.0,0.0
Mark Jackson,DEN,WR,26.0,16,16,0,0,0,0,0,5,13,2.6,0,28,446,15.93,2,1,0,2,0.0,0.0,57.0,84.9,88.4,70.9,0.0,62.0,0.0
Dennis McKinnon,CHI,WR,28.0,16,10,0,0,0,0,0,3,5,1.67,0,28,418,14.93,3,3,0,3,0.0,0.0,57.0,85.3,89.8,71.3,0.0,60.0,0.0
Emile Harry,KAN,WR,26.0,16,6,0,0,0,0,0,1,9,9.0,0,33,430,13.03,2,1,0,2,0.0,0.0,55.0,87.9,91.4,71.4,0.0,63.0,0.0
Steve Walsh,DAL,QB,23.0,8,5,110,219,1371,5,9,6,16,2.67,0,0,0,0.0,0,3,0,0,0.0,0.0,55.0,55.4,68.9,64.4,0.0,34.0,0.0
Sammy Winder,DEN,RB,30.0,16,2,0,0,0,0,0,110,351,3.19,2,14,91,6.5,0,1,0,2,0.0,0.0,55.0,69.2,72.7,62.2,0.0,62.0,0.0
Todd McNair,KAN,RB,24.0,14,0,0,0,0,0,0,23,121,5.26,0,34,372,10.94,1,1,0,1,0.0,0.0,54.0,88.3,94.8,71.3,0.0,63.0,0.0
Rodney Carter,PIT,RB,25.0,15,0,1,1,15,0,0,11,16,1.45,1,38,267,7.03,3,0,0,4,0.0,0.0,53.0,90.9,93.9,71.9,0.0,64.0,0.0
Pete Mandley,KAN,WR,28.0,13,12,0,0,0,0,0,2,1,0.5,0,35,476,13.6,1,1,0,1,0.0,0.0,53.0,87.7,91.2,70.2,0.0,65.0,0.0
Frank Reich,BUF,QB,28.0,7,3,53,87,701,7,2,9,30,3.33,0,0,0,0.0,0,2,0,0,0.0,0.0,53.0,53.0,59.0,55.0,0.0,35.0,0.0
Clarence Verdin,IND,WR,26.0,16,7,0,0,0,0,0,4,39,9.75,0,20,381,19.05,1,1,0,2,0.0,0.0,53.0,73.0,76.5,63.0,0.0,64.0,0.0
Ron Morris,CHI,WR,25.0,16,9,0,0,0,0,0,1,-14,-14.0,0,30,486,16.2,1,1,0,1,0.0,0.0,52.0,82.2,85.7,67.2,0.0,66.0,0.0
Mike Young,DEN,WR,27.0,16,0,0,0,0,0,0,0,0,0.0,0,22,402,18.27,2,0,0,2,0.0,0.0,52.0,74.2,77.2,63.2,0.0,67.0,0.0
Aaron Cox,RAM,WR,24.0,16,3,0,0,0,0,0,0,0,0.0,0,20,340,17.0,3,1,0,3,0.0,0.0,51.0,71.0,74.5,61.0,0.0,68.0,0.0
Herman Heard,KAN,RB,28.0,16,10,0,0,0,0,0,63,216,3.43,0,25,246,9.84,1,2,0,1,0.0,0.0,50.0,75.2,82.2,62.7,0.0,65.0,0.0
Derek Hill,PIT,WR,22.0,16,8,0,0,0,0,0,0,0,0.0,0,28,455,16.25,1,2,0,1,0.0,0.0,50.0,77.5,81.5,63.5,0.0,70.0,0.0
Michael Irvin,DAL,WR,23.0,6,6,0,0,0,0,0,1,6,6.0,0,26,378,14.54,2,0,0,2,0.0,0.0,50.0,76.4,79.4,63.4,0.0,69.0,0.0
Daryl Johnston,DAL,FB,23.0,16,10,0,0,0,0,0,67,212,3.16,0,16,133,8.31,3,3,0,3,0.0,0.0,50.0,65.5,73.0,57.5,0.0,66.0,0.0
Tommy Kramer,MIN,QB,34.0,8,4,77,136,906,7,7,12,9,0.75,0,0,0,0.0,0,1,0,0,0.0,0.0,50.0,50.1,60.6,57.1,0.0,36.0,0.0
Jamie Morris,WAS,RB,24.0,12,3,0,0,0,0,0,124,336,2.71,2,8,65,8.13,0,3,0,2,0.0,0.0,49.0,57.1,61.6,53.1,0.0,68.0,0.0
Troy Stradford,MIA,RB,25.0,7,4,0,0,0,0,0,66,240,3.64,1,25,233,9.32,0,4,0,1,0.0,0.0,49.0,74.3,82.3,61.8,0.0,67.0,0.0
Alfred Anderson,MIN,FB,28.0,11,8,0,0,0,0,0,52,189,3.63,2,20,193,9.65,0,3,0,2,0.0,0.0,47.0,67.2,74.7,57.2,0.0,69.0,0.0
Mark Bavaro,NYG,TE,26.0,7,7,0,0,0,0,0,0,0,0.0,0,22,278,12.64,3,0,0,3,0.0,0.0,46.0,67.8,70.8,56.8,0.0,13.0,0.0
Jeff Query,GNB,WR,22.0,16,0,0,0,0,0,0,0,0,0.0,0,23,350,15.22,2,1,0,2,0.0,0.0,46.0,69.0,72.5,57.5,0.0,71.0,0.0
James Saxon,KAN,FB,23.0,16,2,0,1,0,0,1,58,233,4.02,3,11,86,7.82,0,2,0,3,0.0,0.0,46.0,56.9,61.9,52.4,0.0,70.0,0.0
Craig Taylor,CIN,RB,23.0,12,0,0,0,0,0,0,30,111,3.7,3,4,44,11.0,2,0,0,5,0.0,0.0,46.0,49.5,52.5,47.5,0.0,71.0,0.0
Floyd Dixon,ATL,WR,25.0,16,5,0,0,0,0,0,2,-23,-11.5,0,25,357,14.28,2,0,0,2,0.0,0.0,45.0,70.4,73.4,57.9,0.0,72.0,0.0
Ron Hall,TAM,TE,25.0,16,15,0,0,0,0,0,0,0,0.0,0,30,331,11.03,2,0,0,2,0.0,0.0,45.0,75.1,78.1,60.1,0.0,14.0,0.0
Damone Johnson,RAM,TE,27.0,16,16,0,0,0,0,0,0,0,0.0,0,25,148,5.92,5,0,0,5,0.0,0.0,45.0,69.8,72.8,57.3,0.0,15.0,0.0
Keith McKeller,BUF,WR,25.0,16,7,0,0,0,0,0,0,0,0.0,0,20,341,17.05,2,1,0,2,0.0,0.0,45.0,65.1,68.6,55.1,0.0,73.0,0.0
Billy Joe Tolliver,SDG,QB,23.0,5,5,89,185,1097,5,8,7,0,0.0,0,0,0,0.0,0,4,0,0,0.0,0.0,44.0,43.9,56.9,51.9,0.0,38.0,0.0
Wayne Walker,SDG,WR,23.0,13,4,0,0,0,0,0,1,9,9.0,0,24,395,16.46,1,2,0,1,0.0,0.0,44.0,68.4,72.4,56.4,0.0,74.0,0.0
Marc Wilson,NWE,QB,32.0,14,4,75,150,1006,3,5,7,42,6.0,0,0,0,0.0,0,2,0,0,0.0,0.0,44.0,44.4,53.4,49.4,0.0,37.0,0.0
Don Beebe,BUF,WR,25.0,14,0,0,0,0,0,0,0,0,0.0,0,17,317,18.65,2,1,0,2,0.0,0.0,43.0,59.7,63.2,51.2,0.0,75.0,0.0
Mel Bratton,DEN,RB,24.0,16,3,0,0,0,0,0,30,108,3.6,1,10,69,6.9,3,0,0,4,0.0,0.0,42.0,51.7,54.7,46.7,0.0,72.0,0.0
Derrick Shepard,2TM,WR,25.0,15,8,0,0,0,0,0,3,12,4.0,0,20,304,15.2,1,2,0,2,0.0,0.0,42.0,61.6,65.6,51.6,0.0,76.0,0.0
Tony Eason,2TM,QB,30.0,5,5,79,141,1016,4,6,3,-2,-0.67,0,0,0,0.0,0,3,0,0,0.0,0.0,41.0,41.4,51.9,47.4,0.0,39.0,0.0
Buford Jordan,NOR,FB,27.0,11,7,0,0,0,0,0,38,179,4.71,3,4,53,13.25,0,0,0,3,0.0,0.0,41.0,45.2,48.2,43.2,0.0,73.0,0.0
Mike Rozier,HOU,RB,28.0,12,10,0,0,0,0,0,88,301,3.42,2,4,28,7.0,0,4,0,2,0.0,0.0,41.0,44.9,49.9,42.9,0.0,74.0,0.0
Kenneth Davis,BUF,RB,27.0,16,0,0,0,0,0,0,29,149,5.14,1,6,92,15.33,2,2,0,3,0.0,0.0,40.0,46.1,50.1,43.1,0.0,75.0,0.0
Steve Pelluer,KAN,QB,27.0,5,3,26,47,301,1,0,17,143,8.41,2,0,0,0.0,0,2,0,2,0.0,0.0,40.0,40.3,47.3,40.3,0.0,40.0,0.0
Jason Phillips,DET,WR,23.0,16,6,0,0,0,0,0,0,0,0.0,0,30,352,11.73,1,1,0,1,0.0,0.0,40.0,70.2,73.7,55.2,0.0,77.0,0.0
Steve Folsom,DAL,TE,31.0,16,16,0,0,0,0,0,0,0,0.0,0,28,265,9.46,2,0,0,2,0.0,0.0,39.0,66.5,69.5,52.5,0.0,17.0,0.0
Mike Mularkey,PIT,TE,28.0,14,14,0,0,0,0,0,0,0,0.0,0,22,326,14.82,1,0,0,1,0.0,0.0,39.0,60.6,63.6,49.6,0.0,16.0,0.0
Stephen Baker,NYG,WR,25.0,15,4,0,0,0,0,0,0,0,0.0,0,13,255,19.62,2,0,0,2,0.0,0.0,38.0,50.5,53.5,44.0,0.0,79.0,0.0
DJ Dozier,MIN,RB,24.0,14,6,1,1,19,1,0,46,207,4.5,0,14,148,10.57,0,2,0,0,0.0,0.0,38.0,52.3,59.3,45.3,0.0,76.0,0.0
Jamie Holland,SDG,WR,25.0,16,6,0,0,0,0,0,6,46,7.67,0,26,336,12.92,0,0,0,0,0.0,0.0,38.0,64.2,67.2,51.2,0.0,78.0,0.0
Ozzie Newsome,CLE,TE,33.0,16,13,0,0,0,0,0,0,0,0.0,0,29,324,11.17,1,0,0,1,0.0,0.0,38.0,67.4,70.4,52.9,0.0,18.0,0.0
Tom Tupa,PHO,QB,23.0,14,2,65,134,973,3,9,15,75,5.0,0,0,0,0.0,0,2,0,0,0.0,0.0,38.0,38.4,51.4,47.4,0.0,41.0,0.0
Robert Drummond,PHI,RB,22.0,16,1,0,0,0,0,0,32,127,3.97,0,17,180,10.59,1,0,0,1,0.0,0.0,37.0,53.7,59.7,45.2,0.0,78.0,0.0
Ron Heller,ATL,TE,26.0,15,14,0,0,0,0,0,0,0,0.0,0,33,324,9.82,1,1,0,1,0.0,0.0,37.0,70.4,73.9,53.9,0.0,19.0,0.0
Jeff Hostetler,NYG,QB,28.0,16,1,20,39,294,3,2,11,71,6.45,2,0,0,0.0,0,2,0,2,0.0,0.0,37.0,36.9,39.9,38.9,0.0,42.0,0.0
Vai Sikahema,PHO,RB,27.0,16,2,0,1,0,0,0,38,145,3.82,0,23,245,10.65,0,2,0,0,0.0,0.0,37.0,60.0,67.0,48.5,0.0,77.0,0.0
Mike Alexander,RAI,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,15,295,19.67,1,0,0,1,0.0,0.0,36.0,50.5,53.5,43.0,0.0,81.0,0.0
Flip Johnson,BUF,WR,26.0,16,5,0,0,0,0,0,0,0,0.0,0,25,303,12.12,1,0,0,1,0.0,0.0,36.0,61.3,64.3,48.8,0.0,80.0,0.0
Gary Wilkins,ATL,TE,26.0,13,0,0,0,0,0,0,0,0,0.0,0,8,179,22.38,3,0,0,3,0.0,0.0,36.0,43.9,46.9,39.9,0.0,20.0,0.0
Jeff Alexander,DEN,FB,24.0,14,6,0,0,0,0,0,45,146,3.24,2,8,84,10.5,0,0,0,2,0.0,0.0,35.0,43.0,46.0,39.0,0.0,79.0,0.0
Chris Burkett,2TM,WR,27.0,15,5,0,0,0,0,0,1,-4,-4.0,0,24,298,12.42,1,0,0,1,0.0,0.0,35.0,59.4,62.4,47.4,0.0,82.0,0.0
Chris Chandler,IND,QB,24.0,3,3,39,80,537,2,3,7,57,8.14,1,0,0,0.0,0,0,0,1,0.0,0.0,35.0,35.2,41.2,38.2,0.0,43.0,0.0
Jimmie Giles,PHI,TE,35.0,16,5,0,0,0,0,0,0,0,0.0,0,16,225,14.06,2,0,0,2,0.0,0.0,35.0,50.5,53.5,42.5,0.0,21.0,0.0
James Lofton,BUF,WR,33.0,12,2,0,0,0,0,0,0,0,0.0,0,8,166,20.75,3,0,0,3,0.0,0.0,35.0,42.6,45.6,38.6,0.0,84.0,0.0
Brett Perriman,NOR,WR,24.0,14,1,0,0,0,0,0,1,-10,-10.0,0,20,356,17.8,0,0,0,0,0.0,0.0,35.0,54.6,57.6,44.6,0.0,85.0,0.0
Mike Quick,PHI,WR,30.0,6,5,0,0,0,0,0,0,0,0.0,0,13,228,17.54,2,0,0,2,0.0,0.0,35.0,47.8,50.8,41.3,0.0,83.0,0.0
Robert Awalt,PHO,TE,25.0,16,15,0,1,0,0,1,0,0,0.0,0,33,360,10.91,0,0,0,0,0.0,0.0,34.0,67.0,71.0,51.5,0.0,23.0,0.0
Jonathan Hayes,KAN,TE,27.0,16,16,0,0,0,0,0,0,0,0.0,0,18,229,12.72,2,1,0,2,0.0,0.0,34.0,51.9,55.4,42.9,0.0,24.0,0.0
Ron Johnson,PHI,WR,31.0,14,9,0,0,0,0,0,1,3,3.0,0,20,295,14.75,1,2,0,1,0.0,0.0,34.0,53.8,57.8,43.8,0.0,86.0,0.0
Keith Jones,CLE,RB,23.0,16,2,0,0,0,0,0,43,160,3.72,1,15,126,8.4,0,1,0,1,0.0,0.0,34.0,48.6,55.1,41.1,0.0,81.0,0.0
Keith Neubert,NYJ,TE,25.0,16,12,0,0,0,0,0,0,0,0.0,0,28,302,10.79,1,2,0,1,0.0,0.0,34.0,62.2,66.2,48.2,0.0,22.0,0.0
Heath Sherman,PHI,RB,22.0,15,1,0,0,0,0,0,40,177,4.43,2,8,85,10.63,0,4,0,2,0.0,0.0,34.0,42.2,47.2,38.2,0.0,80.0,0.0
Floyd Turner,NOR,WR,23.0,13,1,0,0,0,0,0,2,8,4.0,0,22,279,12.68,1,1,0,1,0.0,0.0,34.0,55.7,59.2,44.7,0.0,87.0,0.0
Gregg Garrity,PHI,WR,29.0,9,0,0,0,0,0,0,0,0,0.0,0,13,209,16.08,2,0,0,2,0.0,0.0,33.0,45.9,48.9,39.4,0.0,90.0,0.0
Don Holmes,PHO,WR,28.0,15,1,0,0,0,0,0,0,0,0.0,0,13,271,20.85,1,0,0,1,0.0,0.0,33.0,46.1,49.1,39.6,0.0,88.0,0.0
Mark Ingram,NYG,WR,24.0,16,3,0,0,0,0,0,1,1,1.0,0,17,290,17.06,1,2,0,1,0.0,0.0,33.0,50.1,54.1,41.6,0.0,89.0,0.0
Arthur Cox,SDG,TE,28.0,16,16,0,0,0,0,0,0,0,0.0,0,22,200,9.09,2,0,0,2,0.0,0.0,32.0,54.0,57.0,43.0,0.0,26.0,0.0
Clarence Kay,DEN,TE,28.0,16,16,0,0,0,0,0,0,0,0.0,0,21,197,9.38,2,0,0,2,0.0,0.0,32.0,52.7,55.7,42.2,0.0,27.0,0.0
Mickey Shuler,NYJ,TE,33.0,7,7,0,0,0,0,0,0,0,0.0,0,29,322,11.1,0,0,0,0,0.0,0.0,32.0,61.2,64.2,46.7,0.0,25.0,0.0
Louis Clark,SEA,WR,25.0,16,6,0,0,0,0,0,0,0,0.0,0,25,260,10.4,1,1,0,1,0.0,0.0,31.0,56.0,59.5,43.5,0.0,92.0,0.0
Leonard Harris,HOU,WR,29.0,11,0,0,0,0,0,0,0,0,0.0,0,13,202,15.54,2,1,0,2,0.0,0.0,31.0,44.2,47.7,37.7,0.0,91.0,0.0
Tony Jordan,PHO,RB,24.0,13,8,0,0,0,0,0,83,211,2.54,2,6,20,3.33,0,4,0,2,0.0,0.0,31.0,37.1,42.1,34.1,0.0,82.0,0.0
Pete Metzelaars,BUF,TE,29.0,16,16,0,0,0,0,0,0,0,0.0,0,18,179,9.94,2,0,0,2,0.0,0.0,30.0,47.9,50.9,38.9,0.0,28.0,0.0
Erik Wilhelm,CIN,QB,24.0,6,0,30,56,425,4,2,6,30,5.0,0,0,0,0.0,0,2,0,0,0.0,0.0,30.0,30.0,36.0,32.0,0.0,44.0,0.0
Michael Haddix,GNB,RB,28.0,16,1,0,0,0,0,0,44,135,3.07,0,15,111,7.4,1,2,0,1,0.0,0.0,29.0,43.6,50.6,36.1,0.0,85.0,0.0
Craig Heyward,NOR,FB,23.0,16,6,0,0,0,0,0,49,183,3.73,1,13,69,5.31,0,2,0,1,0.0,0.0,29.0,42.2,46.2,35.7,0.0,83.0,0.0
Marc Logan,MIA,RB,24.0,10,4,0,0,0,0,0,57,201,3.53,0,5,34,6.8,0,1,0,1,0.0,0.0,29.0,33.5,37.0,31.0,0.0,86.0,0.0
Jay Novacek,PHO,TE,27.0,16,1,0,0,0,0,0,0,0,0.0,0,23,225,9.78,1,0,0,1,0.0,0.0,29.0,51.5,54.5,40.0,0.0,29.0,0.0
Lewis Tillman,NYG,RB,23.0,16,0,0,0,0,0,0,79,290,3.67,0,1,9,9.0,0,1,0,0,0.0,0.0,29.0,29.9,33.4,29.4,0.0,84.0,0.0
Carl Bland,GNB,WR,28.0,16,0,0,0,0,0,0,0,0,0.0,0,11,164,14.91,1,0,0,2,0.0,0.0,28.0,39.4,42.4,33.9,0.0,93.0,0.0
Brian Brennan,CLE,WR,27.0,14,2,0,0,0,0,0,0,0,0.0,0,28,289,10.32,0,1,0,0,0.0,0.0,28.0,55.9,59.4,41.9,0.0,94.0,0.0
Maurice Carthon,NYG,RB,28.0,16,10,0,0,0,0,0,57,153,2.68,0,15,132,8.8,0,1,0,0,0.0,0.0,28.0,42.5,49.0,35.0,0.0,87.0,0.0
Zeke Mowatt,NYG,TE,28.0,16,11,0,0,0,0,0,0,0,0.0,0,27,288,10.67,0,1,0,0,0.0,0.0,28.0,54.8,58.3,41.3,0.0,30.0,0.0
Doug Flutie,NWE,QB,27.0,5,3,36,91,493,2,4,16,87,5.44,0,0,0,0.0,0,1,0,0,0.0,0.0,27.0,27.4,34.9,31.4,0.0,45.0,0.0
Mike Martin,CIN,WR,29.0,12,0,0,0,0,0,0,0,0,0.0,0,15,160,10.67,2,1,0,2,0.0,0.0,27.0,42.0,45.5,34.5,0.0,95.0,0.0
Jim Gustafson,MIN,WR,28.0,16,0,0,0,0,0,0,0,0,0.0,0,14,144,10.29,2,0,0,2,0.0,0.0,26.0,40.4,43.4,33.4,0.0,96.0,0.0
Thomas Sanders,CHI,RB,27.0,16,0,0,0,0,0,0,41,127,3.1,0,3,28,9.33,1,2,0,2,0.0,0.0,26.0,28.5,32.5,27.0,0.0,89.0,0.0
Scott Schwedes,MIA,WR,24.0,9,0,0,0,0,0,0,0,0,0.0,0,7,174,24.86,1,3,0,2,0.0,0.0,26.0,33.4,37.9,29.9,0.0,97.0,0.0
Sylvester Stamps,TAM,RB,28.0,10,1,0,0,0,0,0,29,141,4.86,1,15,82,5.47,0,2,0,1,0.0,0.0,26.0,41.3,45.3,33.8,0.0,88.0,0.0
Barry Redden,CLE,RB,29.0,16,1,0,0,0,0,0,40,180,4.5,1,6,34,5.67,0,2,0,1,0.0,0.0,25.0,31.4,35.4,28.4,0.0,90.0,0.0
Walter Stanley,DET,WR,27.0,14,12,0,0,0,0,0,0,0,0.0,0,24,304,12.67,0,5,0,0,0.0,0.0,25.0,49.4,54.9,37.4,0.0,98.0,0.0
Cap Boso,CHI,TE,26.0,16,0,0,0,0,0,0,0,0,0.0,0,17,182,10.71,1,0,0,1,0.0,0.0,24.0,41.2,44.2,32.7,0.0,31.0,0.0
Chris Dressel,2TM,TE,28.0,15,1,0,0,0,0,0,0,0,0.0,0,12,191,15.92,1,1,0,1,0.0,0.0,24.0,36.1,39.6,30.1,0.0,32.0,0.0
Sammy Martin,NWE,WR,24.0,10,1,0,0,0,0,0,2,20,10.0,0,13,229,17.62,0,1,0,0,0.0,0.0,24.0,36.9,40.4,30.4,0.0,100.0,0.0
Clarence Weathers,2TM,WR,27.0,15,0,0,0,0,0,0,0,0,0.0,0,23,254,11.04,0,1,0,0,0.0,0.0,24.0,47.4,50.9,35.9,0.0,99.0,0.0
Warren Williams,PIT,RB,24.0,5,2,0,0,0,0,0,37,131,3.54,1,6,48,8.0,0,0,0,1,0.0,0.0,24.0,29.9,32.9,26.9,0.0,91.0,0.0
Reggie Dupard,2TM,RB,26.0,14,2,0,0,0,0,0,37,111,3.0,1,6,70,11.67,0,1,0,1,0.0,0.0,23.0,29.1,32.6,26.1,0.0,93.0,0.0
Cleveland Gary,RAM,RB,23.0,10,0,0,0,0,0,0,37,163,4.41,1,2,13,6.5,0,1,0,1,0.0,0.0,23.0,24.6,28.1,23.6,0.0,94.0,0.0
Matt Suhey,CHI,RB,31.0,16,0,0,0,0,0,0,20,51,2.55,1,9,73,8.11,1,1,0,2,0.0,0.0,23.0,32.4,32.9,27.9,0.0,92.0,0.0
Don Warren,WAS,TE,33.0,15,15,0,0,0,0,0,0,0,0.0,0,15,167,11.13,1,0,0,1,0.0,0.0,23.0,37.7,40.7,30.2,0.0,33.0,0.0
Darryl Clack,DAL,RB,26.0,8,1,0,0,0,0,0,14,40,2.86,2,4,69,17.25,0,1,0,2,0.0,0.0,22.0,25.9,26.4,23.9,0.0,95.0,0.0
Willie Drewrey,TAM,WR,26.0,16,0,0,0,0,0,0,0,0,0.0,0,14,157,11.21,1,0,0,1,0.0,0.0,22.0,35.7,38.7,28.7,0.0,102.0,0.0
Ricky Nattiel,DEN,WR,23.0,8,0,0,0,0,0,0,0,0,0.0,0,10,183,18.3,1,2,0,1,0.0,0.0,22.0,32.3,36.3,27.3,0.0,101.0,0.0
Joe Ferguson,TAM,QB,39.0,5,2,44,90,533,3,6,4,6,1.5,0,0,0,0.0,0,1,0,0,0.0,0.0,21.0,20.9,30.4,26.9,0.0,47.0,0.0
Keith Henderson,SFO,RB,23.0,6,0,0,0,0,0,0,7,30,4.29,1,3,130,43.33,0,1,0,1,0.0,0.0,21.0,24.0,27.5,22.5,0.0,96.0,0.0
Ira Hillary,CIN,WR,27.0,16,1,0,0,0,0,0,1,-2,-2.0,0,17,162,9.53,1,1,0,1,0.0,0.0,21.0,38.0,41.5,29.5,0.0,103.0,0.0
Doug Williams,WAS,QB,34.0,4,2,51,93,585,1,3,1,-4,-4.0,0,0,0,0.0,0,0,0,0,0.0,0.0,21.0,21.0,27.0,24.0,0.0,46.0,0.0
Pat Beach,IND,TE,30.0,16,13,0,0,0,0,0,0,0,0.0,0,14,87,6.21,2,1,0,2,0.0,0.0,20.0,33.7,34.2,26.7,0.0,35.0,0.0
Aubrey Matthews,GNB,WR,27.0,13,3,0,0,0,0,0,0,0,0.0,0,18,200,11.11,0,0,0,0,0.0,0.0,20.0,38.0,41.0,29.0,0.0,104.0,0.0
Orson Mobley,DEN,TE,26.0,12,5,0,0,0,0,0,0,0,0.0,0,17,200,11.76,0,0,0,0,0.0,0.0,20.0,37.0,40.0,28.5,0.0,34.0,0.0
Ickey Woods,CIN,FB,23.0,2,2,0,0,0,0,0,29,94,3.24,2,0,0,0.0,0,1,0,2,0.0,0.0,20.0,20.4,20.9,20.4,0.0,97.0,0.0
Terrence Flagler,SFO,RB,25.0,15,0,0,0,0,0,0,33,129,3.91,1,6,51,8.5,0,5,0,1,0.0,0.0,19.0,25.0,30.5,22.0,0.0,98.0,0.0
Paul Frazier,NOR,RB,22.0,15,0,0,0,0,0,0,25,112,4.48,1,3,25,8.33,0,1,0,1,0.0,0.0,19.0,21.7,25.2,20.2,0.0,99.0,0.0
Kevin Mack,CLE,FB,27.0,4,1,0,0,0,0,0,37,130,3.51,1,2,7,3.5,0,1,0,1,0.0,0.0,19.0,20.7,24.2,19.7,0.0,100.0,0.0
