player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Brian Brennan,CLE,WR,28.0,16,5,0,0,0,0,0,0,0,0.0,0,45,568,12.62,2,1,0,2,0.0,0.0,68.0,112.8,116.3,90.3,0.0,56.0,0.0
Roger Craig,SFO,FB,30.0,11,11,0,0,0,0,0,141,439,3.11,1,25,201,8.04,0,2,0,1,0.0,0.0,68.0,93.0,100.0,80.5,0.0,47.0,0.0
Todd McNair,KAN,RB,25.0,15,1,0,0,0,0,0,14,61,4.36,0,40,507,12.68,2,1,0,2,0.0,0.0,68.0,107.8,111.3,87.8,0.0,48.0,0.0
Kenneth Davis,BUF,RB,28.0,16,0,0,0,0,0,0,64,302,4.72,4,9,78,8.67,1,1,0,5,0.0,0.0,67.0,76.0,79.5,71.5,0.0,49.0,0.0
Hart Lee Dykes,NWE,WR,24.0,10,10,0,0,0,0,0,0,0,0.0,0,34,549,16.15,2,0,0,2,0.0,0.0,67.0,100.9,103.9,83.9,0.0,57.0,0.0
Dexter Carter,SFO,RB,23.0,16,5,0,0,0,0,0,114,460,4.04,1,25,217,8.68,0,8,0,1,0.0,0.0,66.0,90.7,100.7,78.2,0.0,51.0,0.0
Dave Meggett,NYG,RB,24.0,16,1,0,0,0,0,0,22,164,7.45,0,39,410,10.51,1,3,0,2,0.0,0.0,66.0,105.4,112.9,85.9,0.0,50.0,0.0
Stanley Morgan,IND,WR,35.0,16,6,0,0,0,0,0,0,0,0.0,0,23,364,15.83,5,1,0,5,0.0,0.0,65.0,88.4,91.9,76.9,0.0,58.0,0.0
Jeff Query,GNB,WR,23.0,16,0,0,0,0,0,0,3,39,13.0,0,34,458,13.47,2,3,0,3,0.0,0.0,65.0,98.7,103.2,81.7,0.0,59.0,0.0
Floyd Dixon,ATL,WR,26.0,16,2,0,0,0,0,0,0,0,0.0,0,38,399,10.5,4,0,0,4,0.0,0.0,64.0,101.9,104.9,82.9,0.0,61.0,0.0
Gill Fenerty,NOR,RB,27.0,15,0,0,0,0,0,0,73,355,4.86,2,18,209,11.61,0,4,0,2,0.0,0.0,64.0,82.4,90.4,73.4,0.0,52.0,0.0
Emile Harry,KAN,WR,27.0,16,1,0,0,0,0,0,0,0,0.0,0,41,519,12.66,2,0,0,2,0.0,0.0,64.0,104.9,107.9,84.4,0.0,62.0,0.0
Ron Morris,CHI,WR,26.0,15,15,0,0,0,0,0,2,26,13.0,0,31,437,14.1,3,0,0,3,0.0,0.0,64.0,95.3,98.3,79.8,0.0,60.0,0.0
Floyd Turner,NOR,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,21,396,18.86,4,0,0,4,0.0,0.0,64.0,84.6,87.6,74.1,0.0,63.0,0.0
Perry Kemp,GNB,WR,29.0,16,16,0,0,0,0,0,1,-1,-1.0,0,44,527,11.98,2,2,0,2,0.0,0.0,63.0,106.6,110.6,84.6,0.0,64.0,0.0
Steve Smith,RAI,FB,26.0,16,15,0,0,0,0,0,81,327,4.04,2,4,30,7.5,3,3,0,5,0.0,0.0,63.0,66.7,71.2,64.7,0.0,54.0,0.0
Anthony Thompson,PHO,RB,23.0,13,3,0,0,0,0,0,106,390,3.68,4,2,11,5.5,0,1,0,4,0.0,0.0,63.0,65.1,68.6,64.1,0.0,53.0,0.0
Mike Young,DEN,WR,28.0,16,1,0,0,0,0,0,0,0,0.0,0,28,385,13.75,4,0,0,4,0.0,0.0,63.0,90.5,93.5,76.5,0.0,65.0,0.0
Jeff Hostetler,NYG,QB,29.0,16,2,47,87,614,3,1,39,190,4.87,2,0,0,0.0,0,4,0,2,0.0,0.0,62.0,61.6,70.6,62.6,0.0,32.0,0.0
Warren Williams,PIT,RB,25.0,14,4,0,0,0,0,0,68,389,5.72,3,5,42,8.4,1,5,0,4,0.0,0.0,62.0,67.1,72.6,64.6,0.0,55.0,0.0
Marc Wilson,NWE,QB,33.0,16,6,139,265,1625,6,11,5,7,1.4,0,0,0,0.0,0,6,0,0,0.0,0.0,62.0,61.7,78.7,72.7,0.0,31.0,0.0
Shawn Collins,ATL,WR,23.0,16,6,0,0,0,0,0,0,0,0.0,0,34,503,14.79,2,1,0,2,0.0,0.0,61.0,95.3,98.8,78.3,0.0,66.0,0.0
Cris Carter,MIN,WR,25.0,16,5,0,0,0,0,0,2,6,3.0,0,27,413,15.3,3,0,0,3,0.0,0.0,60.0,86.9,89.9,73.4,0.0,67.0,0.0
Mark Clayton,MIA,WR,29.0,10,10,0,0,0,0,0,0,0,0.0,0,32,406,12.69,3,1,0,3,0.0,0.0,58.0,89.6,93.1,73.6,0.0,68.0,0.0
Rick Fenney,MIN,FB,26.0,12,5,0,0,0,0,0,87,376,4.32,2,17,112,6.59,0,3,0,2,0.0,0.0,58.0,74.8,82.3,66.3,0.0,56.0,0.0
Pete Holohan,RAM,TE,31.0,16,8,0,0,0,0,0,0,0,0.0,0,49,475,9.69,2,2,0,2,0.0,0.0,58.0,106.5,110.5,82.0,0.0,12.0,0.0
Mel Bratton,DEN,RB,25.0,16,3,0,0,0,0,0,27,82,3.04,3,29,276,9.52,1,3,0,4,0.0,0.0,57.0,85.8,90.3,71.3,0.0,57.0,0.0
Ethan Horton,RAI,TE,28.0,16,14,0,0,0,0,0,0,0,0.0,0,33,404,12.24,3,1,0,3,0.0,0.0,57.0,90.4,93.9,73.9,0.0,13.0,0.0
Tommie Agee,DAL,FB,26.0,16,11,0,0,0,0,0,53,213,4.02,0,30,272,9.07,1,0,0,1,0.0,0.0,55.0,84.5,90.5,69.5,0.0,59.0,0.0
Johnny Hector,NYJ,RB,30.0,15,3,0,0,0,0,0,91,377,4.14,2,8,72,9.0,0,2,0,2,0.0,0.0,55.0,62.9,66.9,58.9,0.0,58.0,0.0
Stan Humphries,WAS,QB,25.0,7,5,91,156,1015,3,10,23,106,4.61,2,0,0,0.0,0,0,0,2,0.0,0.0,55.0,55.2,71.2,65.2,0.0,33.0,0.0
Harold Green,CIN,RB,22.0,12,9,0,0,0,0,0,83,353,4.25,1,12,90,7.5,1,2,0,2,0.0,0.0,54.0,66.3,70.3,60.3,0.0,60.0,0.0
Mike Mularkey,PIT,TE,29.0,16,15,0,0,0,0,0,0,0,0.0,0,32,365,11.41,3,1,0,3,0.0,0.0,54.0,85.5,89.0,69.5,0.0,14.0,0.0
JJ Birden,KAN,WR,25.0,11,0,0,0,0,0,0,0,0,0.0,0,15,352,23.47,3,1,0,3,0.0,0.0,52.0,67.2,70.7,59.7,0.0,69.0,0.0
Terry Greer,DET,WR,33.0,15,9,0,0,0,0,0,0,0,0.0,0,20,332,16.6,3,0,0,3,0.0,0.0,51.0,71.2,74.2,61.2,0.0,70.0,0.0
Michael Haddix,GNB,FB,29.0,16,12,0,0,0,0,0,98,311,3.17,0,13,94,7.23,2,3,0,2,0.0,0.0,50.0,62.5,67.0,56.0,0.0,61.0,0.0
Craig McEwen,SDG,TE,25.0,16,4,0,0,0,0,0,0,0,0.0,0,29,325,11.21,3,1,0,3,0.0,0.0,50.0,78.5,82.0,64.0,0.0,15.0,0.0
Steve Sewell,DEN,FB,27.0,12,1,0,1,0,0,0,17,46,2.71,3,26,268,10.31,0,0,0,3,0.0,0.0,49.0,75.4,78.4,62.4,0.0,62.0,0.0
Ferrell Edmunds,MIA,TE,25.0,16,16,0,0,0,0,0,1,-7,-7.0,0,31,446,14.39,1,2,0,1,0.0,0.0,48.0,78.9,82.9,63.4,0.0,16.0,0.0
Tom Hodson,NWE,QB,23.0,7,6,85,156,968,4,5,12,79,6.58,0,0,0,0.0,0,5,0,0,0.0,0.0,48.0,47.6,58.1,52.6,0.0,34.0,0.0
Bill Jones,KAN,RB,24.0,16,5,0,0,0,0,0,10,47,4.7,0,19,137,7.21,5,0,0,5,0.0,0.0,48.0,67.4,70.4,57.9,0.0,63.0,0.0
Tony Martin,MIA,WR,25.0,16,5,0,0,0,0,0,1,8,8.0,0,29,388,13.38,2,4,0,2,0.0,0.0,48.0,76.6,81.6,62.1,0.0,72.0,0.0
Jamie Mueller,BUF,FB,26.0,16,8,0,0,0,0,0,59,207,3.51,2,16,106,6.63,1,1,0,3,0.0,0.0,48.0,64.3,70.8,56.3,0.0,64.0,0.0
Brett Perriman,NOR,WR,25.0,16,15,0,0,0,0,0,0,0,0.0,0,36,382,10.61,2,2,0,2,0.0,0.0,48.0,84.2,88.2,66.2,0.0,71.0,0.0
Dennis Gentry,CHI,WR,31.0,14,5,0,0,0,0,0,11,43,3.91,0,23,320,13.91,2,1,0,2,0.0,0.0,47.0,70.3,73.8,58.8,0.0,73.0,0.0
Jack Trudeau,IND,QB,28.0,6,4,84,144,1078,6,6,10,28,2.8,0,0,0,0.0,0,11,0,0,0.0,0.0,47.0,46.9,61.4,52.9,0.0,35.0,0.0
Robert Delpino,RAM,RB,25.0,15,2,0,0,0,0,0,13,52,4.0,0,15,172,11.47,4,1,0,4,0.0,0.0,45.0,60.4,63.9,52.9,0.0,65.0,0.0
Michael Haynes,ATL,WR,25.0,13,10,0,0,0,0,0,0,0,0.0,0,31,445,14.35,0,0,0,0,0.0,0.0,45.0,75.5,78.5,60.0,0.0,75.0,0.0
Dalton Hilliard,NOR,RB,26.0,6,6,0,0,0,0,0,90,284,3.16,0,14,125,8.93,1,2,0,1,0.0,0.0,45.0,58.9,65.9,51.9,0.0,68.0,0.0
Marc Logan,MIA,RB,25.0,16,0,0,0,0,0,0,79,317,4.01,2,7,54,7.71,0,4,0,2,0.0,0.0,45.0,52.1,57.1,48.6,0.0,67.0,0.0
Harry Sydney,SFO,RB,31.0,16,0,0,0,0,0,0,35,166,4.74,2,10,116,11.6,1,1,0,3,0.0,0.0,45.0,55.2,61.7,50.2,0.0,66.0,0.0
Clarence Weathers,GNB,WR,28.0,14,0,0,0,0,0,0,0,0,0.0,0,33,390,11.82,1,0,0,1,0.0,0.0,45.0,78.0,81.0,61.5,0.0,74.0,0.0
George Thomas,ATL,WR,26.0,13,2,0,0,0,0,0,0,0,0.0,0,18,383,21.28,1,0,0,1,0.0,0.0,44.0,62.3,65.3,53.3,0.0,76.0,0.0
Jim Jensen,MIA,WR,32.0,15,2,1,1,31,0,0,4,6,1.5,0,44,365,8.3,1,1,0,1,0.0,0.0,43.0,87.3,90.8,65.3,0.0,77.0,0.0
Tim Worley,PIT,RB,24.0,11,8,0,0,0,0,0,109,418,3.83,0,8,70,8.75,0,6,0,0,0.0,0.0,43.0,50.8,56.8,46.8,0.0,69.0,0.0
Tim Brown,RAI,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,18,265,14.72,3,3,0,3,0.0,0.0,42.0,59.5,64.0,50.5,0.0,79.0,0.0
Herman Fontenot,GNB,RB,27.0,14,0,0,0,0,0,0,17,76,4.47,0,31,293,9.45,1,1,0,1,0.0,0.0,42.0,72.9,76.4,57.4,0.0,70.0,0.0
Tracy Johnson,ATL,RB,24.0,16,5,0,0,0,0,0,30,106,3.53,3,10,79,7.9,1,1,0,4,0.0,0.0,42.0,51.5,55.0,46.5,0.0,73.0,0.0
Ricky Nattiel,DEN,WR,24.0,15,3,0,0,0,0,0,0,0,0.0,0,18,297,16.5,2,0,0,2,0.0,0.0,42.0,59.7,62.7,50.7,0.0,78.0,0.0
James Pruitt,MIA,WR,26.0,6,0,0,0,0,0,0,0,0,0.0,0,13,235,18.08,3,0,0,3,0.0,0.0,42.0,54.5,57.5,48.0,0.0,80.0,0.0
Don Smith,BUF,RB,27.0,16,2,0,1,0,0,0,20,82,4.1,2,21,225,10.71,0,1,0,2,0.0,0.0,42.0,62.7,66.2,52.2,0.0,72.0,0.0
Craig Taylor,CIN,RB,24.0,12,1,0,0,0,0,0,51,216,4.24,2,3,22,7.33,1,0,0,3,0.0,0.0,42.0,44.8,47.8,43.3,0.0,71.0,0.0
Troy Stradford,MIA,RB,26.0,14,0,0,0,0,0,0,37,138,3.73,1,30,257,8.57,0,5,0,1,0.0,0.0,41.0,70.5,79.0,55.5,0.0,75.0,0.0
Keith Woodside,GNB,RB,26.0,16,13,0,0,0,0,0,46,182,3.96,1,24,184,7.67,0,2,0,1,0.0,0.0,41.0,64.6,71.6,52.6,0.0,74.0,0.0
Alfred Anderson,MIN,FB,29.0,11,6,0,0,0,0,0,59,207,3.51,2,13,80,6.15,0,1,0,2,0.0,0.0,40.0,52.7,56.2,46.2,0.0,76.0,0.0
Steve Young,SFO,QB,29.0,6,1,38,62,427,2,0,15,159,10.6,0,0,0,0.0,0,1,0,0,0.0,0.0,40.0,40.0,46.5,40.0,0.0,36.0,0.0
Gaston Green,RAM,RB,24.0,15,3,0,0,0,0,0,68,261,3.84,0,2,23,11.5,1,1,0,2,0.0,0.0,39.0,41.4,44.9,40.4,0.0,77.0,0.0
Aubrey Matthews,DET,WR,28.0,13,6,0,0,0,0,0,0,0,0.0,0,30,349,11.63,1,2,0,1,0.0,0.0,39.0,68.9,72.9,53.9,0.0,81.0,0.0
Mark Boyer,NYJ,TE,28.0,16,16,0,0,0,0,0,0,0,0.0,0,40,334,8.35,1,1,0,1,0.0,0.0,38.0,78.4,81.9,58.4,0.0,17.0,0.0
Derek Hill,PIT,WR,23.0,16,12,0,0,0,0,0,0,0,0.0,0,25,391,15.64,0,1,0,0,0.0,0.0,38.0,63.1,66.6,50.6,0.0,83.0,0.0
Mike Sherrard,SFO,WR,27.0,7,2,0,0,0,0,0,0,0,0.0,0,17,264,15.53,2,0,0,2,0.0,0.0,38.0,55.4,58.4,46.9,0.0,82.0,0.0
Paul Skansi,SEA,WR,29.0,16,0,0,0,0,0,0,0,0,0.0,0,22,257,11.68,2,0,0,2,0.0,0.0,38.0,59.7,62.7,48.7,0.0,84.0,0.0
Dwight Stone,PIT,RB,26.0,16,2,0,0,0,0,0,2,-6,-3.0,0,19,332,17.47,1,1,0,1,0.0,0.0,38.0,56.6,60.1,47.1,0.0,78.0,0.0
Darrell Thompson,GNB,RB,23.0,16,0,0,0,0,0,0,76,264,3.47,1,3,1,0.33,0,1,0,2,0.0,0.0,38.0,40.5,44.0,39.0,0.0,79.0,0.0
John Fourcade,NOR,QB,30.0,7,5,50,116,785,3,8,15,77,5.13,1,0,0,0.0,0,4,0,1,0.0,0.0,37.0,37.1,50.1,45.1,0.0,38.0,0.0
Nate Lewis,SDG,WR,24.0,12,3,0,0,0,0,0,4,25,6.25,1,14,192,13.71,1,3,0,3,0.0,0.0,37.0,50.7,55.2,43.7,0.0,85.0,0.0
Mike Tomczak,CHI,QB,28.0,16,2,39,104,521,3,5,12,41,3.42,2,1,5,5.0,0,2,0,2,0.0,0.0,37.0,38.4,47.4,42.9,0.0,37.0,0.0
Sammy Winder,DEN,RB,31.0,15,2,0,0,0,0,0,42,120,2.86,2,17,145,8.53,0,2,0,2,0.0,0.0,37.0,53.5,60.5,45.0,0.0,80.0,0.0
Ozzie Newsome,CLE,TE,34.0,16,15,0,0,0,0,0,0,0,0.0,0,23,240,10.43,2,0,0,2,0.0,0.0,36.0,59.0,62.0,47.5,0.0,18.0,0.0
Jeff Campbell,DET,WR,22.0,16,8,0,0,0,0,0,0,0,0.0,0,19,236,12.42,2,1,0,2,0.0,0.0,35.0,53.6,57.1,44.1,0.0,88.0,0.0
Leonard Harris,HOU,WR,30.0,14,0,0,0,0,0,0,0,0,0.0,0,13,172,13.23,3,0,0,3,0.0,0.0,35.0,48.2,51.2,41.7,0.0,86.0,0.0
Allen Pinkett,HOU,RB,26.0,15,0,0,0,0,0,0,66,268,4.06,0,11,85,7.73,0,0,0,0,0.0,0.0,35.0,46.3,49.3,40.8,0.0,81.0,0.0
JT Smith,PHO,WR,35.0,13,8,0,0,0,0,0,1,4,4.0,0,18,225,12.5,2,0,0,2,0.0,0.0,35.0,52.9,55.9,43.9,0.0,87.0,0.0
Marvin Allen,NWE,RB,25.0,8,3,0,0,0,0,0,63,237,3.76,1,6,48,8.0,0,1,0,1,0.0,0.0,34.0,39.5,43.0,36.5,0.0,84.0,0.0
Terrence Flagler,PHO,RB,26.0,13,0,0,0,0,0,0,13,85,6.54,1,13,130,10.0,1,0,0,2,0.0,0.0,34.0,46.5,49.5,40.0,0.0,85.0,0.0
Leroy Hoard,CLE,RB,22.0,14,5,0,0,0,0,0,58,149,2.57,3,10,73,7.3,0,6,0,3,0.0,0.0,34.0,44.2,50.2,39.2,0.0,83.0,0.0
Keith Jones,ATL,RB,24.0,15,10,1,1,37,0,0,49,185,3.78,0,13,103,7.92,0,2,0,1,0.0,0.0,34.0,47.3,54.3,40.8,0.0,82.0,0.0
Hoby Brenner,NOR,TE,31.0,16,16,0,0,0,0,0,0,0,0.0,0,17,213,12.53,2,0,0,2,0.0,0.0,33.0,50.3,53.3,41.8,0.0,19.0,0.0
Kelvin Bryant,WAS,RB,30.0,15,0,0,0,0,0,0,6,24,4.0,0,26,248,9.54,1,0,0,1,0.0,0.0,33.0,59.2,62.2,46.2,0.0,86.0,0.0
Cody Carlson,HOU,QB,27.0,6,1,37,55,383,4,2,11,52,4.73,0,0,0,0.0,0,0,0,0,0.0,0.0,33.0,32.5,37.5,34.5,0.0,40.0,0.0
Steve Grogan,NWE,QB,37.0,4,4,50,92,615,4,3,4,-5,-1.25,0,0,0,0.0,0,1,0,0,0.0,0.0,33.0,33.1,39.6,36.1,0.0,39.0,0.0
Jimmie Johnson,WAS,TE,24.0,16,5,0,0,0,0,0,0,0,0.0,0,15,218,14.53,2,1,0,2,0.0,0.0,33.0,47.8,51.3,40.3,0.0,20.0,0.0
George Adams,NWE,FB,28.0,16,7,0,0,0,0,0,28,111,3.96,0,16,146,9.13,1,1,0,1,0.0,0.0,31.0,46.7,53.2,38.7,0.0,88.0,0.0
Lewis Tillman,NYG,RB,24.0,16,3,0,0,0,0,0,84,231,2.75,1,8,18,2.25,0,0,0,1,0.0,0.0,31.0,38.9,41.9,34.9,0.0,87.0,0.0
Don Beebe,BUF,WR,26.0,12,4,0,0,0,0,0,1,23,23.0,0,11,221,20.09,1,0,0,1,0.0,0.0,30.0,41.4,44.4,35.9,0.0,89.0,0.0
Quinn Early,SDG,WR,25.0,14,3,0,0,0,0,0,0,0,0.0,0,15,238,15.87,1,0,0,1,0.0,0.0,30.0,44.8,47.8,37.3,0.0,92.0,0.0
Cedric Jones,NWE,WR,30.0,14,2,0,0,0,0,0,0,0,0.0,0,21,301,14.33,0,0,0,0,0.0,0.0,30.0,51.1,54.1,40.6,0.0,91.0,0.0
Terance Mathis,NYJ,WR,23.0,16,1,0,0,0,0,0,2,9,4.5,0,19,245,12.89,0,1,0,1,0.0,0.0,30.0,49.4,52.9,39.9,0.0,90.0,0.0
Jeff Rutledge,WAS,QB,33.0,10,1,40,68,455,2,1,4,12,3.0,1,0,0,0.0,0,1,0,1,0.0,0.0,30.0,30.4,34.9,31.4,0.0,41.0,0.0
James Thornton,CHI,TE,25.0,16,16,0,0,0,0,0,0,0,0.0,0,19,254,13.37,1,1,0,1,0.0,0.0,30.0,49.4,52.9,39.9,0.0,21.0,0.0
Gary Wilkins,ATL,TE,27.0,16,13,0,0,0,0,0,0,0,0.0,0,12,175,14.58,2,0,0,2,0.0,0.0,30.0,41.5,44.5,35.5,0.0,22.0,0.0
Daryl Johnston,DAL,FB,24.0,16,0,0,0,0,0,0,10,35,3.5,1,14,148,10.57,1,1,0,2,0.0,0.0,29.0,43.3,46.8,36.3,0.0,89.0,0.0
Blair Kiel,GNB,QB,29.0,3,1,51,85,504,2,2,5,9,1.8,1,0,0,0.0,0,2,0,1,0.0,0.0,29.0,29.1,35.1,31.1,0.0,42.0,0.0
Thomas Sanders,PHI,RB,28.0,10,0,0,0,0,0,0,56,208,3.71,1,2,20,10.0,0,0,0,1,0.0,0.0,29.0,30.8,33.8,29.8,0.0,90.0,0.0
Derrick Walker,SDG,TE,23.0,16,12,0,0,0,0,0,0,0,0.0,0,23,240,10.43,1,1,0,1,0.0,0.0,29.0,52.0,55.5,40.5,0.0,23.0,0.0
Scott Campbell,ATL,QB,28.0,7,2,36,76,527,3,4,9,38,4.22,0,0,0,0.0,0,1,0,0,0.0,0.0,28.0,27.9,35.4,31.9,0.0,44.0,0.0
Maurice Carthon,NYG,RB,29.0,16,13,0,0,0,0,0,36,143,3.97,0,14,151,10.79,0,1,0,0,0.0,0.0,28.0,42.4,48.9,35.4,0.0,91.0,0.0
Clarence Kay,DEN,TE,29.0,16,14,0,0,0,0,0,0,0,0.0,0,29,282,9.72,0,0,0,0,0.0,0.0,28.0,57.2,60.2,42.7,0.0,24.0,0.0
Frank Reich,BUF,QB,29.0,16,2,36,63,469,2,0,15,24,1.6,0,0,0,0.0,0,1,0,0,0.0,0.0,28.0,28.2,31.7,28.2,0.0,43.0,0.0
Aaron Cox,RAM,WR,25.0,14,1,0,0,0,0,0,0,0,0.0,0,17,266,15.65,0,0,0,0,0.0,0.0,27.0,43.6,46.6,35.1,0.0,93.0,0.0
Eric Kattus,CIN,TE,27.0,16,3,0,0,0,0,0,0,0,0.0,0,11,145,13.18,2,0,0,2,0.0,0.0,27.0,37.5,40.5,32.0,0.0,25.0,0.0
Mike Pagel,CLE,QB,30.0,16,3,69,148,819,3,8,3,-1,-0.33,0,0,0,0.0,0,3,0,0,0.0,0.0,26.0,25.7,38.2,33.7,0.0,45.0,0.0
Barry Foster,PIT,RB,22.0,16,1,0,0,0,0,0,36,203,5.64,1,1,2,2.0,0,2,0,1,0.0,0.0,25.0,25.5,29.5,25.0,0.0,92.0,0.0
Damone Johnson,RAM,TE,28.0,13,9,0,0,0,0,0,0,0,0.0,0,12,66,5.5,3,0,0,3,0.0,0.0,25.0,36.6,36.6,30.6,0.0,26.0,0.0
Michael Barber,CIN,WR,23.0,16,1,0,0,0,0,0,1,-13,-13.0,0,14,196,14.0,1,0,0,1,0.0,0.0,24.0,38.3,41.3,31.3,0.0,94.0,0.0
John Harvey,TAM,RB,24.0,16,1,0,0,0,0,0,27,113,4.19,0,11,86,7.82,1,2,0,1,0.0,0.0,24.0,34.9,38.9,29.4,0.0,94.0,0.0
Bruce Perkins,TAM,RB,23.0,16,3,0,0,0,0,0,13,36,2.77,0,8,85,10.63,2,0,0,2,0.0,0.0,24.0,32.1,32.1,28.1,0.0,93.0,0.0
Eric Ball,CIN,RB,24.0,13,1,0,0,0,0,0,22,72,3.27,1,2,46,23.0,1,1,0,2,0.0,0.0,23.0,24.8,25.3,23.8,0.0,96.0,0.0
Greg Bell,RAI,RB,28.0,6,0,0,0,0,0,0,47,164,3.49,1,1,7,7.0,0,0,0,1,0.0,0.0,23.0,24.1,27.1,23.6,0.0,95.0,0.0
Willie Drewrey,TAM,WR,27.0,16,1,0,0,0,0,0,0,0,0.0,0,7,182,26.0,1,1,0,1,0.0,0.0,23.0,30.2,33.7,26.7,0.0,95.0,0.0
Derrick Gainer,CLE,RB,24.0,16,1,0,0,0,0,0,30,81,2.7,1,7,85,12.14,0,0,0,1,0.0,0.0,23.0,29.6,29.6,26.1,0.0,97.0,0.0
Greg McMurtry,NWE,WR,23.0,13,5,0,0,0,0,0,0,0,0.0,0,22,240,10.91,0,1,0,0,0.0,0.0,23.0,45.0,48.5,34.0,0.0,96.0,0.0
Bob Perryman,NWE,FB,26.0,8,7,0,0,0,0,0,32,97,3.03,1,15,88,5.87,0,2,0,1,0.0,0.0,23.0,37.5,38.5,30.0,0.0,98.0,0.0
Clarence Verdin,IND,WR,27.0,15,5,0,0,0,0,0,0,0,0.0,0,14,178,12.71,1,1,0,1,0.0,0.0,23.0,36.8,40.3,29.8,0.0,97.0,0.0
Richard Bell,PIT,RB,23.0,16,1,0,0,0,0,0,5,18,3.6,0,12,137,11.42,1,0,0,1,0.0,0.0,22.0,33.5,36.5,27.5,0.0,99.0,0.0
Ron Heller,SEA,TE,27.0,16,5,0,0,0,0,0,0,0,0.0,0,13,157,12.08,1,0,0,1,0.0,0.0,22.0,34.7,37.7,28.2,0.0,27.0,0.0
James Milling,ATL,WR,25.0,13,0,0,0,0,0,0,0,0,0.0,0,18,161,8.94,1,0,0,1,0.0,0.0,22.0,40.1,43.1,31.1,0.0,98.0,0.0
Mark Green,CHI,RB,23.0,12,1,0,0,0,0,0,27,126,4.67,0,4,26,6.5,1,0,0,1,0.0,0.0,21.0,25.2,28.2,23.2,0.0,100.0,0.0
Dennis McKinnon,DAL,WR,29.0,9,7,0,0,0,0,0,1,-8,-8.0,0,14,172,12.29,1,1,0,1,0.0,0.0,21.0,35.4,38.9,28.4,0.0,99.0,0.0
Cap Boso,CHI,TE,27.0,13,1,0,0,0,0,0,0,0,0.0,0,11,135,12.27,1,0,0,1,0.0,0.0,20.0,30.5,33.5,25.0,0.0,28.0,0.0
Chris Burkett,NYJ,WR,28.0,16,4,0,0,0,0,0,0,0,0.0,0,14,204,14.57,0,0,0,0,0.0,0.0,20.0,34.4,37.4,27.4,0.0,100.0,0.0
Mike Quick,PHI,WR,31.0,4,4,0,0,0,0,0,0,0,0.0,0,9,135,15.0,1,0,0,1,0.0,0.0,20.0,28.5,31.5,24.0,0.0,101.0,0.0
Chris Chandler,TAM,QB,25.0,7,3,42,83,464,1,6,13,71,5.46,1,0,0,0.0,0,5,0,1,0.0,0.0,19.0,18.7,30.2,24.7,0.0,46.0,0.0
Brent Fullwood,2TM,RB,27.0,6,4,0,0,0,0,0,44,124,2.82,1,3,17,5.67,0,1,0,1,0.0,0.0,19.0,22.1,25.6,20.6,0.0,101.0,0.0
Butch Rolle,BUF,TE,26.0,16,0,0,0,0,0,0,0,0,0.0,0,3,6,2.0,3,0,0,3,0.0,0.0,19.0,21.6,21.6,20.1,0.0,29.0,0.0
Curt Warner,RAM,RB,29.0,7,2,0,0,0,0,0,49,139,2.84,1,0,0,0.0,0,1,0,1,0.0,0.0,19.0,18.9,22.4,18.9,0.0,102.0,0.0
Pat Beach,IND,TE,31.0,16,11,0,0,0,0,0,0,0,0.0,0,12,124,10.33,1,0,0,1,0.0,0.0,18.0,30.4,33.4,24.4,0.0,30.0,0.0
Chris Calloway,PIT,WR,22.0,16,2,0,0,0,0,0,0,0,0.0,0,10,124,12.4,1,0,0,1,0.0,0.0,18.0,28.4,31.4,23.4,0.0,102.0,0.0
Mickey Shuler,PHI,TE,34.0,16,5,0,0,0,0,0,0,0,0.0,0,18,190,10.56,0,1,0,0,0.0,0.0,18.0,36.0,39.5,27.0,0.0,32.0,0.0
Don Warren,WAS,TE,34.0,16,15,0,0,0,0,0,0,0,0.0,0,15,123,8.2,1,0,0,1,0.0,0.0,18.0,33.3,36.3,25.8,0.0,31.0,0.0
Alexander Wright,DAL,WR,23.0,15,1,0,0,0,0,0,3,26,8.67,0,11,104,9.45,0,1,0,1,0.0,0.0,18.0,29.0,32.5,23.5,0.0,103.0,0.0
Mike Farr,DET,WR,23.0,12,8,0,0,0,0,0,0,0,0.0,0,12,170,14.17,0,0,0,0,0.0,0.0,17.0,29.0,32.0,23.0,0.0,104.0,0.0
Lionel Manuel,NYG,WR,28.0,14,0,0,0,0,0,0,0,0,0.0,0,11,169,15.36,0,0,0,0,0.0,0.0,17.0,27.9,30.9,22.4,0.0,105.0,0.0
Hugh Millen,ATL,QB,27.0,3,2,34,63,427,1,0,7,-12,-1.71,0,0,0,0.0,0,3,0,0,0.0,0.0,17.0,16.9,21.4,16.9,0.0,47.0,0.0
Jackie Harris,GNB,TE,22.0,16,3,0,0,0,0,0,0,0,0.0,0,12,157,13.08,0,0,0,0,0.0,0.0,16.0,27.7,30.7,21.7,0.0,33.0,0.0
