player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Dennis Northcutt,CLE,WR,24.0,11,7,0,0,0,0,0,3,26,8.67,0,35.0,18,211,11.72,0,3,1,0,0.0,0.0,22.0,39.7,43.7,30.7,0.0,111.0,0.0
Fred Beasley,SFO,FB,27.0,15,12,0,0,0,0,0,23,73,3.17,1,28.0,16,99,6.19,0,1,1,1,0.0,0.0,21.0,37.2,38.2,29.2,0.0,84.0,0.0
Dan Campbell,NYG,TE,25.0,16,12,0,0,0,0,0,0,0,0.0,0,25.0,13,148,11.38,1,0,0,1,0.0,0.0,21.0,33.8,36.8,27.3,0.0,40.0,0.0
Kris Mangum,CAR,TE,28.0,16,10,0,0,0,0,0,0,0,0.0,0,27.0,15,89,5.93,2,0,0,2,0.0,0.0,21.0,35.9,35.9,28.4,0.0,39.0,0.0
Tony McGee,CIN,TE,30.0,11,9,0,0,0,0,0,0,0,0.0,0,30.0,14,148,10.57,1,0,0,1,0.0,0.0,21.0,34.8,37.8,27.8,0.0,41.0,0.0
Harold Morrow,MIN,FB,28.0,16,2,0,0,0,0,0,12,67,5.58,0,18.0,13,142,10.92,0,1,0,0,0.0,0.0,21.0,33.9,36.9,27.4,0.0,85.0,0.0
Dameane Douglas,PHI,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,8.0,5,77,15.4,2,0,0,2,0.0,0.0,20.0,24.7,24.7,22.2,0.0,115.0,0.0
Reggie Germany,BUF,WR,23.0,16,1,0,0,0,0,0,0,0,0.0,0,21.0,12,203,16.92,0,0,0,0,0.0,0.0,20.0,32.3,35.3,26.3,0.0,112.0,0.0
Terry Hardy,ARI,TE,25.0,8,6,0,0,0,0,0,0,0,0.0,0,22.0,11,79,7.18,2,1,0,2,0.0,0.0,20.0,30.9,30.9,25.4,0.0,43.0,0.0
William Henderson,GNB,FB,30.0,16,8,0,0,0,0,0,6,11,1.83,0,28.0,21,193,9.19,0,0,0,0,0.0,0.0,20.0,41.4,44.4,30.9,0.0,86.0,0.0
Desmond Howard,DET,WR,31.0,14,1,0,0,0,0,0,5,25,5.0,0,14.0,10,133,13.3,1,1,1,1,0.0,0.0,20.0,29.8,33.8,24.8,0.0,114.0,0.0
David Martin,GNB,TE,22.0,14,1,0,0,0,0,0,0,0,0.0,0,20.0,13,144,11.08,1,0,0,1,0.0,0.0,20.0,33.4,36.4,26.9,0.0,42.0,0.0
Mack Strong,SEA,FB,30.0,16,13,0,0,0,0,0,17,55,3.24,0,29.0,17,141,8.29,0,0,0,0,0.0,0.0,20.0,36.6,39.6,28.1,0.0,87.0,0.0
Kevin Swayne,NYJ,WR,26.0,15,2,0,0,0,0,0,0,0,0.0,0,36.0,13,203,15.62,0,0,0,0,0.0,0.0,20.0,33.3,36.3,26.8,0.0,113.0,0.0
TJ Houshmandzadeh,CIN,WR,24.0,12,1,0,0,0,0,0,0,0,0.0,0,42.0,21,228,10.86,0,3,2,0,0.0,0.0,19.0,39.8,44.8,29.3,0.0,117.0,0.0
Rob Konrad,MIA,FB,25.0,12,9,0,0,0,0,0,5,22,4.4,1,13.0,5,52,10.4,1,0,0,2,0.0,0.0,19.0,24.4,24.4,21.9,0.0,88.0,0.0
Jonathan Quinn,JAX,QB,26.0,6,1,32,61,361,1,1,8,42,5.25,0,0.0,0,0,0.0,0,4,1,0,0.0,0.0,19.0,18.6,23.6,19.6,0.0,45.0,0.0
Mike Sellers,CLE,TE,26.0,9,7,0,0,0,0,0,0,0,0.0,0,13.0,7,73,10.43,2,0,0,2,0.0,0.0,19.0,26.3,26.3,22.8,0.0,44.0,0.0
Clint Stoerner,DAL,QB,24.0,4,2,26,49,314,3,5,9,27,3.0,1,0.0,0,0,0.0,0,1,2,1,0.0,0.0,19.0,19.3,29.3,24.3,0.0,44.0,0.0
Reggie Swinton,DAL,WR,26.0,15,1,0,0,0,0,0,1,-4,-4.0,0,16.0,7,117,16.71,1,4,2,2,0.0,0.0,19.0,26.3,31.3,22.8,0.0,116.0,0.0
Reidel Anthony,TAM,WR,25.0,13,4,0,0,0,0,0,3,22,7.33,0,34.0,13,162,12.46,0,1,0,0,0.0,0.0,18.0,31.4,34.4,24.9,0.0,118.0,0.0
Ben Gay,CLE,RB,21.0,16,0,0,0,0,0,0,51,172,3.37,1,7.0,4,11,2.75,0,4,3,1,0.0,0.0,18.0,22.3,28.3,20.3,0.0,89.0,0.0
Damon Jones,JAX,TE,27.0,7,4,0,0,0,0,0,0,0,0.0,0,13.0,8,140,17.5,1,1,1,1,0.0,0.0,18.0,26.0,30.0,22.0,0.0,45.0,0.0
Donnell Bennett,WAS,FB,29.0,16,14,0,0,0,0,0,10,39,3.9,0,25.0,15,112,7.47,0,1,0,0,1.0,0.0,17.0,32.1,35.1,24.6,0.0,90.0,0.0
Charles Johnson,NWE,WR,29.0,14,2,0,0,0,0,0,0,0,0.0,0,24.0,14,111,7.93,1,0,0,1,0.0,0.0,17.0,31.1,34.1,24.1,0.0,119.0,0.0
Brian Mitchell,PHI,RB,33.0,16,0,0,0,0,0,0,7,9,1.29,0,8.0,6,122,20.33,0,3,1,1,0.0,0.0,17.0,23.1,27.1,20.1,0.0,91.0,0.0
Lorenzo Neal,CIN,FB,31.0,16,10,0,0,0,0,0,5,10,2.0,0,27.0,19,101,5.32,1,0,0,1,0.0,0.0,17.0,36.1,39.1,26.6,0.0,92.0,0.0
Jeff Robinson,STL,TE,31.0,16,6,0,0,0,0,0,0,0,0.0,0,13.0,11,108,9.82,1,0,0,1,0.0,0.0,17.0,27.8,30.8,22.3,0.0,46.0,0.0
Mike Lucky,DAL,TE,26.0,16,5,0,0,0,0,0,0,0,0.0,0,21.0,13,96,7.38,1,0,0,1,0.0,0.0,16.0,28.6,28.6,22.1,0.0,48.0,0.0
Terrelle Smith,NOR,FB,23.0,14,9,0,0,0,0,0,5,8,1.6,0,8.0,4,30,7.5,2,1,0,2,0.0,0.0,16.0,19.8,19.8,17.8,0.0,93.0,0.0
Jerame Tuman,PIT,TE,25.0,16,7,0,0,0,0,0,0,0,0.0,0,19.0,7,96,13.71,1,0,0,1,0.0,0.0,16.0,22.6,22.6,19.1,0.0,47.0,0.0
Drew Brees,SDG,QB,22.0,1,0,15,27,221,1,0,2,18,9.0,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,15.0,14.6,14.6,14.6,0.0,47.0,0.0
Jeremy Brigham,OAK,TE,26.0,14,3,0,0,0,0,0,0,0,0.0,0,17.0,12,85,7.08,1,0,0,1,0.0,0.0,15.0,26.5,26.5,20.5,0.0,49.0,0.0
Reuben Droughns,DET,RB,23.0,9,3,0,0,0,0,0,30,72,2.4,0,5.0,4,21,5.25,1,0,0,1,0.0,0.0,15.0,19.3,19.3,17.3,0.0,95.0,0.0
Terry Kirby,OAK,RB,31.0,11,0,0,0,0,0,0,10,49,4.9,0,9.0,9,62,6.89,0,1,1,1,0.0,0.0,15.0,24.1,25.1,19.6,0.0,97.0,0.0
Tommy Maddox,PIT,QB,30.0,3,0,7,9,154,1,1,6,9,1.5,1,0.0,0,0,0.0,0,1,0,1,0.0,0.0,15.0,15.1,16.1,16.1,0.0,46.0,0.0
Joel Makovicka,ARI,FB,26.0,16,14,0,0,0,0,0,1,19,19.0,0,28.0,16,95,5.94,1,1,1,1,0.0,0.0,15.0,31.4,32.4,23.4,0.0,94.0,0.0
Ed McCaffrey,DEN,WR,33.0,1,1,0,0,0,0,0,0,0,0.0,0,7.0,6,94,15.67,1,0,0,1,0.0,0.0,15.0,21.4,21.4,18.4,0.0,120.0,0.0
Rodney Thomas,ATL,RB,28.0,12,0,0,0,0,0,0,37,126,3.41,0,3.0,2,26,13.0,0,0,0,0,0.0,0.0,15.0,17.2,20.2,16.2,0.0,96.0,0.0
RJ Bowers,PIT,RB,27.0,3,0,0,0,0,0,0,18,84,4.67,1,1.0,1,0,0.0,0,0,0,1,0.0,0.0,14.0,15.4,15.4,14.9,0.0,98.0,0.0
Sam Gash,BAL,FB,32.0,16,4,0,0,0,0,0,2,-1,-0.5,0,14.0,9,80,8.89,1,0,0,1,0.0,0.0,14.0,22.9,22.9,18.4,0.0,100.0,0.0
Chris Hetherington,CAR,FB,29.0,16,1,0,0,0,0,0,5,12,2.4,0,35.0,23,124,5.39,0,0,0,0,0.0,0.0,14.0,36.6,39.6,25.1,0.0,101.0,0.0
Reggie Kelly,ATL,TE,24.0,14,13,0,0,0,0,0,0,0,0.0,0,29.0,16,142,8.88,0,0,0,0,0.0,0.0,14.0,30.2,33.2,22.2,0.0,50.0,0.0
Travis Prentice,MIN,RB,25.0,14,0,0,0,0,0,0,14,13,0.93,2,1.0,1,10,10.0,0,1,0,2,0.0,0.0,14.0,15.3,15.3,14.8,0.0,99.0,0.0
Marco Battaglia,2TM,TE,28.0,11,1,0,0,0,0,0,0,0,0.0,0,24.0,14,127,9.07,0,1,0,0,0.0,0.0,13.0,26.7,29.7,19.7,0.0,52.0,0.0
Kent Graham,WAS,QB,33.0,3,0,13,19,131,2,0,7,-7,-1.0,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,13.0,12.5,12.5,12.5,0.0,49.0,0.0
Patrick Jeffers,CAR,WR,28.0,9,0,0,0,0,0,0,0,0,0.0,0,33.0,14,127,9.07,0,0,0,0,0.0,0.0,13.0,26.7,29.7,19.7,0.0,125.0,0.0
Bryan Johnson,WAS,FB,23.0,16,1,0,0,0,0,0,0,0,0.0,0,11.0,9,129,14.33,0,0,0,0,0.0,0.0,13.0,21.9,24.9,17.4,0.0,103.0,0.0
Andre King,CLE,WR,28.0,7,0,0,0,0,0,0,0,0,0.0,0,17.0,11,149,13.55,0,1,1,0,0.0,0.0,13.0,23.9,27.9,18.4,0.0,123.0,0.0
Ryan Leaf,DAL,QB,25.0,4,3,45,88,494,1,3,4,-7,-1.75,0,0.0,0,0,0.0,0,4,2,0,0.0,0.0,13.0,13.1,21.1,16.1,0.0,48.0,0.0
Jeremy McDaniel,BUF,WR,25.0,7,0,0,0,0,0,0,0,0,0.0,0,14.0,11,129,11.73,0,0,0,0,0.0,0.0,13.0,23.9,26.9,18.4,0.0,124.0,0.0
Rondell Mealey,GNB,RB,24.0,11,0,0,0,0,0,0,11,37,3.36,0,2.0,2,31,15.5,0,0,0,1,0.0,0.0,13.0,14.8,14.8,13.8,0.0,104.0,0.0
Frank Murphy,TAM,WR,24.0,11,0,0,0,0,0,0,0,0,0.0,0,17.0,8,71,8.88,1,2,0,1,0.0,0.0,13.0,21.1,21.1,17.1,0.0,122.0,0.0
Jeff Ogden,MIA,WR,26.0,16,0,0,0,0,0,0,0,0,0.0,0,8.0,6,73,12.17,1,3,0,1,0.0,0.0,13.0,19.3,19.3,16.3,0.0,121.0,0.0
Patrick Pass,NWE,FB,24.0,16,0,0,0,0,0,0,1,7,7.0,0,10.0,6,66,11.0,1,0,0,1,0.0,0.0,13.0,19.3,19.3,16.3,0.0,102.0,0.0
Marcellus Rivers,NYG,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,5.0,3,11,3.67,2,0,0,2,0.0,0.0,13.0,16.1,16.1,14.6,0.0,51.0,0.0
Justin Swift,SFO,TE,26.0,16,2,0,0,0,0,0,0,0,0.0,0,11.0,11,66,6.0,1,0,0,1,0.0,0.0,13.0,23.6,23.6,18.1,0.0,53.0,0.0
Rickey Dudley,CLE,TE,29.0,4,4,0,0,0,0,0,0,0,0.0,0,16.0,9,115,12.78,0,0,0,0,0.0,0.0,12.0,20.5,23.5,16.0,0.0,55.0,0.0
AJ Feeley,PHI,QB,24.0,1,0,10,14,143,2,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,12.0,11.7,12.7,12.7,0.0,50.0,0.0
Steve Heiden,SDG,TE,25.0,16,10,0,0,0,0,0,0,0,0.0,0,13.0,8,55,6.88,1,0,0,1,0.0,0.0,12.0,19.5,19.5,15.5,0.0,54.0,0.0
Randy Jordan,OAK,RB,31.0,16,0,0,0,0,0,0,13,59,4.54,0,15.0,9,63,7.0,0,0,0,0,0.0,0.0,12.0,21.2,21.2,16.7,0.0,105.0,0.0
Daimon Shelton,CHI,FB,29.0,16,9,0,0,0,0,0,0,0,0.0,0,18.0,12,76,6.33,1,2,1,1,0.0,0.0,12.0,23.6,24.6,17.6,0.0,107.0,0.0
Robert Thomas,DAL,FB,27.0,5,5,0,0,0,0,0,6,40,6.67,0,10.0,5,19,3.8,1,0,0,1,0.0,0.0,12.0,16.9,16.9,14.4,0.0,106.0,0.0
Mike Cloud,KAN,RB,26.0,15,0,0,0,0,0,0,7,54,7.71,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,11.0,11.4,11.4,11.4,0.0,108.0,0.0
Jason Dunn,KAN,TE,28.0,15,6,0,0,0,0,0,0,0,0.0,0,13.0,4,54,13.5,1,0,0,1,0.0,0.0,11.0,15.4,15.4,13.4,0.0,56.0,0.0
Tony Stewart,PHI,TE,22.0,3,1,0,0,0,0,0,0,0,0.0,0,8.0,5,52,10.4,1,0,0,1,0.0,0.0,11.0,16.2,16.2,13.7,0.0,57.0,0.0
Fred Taylor,JAX,RB,25.0,2,2,0,0,0,0,0,30,116,3.87,0,3.0,2,13,6.5,0,1,1,0,0.0,0.0,11.0,12.9,16.9,11.9,0.0,109.0,0.0
Derrius Thompson,WAS,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,6.0,3,52,17.33,1,0,0,1,0.0,0.0,11.0,14.2,14.2,12.7,0.0,126.0,0.0
Spergon Wynn,MIN,QB,23.0,3,2,48,98,418,1,6,8,61,7.63,0,0.0,0,0,0.0,0,3,2,0,0.0,0.0,11.0,10.8,21.8,16.8,0.0,51.0,0.0
Na Brown,PHI,WR,24.0,16,2,0,0,0,0,0,0,0,0.0,0,17.0,7,95,13.57,0,0,0,0,0.0,0.0,10.0,16.5,16.5,13.0,0.0,131.0,0.0
Mark Bruener,PIT,TE,29.0,9,9,0,0,0,0,0,0,0,0.0,0,19.0,12,98,8.17,0,0,0,0,0.0,0.0,10.0,21.8,21.8,15.8,0.0,58.0,0.0
Robert Holcombe,STL,RB,26.0,16,0,0,0,0,0,0,13,42,3.23,1,1.0,1,14,14.0,0,1,1,1,0.0,0.0,10.0,10.6,11.6,10.1,0.0,111.0,0.0
Brock Huard,SEA,QB,25.0,1,0,9,17,127,1,0,1,11,11.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,10.0,10.2,10.2,10.2,0.0,52.0,0.0
Ronney Jenkins,SDG,RB,24.0,16,0,0,0,0,0,0,1,-1,-1.0,0,0.0,0,0,0.0,0,1,1,2,0.0,0.0,10.0,9.9,10.9,9.9,0.0,110.0,0.0
Patrick Johnson,BAL,WR,25.0,4,0,0,0,0,0,0,0,0,0.0,0,12.0,5,57,11.4,1,1,1,1,0.0,0.0,10.0,14.7,15.7,12.2,0.0,130.0,0.0
Kevin Kasper,DEN,WR,24.0,10,4,0,0,0,0,0,3,19,6.33,0,12.0,8,84,10.5,0,0,0,0,0.0,0.0,10.0,18.3,18.3,14.3,0.0,128.0,0.0
Wane McGarity,2TM,WR,25.0,12,1,0,0,0,0,0,0,0,0.0,0,12.0,7,43,6.14,1,2,0,1,0.0,0.0,10.0,17.3,17.3,13.8,0.0,129.0,0.0
Scottie Montgomery,DEN,WR,23.0,8,0,0,0,0,0,0,1,5,5.0,0,22.0,11,99,9.0,0,0,0,0,0.0,0.0,10.0,21.4,21.4,15.9,0.0,127.0,0.0
Stephen Alexander,WAS,TE,26.0,7,5,0,0,0,0,0,0,0,0.0,0,23.0,9,85,9.44,0,0,0,0,0.0,0.0,9.0,17.5,17.5,13.0,0.0,60.0,0.0
Avion Black,BUF,WR,24.0,14,0,0,0,0,0,0,0,0,0.0,0,14.0,8,90,11.25,0,0,0,0,0.0,0.0,9.0,17.0,17.0,13.0,0.0,133.0,0.0
Travis Brown,BUF,QB,24.0,1,0,15,33,201,1,2,1,10,10.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,9.0,9.0,11.0,11.0,0.0,53.0,0.0
Chris Cole,DEN,WR,24.0,16,2,0,0,0,0,0,0,0,0.0,0,19.0,9,128,14.22,0,2,2,0,0.0,0.0,9.0,17.8,22.8,13.3,0.0,134.0,0.0
Jameel Cook,TAM,FB,22.0,16,3,0,0,0,0,0,2,2,1.0,0,23.0,17,89,5.24,0,0,0,0,0.0,0.0,9.0,26.1,26.1,17.6,0.0,114.0,0.0
James Hodgins,STL,FB,24.0,16,11,0,0,0,0,0,2,5,2.5,0,7.0,4,24,6.0,1,0,0,1,0.0,0.0,9.0,12.9,12.9,10.9,0.0,115.0,0.0
Kelly Holcomb,CLE,QB,28.0,1,0,7,12,114,1,0,1,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,9.0,8.6,8.6,8.6,0.0,55.0,0.0
Dan Kreider,PIT,FB,24.0,13,1,0,0,0,0,0,7,29,4.14,1,4.0,2,5,2.5,0,0,0,1,0.0,0.0,9.0,11.4,11.4,10.4,0.0,112.0,0.0
Charles Lee,GNB,WR,24.0,7,0,0,0,0,0,0,0,0,0.0,0,4.0,3,32,10.67,1,0,0,1,0.0,0.0,9.0,12.2,12.2,10.7,0.0,132.0,0.0
Justin McCareins,TEN,WR,23.0,4,1,0,0,0,0,0,0,0,0.0,0,3.0,3,88,29.33,0,0,0,0,0.0,0.0,9.0,11.8,11.8,10.3,0.0,135.0,0.0
Frank Moreau,JAX,RB,25.0,3,1,0,0,0,0,0,8,27,3.38,1,0.0,0,0,0.0,0,1,0,1,0.0,0.0,9.0,8.7,8.7,8.7,0.0,117.0,0.0
Sammy Morris,BUF,RB,24.0,16,1,0,0,0,0,0,20,72,3.6,0,9.0,7,36,5.14,0,1,1,0,0.0,0.0,9.0,15.8,16.8,12.3,0.0,116.0,0.0
Chad Pennington,NYJ,QB,25.0,2,0,10,20,92,1,0,1,11,11.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,9.0,8.8,8.8,8.8,0.0,54.0,0.0
Aaron Shea,CLE,TE,25.0,12,5,0,0,0,0,0,0,0,0.0,0,20.0,14,86,6.14,0,0,0,0,0.0,0.0,9.0,22.6,22.6,15.6,0.0,59.0,0.0
Paul Smith,SFO,RB,23.0,15,0,0,0,0,0,0,4,27,6.75,1,0.0,0,0,0.0,0,1,0,1,0.0,0.0,9.0,8.7,8.7,8.7,0.0,118.0,0.0
Damon Washington,NYG,RB,24.0,10,0,0,0,0,0,0,28,89,3.18,0,6.0,4,25,6.25,0,2,1,0,0.0,0.0,9.0,13.4,14.4,11.4,0.0,113.0,0.0
Steve Bush,ARI,TE,27.0,9,6,0,0,0,0,0,0,0,0.0,0,12.0,8,80,10.0,0,0,0,0,0.0,0.0,8.0,16.0,16.0,12.0,0.0,62.0,0.0
Matt Cushing,PIT,TE,26.0,13,3,0,0,0,0,0,0,0,0.0,0,6.0,5,24,4.8,1,0,0,1,0.0,0.0,8.0,13.4,13.4,10.9,0.0,61.0,0.0
Ray Lucas,MIA,QB,29.0,10,0,2,3,45,0,0,8,6,0.75,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,8.0,8.4,8.4,8.4,0.0,56.0,0.0
Kevin McDougal,IND,RB,24.0,9,0,0,0,0,0,0,17,48,2.82,0,2.0,1,10,10.0,0,0,0,0,1.0,0.0,8.0,8.8,8.8,8.3,0.0,119.0,0.0
Herman Moore,DET,WR,32.0,3,1,0,0,0,0,0,0,0,0.0,0,8.0,4,76,19.0,0,0,0,0,0.0,0.0,8.0,11.6,11.6,9.6,0.0,136.0,0.0
Rabih Abdullah,TAM,RB,26.0,16,0,0,0,0,0,0,11,40,3.64,0,2.0,2,26,13.0,0,0,0,0,0.0,0.0,7.0,8.6,8.6,7.6,0.0,123.0,0.0
Tony Carter,DEN,FB,29.0,16,6,0,0,0,0,0,1,4,4.0,0,14.0,11,83,7.55,0,1,1,0,0.0,0.0,7.0,17.7,18.7,12.2,0.0,121.0,0.0
Casey Crawford,CAR,TE,24.0,3,1,0,0,0,0,0,0,0,0.0,0,2.0,1,10,10.0,0,0,0,1,0.0,0.0,7.0,8.0,8.0,7.5,0.0,64.0,0.0
John Davis,CHI,TE,28.0,16,7,0,0,0,0,0,0,0,0.0,0,17.0,11,68,6.18,0,0,0,0,0.0,0.0,7.0,17.8,17.8,12.3,0.0,65.0,0.0
Jammi German,CLE,WR,27.0,6,0,0,0,0,0,0,0,0,0.0,0,9.0,7,65,9.29,0,0,0,0,0.0,0.0,7.0,13.5,13.5,10.0,0.0,140.0,0.0
Derrick Harris,SDG,RB,29.0,16,0,0,0,0,0,0,0,0,0.0,0,3.0,1,7,7.0,0,0,0,1,0.0,0.0,7.0,7.7,7.7,7.2,0.0,122.0,0.0
Andrew Jordan,MIN,TE,29.0,16,4,0,0,0,0,0,0,0,0.0,0,7.0,3,11,3.67,1,0,0,1,0.0,0.0,7.0,10.1,10.1,8.6,0.0,63.0,0.0
Shaun King,TAM,QB,24.0,3,0,21,31,210,0,1,5,-12,-2.4,0,0.0,0,0,0.0,0,0,0,0,1.0,0.0,7.0,7.2,8.2,8.2,0.0,57.0,0.0
Fred McCrary,SDG,FB,29.0,16,12,0,0,0,0,0,2,3,1.5,0,23.0,13,71,5.46,0,0,0,0,0.0,0.0,7.0,20.4,20.4,13.9,0.0,120.0,0.0
Chris Sanders,TEN,WR,29.0,4,0,0,0,0,0,0,0,0,0.0,0,18.0,5,74,14.8,0,0,0,0,0.0,0.0,7.0,12.4,12.4,9.9,0.0,137.0,0.0
Chris Walsh,MIN,WR,33.0,16,0,0,0,0,0,0,0,0,0.0,0,14.0,9,67,7.44,0,0,0,0,0.0,0.0,7.0,15.7,15.7,11.2,0.0,139.0,0.0
Milton Wynn,TAM,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,6.0,4,69,17.25,0,0,0,0,0.0,0.0,7.0,10.9,10.9,8.9,0.0,138.0,0.0
KaRon Coleman,DEN,RB,23.0,4,0,0,0,0,0,0,4,17,4.25,0,11.0,6,45,7.5,0,0,0,0,0.0,0.0,6.0,12.2,12.2,9.2,0.0,124.0,0.0
Sheldon Jackson,BUF,TE,25.0,16,1,0,0,0,0,0,0,0,0.0,0,5.0,1,1,1.0,1,0,0,1,0.0,0.0,6.0,7.1,7.1,6.6,0.0,67.0,0.0
Curtis Keaton,CIN,RB,25.0,13,0,0,0,0,0,0,5,48,9.6,0,1.0,1,9,9.0,0,0,0,0,0.0,0.0,6.0,6.7,6.7,6.2,0.0,126.0,0.0
Brandon Manumaleuna,STL,TE,21.0,16,0,0,0,0,0,0,0,0,0.0,0,1.0,1,1,1.0,1,0,0,1,0.0,0.0,6.0,7.1,7.1,6.6,0.0,66.0,0.0
Quentin McCord,ATL,WR,23.0,7,0,0,0,0,0,0,2,11,5.5,0,4.0,3,53,17.67,0,0,0,0,0.0,0.0,6.0,9.4,9.4,7.9,0.0,141.0,0.0
Derek Rackley,ATL,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,1.0,1,1,1.0,1,0,0,1,0.0,0.0,6.0,7.1,7.1,6.6,0.0,68.0,0.0
Stephen Trejo,DET,FB,24.0,14,0,0,0,0,0,0,0,0,0.0,0,10.0,5,61,12.2,0,0,0,0,0.0,0.0,6.0,11.1,11.1,8.6,0.0,125.0,0.0
Jon Witman,PIT,FB,29.0,15,12,0,0,0,0,0,5,24,4.8,0,8.0,6,32,5.33,0,0,0,0,0.0,0.0,6.0,11.6,11.6,8.6,0.0,127.0,0.0
Alex Bannister,SEA,WR,22.0,16,0,0,0,0,0,0,0,0,0.0,0,7.0,4,50,12.5,0,0,0,0,0.0,0.0,5.0,9.0,9.0,7.0,0.0,142.0,0.0
Fred Coleman,NWE,WR,26.0,8,0,0,0,0,0,0,0,0,0.0,0,4.0,2,50,25.0,0,0,0,0,0.0,0.0,5.0,7.0,7.0,6.0,0.0,143.0,0.0
Jay Graham,SEA,RB,26.0,11,0,0,0,0,0,0,12,43,3.58,0,1.0,1,6,6.0,0,0,0,0,0.0,0.0,5.0,5.9,5.9,5.4,0.0,128.0,0.0
Jermaine Lewis,BAL,WR,27.0,15,2,0,0,0,0,0,9,33,3.67,0,5.0,4,32,8.0,0,2,1,0,0.0,0.0,5.0,8.5,9.5,6.5,0.0,144.0,0.0
Todd Yoder,TAM,TE,23.0,16,1,0,0,0,0,0,0,0,0.0,0,7.0,4,48,12.0,0,0,0,0,0.0,0.0,5.0,8.8,8.8,6.8,0.0,69.0,0.0
Aveion Cason,2TM,RB,22.0,6,0,0,0,0,0,0,11,31,2.82,0,4.0,4,32,8.0,0,2,1,0,0.0,0.0,4.0,8.3,9.3,6.3,0.0,129.0,0.0
Matthew Hatchette,NYJ,WR,27.0,11,0,0,0,0,0,0,0,0,0.0,0,15.0,2,44,22.0,0,0,0,0,0.0,0.0,4.0,6.4,6.4,5.4,0.0,145.0,0.0
Johnny Huggins,DAL,TE,25.0,10,2,0,0,0,0,0,0,0,0.0,0,12.0,8,36,4.5,0,0,0,0,0.0,0.0,4.0,11.6,11.6,7.6,0.0,71.0,0.0
Arnold Jackson,ARI,WR,24.0,16,2,0,0,0,0,0,0,0,0.0,0,15.0,9,44,4.89,0,0,0,0,0.0,0.0,4.0,13.4,13.4,8.9,0.0,146.0,0.0
Jarious Jackson,DEN,QB,24.0,1,0,7,12,73,0,0,5,7,1.4,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,4.0,3.6,3.6,3.6,0.0,60.0,0.0
Doug Johnson,ATL,QB,24.0,3,0,3,5,23,1,0,5,12,2.4,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,4.0,4.1,5.1,4.1,0.0,59.0,0.0
JJ Johnson,MIA,RB,27.0,10,0,0,0,0,0,0,5,22,4.4,0,6.0,4,21,5.25,0,0,0,0,0.0,0.0,4.0,8.3,8.3,6.3,0.0,130.0,0.0
Matt Lytle,CAR,QB,26.0,3,1,17,30,133,1,3,2,8,4.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.1,7.1,7.1,0.0,58.0,0.0
Brian Natkin,TEN,TE,23.0,3,1,0,0,0,0,0,0,0,0.0,0,3.0,2,42,21.0,0,0,0,0,0.0,0.0,4.0,6.2,6.2,5.2,0.0,70.0,0.0
Keith Poole,DEN,WR,27.0,6,3,0,0,0,0,0,0,0,0.0,0,10.0,5,38,7.6,0,0,0,0,0.0,0.0,4.0,8.8,8.8,6.3,0.0,147.0,0.0
Rod Rutledge,NWE,TE,26.0,15,14,0,0,0,0,0,0,0,0.0,0,8.0,5,35,7.0,0,0,0,0,0.0,0.0,4.0,8.5,8.5,6.0,0.0,72.0,0.0
Patrick Washington,JAX,FB,23.0,16,6,0,0,0,0,0,0,0,0.0,0,9.0,5,36,7.2,0,0,0,0,0.0,0.0,4.0,8.6,8.6,6.1,0.0,131.0,0.0
Pat Batteaux,SDG,WR,23.0,5,0,0,0,0,0,0,0,0,0.0,0,8.0,3,25,8.33,0,0,0,0,0.0,0.0,3.0,5.5,5.5,4.0,0.0,155.0,0.0
Eddie Berlin,TEN,WR,23.0,11,0,0,0,0,0,0,0,0,0.0,0,6.0,2,28,14.0,0,0,0,0,0.0,0.0,3.0,4.8,4.8,3.8,0.0,151.0,0.0
