player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Jesse Palmer,NYG,QB,25.0,6,3,60,116,532,3,4,4,23,5.75,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,26.0,25.6,33.6,29.6,0.0,48.0,0.0
Larry Centers,NWE,FB,35.0,9,3,0,0,0,0,0,21,82,3.9,0,34.0,19,106,5.58,1,0,0,1,0.0,0.0,25.0,43.8,46.8,34.3,0.0,87.0,0.0
Jeremi Johnson,CIN,FB,23.0,16,13,0,0,0,0,0,15,41,2.73,1,20.0,15,82,5.47,1,0,0,2,0.0,0.0,24.0,39.3,39.3,31.8,0.0,88.0,0.0
Joe Jurevicius,TAM,WR,29.0,5,2,0,0,0,0,0,0,0,0.0,0,24.0,12,118,9.83,2,0,0,2,0.0,0.0,24.0,35.8,38.8,29.8,0.0,104.0,0.0
Nate Poole,ARI,WR,26.0,15,1,0,0,0,0,0,0,0,0.0,0,19.0,13,177,13.62,1,0,0,1,0.0,0.0,24.0,36.7,39.7,30.2,0.0,105.0,0.0
Nick Goings,CAR,RB,25.0,15,0,0,0,0,0,0,10,69,6.9,0,14.0,12,97,8.08,1,0,0,1,0.0,0.0,23.0,34.6,34.6,28.6,0.0,91.0,0.0
Rex Grossman,CHI,QB,23.0,3,3,38,72,437,2,1,3,-1,-0.33,0,0.0,0,0,0.0,0,3,0,0,0.0,0.0,23.0,23.4,27.4,24.4,0.0,49.0,0.0
Sammy Morris,BUF,RB,26.0,9,0,0,0,0,0,0,19,70,3.68,1,17.0,14,100,7.14,0,0,0,1,0.0,0.0,23.0,37.0,40.0,30.0,0.0,90.0,0.0
Aaron Stecker,TAM,RB,28.0,16,1,0,0,0,0,0,37,125,3.38,0,12.0,9,48,5.33,1,1,0,1,0.0,0.0,23.0,32.3,35.3,27.8,0.0,89.0,0.0
Reuben Droughns,DEN,RB,25.0,15,4,0,0,0,0,0,6,14,2.33,0,12.0,9,87,9.67,2,0,0,2,0.0,0.0,22.0,31.1,31.1,26.6,0.0,92.0,0.0
Jason Dunn,KAN,TE,30.0,16,4,0,0,0,0,0,0,0,0.0,0,8.0,5,35,7.0,3,0,0,3,0.0,0.0,22.0,26.5,26.5,24.0,0.0,39.0,0.0
Jimmy Farris,ATL,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,15.0,6,100,16.67,2,0,0,2,0.0,0.0,22.0,28.0,31.0,25.0,0.0,106.0,0.0
DWayne Bates,MIN,WR,28.0,10,8,0,0,0,0,0,0,0,0.0,0,29.0,15,151,10.07,1,0,0,1,0.0,0.0,21.0,36.1,39.1,28.6,0.0,108.0,0.0
Jonathan Carter,NYJ,WR,24.0,9,0,0,0,0,0,0,0,0,0.0,0,6.0,4,93,23.25,1,0,0,2,0.0,0.0,21.0,25.3,25.3,23.3,0.0,107.0,0.0
Chris FuamatuMaafala,JAX,RB,26.0,13,0,0,0,0,0,0,35,144,4.11,1,2.0,1,2,2.0,0,0,0,1,0.0,0.0,21.0,21.6,24.6,21.1,0.0,93.0,0.0
Patrick Johnson,WAS,WR,27.0,16,2,0,0,0,0,0,0,0,0.0,0,28.0,15,170,11.33,1,2,1,1,0.0,0.0,21.0,36.0,40.0,28.5,0.0,109.0,0.0
Tony Stewart,CIN,TE,24.0,16,7,0,0,0,0,0,0,0,0.0,0,33.0,21,212,10.1,0,0,0,0,0.0,0.0,21.0,42.2,45.2,31.7,0.0,40.0,0.0
Dan Kreider,PIT,FB,26.0,16,12,0,0,0,0,0,7,29,4.14,1,24.0,9,107,11.89,0,0,0,1,0.0,0.0,20.0,28.6,31.6,24.1,0.0,95.0,0.0
Kris Mangum,CAR,TE,30.0,16,11,0,0,0,0,0,0,0,0.0,0,29.0,17,199,11.71,0,0,0,0,0.0,0.0,20.0,36.9,39.9,28.4,0.0,42.0,0.0
David Martin,GNB,TE,24.0,16,3,0,0,0,0,0,0,0,0.0,0,17.0,13,79,6.08,2,0,0,2,0.0,0.0,20.0,32.9,32.9,26.4,0.0,43.0,0.0
Ed McCaffrey,DEN,WR,35.0,12,7,0,0,0,0,0,0,0,0.0,0,34.0,19,195,10.26,0,0,0,0,0.0,0.0,20.0,38.5,41.5,29.0,0.0,112.0,0.0
Dave Moore,BUF,TE,34.0,15,6,0,0,0,0,0,0,0,0.0,0,18.0,7,82,11.71,2,1,0,2,0.0,0.0,20.0,27.2,27.2,23.7,0.0,41.0,0.0
James Mungro,IND,RB,25.0,7,0,0,0,0,0,0,24,60,2.5,2,5.0,1,-4,-4.0,0,0,0,2,1.0,0.0,20.0,20.6,20.6,20.1,0.0,96.0,0.0
Alan Ricard,BAL,FB,26.0,16,13,0,0,0,0,0,19,79,4.16,0,15.0,9,62,6.89,0,0,0,1,0.0,0.0,20.0,29.1,29.1,24.6,0.0,94.0,0.0
Jay Riemersma,PIT,TE,30.0,11,7,0,0,0,0,0,0,0,0.0,0,23.0,10,138,13.8,1,0,0,1,0.0,0.0,20.0,29.8,32.8,24.8,0.0,44.0,0.0
David Tyree,NYG,WR,23.0,16,3,0,0,0,0,0,1,-9,-9.0,0,31.0,16,211,13.19,0,0,0,0,0.0,0.0,20.0,36.2,39.2,28.2,0.0,111.0,0.0
Alvis Whitted,OAK,WR,29.0,16,2,0,0,0,0,0,6,37,6.17,0,24.0,7,106,15.14,1,0,0,1,0.0,0.0,20.0,27.3,30.3,23.8,0.0,110.0,0.0
Justin Fargas,OAK,RB,23.0,10,1,0,0,0,0,0,40,203,5.08,0,3.0,2,2,1.0,0,1,1,0,0.0,0.0,19.0,20.5,24.5,19.5,0.0,97.0,0.0
Teyo Johnson,OAK,TE,22.0,16,5,0,0,0,0,0,0,0,0.0,0,22.0,14,128,9.14,1,0,0,1,0.0,0.0,19.0,32.8,35.8,25.8,0.0,46.0,0.0
Justin Peelle,SDG,TE,24.0,15,9,0,0,0,0,0,0,0,0.0,0,25.0,16,133,8.31,1,0,0,1,0.0,0.0,19.0,35.3,38.3,27.3,0.0,45.0,0.0
Reggie Swinton,2TM,WR,28.0,12,1,0,0,0,0,0,3,11,3.67,0,16.0,9,100,11.11,0,4,2,2,0.0,0.0,19.0,28.1,33.1,23.6,0.0,113.0,0.0
Todd Yoder,TAM,TE,25.0,16,1,0,0,0,0,0,0,0,0.0,0,11.0,7,68,9.71,2,0,0,2,0.0,0.0,19.0,25.8,25.8,22.3,0.0,47.0,0.0
Joe Burns,BUF,RB,24.0,16,1,0,0,0,0,0,39,113,2.9,0,9.0,7,62,8.86,0,1,0,0,0.0,0.0,18.0,24.5,27.5,21.0,0.0,101.0,0.0
Jameel Cook,TAM,FB,24.0,14,8,0,0,0,0,0,1,-1,-1.0,0,30.0,20,120,6.0,1,0,0,1,0.0,0.0,18.0,37.9,40.9,27.9,0.0,100.0,0.0
Keith Heinrich,CLE,TE,24.0,7,3,0,0,0,0,0,0,0,0.0,0,9.0,8,64,8.0,2,0,0,2,0.0,0.0,18.0,26.4,26.4,22.4,0.0,48.0,0.0
James Hodgins,ARI,FB,26.0,16,8,0,0,0,0,0,2,6,3.0,0,19.0,14,58,4.14,2,1,0,2,0.0,0.0,18.0,32.4,32.4,25.4,0.0,98.0,0.0
Rob Konrad,MIA,FB,27.0,14,12,0,0,0,0,0,4,17,4.25,0,19.0,16,166,10.38,0,0,0,0,0.0,0.0,18.0,34.3,37.3,26.3,0.0,99.0,0.0
Visanthe Shiancoe,NYG,TE,23.0,16,7,0,0,0,0,0,0,0,0.0,0,23.0,10,56,5.6,2,0,0,2,0.0,0.0,18.0,27.6,27.6,22.6,0.0,49.0,0.0
Aaron Walker,SFO,TE,23.0,16,2,0,0,0,0,0,0,0,0.0,0,13.0,8,116,14.5,1,0,0,1,0.0,0.0,18.0,25.6,28.6,21.6,0.0,50.0,0.0
Cortez Hankton,JAX,WR,22.0,16,0,0,0,0,0,0,0,0,0.0,0,41.0,17,166,9.76,0,0,0,0,0.0,0.0,17.0,33.6,36.6,25.1,0.0,115.0,0.0
Donald Lee,MIA,TE,23.0,16,5,0,0,0,0,0,0,0,0.0,0,11.0,7,110,15.71,1,0,0,1,0.0,0.0,17.0,24.0,27.0,20.5,0.0,51.0,0.0
Jermaine Lewis,JAX,WR,29.0,2,0,0,0,0,0,0,1,6,6.0,0,4.0,4,100,25.0,1,0,0,1,0.0,0.0,17.0,20.6,23.6,18.6,0.0,116.0,0.0
Frank Sanders,BAL,WR,30.0,13,0,0,0,0,0,0,0,0,0.0,0,29.0,14,170,12.14,0,0,0,0,0.0,0.0,17.0,31.0,34.0,24.0,0.0,114.0,0.0
Dedric Ward,2TM,WR,29.0,7,0,0,0,0,0,0,0,0,0.0,0,13.0,7,106,15.14,1,0,0,1,0.0,0.0,17.0,23.6,26.6,20.1,0.0,117.0,0.0
Marc Boerigter,KAN,WR,25.0,15,0,0,0,0,0,0,0,0,0.0,0,26.0,11,158,14.36,0,0,0,0,0.0,0.0,16.0,26.8,29.8,21.3,0.0,118.0,0.0
Danny Kanell,DEN,QB,30.0,5,2,53,103,442,2,5,6,5,0.83,0,0.0,0,0,0.0,0,3,0,0,0.0,0.0,16.0,16.2,24.2,21.2,0.0,50.0,0.0
Lorenzo Neal,SDG,FB,33.0,16,15,0,0,0,0,0,18,40,2.22,1,25.0,16,62,3.88,0,0,0,1,0.0,0.0,16.0,32.2,32.2,24.2,0.0,102.0,0.0
Marcellus Rivers,NYG,TE,25.0,12,6,0,0,0,0,0,0,0,0.0,0,22.0,17,155,9.12,0,0,0,0,0.0,0.0,16.0,32.5,35.5,24.0,0.0,52.0,0.0
Steve Beuerlein,DEN,QB,38.0,4,2,33,63,389,2,5,5,13,2.6,0,0.0,0,0,0.0,0,3,0,0,0.0,0.0,15.0,14.9,22.9,19.9,0.0,52.0,0.0
Brad Hoover,CAR,FB,27.0,16,9,0,0,0,0,0,6,21,3.5,0,20.0,12,72,6.0,1,1,0,1,0.0,0.0,15.0,27.3,27.3,21.3,0.0,103.0,0.0
Larry Johnson,KAN,RB,24.0,6,0,0,0,0,0,0,20,85,4.25,1,3.0,1,2,2.0,0,0,0,1,0.0,0.0,15.0,15.7,15.7,15.2,0.0,105.0,0.0
Neil ODonnell,TEN,QB,37.0,1,1,18,27,232,2,1,1,-1,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,15.0,15.2,16.2,16.2,0.0,51.0,0.0
Musa Smith,BAL,RB,21.0,11,0,0,0,0,0,0,9,31,3.44,2,0.0,0,0,0.0,0,1,0,2,0.0,0.0,15.0,15.1,15.1,15.1,0.0,104.0,0.0
JJ Stokes,2TM,WR,31.0,7,3,0,0,0,0,0,0,0,0.0,0,19.0,15,154,10.27,0,0,0,0,0.0,0.0,15.0,30.4,33.4,22.9,0.0,119.0,0.0
Bobby Wade,CHI,WR,22.0,12,1,0,0,0,0,0,5,14,2.8,0,18.0,12,137,11.42,0,1,0,0,0.0,0.0,15.0,27.1,30.1,21.1,0.0,120.0,0.0
Derick Armstrong,HOU,WR,24.0,8,1,0,0,0,0,0,0,0,0.0,0,13.0,7,75,10.71,1,0,0,1,0.0,0.0,14.0,20.5,20.5,17.0,0.0,124.0,0.0
Chris Baker,NYJ,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,18.0,14,137,9.79,0,0,0,0,0.0,0.0,14.0,27.7,30.7,20.7,0.0,56.0,0.0
KiJana Carter,NOR,RB,30.0,8,0,0,0,0,0,0,19,72,3.79,1,3.0,1,11,11.0,0,0,0,1,0.0,0.0,14.0,15.3,15.3,14.8,0.0,106.0,0.0
Cam Cleeland,STL,TE,28.0,16,10,0,0,0,0,0,2,-5,-2.5,0,16.0,10,145,14.5,0,1,0,0,0.0,0.0,14.0,24.0,27.0,19.0,0.0,54.0,0.0
Antonio Freeman,GNB,WR,31.0,15,0,0,0,0,0,0,0,0,0.0,0,22.0,14,141,10.07,0,0,0,0,0.0,0.0,14.0,28.1,31.1,21.1,0.0,122.0,0.0
Reggie Kelly,CIN,TE,26.0,12,11,0,0,0,0,0,0,0,0.0,0,21.0,13,81,6.23,1,0,0,1,0.0,0.0,14.0,27.1,27.1,20.6,0.0,53.0,0.0
Adrian Murrell,DAL,RB,33.0,3,0,0,0,0,0,0,28,107,3.82,0,4.0,4,32,8.0,0,0,0,0,0.0,0.0,14.0,17.9,20.9,15.9,0.0,107.0,0.0
David Patten,NWE,WR,29.0,6,5,0,0,0,0,0,1,4,4.0,0,22.0,9,140,15.56,0,0,0,0,0.0,0.0,14.0,23.4,26.4,18.9,0.0,121.0,0.0
Artose Pinner,DET,RB,25.0,3,2,0,0,0,0,0,39,99,2.54,0,7.0,5,40,8.0,0,0,0,0,0.0,0.0,14.0,18.9,18.9,16.4,0.0,108.0,0.0
Tony Richardson,KAN,FB,32.0,16,10,0,0,0,0,0,24,60,2.5,0,16.0,12,76,6.33,0,0,0,0,0.0,0.0,14.0,25.6,25.6,19.6,0.0,109.0,0.0
Jamal Robertson,SFO,RB,26.0,9,0,0,0,0,0,0,32,136,4.25,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,14.0,13.6,16.6,13.6,0.0,110.0,0.0
Darnell Sanders,CLE,TE,24.0,16,12,0,0,0,0,0,0,0,0.0,0,21.0,15,95,6.33,1,1,1,1,0.0,0.0,14.0,28.5,29.5,21.0,0.0,57.0,0.0
Jermaine Wiggins,CAR,TE,28.0,16,11,0,0,0,0,0,0,0,0.0,0,20.0,8,80,10.0,1,0,0,1,0.0,0.0,14.0,22.0,22.0,18.0,0.0,55.0,0.0
Karl Williams,TAM,WR,32.0,13,0,0,0,0,0,0,1,2,2.0,0,17.0,7,114,16.29,0,0,0,0,1.0,0.0,14.0,20.6,23.6,17.1,0.0,123.0,0.0
David Allen,JAX,RB,25.0,14,0,0,0,0,0,0,4,8,2.0,0,7.0,6,60,10.0,1,2,0,1,0.0,0.0,13.0,18.8,18.8,15.8,0.0,111.0,0.0
Steve Bush,ARI,TE,29.0,16,4,0,0,0,0,0,0,0,0.0,0,17.0,11,71,6.45,1,0,0,1,0.0,0.0,13.0,24.1,24.1,18.6,0.0,60.0,0.0
Steve Heiden,CLE,TE,27.0,9,9,0,0,0,0,0,0,0,0.0,0,31.0,18,134,7.44,0,0,0,0,0.0,0.0,13.0,31.4,34.4,22.4,0.0,58.0,0.0
Kurt Kittner,ATL,QB,23.0,7,4,44,114,391,2,6,8,13,1.63,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,13.0,12.9,21.9,18.9,0.0,53.0,0.0
Josh Norman,SDG,TE,23.0,7,1,0,0,0,0,0,0,0,0.0,0,12.0,6,72,12.0,1,0,0,1,0.0,0.0,13.0,19.2,19.2,16.2,0.0,59.0,0.0
Jeff Robinson,DAL,TE,33.0,16,0,0,0,0,0,0,0,0,0.0,0,2.0,2,8,4.0,2,0,0,2,0.0,0.0,13.0,14.8,14.8,13.8,0.0,61.0,0.0
Alex Bannister,SEA,WR,24.0,16,2,0,0,0,0,0,0,0,0.0,0,12.0,3,61,20.33,1,0,0,1,0.0,0.0,12.0,15.1,15.1,13.6,0.0,126.0,0.0
Erik Bickerstaff,DAL,RB,23.0,4,0,0,0,0,0,0,19,56,2.95,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,12.0,11.6,11.6,11.6,0.0,112.0,0.0
Reche Caldwell,SDG,WR,24.0,9,4,0,0,0,0,0,5,39,7.8,0,34.0,8,80,10.0,0,0,0,0,0.0,0.0,12.0,19.9,19.9,15.9,0.0,127.0,0.0
Jim Finn,NYG,FB,27.0,15,9,0,0,0,0,0,0,0,0.0,0,20.0,14,115,8.21,0,0,0,0,0.0,0.0,12.0,25.5,28.5,18.5,0.0,113.0,0.0
Quentin McCord,ATL,WR,25.0,9,2,0,0,0,0,0,2,2,1.0,0,23.0,9,121,13.44,0,0,0,0,0.0,0.0,12.0,21.3,24.3,16.8,0.0,125.0,0.0
Shad Meier,TEN,TE,25.0,15,6,0,0,0,0,0,0,0,0.0,0,19.0,13,159,12.23,0,1,2,0,0.0,0.0,12.0,24.9,29.9,18.4,0.0,62.0,0.0
Dwayne Carswell,DEN,TE,31.0,16,10,0,0,0,0,0,0,0,0.0,0,18.0,6,53,8.83,1,0,0,1,0.0,0.0,11.0,17.3,17.3,14.3,0.0,63.0,0.0
Jerame Tuman,PIT,TE,27.0,16,12,0,0,0,0,0,0,0,0.0,0,19.0,12,113,9.42,0,0,0,0,0.0,0.0,11.0,23.3,26.3,17.3,0.0,64.0,0.0
Kurt Warner,STL,QB,32.0,2,1,38,65,365,1,1,1,0,0.0,0,0.0,0,0,0.0,0,6,3,0,0.0,0.0,11.0,10.6,17.6,11.6,0.0,54.0,0.0
Damien Anderson,ARI,RB,24.0,16,0,0,0,0,0,0,18,68,3.78,0,12.0,6,36,6.0,0,0,0,0,0.0,0.0,10.0,16.4,16.4,13.4,0.0,114.0,0.0
Rickey Dudley,TAM,TE,31.0,7,2,0,0,0,0,0,0,0,0.0,0,11.0,7,42,6.0,1,0,0,1,0.0,0.0,10.0,17.2,17.2,13.7,0.0,65.0,0.0
Dondre Gilliam,SDG,WR,26.0,5,1,0,0,0,0,0,0,0,0.0,0,8.0,6,95,15.83,0,0,0,0,0.0,0.0,10.0,15.5,15.5,12.5,0.0,130.0,0.0
Taylor Jacobs,WAS,WR,22.0,8,0,0,0,0,0,0,0,0,0.0,0,6.0,3,37,12.33,1,0,0,1,0.0,0.0,10.0,12.7,12.7,11.2,0.0,129.0,0.0
Greg Lewis,PHI,WR,23.0,11,0,0,0,0,0,0,0,0,0.0,0,9.0,6,95,15.83,0,0,0,0,0.0,0.0,10.0,15.5,15.5,12.5,0.0,131.0,0.0
Brian Mitchell,NYG,RB,35.0,16,0,0,0,0,0,0,4,20,5.0,1,5.0,4,38,9.5,0,5,1,1,0.0,0.0,10.0,13.8,14.8,11.8,0.0,115.0,0.0
Aaron Moorehead,IND,WR,23.0,7,0,0,0,0,0,0,0,0,0.0,0,10.0,7,101,14.43,0,1,0,0,0.0,0.0,10.0,17.1,20.1,13.6,0.0,128.0,0.0
Rabih Abdullah,CHI,RB,28.0,15,0,0,0,0,0,0,18,37,2.06,0,9.0,8,55,6.88,0,0,0,0,0.0,0.0,9.0,17.2,17.2,13.2,0.0,116.0,0.0
Sam Gash,BUF,FB,34.0,16,10,0,0,0,0,0,1,3,3.0,0,13.0,11,83,7.55,0,1,0,0,0.0,0.0,9.0,19.6,19.6,14.1,0.0,118.0,0.0
Tony Hollings,HOU,RB,22.0,14,1,0,0,0,0,0,38,102,2.68,0,6.0,2,25,12.5,0,2,2,0,0.0,0.0,9.0,10.7,15.7,9.7,0.0,117.0,0.0
Andre King,CLE,WR,30.0,15,0,0,0,0,0,0,0,0,0.0,0,14.0,9,88,9.78,0,0,0,0,0.0,0.0,9.0,17.8,17.8,13.3,0.0,133.0,0.0
Shaun King,TAM,QB,26.0,3,0,15,22,130,1,1,4,20,5.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,9.0,9.2,10.2,10.2,0.0,55.0,0.0
Kevin Swayne,NYJ,WR,28.0,15,0,0,0,0,0,0,0,0,0.0,0,10.0,2,29,14.5,1,0,0,1,0.0,0.0,9.0,10.9,10.9,9.9,0.0,132.0,0.0
Marques Tuiasosopo,OAK,QB,24.0,4,1,25,45,324,0,3,6,22,3.67,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,9.0,9.2,15.2,12.2,0.0,56.0,0.0
John Avery,MIN,RB,27.0,6,0,0,0,0,0,0,1,0,0.0,0,4.0,2,24,12.0,1,1,0,1,0.0,0.0,8.0,10.4,10.4,9.4,0.0,119.0,0.0
Woodrow Dantzler,ATL,RB,24.0,9,0,0,1,0,0,0,8,21,2.63,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,8.0,8.1,8.1,8.1,0.0,120.0,0.0
Doug Gabriel,OAK,WR,23.0,12,0,0,0,0,0,0,0,0,0.0,0,1.0,1,17,17.0,0,0,0,1,0.0,0.0,8.0,8.7,8.7,8.2,0.0,134.0,0.0
Verron Haynes,PIT,RB,24.0,12,0,0,0,0,0,0,20,63,3.15,0,10.0,7,57,8.14,0,2,2,0,0.0,0.0,8.0,15.0,17.0,11.5,0.0,121.0,0.0
Will Heller,TAM,TE,22.0,9,1,0,0,0,0,0,0,0,0.0,0,4.0,2,15,7.5,1,0,0,1,0.0,0.0,8.0,9.5,9.5,8.5,0.0,68.0,0.0
Jabari Holloway,HOU,TE,25.0,15,9,0,0,0,0,0,0,0,0.0,0,10.0,8,84,10.5,0,0,0,0,0.0,0.0,8.0,16.4,16.4,12.4,0.0,66.0,0.0
Bryan Johnson,WAS,FB,25.0,16,11,0,0,0,0,0,2,5,2.5,0,12.0,9,71,7.89,0,0,0,0,0.0,0.0,8.0,16.6,16.6,12.1,0.0,123.0,0.0
Kevin Lockett,NYJ,WR,29.0,3,0,0,0,0,0,0,0,0,0.0,0,7.0,5,76,15.2,0,0,0,0,0.0,0.0,8.0,12.6,12.6,10.1,0.0,135.0,0.0
Dustin Lyman,CHI,TE,27.0,9,1,0,0,0,0,0,0,0,0.0,0,13.0,11,80,7.27,0,0,0,0,0.0,0.0,8.0,19.0,19.0,13.5,0.0,67.0,0.0
Adrian Peterson,CHI,RB,24.0,6,1,0,0,0,0,0,22,70,3.18,0,1.0,1,5,5.0,0,0,0,0,0.0,0.0,8.0,8.5,8.5,8.0,0.0,124.0,0.0
Rod Smart,CAR,RB,26.0,16,0,0,0,0,0,0,20,49,2.45,0,3.0,3,11,3.67,0,2,2,1,0.0,0.0,8.0,11.0,13.0,9.5,0.0,122.0,0.0
Reggie Barlow,TAM,WR,30.0,11,0,0,0,0,0,0,0,0,0.0,0,6.0,3,27,9.0,1,1,1,1,0.0,0.0,7.0,9.7,10.7,8.2,0.0,139.0,0.0
Eddie Berlin,TEN,WR,25.0,14,0,0,0,0,0,0,0,0,0.0,0,2.0,1,50,50.0,1,2,2,1,0.0,0.0,7.0,8.0,10.0,7.5,0.0,136.0,0.0
Todd Bouman,NOR,QB,31.0,4,0,7,13,81,1,0,3,1,0.33,0,0.0,0,0,0.0,0,1,1,0,0.0,1.0,7.0,7.3,8.3,7.3,0.0,58.0,0.0
Mark Bruener,PIT,TE,31.0,14,0,0,0,0,0,0,0,0,0.0,0,6.0,2,12,6.0,1,0,0,1,0.0,0.0,7.0,9.2,9.2,8.2,0.0,69.0,0.0
Jesse Chatman,SDG,RB,24.0,16,0,0,0,0,0,0,8,17,2.13,0,5.0,5,54,10.8,0,0,0,0,0.0,0.0,7.0,12.1,12.1,9.6,0.0,125.0,0.0
Clarence Coleman,BUF,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,17.0,8,69,8.63,0,0,0,0,0.0,0.0,7.0,14.9,14.9,10.9,0.0,137.0,0.0
Zeron Flemister,WAS,TE,27.0,12,9,0,0,0,0,0,0,0,0.0,0,17.0,9,89,9.89,0,1,1,0,0.0,0.0,7.0,15.9,16.9,11.4,0.0,71.0,0.0
David Garrard,JAX,QB,25.0,2,0,9,12,86,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,7.4,7.4,7.4,0.0,57.0,0.0
Shaun McDonald,STL,WR,22.0,8,1,0,0,0,0,0,2,7,3.5,0,21.0,10,62,6.2,0,1,0,0,0.0,0.0,7.0,16.9,16.9,11.9,0.0,138.0,0.0
Jimmy Redmond,JAX,WR,26.0,12,0,0,0,0,0,0,0,0,0.0,0,7.0,3,67,22.33,0,0,0,0,0.0,0.0,7.0,9.7,9.7,8.2,0.0,140.0,0.0
OJ Santiago,OAK,TE,29.0,12,7,0,0,0,0,0,0,0,0.0,0,7.0,5,69,13.8,0,0,0,0,0.0,0.0,7.0,11.9,11.9,9.4,0.0,72.0,0.0
Josh Scobey,ARI,RB,24.0,15,0,0,0,0,0,0,0,0,0.0,0,1.0,1,9,9.0,0,0,0,1,0.0,0.0,7.0,7.9,7.9,7.4,0.0,126.0,0.0
Jerramy Stevens,SEA,TE,24.0,16,3,0,0,0,0,0,0,0,0.0,0,19.0,6,72,12.0,0,0,0,0,0.0,0.0,7.0,13.2,13.2,10.2,0.0,70.0,0.0
RJ Bowers,CLE,RB,29.0,1,0,0,0,0,0,0,0,0,0.0,0,2.0,1,2,2.0,1,0,0,1,0.0,0.0,6.0,7.2,7.2,6.7,0.0,128.0,0.0
Avon Cobourne,DET,RB,24.0,7,0,0,0,0,0,0,10,27,2.7,0,9.0,4,30,7.5,0,0,0,0,0.0,0.0,6.0,9.7,9.7,7.7,0.0,130.0,0.0
Eddie Drummond,DET,WR,23.0,6,0,0,0,0,0,0,1,1,1.0,0,0.0,0,0,0.0,0,1,0,1,0.0,0.0,6.0,6.1,6.1,6.1,0.0,141.0,0.0
Heath Evans,SEA,FB,25.0,14,0,0,0,0,0,0,7,24,3.43,0,2.0,2,34,17.0,0,0,0,0,0.0,0.0,6.0,7.8,7.8,6.8,0.0,129.0,0.0
Ryan Neufeld,BUF,TE,28.0,16,1,0,0,0,0,0,1,14,14.0,0,5.0,3,41,13.67,0,0,0,0,0.0,0.0,6.0,8.5,8.5,7.0,0.0,73.0,0.0
Dave Ragone,HOU,QB,24.0,2,2,20,40,135,0,1,6,51,8.5,0,1.0,1,-5,-5.0,0,4,1,0,0.0,0.0,6.0,7.0,9.0,7.5,0.0,59.0,0.0
Walter Rasby,NOR,TE,31.0,16,7,0,0,0,0,0,0,0,0.0,0,7.0,6,55,9.17,0,0,0,0,0.0,0.0,6.0,11.5,11.5,8.5,0.0,74.0,0.0
Sage Rosenfels,MIA,QB,25.0,2,0,4,6,50,1,0,1,-1,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,5.9,5.9,5.9,0.0,60.0,0.0
Lamar Smith,NOR,RB,33.0,4,0,0,0,0,0,0,11,61,5.55,0,1.0,1,2,2.0,0,0,0,0,0.0,0.0,6.0,7.3,7.3,6.8,0.0,127.0,0.0
Randal Williams,DAL,WR,25.0,15,0,0,0,0,0,0,0,0,0.0,0,3.0,0,0,0.0,0,0,0,1,0.0,0.0,6.0,6.0,6.0,6.0,0.0,142.0,0.0
Obafemi Ayanbadejo,MIA,RB,28.0,16,2,0,0,0,0,0,1,-2,-2.0,0,13.0,12,53,4.42,0,1,0,0,0.0,0.0,5.0,17.1,17.1,11.1,0.0,131.0,0.0
Travis Brown,BUF,QB,26.0,2,0,14,18,160,0,1,1,5,5.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,4.9,5.9,5.9,0.0,61.0,0.0
Oronde Gadsden,MIA,WR,32.0,6,0,0,0,0,0,0,0,0,0.0,0,9.0,4,48,12.0,0,0,0,0,0.0,0.0,5.0,8.8,8.8,6.8,0.0,147.0,0.0
Hunter Goodwin,MIN,TE,31.0,16,5,0,0,0,0,0,0,0,0.0,0,5.0,4,26,6.5,0,0,0,0,1.0,0.0,5.0,8.6,8.6,6.6,0.0,77.0,0.0
Shawn Jefferson,DET,WR,34.0,7,3,0,0,0,0,0,1,3,3.0,0,11.0,6,46,7.67,0,0,0,0,0.0,0.0,5.0,10.9,10.9,7.9,0.0,146.0,0.0
David Kircus,DET,WR,23.0,5,2,0,0,0,0,0,0,0,0.0,0,12.0,3,53,17.67,0,0,0,0,0.0,0.0,5.0,8.3,8.3,6.8,0.0,143.0,0.0
